Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
4.A.2.1.12	Q9KKQ7	WP_201882588.1	649.0	0.0	72.0	640.0	649.0	1.0	640.0	1.0	649.0	99.8	99.8	9.0	9.0	9.0	Fru	CHEBI:6686;D-mannitol, CHEBI:4246;D-glucitol	PF00359,PF02378,PF02302	PF00359,PF02378,PF02302	NA	NA	NA
4.A.2.1.17	Q9HY55	NA	956.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9HY55']	NA
4.A.2.1.17	Q9HY57	WP_024941830.1	569.0	0.0	62.0	575.0	585.0	1.0	568.0	1.0	568.0	98.6	96.9	8.0	8.0	8.0	Fru	CHEBI:5172;fructose	PF02302,PF02302,PF02378	PF02302,PF02302,PF02378	NA	['Q9HY55']	Green
4.A.6.1.4	Q9KIQ2	WP_017780934.1	292.0	2.38839e-167	80.0	292.0	292.0	1.0	292.0	1.0	292.0	99.7	99.7	6.0	6.0	6.0	Man	CHEBI:7201;N-acetylgalactosamine	PF03613	PF03613	NA	NA	Green
4.A.6.1.4	Q9KIQ3	WP_005309402.1	259.0	1.02342e-149	83.0	258.0	259.0	1.0	258.0	1.0	259.0	99.6	99.6	7.0	7.0	7.0	Man	CHEBI:7201;N-acetylgalactosamine	PF03609	PF03609	NA	NA	Green
4.A.6.1.4	Q9KIQ4	WP_201881405.1	157.0	1.57104e-90	83.0	157.0	169.0	1.0	157.0	13.0	169.0	99.4	92.3	0.0	0.0	0.0	Man	CHEBI:7201;N-acetylgalactosamine	PF03830	PF03830	NA	NA	Green
4.A.7.1.2	B7LDR9	WP_201889776.1	418.0	0.0	81.0	398.0	418.0	1.0	398.0	1.0	418.0	99.7	99.8	10.0	13.0	10.0	L-Asc	None	PF03611	PF03611	NA	NA	Green
4.A.7.1.2	B7LDS1	WP_005307534.1	147.0	8.84551e-62	57.0	147.0	147.0	1.0	147.0	1.0	147.0	99.3	99.3	0.0	0.0	0.0	L-Asc	None	PF00359	PF00359	NA	NA	Green
4.A.7.1.2	B7LDS2	WP_201889775.1	95.0	3.66613e-39	63.0	95.0	95.0	1.0	95.0	1.0	95.0	98.9	98.9	0.0	0.0	0.0	L-Asc	None	PF02302	PF02302	NA	NA	Green
4.B.1.1.1	P24518	NA	410.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P24518']	NA
4.B.1.1.1	P24520	WP_010633219.1	229.0	6.581799999999999e-104	63.0	240.0	239.0	5.0	232.0	2.0	230.0	94.6	95.4	7.0	7.0	7.0	PnuC	CHEBI:25526;N-glycosylnicotinamide	PF04973	PF04973	NA	['P24518']	Green
4.C.1.1.4	P69451	WP_017778991.1	557.0	0.0	72.0	563.0	561.0	6.0	562.0	1.0	556.0	98.8	98.9	2.0	2.0	2.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_201885115.1	550.0	1.90412e-71	31.0	564.0	561.0	15.0	549.0	19.0	551.0	94.7	94.8	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_226013881.1	542.0	5.02438e-36	26.0	554.0	561.0	28.0	539.0	21.0	550.0	92.2	94.3	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_226014076.1	499.0	2.42635e-18	25.0	488.0	561.0	3.0	422.0	28.0	506.0	85.9	85.2	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.6	P31552	WP_201885220.1	469.0	1.04688e-16	22.0	468.0	517.0	36.0	441.0	39.0	494.0	86.5	88.0	1.0	0.0	0.0	FAT	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:3424;carnitinium	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.7	Q42524	WP_005298042.1	578.0	4.7201e-26	23.0	648.0	561.0	60.0	620.0	33.0	560.0	86.4	93.9	0.0	1.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193,PF16177	PF00501,PF13193	NA	NA	NA
4.C.1.1.7	Q42524	WP_226013826.1	525.0	5.21618e-43	28.0	540.0	561.0	38.0	539.0	55.0	557.0	92.8	89.5	0.0	1.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.14	Q9XIA9	WP_010634196.1	618.0	1.10544e-42	25.0	554.0	665.0	11.0	542.0	40.0	654.0	95.8	92.3	0.0	0.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.14	Q9XIA9	WP_226014109.1	626.0	2.88824e-59	28.0	596.0	665.0	12.0	594.0	53.0	658.0	97.7	91.0	0.0	0.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.18	KAB2105161	WP_010634180.1	358.0	6.18658e-16	23.0	403.0	1561.0	70.0	403.0	1207.0	1551.0	82.6	22.0	0.0	0.0	0.0	FAT	None	PF00109,PF02801	PF00501,PF00109,PF02801,PF00668,PF00550	WP_226013879.1 WP_226014169.1 WP_010634180.1 	NA	NA
4.C.1.1.18	KAB2105161	WP_201882018.1	283.0	5.48582e-14	26.0	394.0	1561.0	130.0	383.0	1260.0	1541.0	64.2	18.0	0.0	0.0	0.0	FAT	None	PF02801,PF00109	PF00501,PF00109,PF02801,PF00668,PF00550	NA	NA	NA
4.C.1.1.18	KAB2105161	WP_226013879.1	1108.0	1.37668e-59	26.0	1033.0	1561.0	5.0	1027.0	34.0	1092.0	98.9	67.8	0.0	0.0	0.0	FAT	None	PF00501,PF00668,PF00550,PF13193	PF00501,PF00109,PF02801,PF00668,PF00550	WP_226013879.1 WP_226014169.1 WP_010634180.1 	NA	NA
4.C.1.1.18	KAB2105161	WP_226014169.1	555.0	4.78409e-11	24.0	645.0	1561.0	85.0	619.0	483.0	980.0	82.8	31.8	0.0	0.0	0.0	FAT	None	PF00501,PF13193,PF16177	PF00501,PF00109,PF02801,PF00668,PF00550	WP_226013879.1 WP_226014169.1 WP_010634180.1 	NA	NA
4.C.3.1.14	TQN42874	WP_226014048.1	176.0	1.35595e-05	27.0	241.0	257.0	42.0	211.0	45.0	210.0	70.1	64.2	1.0	1.0	0.0	ACoA-T	None	PF01738,PF00326	PF01738,PF02129	NA	NA	NA
4.D.1.1.13	P77757	WP_043171038.1	320.0	3.24642e-160	68.0	326.0	322.0	6.0	325.0	7.0	322.0	97.9	97.8	2.0	2.0	2.0	VGP	None	PF00535,PF13641,PF10111	PF00535,PF13641,PF10111	NA	NA	NA
4.D.1.1.14	Q55487	WP_043170789.1	306.0	5.59278e-114	52.0	353.0	318.0	8.0	313.0	5.0	308.0	86.4	95.3	3.0	2.0	2.0	VGP	None	PF00535,PF13641	PF00535,PF13641,PF10111,PF13506	NA	NA	NA
4.D.1.3.2	B8F5K7	WP_043171447.1	250.0	7.71994e-114	61.0	262.0	252.0	4.0	253.0	2.0	251.0	95.0	98.8	0.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF13704	PF00535,PF13704	NA	NA	NA
4.F.1.1.8	K0WKG7	WP_011706577.1	179.0	1.49013e-78	62.0	184.0	186.0	3.0	178.0	2.0	179.0	95.1	95.2	6.0	6.0	6.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.3.1	Q5JEG6	WP_024942836.1	194.0	9.33721e-13	27.0	200.0	189.0	10.0	200.0	9.0	188.0	95.0	94.7	4.0	4.0	3.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.H.1.1.10	RIJ99294	WP_226013930.1	860.0	0.0	40.0	849.0	850.0	1.0	847.0	1.0	847.0	99.6	99.5	13.0	16.0	13.0	MprF	None	PF09924,PF03706	PF09924,PF03706	NA	NA	NA
5.A.1.1.1	P36655	WP_226014099.1	589.0	0.0	48.0	596.0	565.0	5.0	589.0	4.0	560.0	98.0	98.4	8.0	9.0	8.0	DsbD	CHEBI:10545;electron	PF11412,PF02683,PF13899,PF13098,PF00085,PF13386	PF11412,PF02683,PF13899,PF13098,PF00085,PF13386	NA	NA	NA
5.A.1.5.1	O33918	WP_226014264.1	675.0	0.0	49.0	680.0	627.0	1.0	670.0	1.0	622.0	98.4	99.0	8.0	7.0	6.0	DsbD	CHEBI:10545;electron	PF11412,PF13899,PF02683	PF13899,PF11412,PF02683	NA	NA	NA
5.A.1.6.4	K9ZHC0	WP_024941810.1	228.0	1.52289e-24	32.0	228.0	410.0	5.0	224.0	2.0	229.0	96.1	55.4	6.0	11.0	6.0	DsbD	CHEBI:10545;electron	PF13386	PF13386,PF01794	NA	NA	NA
5.A.2.1.1	P0A6M2	WP_005300350.1	170.0	1.08013e-56	51.0	173.0	176.0	1.0	170.0	1.0	169.0	97.7	95.5	4.0	4.0	4.0	DsbB	CHEBI:10545;electron	PF02600	PF02600	NA	NA	NA
5.A.3.4.1	P33225	WP_041217874.1	828.0	0.0	61.0	830.0	848.0	1.0	817.0	6.0	831.0	98.3	97.3	3.0	0.0	0.0	PMO	CHEBI:10545;electron	PF00384,PF01568,PF18364	PF00384,PF01568,PF18364	NA	NA	Green
5.A.3.4.1	P33225	WP_043170281.1	828.0	0.0	62.0	830.0	848.0	1.0	817.0	6.0	831.0	98.3	97.3	3.0	0.0	0.0	PMO	CHEBI:10545;electron	PF00384,PF01568,PF18364	PF00384,PF01568,PF18364	NA	NA	Green
5.A.3.4.1	P33226	WP_101149028.1	384.0	4.49538e-147	53.0	388.0	390.0	2.0	385.0	1.0	381.0	98.7	97.4	1.0	1.0	1.0	PMO	CHEBI:10545;electron	PF03264	PF03264	NA	NA	Green
5.A.3.4.1	P33226	WP_201882003.1	384.0	1.47661e-145	52.0	388.0	390.0	2.0	385.0	1.0	381.0	98.7	97.4	1.0	1.0	1.0	PMO	CHEBI:10545;electron	PF03264,PF09626	PF03264	NA	NA	Green
5.A.3.4.1	P36662	WP_043170283.1	202.0	9.26157e-36	38.0	222.0	199.0	7.0	208.0	5.0	195.0	90.5	95.5	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF02613	PF02613	NA	NA	Green
5.A.3.4.1	P36662	WP_226014022.1	202.0	3.34805e-35	37.0	219.0	199.0	7.0	208.0	5.0	195.0	91.8	95.5	1.0	0.0	0.0	PMO	CHEBI:10545;electron	PF02613	PF02613	NA	NA	Green
5.A.3.4.4	P44798	WP_226014222.1	828.0	0.0	53.0	826.0	825.0	10.0	823.0	7.0	821.0	98.4	98.7	1.0	1.0	1.0	PMO	CHEBI:62046;biotinate sulfoxide(1-), CHEBI:15724;trimethylamine N-oxide, CHEBI:17016;L-methionine S-oxide	PF00384,PF01568,PF18364,PF10518	PF00384,PF01568,PF18364	NA	NA	Green
5.A.3.4.4	P44799	WP_201880988.1	360.0	7.508930000000001e-96	41.0	376.0	368.0	13.0	372.0	13.0	365.0	95.5	95.7	1.0	1.0	1.0	PMO	CHEBI:62046;biotinate sulfoxide(1-), CHEBI:15724;trimethylamine N-oxide, CHEBI:17016;L-methionine S-oxide	PF03264	PF03264	NA	NA	Green
5.A.3.5.3	P0AAK7	WP_011706569.1	217.0	1.20721e-114	70.0	222.0	223.0	1.0	216.0	1.0	215.0	96.8	96.0	1.0	1.0	1.0	PMO	None	PF13247,PF12838,PF12837,PF00037,PF13237,PF12798,PF12798	PF13247,PF12838,PF13187,PF00037,PF00037,PF13237,PF12798,PF12798,PF12800,PF12800,PF12800	NA	NA	Green
5.A.3.5.3	P0AAK7	WP_206219941.1	220.0	2.33226e-113	69.0	226.0	223.0	1.0	220.0	1.0	215.0	96.9	96.0	1.0	1.0	1.0	PMO	None	PF13247,PF12838,PF12837,PF13237,PF13237,PF00037,PF12798,PF12798	PF13247,PF12838,PF13187,PF00037,PF00037,PF13237,PF12798,PF12798,PF12800,PF12800,PF12800	NA	NA	Green
5.A.3.5.3	P0ABK9	WP_226014460.1	441.0	0.0	73.0	481.0	478.0	41.0	481.0	38.0	478.0	91.5	92.1	0.0	1.0	0.0	PMO	None	PF02335,PF13435	PF02335	NA	NA	Green
5.A.3.5.3	P0ABL1	WP_201882373.1	127.0	2.50222e-48	54.0	204.0	188.0	66.0	191.0	47.0	170.0	61.3	65.4	0.0	1.0	0.0	PMO	None	PF09699	PF09699,PF13435,PF13435,PF14537	NA	NA	Green
5.A.3.5.3	P0ABL1	WP_226014459.1	178.0	3.0306e-65	53.0	197.0	188.0	6.0	179.0	1.0	170.0	87.8	89.9	0.0	1.0	0.0	PMO	None	PF09699,PF13435	PF09699,PF13435,PF13435,PF14537	NA	NA	Green
5.A.3.5.3	P32709	WP_214455002.1	315.0	9.88538e-118	58.0	317.0	318.0	5.0	316.0	6.0	317.0	98.1	97.8	8.0	8.0	8.0	PMO	None	PF03916	PF03916	NA	NA	Green
5.A.3.5.3	P32709	WP_226014458.1	316.0	4.60659e-116	56.0	317.0	318.0	5.0	316.0	6.0	317.0	98.1	97.8	8.0	8.0	8.0	PMO	None	PF03916	PF03916	NA	NA	Green
5.B.1.3.1	Q66DP5	WP_017764551.1	77.0	6.90595e-07	31.0	106.0	329.0	31.0	103.0	11.0	87.0	67.9	23.1	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00111	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_017780576.1	227.0	1.78272e-35	30.0	232.0	329.0	6.0	229.0	103.0	325.0	96.1	67.5	1.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00175	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_201881978.1	211.0	1.08806e-09	25.0	397.0	329.0	189.0	393.0	129.0	327.0	51.4	60.2	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00042,PF00175,PF00970	PF00175,PF00970,PF00111	NA	NA	NA
5.B.7.1.1	Q8XB73	WP_226014221.1	204.0	3.7586e-57	46.0	210.0	211.0	3.0	205.0	1.0	204.0	96.2	96.2	6.0	6.0	6.0	YedZ	CHEBI:10545;electron	PF01794	PF01794	NA	NA	NA
5.B.10.1.1	Q9KV73	WP_201882403.1	205.0	2.82787e-81	58.0	206.0	225.0	1.0	205.0	21.0	223.0	99.0	89.8	3.0	3.0	3.0	VciB	CHEBI:29034;iron(3+)	PF16357,PF03929	PF16357,PF03929	NA	NA	NA
5.B.15.1.1	RWX50390	WP_226014238.1	123.0	1.2353e-13	41.0	137.0	161.0	1.0	119.0	1.0	118.0	86.1	72.7	1.0	1.0	1.0	BCEC	CHEBI:10545;electron	PF07963,PF00114	PF00114,PF07963	NA	NA	NA
8.A.1.1.2	Q9RQ30	WP_005308022.1	335.0	1.60107e-49	36.0	350.0	394.0	7.0	340.0	34.0	355.0	95.1	81.5	1.0	1.0	1.0	MFP	None	PF16576,PF13437,PF13533,PF00529	PF13437,PF16576,PF00529,PF13533	NA	NA	NA
8.A.1.1.3	B1LPP9	WP_025201552.1	330.0	5.21671e-33	28.0	368.0	343.0	28.0	344.0	16.0	342.0	85.9	95.0	4.0	1.0	1.0	MFP	None	PF16576,PF13533,PF13437	PF13437,PF13533,PF16576,PF00529	NA	NA	NA
8.A.1.1.3	B1LPP9	WP_201889591.1	338.0	3.66114e-32	31.0	351.0	343.0	3.0	328.0	9.0	342.0	92.6	97.1	1.0	1.0	1.0	MFP	None	PF13533,PF16576,PF13437	PF13437,PF13533,PF16576,PF00529	NA	NA	NA
8.A.1.1.4	P37683	WP_005302227.1	380.0	3.84206e-87	42.0	345.0	378.0	1.0	345.0	1.0	378.0	99.7	99.7	2.0	2.0	1.0	MFP	None	PF16576,PF13533	PF00529,PF16576,PF13533	NA	NA	NA
8.A.1.3.1	P06739	WP_201882922.1	462.0	8.49076e-72	35.0	454.0	478.0	6.0	454.0	23.0	478.0	98.7	95.2	1.0	1.0	1.0	MFP	None	PF13437,PF00529,PF16576	PF13437,PF00529	NA	NA	NA
8.A.1.6.1	P0AE06	WP_029299706.1	385.0	5.24179e-135	57.0	397.0	397.0	9.0	393.0	11.0	390.0	96.7	95.5	0.0	1.0	0.0	MFP	None	PF16576,PF13533,PF13437,PF00529	PF00529,PF16576,PF13437	NA	NA	NA
8.A.1.7.1	P46482	WP_226014262.1	273.0	1.84061e-57	39.0	288.0	310.0	14.0	286.0	14.0	285.0	94.4	87.4	1.0	1.0	1.0	MFP	None	PF16576,PF13533,PF13437	PF13533,PF16576,PF13437,PF00529	NA	NA	NA
8.A.3.1.2	K9YXY1	WP_226013856.1	442.0	1.51434e-17	22.0	467.0	746.0	44.0	443.0	62.0	489.0	85.4	57.2	2.0	1.0	0.0	MPA1-C or MPA1+C	None	PF13807,PF02706	PF13807,PF13614,PF10609,PF02706,PF01656,PF06564,PF09140	NA	NA	NA
8.A.3.3.1	P38134	WP_226013995.1	733.0	0.0	49.0	724.0	726.0	1.0	721.0	1.0	725.0	99.4	99.7	2.0	2.0	2.0	MPA1-C or MPA1+C	None	PF13807,PF02706,PF13614,PF01656,PF10609	PF13807,PF02706,PF13614,PF01656	NA	NA	NA
8.A.5.1.3	P63144	WP_043170603.1	340.0	2.19452e-45	32.0	336.0	401.0	4.0	330.0	57.0	389.0	97.0	82.8	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_010633828.1	318.0	1.51935e-46	34.0	327.0	324.0	1.0	304.0	1.0	312.0	92.7	96.0	1.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_024942202.1	293.0	2.55401e-17	26.0	267.0	324.0	5.0	250.0	26.0	313.0	91.8	88.6	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.7	P76187	WP_005299866.1	297.0	2.51301e-149	68.0	299.0	298.0	3.0	299.0	2.0	298.0	99.0	99.3	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_005303130.1	575.0	0.0	75.0	575.0	575.0	1.0	575.0	1.0	575.0	99.8	99.8	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391	PF02896,PF05524,PF00391	NA	NA	NA
8.A.7.1.1	P08839	WP_043169270.1	578.0	1.37751e-98	34.0	759.0	575.0	172.0	742.0	2.0	571.0	75.1	99.0	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391,PF01590,PF13185,PF13492	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.1	P0AA04	WP_005303128.1	85.0	3.68302e-39	78.0	85.0	85.0	1.0	85.0	1.0	85.0	98.8	98.8	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.8.1.5	H1XXZ0	WP_005305943.1	88.0	3.54118e-13	33.0	90.0	89.0	3.0	90.0	2.0	88.0	96.7	96.6	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.9.1.1	Q05839	WP_043171465.1	541.0	1.44335e-75	31.0	553.0	677.0	6.0	519.0	109.0	604.0	92.8	73.1	0.0	1.0	0.0	rBAT	None	PF00128,PF11941,PF16657	PF00128	NA	NA	NA
8.A.11.1.2	P62942	WP_005298548.1	106.0	9.83817e-19	45.0	203.0	108.0	101.0	202.0	2.0	107.0	49.8	97.2	0.0	0.0	0.0	I-PPI	None	PF01346,PF00254	PF00254	NA	NA	NA
8.A.11.1.2	P62942	WP_005303977.1	107.0	1.23088e-20	49.0	268.0	108.0	155.0	257.0	2.0	108.0	38.1	98.1	1.0	0.0	0.0	I-PPI	None	PF00254,PF01346	PF00254	NA	NA	NA
8.A.11.1.2	P62942	WP_043171520.1	107.0	1.12615e-21	43.0	156.0	108.0	53.0	156.0	2.0	108.0	66.0	98.1	1.0	0.0	0.0	I-PPI	None	PF00254,PF01346	PF00254	NA	NA	NA
8.A.21.1.4	WP_198263584	WP_005304220.1	295.0	6.86718e-82	41.0	294.0	287.0	1.0	293.0	1.0	287.0	99.3	99.7	1.0	1.0	1.0	Stomatin	None	PF01145	PF01145	NA	NA	NA
8.A.21.2.2	P0AA53	WP_005304223.1	287.0	9.2595e-17	22.0	383.0	305.0	58.0	330.0	5.0	285.0	71.0	91.8	1.0	1.0	1.0	Stomatin	None	PF01145,PF12221	PF01145,PF16200	NA	NA	NA
8.A.21.2.2	P0AA53	WP_005304750.1	296.0	1.0442399999999999e-156	74.0	306.0	305.0	5.0	300.0	2.0	297.0	96.4	96.7	1.0	1.0	1.0	Stomatin	None	PF01145	PF01145,PF16200	NA	NA	NA
8.A.23.1.47	P03626	WP_226014504.1	268.0	1.1532200000000001e-29	35.0	334.0	301.0	1.0	256.0	1.0	255.0	76.3	84.4	1.0	1.0	1.0	Basigin	None	PF05707	PF05707	NA	NA	NA
8.A.48.1.1	G4PZW1	WP_005305321.1	65.0	3.26624e-26	63.0	72.0	78.0	6.0	70.0	12.0	76.0	88.9	82.1	2.0	2.0	2.0	AaeX	None	PF07869	PF07869	NA	NA	NA
8.A.79.1.1	P0AAV0	WP_041203624.1	88.0	2.82187e-17	42.0	103.0	97.0	7.0	94.0	5.0	92.0	84.5	89.7	3.0	3.0	3.0	CydX	None	PF09600	PF09600	NA	NA	NA
8.A.96.3.2	C4IPG9	WP_024942831.1	210.0	1.76004e-10	29.0	224.0	282.0	37.0	217.0	71.0	277.0	80.4	73.0	1.0	3.0	1.0	TMEM70	None	PF07386	PF07386	NA	NA	NA
8.A.99.1.1	P69776	WP_010634682.1	81.0	1.74061e-16	47.0	80.0	78.0	3.0	80.0	5.0	78.0	96.2	93.6	0.0	0.0	0.0	Lpp	None	PF04728	PF04728	NA	NA	NA
8.A.120.1.5	WP_014802473	WP_043170170.1	182.0	1.31425e-15	25.0	221.0	244.0	18.0	193.0	42.0	222.0	79.2	73.8	0.0	1.0	0.0	STARD7	None	PF01852,PF03364	PF01852	NA	NA	NA
8.A.139.2.2	SMO36342	WP_226014120.1	556.0	3.29758e-14	22.0	615.0	529.0	1.0	527.0	1.0	513.0	85.5	96.8	0.0	0.0	0.0	ACE2	CHEBI:7990;peptide	PF01432	PF01401	NA	NA	NA
8.A.147.1.1	O74887	WP_005299113.1	194.0	9.61005e-61	51.0	200.0	192.0	4.0	196.0	5.0	192.0	96.0	97.4	1.0	1.0	1.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.1	O74887	WP_005299724.1	181.0	5.47084e-44	40.0	188.0	192.0	1.0	178.0	1.0	180.0	94.1	93.2	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417,PF02630	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.1	O74887	WP_201881766.1	137.0	1.00101e-05	29.0	154.0	192.0	4.0	130.0	3.0	133.0	81.8	67.7	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.150.1.4	WP_008488490	WP_017780627.1	260.0	1.40543e-93	55.0	268.0	281.0	11.0	267.0	21.0	279.0	95.5	91.8	2.0	3.0	0.0	OMA1	None	PF01435	PF01435	NA	NA	NA
8.A.153.1.3	OWR05854	WP_201889553.1	475.0	2.53813e-22	26.0	668.0	457.0	198.0	648.0	12.0	444.0	67.4	94.5	0.0	0.0	0.0	FliK	None	PF02120	PF02120	NA	NA	NA
8.A.159.1.2	Q60337	WP_226014084.1	316.0	1.08089e-24	27.0	319.0	319.0	1.0	300.0	4.0	306.0	93.7	94.7	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.163.1.3	WP_143479989	WP_010633742.1	636.0	0.0	61.0	637.0	634.0	1.0	636.0	1.0	631.0	99.7	99.4	0.0	0.0	0.0	HSP90/CDC37	None	PF00183,PF02518,PF13589	PF00183,PF02518,PF13589	NA	NA	NA
8.A.164.1.1	Q16790	WP_042007450.1	253.0	2.05857e-27	32.0	241.0	459.0	22.0	239.0	140.0	386.0	90.0	53.6	0.0	2.0	0.0	CA9	CHEBI:17544;hydrogencarbonate, CHEBI:3283;carbon dioxide	PF00194	PF00194	NA	NA	NA
8.A.172.2.4	RLG19162	WP_042051231.1	91.0	3.02446e-13	31.0	141.0	149.0	39.0	129.0	48.0	137.0	63.8	59.7	0.0	0.0	0.0	CryA	None	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_226014054.1	589.0	0.0	55.0	581.0	592.0	7.0	580.0	7.0	592.0	98.6	98.8	0.0	0.0	0.0	GPHN	None	PF03205,PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_226014400.1	390.0	6.10943e-107	44.0	408.0	592.0	18.0	405.0	202.0	590.0	94.9	65.5	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.180.1.3	WP_165133333	WP_043170613.1	144.0	2.04851e-38	43.0	175.0	183.0	26.0	168.0	39.0	182.0	81.1	78.1	1.0	1.0	0.0	RBP	None	PF08212,PF00061	PF08212,PF00061	NA	NA	NA
8.A.190.1.2	TFK52058	WP_024943437.1	337.0	7.10431e-23	27.0	347.0	356.0	34.0	340.0	38.0	347.0	88.2	86.8	0.0	0.0	0.0	Asp F2	CHEBI:14911;protein	PF14521,PF02102	PF02102,PF14521,PF13933	NA	NA	NA
8.A.192.1.4	MBA24612	WP_005303007.1	368.0	1.36973e-87	40.0	380.0	374.0	1.0	348.0	1.0	358.0	91.3	95.5	0.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.212.1.4	WP_196367168	WP_226014067.1	373.0	2.67456e-100	45.0	380.0	380.0	14.0	378.0	9.0	380.0	95.8	97.6	1.0	0.0	0.0	dAAP	CHEBI:23066;cephalosporin	PF00144	PF00144	NA	NA	NA
8.A.213.1.1	P64596	WP_005305875.1	183.0	2.41949e-51	48.0	192.0	191.0	8.0	189.0	7.0	189.0	94.3	95.3	1.0	1.0	1.0	Bon DP	CHEBI:30051;silver(1+), CHEBI:49480;gold(1+), CHEBI:3508;ceftazidime, CHEBI:23888;drug	PF04972,PF04972	PF04972,PF04972	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_043169552.1	448.0	1.64233e-21	23.0	447.0	475.0	3.0	433.0	2.0	442.0	96.2	92.6	0.0	0.0	0.0	CRMP2	None	PF01979,PF07969	PF01979	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_226013831.1	461.0	3.73427e-116	41.0	474.0	475.0	1.0	457.0	1.0	458.0	96.2	96.2	1.0	0.0	0.0	CRMP2	None	PF01979	PF01979	NA	NA	NA
8.A.229.1.2	RAS33480	WP_017779732.1	130.0	9.92964e-16	35.0	235.0	847.0	65.0	194.0	131.0	260.0	54.9	15.2	1.0	1.0	0.0	MrcA	None	PF00912	PF00912,PF00905	NA	NA	NA
