Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.106.2	Q2G2M9	YP_500500.1	578.0	0.0	100.0	578.0	578.0	1.0	578.0	1.0	578.0	99.8	99.8	5.0	5.0	5.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.115.4	E6TQK7	YP_501080.1	296.0	3.02908e-110	52.0	299.0	300.0	1.0	296.0	1.0	296.0	98.7	98.3	0.0	0.0	0.0	ABC	CHEBI:9175;sodium(1+)	PF00005,PF13732,PF13304	PF00005,PF13732	NA	NA	Green
3.A.1.115.4	E6TQK8	YP_501079.1	423.0	1.17785e-49	28.0	410.0	416.0	1.0	408.0	1.0	409.0	99.3	98.1	7.0	6.0	6.0	ABC	CHEBI:9175;sodium(1+)	PF12698	PF12698	NA	NA	Green
3.A.1.120.6	P43672	YP_499289.1	630.0	9.73211e-115	34.0	627.0	635.0	14.0	624.0	12.0	632.0	97.3	97.6	0.0	1.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF16326	PF00005,PF00005,PF16326,PF12848	NA	NA	NA
3.A.1.122.4	Q7A3X2	YP_498877.1	357.0	4.04752e-35	26.0	349.0	351.0	1.0	349.0	1.0	348.0	99.7	98.9	4.0	4.0	4.0	ABC	CHEBI:5651;ferroheme b	PF02687	PF02687	NA	NA	Green
3.A.1.122.4	Q7A3X2	YP_501104.1	351.0	0.0	100.0	351.0	351.0	1.0	351.0	1.0	351.0	99.7	99.7	4.0	4.0	4.0	ABC	CHEBI:5651;ferroheme b	PF02687	PF02687	NA	NA	Green
3.A.1.122.4	Q7A3X3	YP_501103.1	221.0	1.84518e-154	100.0	221.0	221.0	1.0	221.0	1.0	221.0	99.5	99.5	1.0	1.0	1.0	ABC	CHEBI:5651;ferroheme b	PF00005	PF00005	NA	NA	Green
3.A.1.123.2	Q93GF4	YP_499207.1	574.0	0.0	58.0	575.0	571.0	1.0	573.0	1.0	571.0	99.5	99.8	7.0	7.0	7.0	ABC	CHEBI:48081;bacteriocin	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.129.1	P23886	YP_499252.1	561.0	4.77151e-65	29.0	557.0	573.0	13.0	554.0	18.0	571.0	97.1	96.5	5.0	6.0	5.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.129.1	P29018	YP_499251.1	566.0	4.73684e-64	28.0	543.0	588.0	2.0	536.0	7.0	572.0	98.3	96.1	5.0	6.0	5.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00005,PF00664	PF00664,PF00005	NA	NA	Green
3.A.1.133.1	Q45592	YP_501292.1	240.0	8.97644e-110	62.0	243.0	240.0	4.0	243.0	1.0	240.0	98.4	99.6	6.0	6.0	6.0	ABC	CHEBI:7990;peptide	NA	NA	NA	NA	Green
3.A.1.133.1	Q45593	YP_501291.1	210.0	1.12161e-85	61.0	211.0	209.0	1.0	210.0	1.0	208.0	99.1	99.0	0.0	0.0	0.0	ABC	CHEBI:7990;peptide	PF00005,PF13304,PF13401	PF00005,PF13304	NA	NA	Green
3.A.1.134.4	Q8DQ76	YP_501404.1	688.0	1.8001599999999998e-57	24.0	666.0	662.0	4.0	661.0	3.0	660.0	98.6	99.2	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin	PF02687	PF02687,PF02687	NA	['Q8DQ77']	Green
3.A.1.134.4	Q8DQ77	YP_501405.1	271.0	3.80947e-79	NA	NA	NA	NA	NA	NA	NA	96.8	90.4	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['Q8DQ77']	NA
3.A.1.134.7	A6QEX0	YP_499226.1	253.0	2.1480200000000002e-178	100.0	253.0	253.0	1.0	253.0	1.0	253.0	99.6	99.6	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.134.7	A6QEX1	YP_499227.1	629.0	0.0	100.0	629.0	633.0	1.0	629.0	5.0	633.0	99.8	99.2	10.0	10.0	10.0	ABC	None	PF02687	PF02687	NA	NA	Green
3.A.1.134.7	Q7A2W7	YP_499133.1	55.0	1.05057e-36	100.0	55.0	55.0	1.0	55.0	1.0	55.0	98.2	98.2	0.0	0.0	0.0	ABC	None	PF17412	PF17412	NA	NA	Green
3.A.1.134.11	Q9KWJ6	YP_501485.1	626.0	0.0	99.0	626.0	626.0	1.0	626.0	1.0	626.0	99.8	99.8	10.0	10.0	10.0	ABC	CHEBI:29570;daptomycin, CHEBI:2970;bacitracin, CHEBI:135075;alphaprodine	PF02687	PF02687	NA	NA	Green
3.A.1.134.11	Q9RL74	YP_501484.1	252.0	2.8248700000000004e-178	100.0	252.0	252.0	1.0	252.0	1.0	252.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:29570;daptomycin, CHEBI:2970;bacitracin, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.11	T1YED1	YP_008530244.1	63.0	1.94825e-40	98.0	63.0	63.0	1.0	63.0	1.0	63.0	98.4	98.4	1.0	1.0	1.0	ABC	CHEBI:29570;daptomycin, CHEBI:2970;bacitracin, CHEBI:135075;alphaprodine	NA	NA	NA	NA	Green
3.A.1.134.11	T1YED1	YP_008530245.1	63.0	6.78608e-41	100.0	63.0	63.0	1.0	63.0	1.0	63.0	98.4	98.4	1.0	1.0	1.0	ABC	CHEBI:29570;daptomycin, CHEBI:2970;bacitracin, CHEBI:135075;alphaprodine	NA	NA	NA	NA	Green
3.A.1.139.2	P77279	YP_501213.1	205.0	1.80739e-47	40.0	220.0	225.0	2.0	205.0	7.0	210.0	92.3	90.2	0.0	0.0	0.0	ABC	CHEBI:34754;iron(2+)	PF00005	PF00005,PF00004	NA	NA	Green
3.A.1.139.2	P77307	YP_501212.1	248.0	7.13185e-76	47.0	258.0	259.0	1.0	248.0	6.0	252.0	95.7	95.0	7.0	7.0	7.0	ABC	CHEBI:34754;iron(2+)	PF03649	PF03649	NA	NA	Green
3.A.1.142.1	Q8DNB9	YP_499841.1	300.0	1.04275e-59	36.0	302.0	294.0	4.0	292.0	3.0	294.0	95.4	99.0	0.0	0.0	0.0	ABC	CHEBI:5476;glycolipid	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.142.1	Q8DNC0	YP_499842.1	237.0	3.57253e-49	33.0	243.0	255.0	7.0	242.0	19.0	255.0	96.7	92.5	6.0	6.0	6.0	ABC	CHEBI:5476;glycolipid	PF12698,PF01061	PF01061,PF12698	NA	NA	Green
3.A.1.143.1	P55339	YP_500465.1	238.0	6.841160000000001e-100	59.0	246.0	247.0	3.0	240.0	4.0	241.0	96.3	96.0	0.0	0.0	0.0	ABC	CHEBI:8526;protein polypeptide chain	PF00005	PF00005,PF13304	NA	['P55341']	Green
3.A.1.143.1	P55340	YP_500464.1	374.0	2.1126e-43	27.0	407.0	408.0	3.0	367.0	2.0	368.0	89.4	89.7	8.0	10.0	6.0	ABC	CHEBI:8526;protein polypeptide chain	PF05975	PF05975	NA	['P55341']	Green
3.A.1.143.1	P55341	NA	236.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['P55341']	NA
3.A.1.149.1	F5AT04	NA	285.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['F5AT04']	NA
3.A.1.149.1	F5AT05	YP_500643.1	228.0	9.24418e-06	23.0	226.0	213.0	1.0	221.0	4.0	212.0	97.3	97.7	6.0	6.0	6.0	ABC	None	PF13346	PF13346	NA	['F5AT04']	Green
3.A.1.155.1	P49022	YP_501428.1	994.0	5.94813e-125	28.0	993.0	901.0	1.0	984.0	4.0	892.0	99.0	98.6	6.0	6.0	6.0	ABC	None	PF12698,PF12698,PF01061	PF12698,PF01061,PF12051	NA	NA	NA
3.A.1.155.5	D9WH14	YP_501120.1	408.0	1.43431e-13	21.0	425.0	432.0	3.0	382.0	9.0	377.0	89.2	85.2	6.0	6.0	5.0	ABC	None	PF12698	PF12051,PF12698	NA	NA	NA
3.A.1.156.4	EQI87072	YP_500642.1	302.0	1.26318e-43	30.0	290.0	308.0	1.0	290.0	5.0	305.0	99.7	97.4	0.0	0.0	0.0	ABC	None	PF00005	PF00005,PF13304	NA	['EQI87073']	Green
3.A.1.156.4	EQI87073	NA	205.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['EQI87073']	NA
3.A.1.211.25	ANC59923	YP_500755.1	644.0	4.84408e-135	35.0	642.0	639.0	13.0	642.0	14.0	636.0	98.0	97.3	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF16326	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.14	P00845	YP_500825.1	66.0	2.66551e-28	73.0	70.0	72.0	1.0	66.0	3.0	68.0	92.9	90.3	2.0	2.0	2.0	F-ATPase	CHEBI:5584;hydron	PF00137	PF00137	NA	['P09220']	Green
3.A.2.1.14	P07677	YP_500820.1	470.0	0.0	81.0	470.0	473.0	4.0	470.0	4.0	473.0	99.1	99.2	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF02874	PF00006,PF02874	NA	['P09220']	Green
3.A.2.1.14	P07678	YP_500819.1	134.0	1.63131e-36	49.0	134.0	132.0	1.0	134.0	1.0	132.0	99.3	99.2	1.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF02823,PF00401	PF02823,PF00401	NA	['P09220']	Green
3.A.2.1.14	P09218	YP_500826.1	243.0	1.10411e-95	57.0	242.0	238.0	1.0	242.0	1.0	238.0	99.6	99.6	5.0	5.0	5.0	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	NA	['P09220']	Green
3.A.2.1.14	P09219	YP_500822.1	502.0	0.0	75.0	502.0	502.0	1.0	502.0	1.0	502.0	99.8	99.8	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	NA	['P09220']	Green
3.A.2.1.14	P09220	NA	179.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P09220']	NA
3.A.2.1.14	P09221	YP_500824.1	158.0	7.230119999999998e-42	46.0	173.0	163.0	5.0	161.0	5.0	162.0	90.2	96.3	1.0	1.0	1.0	F-ATPase	CHEBI:5584;hydron	PF00430	PF00430	NA	['P09220']	Green
3.A.2.1.14	P09222	YP_500821.2	288.0	1.71031e-98	52.0	288.0	286.0	1.0	288.0	4.0	286.0	99.7	98.6	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00231	PF00231	NA	['P09220']	Green
3.A.3.5.19	Q7A3E6	YP_501328.1	802.0	0.0	99.0	802.0	802.0	1.0	802.0	1.0	802.0	99.9	99.9	7.0	7.0	7.0	P-ATPase	CHEBI:49807;lead(2+), CHEBI:23380;copper(2+), CHEBI:34754;iron(2+)	PF00122,PF00702,PF00403,PF00403	PF00122,PF00702,PF00403,PF00403	NA	NA	NA
3.A.3.7.2	Q1M605	YP_500791.1	560.0	1.33985e-134	41.0	558.0	567.0	1.0	557.0	7.0	561.0	99.6	97.7	12.0	12.0	12.0	P-ATPase	CHEBI:26216;potassium atom	PF03814	PF03814	NA	NA	Green
3.A.3.7.2	Q1M606	YP_500790.1	661.0	0.0	55.0	657.0	686.0	2.0	653.0	22.0	680.0	99.1	95.9	7.0	7.0	6.0	P-ATPase	CHEBI:26216;potassium atom	PF00702,PF00122	PF00702,PF00122	NA	NA	Green
3.A.3.7.2	Q1M607	YP_500789.1	190.0	2.25462e-33	39.0	186.0	189.0	1.0	182.0	2.0	184.0	97.3	96.3	1.0	1.0	1.0	P-ATPase	CHEBI:26216;potassium atom	PF02669	PF02669	NA	NA	Green
3.A.5.2.1	E0TYM9	YP_499089.2	52.0	1.65135e-15	56.0	60.0	59.0	7.0	58.0	6.0	57.0	85.0	86.4	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	NA	NA	Green
3.A.5.2.1	O32047	YP_500252.2	737.0	0.0	53.0	759.0	737.0	3.0	738.0	2.0	733.0	96.8	99.2	12.0	12.0	12.0	Sec	CHEBI:8526;protein polypeptide chain	PF02355,PF02355,PF07549,PF07549,PF03176	PF02355,PF02355,PF00873,PF03176,PF07549,PF02355,PF02355,PF00873,PF03176,PF07549	NA	NA	Green
3.A.5.2.1	O32233	YP_499357.2	75.0	3.52992e-31	68.0	77.0	76.0	1.0	75.0	1.0	75.0	96.1	97.4	2.0	2.0	2.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	NA	Green
3.A.5.2.1	P16336	YP_500959.1	429.0	7.42035e-179	60.0	430.0	431.0	1.0	427.0	1.0	428.0	99.1	99.1	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	NA	Green
3.A.5.2.1	P28366	YP_499326.1	847.0	0.0	60.0	843.0	841.0	1.0	843.0	2.0	839.0	99.9	99.5	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043,PF02810	PF07517,PF07516,PF01043,PF02810,PF00270	NA	NA	Green
3.A.5.10.1	Q9AET6	YP_501434.1	791.0	0.0	46.0	796.0	793.0	10.0	796.0	4.0	793.0	98.7	99.5	0.0	1.0	0.0	Sec	None	PF07517,PF01043,PF07516,PF00270	PF07517,PF01043,PF07516,PF00270	NA	NA	Green
3.A.5.10.1	Q9AET7	YP_501435.1	130.0	9.67679e-26	37.0	319.0	159.0	18.0	146.0	27.0	156.0	40.1	81.1	0.0	0.0	0.0	Sec	None	PF15432	PF15432	NA	NA	Green
3.A.5.10.1	Q9AET8	YP_501436.1	515.0	7.910889999999999e-132	39.0	522.0	510.0	1.0	513.0	1.0	508.0	98.1	99.4	0.0	0.0	0.0	Sec	None	PF16929	PF16929	NA	NA	Green
3.A.5.10.1	Q9AET9	YP_499119.1	520.0	8.95466e-10	18.0	490.0	526.0	21.0	489.0	36.0	519.0	95.5	91.8	0.0	0.0	0.0	Sec	None	PF00534,PF13692	PF16993	NA	NA	Green
3.A.5.10.1	Q9AET9	YP_501437.1	524.0	2.8777e-81	32.0	517.0	526.0	1.0	511.0	1.0	520.0	98.6	98.7	0.0	0.0	0.0	Sec	None	PF16993	PF16993	NA	NA	Green
3.A.5.10.1	Q9AEU0	YP_501438.1	361.0	9.08959e-35	27.0	403.0	407.0	12.0	353.0	8.0	361.0	84.6	86.7	10.0	10.0	9.0	Sec	None	PF00344	PF00344	NA	NA	Green
3.A.7.17.1	A6QDR8	YP_498861.1	614.0	0.0	100.0	614.0	617.0	1.0	614.0	4.0	617.0	99.8	99.4	2.0	2.0	2.0	IVSP	CHEBI:36080;protein, CHEBI:36080;protein	PF13930,PF14449	PF13930,PF14449	NA	NA	Green
3.A.7.17.1	Q932J9	YP_498856.1	1479.0	0.0	100.0	1479.0	1479.0	1.0	1479.0	1.0	1479.0	99.9	99.9	2.0	2.0	2.0	IVSP	CHEBI:36080;protein, CHEBI:36080;protein	PF01580,PF01580,PF12538	PF01580,PF01580,PF12538	NA	NA	Green
3.A.7.17.1	Q99WT8	YP_498857.1	130.0	1.51125e-86	97.0	130.0	130.0	1.0	130.0	1.0	130.0	99.2	99.2	0.0	0.0	0.0	IVSP	CHEBI:36080;protein, CHEBI:36080;protein	NA	NA	NA	NA	Green
3.A.7.17.1	Q99WU0	YP_498855.1	444.0	0.0	100.0	444.0	444.0	1.0	444.0	1.0	444.0	99.8	99.8	1.0	1.0	1.0	IVSP	CHEBI:36080;protein, CHEBI:36080;protein	PF10140	PF10140	NA	NA	Green
3.A.7.17.1	Q99WU1	YP_498854.1	80.0	2.02279e-53	100.0	93.0	80.0	14.0	93.0	1.0	80.0	84.9	98.8	1.0	1.0	1.0	IVSP	CHEBI:36080;protein, CHEBI:36080;protein	PF08817	PF08817	NA	NA	Green
3.A.7.17.1	Q99WU2	YP_498853.1	152.0	9.61179e-105	99.0	152.0	152.0	1.0	152.0	1.0	152.0	99.3	99.3	1.0	1.0	1.0	IVSP	CHEBI:36080;protein, CHEBI:36080;protein	PF10661	PF10661	NA	NA	Green
3.A.7.17.1	Q99WU3	YP_498852.1	1009.0	0.0	100.0	1009.0	1009.0	1.0	1009.0	1.0	1009.0	99.9	99.9	6.0	6.0	6.0	IVSP	CHEBI:36080;protein, CHEBI:36080;protein	NA	NA	NA	NA	Green
3.A.11.1.1	P39145	NA	463.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P39145']	NA
3.A.11.1.1	P39694	YP_500203.1	164.0	2.33999e-36	41.0	228.0	205.0	66.0	227.0	42.0	203.0	70.6	78.5	1.0	1.0	0.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF12836,PF00633,PF14520	PF12836,PF00633,PF10531,PF14520	NA	['P39145']	Green
3.A.11.1.1	P39695	YP_500201.1	625.0	2.36712e-71	28.0	715.0	776.0	101.0	694.0	139.0	750.0	82.9	78.7	11.0	12.0	9.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF00753	PF03772,PF00753,PF13567	NA	['P39145']	Green
3.A.12.1.1	P21458	YP_499786.1	763.0	0.0	48.0	747.0	787.0	2.0	740.0	32.0	777.0	98.8	94.7	3.0	4.0	3.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF17854,PF09397	PF01580,PF17854,PF09397	NA	NA	NA
3.A.12.1.5	C0SP86	YP_500361.1	763.0	0.0	43.0	1274.0	952.0	588.0	1274.0	192.0	952.0	53.8	79.8	0.0	0.0	0.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF01580,PF17854,PF09397	PF01580,PF17854,PF09397,PF01935	NA	NA	NA
3.A.14.1.2	G2JS01	NA	105.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['G2JS01', 'G2JS03', 'G2JS02']	NA
3.A.14.1.2	G2JS02	NA	155.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['G2JS01', 'G2JS03', 'G2JS02']	NA
3.A.14.1.2	G2JS03	NA	94.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['G2JS01', 'G2JS03', 'G2JS02']	NA
3.A.14.1.2	G2JS04	YP_500152.1	150.0	3.95133e-07	26.0	148.0	142.0	9.0	147.0	2.0	141.0	93.2	97.9	1.0	1.0	1.0	FPE	CHEBI:8526;protein polypeptide chain	PF07963	NA	NA	['G2JS01', 'G2JS03', 'G2JS02']	Green
3.A.14.1.2	G2JS05	YP_500153.1	94.0	2.27978e-23	44.0	103.0	107.0	9.0	102.0	12.0	104.0	90.3	86.0	1.0	1.0	1.0	FPE	CHEBI:8526;protein polypeptide chain	PF07963	PF07963	NA	['G2JS01', 'G2JS03', 'G2JS02']	Green
3.A.14.1.2	G2JS06	YP_500154.1	294.0	4.52127e-43	27.0	306.0	343.0	12.0	305.0	50.0	343.0	95.8	85.4	6.0	5.0	4.0	FPE	CHEBI:8526;protein polypeptide chain	PF00482	PF00482,PF00482	NA	['G2JS01', 'G2JS03', 'G2JS02']	Green
3.A.14.1.2	G2JS07	YP_500155.1	309.0	4.95221e-63	39.0	324.0	340.0	6.0	292.0	7.0	314.0	88.3	90.3	0.0	0.0	0.0	FPE	CHEBI:8526;protein polypeptide chain	PF00437	PF00437	NA	['G2JS01', 'G2JS03', 'G2JS02']	Green
3.A.29.1.7	Q9WZ49	YP_499063.1	603.0	0.0	51.0	697.0	610.0	7.0	606.0	8.0	603.0	85.9	97.5	2.0	2.0	2.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862,PF06480	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.D.4.3.4	Q8DII4	YP_499580.1	445.0	6.31293e-61	31.0	453.0	481.0	1.0	434.0	6.0	442.0	95.6	90.6	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF01654	PF01654	NA	NA	Green
3.D.4.3.4	Q8DII5	YP_499581.1	315.0	3.79474e-16	23.0	339.0	337.0	10.0	315.0	20.0	321.0	90.0	89.3	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF02322	PF02322	NA	NA	Green
3.D.4.5.2	WP_003227405	YP_499554.1	300.0	1.72395e-88	46.0	366.0	322.0	7.0	297.0	14.0	312.0	79.2	92.5	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF02790,PF00116	PF02790,PF00116	NA	NA	Green
3.D.4.5.2	WP_063334853	YP_499553.1	650.0	0.0	62.0	662.0	649.0	1.0	649.0	1.0	649.0	97.9	99.8	15.0	14.0	14.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	NA	Green
3.D.4.5.2	WP_069837848	YP_499551.1	93.0	1.92324e-27	52.0	92.0	124.0	2.0	92.0	14.0	106.0	97.8	74.2	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF03626	PF03626	NA	NA	Green
3.D.4.5.2	WP_088327222	YP_499552.1	190.0	7.1031e-71	54.0	201.0	204.0	8.0	197.0	13.0	201.0	94.0	92.2	5.0	5.0	5.0	COX	CHEBI:5584;hydron	PF00510	PF00510	NA	NA	Green
3.D.10.1.1	Q65GF3	YP_499647.1	198.0	1.64376e-79	53.0	204.0	202.0	7.0	204.0	6.0	202.0	96.6	97.0	5.0	5.0	5.0	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:6749;menaquinone	PF01127	PF01127	NA	NA	Green
3.D.10.1.1	Q65GF4	YP_499648.1	582.0	0.0	81.0	588.0	587.0	1.0	582.0	1.0	582.0	98.8	99.0	0.0	1.0	0.0	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:6749;menaquinone	PF00890,PF02910	PF00890,PF02910,PF01134	NA	NA	Green
3.D.10.1.1	Q65GF5	YP_499649.1	250.0	4.29141e-151	76.0	271.0	254.0	19.0	268.0	3.0	252.0	91.9	98.0	0.0	0.0	0.0	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:6749;menaquinone	PF13085,PF13183,PF13237,PF13534	PF13085,PF13183,PF13237	NA	NA	Green
4.A.1.1.7	O34521	YP_500342.1	484.0	4.20842e-127	43.0	488.0	452.0	1.0	484.0	1.0	447.0	99.0	98.7	10.0	10.0	9.0	Glc	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.1.8	P54715	YP_501059.1	528.0	0.0	56.0	534.0	527.0	1.0	526.0	2.0	525.0	98.3	99.2	12.0	12.0	12.0	Glc	CHEBI:6668;maltose	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.1.13	Q57071	YP_498754.1	669.0	0.0	75.0	665.0	675.0	1.0	665.0	17.0	675.0	99.8	97.5	13.0	11.0	11.0	Glc	CHEBI:5418;glucose	PF02378,PF00358,PF00367	PF02378,PF00358,PF00367	NA	NA	NA
4.A.1.1.13	Q57071	YP_498830.1	229.0	8.14525e-36	33.0	263.0	675.0	12.0	236.0	431.0	651.0	85.2	32.6	0.0	11.0	0.0	Glc	CHEBI:5418;glucose	PF00358	PF02378,PF00358,PF00367	NA	NA	NA
4.A.1.1.14	Q53922	YP_501305.1	687.0	0.0	74.0	688.0	692.0	1.0	687.0	4.0	690.0	99.7	99.1	11.0	12.0	11.0	Glc	CHEBI:5418;glucose	PF02378,PF00358,PF00367	PF02378,PF00358,PF00367	NA	NA	NA
4.A.1.1.18	O51590	YP_498805.1	510.0	0.0	62.0	509.0	514.0	5.0	507.0	5.0	512.0	98.6	98.6	11.0	12.0	11.0	Glc	CHEBI:5418;glucose	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.1.21	P50829	YP_499955.1	165.0	4.6436e-52	47.0	166.0	168.0	1.0	163.0	1.0	165.0	97.6	97.6	0.0	0.0	0.0	Glc	None	PF00358	PF00358	NA	NA	NA
4.A.1.2.8	P39794	YP_499020.1	470.0	1.89367e-173	53.0	475.0	470.0	1.0	464.0	1.0	467.0	97.5	99.1	10.0	10.0	10.0	Glc	CHEBI:10202;alpha,alpha-trehalose	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.2.8	P39794	YP_501124.1	65.0	1.86079e-20	57.0	71.0	470.0	5.0	69.0	6.0	70.0	90.1	13.6	0.0	10.0	0.0	Glc	CHEBI:10202;alpha,alpha-trehalose	PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.2.13	Q720G7	YP_501299.1	265.0	4.42495e-07	24.0	331.0	494.0	78.0	315.0	226.0	471.0	71.6	49.6	8.0	11.0	6.0	Glc	CHEBI:10202;alpha,alpha-trehalose	PF13303	PF02378,PF00367	NA	NA	NA
4.A.1.2.17	S6FVR4	YP_498757.1	477.0	2.29633e-126	45.0	484.0	455.0	1.0	471.0	1.0	445.0	97.1	97.6	10.0	12.0	9.0	Glc	CHEBI:47966;aldehydo-N-acetylmuramic acid	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.2.19	F9USZ7	YP_501123.1	404.0	1.24756e-138	53.0	416.0	651.0	7.0	408.0	70.0	468.0	96.4	61.1	10.0	10.0	10.0	Glc	CHEBI:50699;oligosaccharide	PF02378	PF02378,PF00358,PF00367	NA	NA	NA
4.A.2.1.4	P71012	YP_499267.1	646.0	0.0	52.0	652.0	635.0	1.0	641.0	1.0	634.0	98.2	99.7	9.0	8.0	8.0	Fru	CHEBI:5172;fructose	PF00359,PF02302,PF02378	PF00359,PF02302	NA	NA	NA
4.A.2.1.5	C0H3V2	YP_500878.1	142.0	4.36295e-51	54.0	144.0	143.0	3.0	143.0	2.0	143.0	97.2	98.6	0.0	0.0	0.0	Fru	CHEBI:6686;D-mannitol	PF00359	PF00359	NA	NA	Green
4.A.2.1.5	C0H3V2	YP_501425.1	120.0	4.38173e-07	31.0	624.0	143.0	497.0	608.0	10.0	128.0	17.8	82.5	0.0	0.0	0.0	Fru	CHEBI:6686;D-mannitol	PF00874,PF00359,PF08279,PF08280	PF00359	NA	NA	Green
4.A.2.1.5	P42956	YP_500876.1	506.0	0.0	55.0	512.0	478.0	3.0	508.0	4.0	478.0	98.6	99.2	9.0	9.0	8.0	Fru	CHEBI:6686;D-mannitol	PF02378,PF02302	PF02378,PF02302	NA	NA	Green
4.A.2.1.6	O31645	YP_501426.1	654.0	0.0	60.0	650.0	650.0	1.0	650.0	1.0	649.0	99.8	99.7	8.0	10.0	8.0	Fru	CHEBI:14575;mannose	PF00359,PF02378,PF02302	PF00359,PF02378,PF02302	NA	NA	NA
4.A.3.1.1	P0A0D6	YP_500918.1	103.0	5.05139e-70	100.0	103.0	103.0	1.0	103.0	1.0	103.0	99.0	99.0	0.0	0.0	0.0	Lac	CHEBI:6353;alpha-lactose	PF02255	PF02255	NA	NA	Green
