Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
4.A.2.1.10	P32670	NA	833.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P32676', 'P32670']	NA
4.A.2.1.10	P32672	WP_171280290.1	347.0	7.39955e-107	48.0	629.0	359.0	177.0	515.0	8.0	353.0	53.7	96.1	10.0	9.0	8.0	Fru	None	PF00359,PF02302,PF02378	NA	NA	['P32676', 'P32670']	Green
4.A.2.1.10	P32676	NA	113.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P32676', 'P32670']	NA
4.A.2.1.10	P69816	WP_017409976.1	93.0	2.47477e-29	54.0	101.0	106.0	2.0	94.0	3.0	95.0	91.1	86.8	0.0	0.0	0.0	Fru	None	PF02302	PF02302	NA	['P32676', 'P32670']	Green
4.A.2.1.12	Q9KKQ7	WP_016349321.1	649.0	0.0	71.0	640.0	649.0	1.0	640.0	1.0	649.0	99.8	99.8	9.0	9.0	9.0	Fru	CHEBI:6686;D-mannitol, CHEBI:4246;D-glucitol	PF00359,PF02378,PF02302	PF00359,PF02378,PF02302	NA	NA	NA
4.A.2.1.17	Q9HY55	NA	956.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9HY55']	NA
4.A.2.1.17	Q9HY57	WP_206819929.1	569.0	0.0	62.0	574.0	585.0	1.0	567.0	1.0	568.0	98.6	96.9	8.0	8.0	8.0	Fru	CHEBI:5172;fructose	PF02302,PF02302,PF02378	PF02302,PF02302,PF02378	NA	['Q9HY55']	Green
4.A.6.1.4	Q9KIQ2	WP_206819384.1	292.0	2.78018e-166	80.0	292.0	292.0	1.0	292.0	1.0	292.0	99.7	99.7	6.0	6.0	6.0	Man	CHEBI:7201;N-acetylgalactosamine	PF03613	PF03613	NA	NA	Green
4.A.6.1.4	Q9KIQ3	WP_206819385.1	259.0	7.20679e-150	83.0	258.0	259.0	1.0	258.0	1.0	259.0	99.6	99.6	7.0	7.0	7.0	Man	CHEBI:7201;N-acetylgalactosamine	PF03609	PF03609	NA	NA	Green
4.A.6.1.4	Q9KIQ4	WP_005309404.1	157.0	8.13674e-93	85.0	157.0	169.0	1.0	157.0	13.0	169.0	99.4	92.3	1.0	0.0	0.0	Man	CHEBI:7201;N-acetylgalactosamine	PF03830	PF03830	NA	NA	Green
4.A.7.1.2	B7LDR9	WP_011704190.1	418.0	0.0	85.0	418.0	418.0	1.0	418.0	1.0	418.0	99.8	99.8	11.0	13.0	11.0	L-Asc	None	PF03611	PF03611	NA	NA	Green
4.A.7.1.2	B7LDS1	WP_206819110.1	147.0	1.45891e-60	56.0	147.0	147.0	1.0	147.0	1.0	147.0	99.3	99.3	0.0	0.0	0.0	L-Asc	None	PF00359	PF00359	NA	NA	Green
4.A.7.1.2	B7LDS2	WP_206819109.1	95.0	1.81744e-39	65.0	95.0	95.0	1.0	95.0	1.0	95.0	98.9	98.9	0.0	0.0	0.0	L-Asc	None	PF02302	PF02302	NA	NA	Green
4.B.1.1.1	P24518	NA	410.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P24518']	NA
4.B.1.1.1	P24520	WP_011706944.1	237.0	2.30279e-104	61.0	240.0	239.0	5.0	240.0	2.0	238.0	97.9	98.7	7.0	7.0	7.0	PnuC	CHEBI:25526;N-glycosylnicotinamide	PF04973	PF04973	NA	['P24518']	Green
4.C.1.1.3	O05307	WP_206819101.1	562.0	9.8715e-08	22.0	645.0	597.0	113.0	645.0	71.0	590.0	82.5	86.9	0.0	0.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193,PF16177	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_029300848.1	557.0	0.0	72.0	563.0	561.0	6.0	562.0	1.0	556.0	98.8	98.9	2.0	2.0	2.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_206817769.1	561.0	6.3445100000000005e-40	27.0	553.0	561.0	12.0	537.0	8.0	550.0	94.9	96.6	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_206818648.1	299.0	7.41989e-17	29.0	488.0	561.0	133.0	408.0	204.0	487.0	56.4	50.4	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_206819260.1	332.0	1.13049e-15	26.0	468.0	561.0	141.0	441.0	203.0	527.0	64.1	57.8	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_206819430.1	546.0	1.36321e-71	31.0	564.0	561.0	15.0	549.0	19.0	551.0	94.7	94.8	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.6	P31552	WP_206818689.1	533.0	1.12873e-25	23.0	648.0	517.0	90.0	615.0	21.0	517.0	81.0	95.9	0.0	0.0	0.0	FAT	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:3424;carnitinium	PF00501,PF13193,PF16177	PF00501,PF13193	NA	NA	NA
4.C.1.1.7	Q42524	WP_206817464.1	525.0	1.5983200000000002e-44	27.0	540.0	561.0	38.0	539.0	55.0	557.0	92.8	89.5	0.0	1.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.14	Q9XIA9	WP_016350478.1	618.0	5.95625e-43	26.0	554.0	665.0	12.0	542.0	47.0	654.0	95.7	91.3	0.0	0.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.14	Q9XIA9	WP_206819336.1	620.0	4.15252e-60	28.0	596.0	665.0	12.0	594.0	53.0	658.0	97.7	91.0	0.0	0.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.18	KAB2105161	WP_016350500.1	358.0	6.18658e-16	24.0	403.0	1561.0	70.0	403.0	1207.0	1551.0	82.6	22.0	0.0	0.0	0.0	FAT	None	PF00109,PF02801	PF00501,PF00109,PF02801,PF00668,PF00550	WP_206817766.1 WP_206818703.1 WP_016350500.1 	NA	NA
4.C.1.1.18	KAB2105161	WP_206817766.1	1116.0	1.83197e-60	25.0	1029.0	1561.0	5.0	1023.0	34.0	1092.0	98.9	67.8	0.0	0.0	0.0	FAT	None	PF00501,PF00668,PF00550,PF13193	PF00501,PF00109,PF02801,PF00668,PF00550	WP_206817766.1 WP_206818703.1 WP_016350500.1 	NA	NA
4.C.1.1.18	KAB2105161	WP_206818703.1	367.0	1.71386e-13	25.0	394.0	1561.0	56.0	388.0	1183.0	1546.0	84.3	23.3	0.0	0.0	0.0	FAT	None	PF02801,PF00109	PF00501,PF00109,PF02801,PF00668,PF00550	WP_206817766.1 WP_206818703.1 WP_016350500.1 	NA	NA
4.C.3.1.6	SCO78342	WP_206818725.1	306.0	2.60407e-12	24.0	422.0	449.0	129.0	421.0	170.0	449.0	69.2	62.1	0.0	2.0	0.0	ACoA-T	None	PF06500	PF06500,PF08840	NA	NA	NA
4.D.1.1.13	P77757	WP_024944375.1	320.0	5.63391e-161	68.0	326.0	322.0	6.0	325.0	7.0	322.0	97.9	97.8	2.0	2.0	2.0	VGP	None	PF00535,PF13641,PF10111	PF00535,PF13641,PF10111	NA	NA	NA
4.D.1.1.14	Q55487	WP_024946014.1	306.0	7.92694e-114	52.0	353.0	318.0	8.0	313.0	5.0	308.0	86.4	95.3	2.0	2.0	2.0	VGP	None	PF00535,PF13641	PF00535,PF13641,PF10111,PF13506	NA	NA	NA
4.D.1.3.2	B8F5K7	WP_042067291.1	250.0	3.83305e-114	61.0	262.0	252.0	4.0	253.0	2.0	251.0	95.0	98.8	0.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535	PF00535,PF13704	NA	NA	NA
4.F.1.1.8	K0WKG7	WP_011706577.1	179.0	1.49013e-78	62.0	184.0	186.0	3.0	178.0	2.0	179.0	95.1	95.2	6.0	6.0	6.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.3.1	Q5JEG6	WP_206819683.1	194.0	1.81211e-13	28.0	200.0	189.0	10.0	200.0	9.0	188.0	95.0	94.7	4.0	4.0	3.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.H.1.1.10	RIJ99294	WP_206818029.1	864.0	0.0	40.0	849.0	850.0	1.0	847.0	1.0	847.0	99.6	99.5	13.0	16.0	13.0	MprF	None	PF09924,PF03706	PF09924,PF03706	NA	NA	NA
5.A.1.1.1	P36655	WP_206819376.1	586.0	0.0	48.0	590.0	565.0	5.0	586.0	4.0	560.0	98.5	98.4	9.0	9.0	9.0	DsbD	CHEBI:10545;electron	PF11412,PF02683,PF13899,PF13098,PF00085,PF13386	PF11412,PF02683,PF13899,PF13098,PF00085,PF13386	NA	NA	NA
5.A.1.5.1	O33918	WP_206818837.1	675.0	0.0	50.0	680.0	627.0	1.0	670.0	1.0	622.0	98.4	99.0	8.0	7.0	6.0	DsbD	CHEBI:10545;electron	PF11412,PF13899,PF02683	PF13899,PF11412,PF02683	NA	NA	NA
5.A.1.6.4	K9ZHC0	WP_130632374.1	228.0	6.09521e-26	33.0	228.0	410.0	5.0	224.0	2.0	229.0	96.1	55.4	6.0	11.0	6.0	DsbD	CHEBI:10545;electron	PF13386	PF13386,PF01794	NA	NA	NA
5.A.2.1.1	P0A6M2	WP_043161083.1	170.0	2.17235e-56	49.0	173.0	176.0	1.0	170.0	1.0	169.0	97.7	95.5	4.0	4.0	4.0	DsbB	CHEBI:10545;electron	PF02600	PF02600	NA	NA	NA
5.A.3.3.2	P18775	NA	814.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P18775']	NA
5.A.3.3.2	P18776	WP_011706855.1	168.0	7.588970000000001e-28	35.0	207.0	205.0	6.0	162.0	7.0	150.0	75.4	69.8	1.0	0.0	0.0	PMO	CHEBI:10545;electron	PF12838,PF13247,PF13237,PF00037,PF12837	PF13247,PF00037,PF13187,PF12837,PF12800,PF12800	NA	['P18775']	Green
5.A.3.3.2	P18777	WP_206819911.1	269.0	9.52872e-08	25.0	239.0	287.0	6.0	238.0	9.0	277.0	97.1	93.4	8.0	8.0	8.0	PMO	CHEBI:10545;electron	NA	PF04976	NA	['P18775']	Green
5.A.3.4.4	P44798	WP_206818944.1	828.0	0.0	54.0	826.0	825.0	10.0	823.0	7.0	821.0	98.4	98.7	1.0	1.0	1.0	PMO	CHEBI:62046;biotinate sulfoxide(1-), CHEBI:15724;trimethylamine N-oxide, CHEBI:17016;L-methionine S-oxide	PF00384,PF01568,PF18364,PF10518	PF00384,PF01568,PF18364	NA	NA	Green
5.A.3.4.4	P44799	WP_206818943.1	367.0	6.62276e-97	41.0	376.0	368.0	6.0	372.0	6.0	365.0	97.3	97.6	1.0	1.0	1.0	PMO	CHEBI:62046;biotinate sulfoxide(1-), CHEBI:15724;trimethylamine N-oxide, CHEBI:17016;L-methionine S-oxide	PF03264	PF03264	NA	NA	Green
5.A.3.5.3	P0AAK7	WP_118881338.1	224.0	2.72709e-113	70.0	230.0	223.0	1.0	224.0	1.0	215.0	97.0	96.0	0.0	1.0	0.0	PMO	None	PF13247,PF12838,PF12837,PF13237,PF13237,PF00037,PF12798,PF12798	PF13247,PF12838,PF13187,PF00037,PF00037,PF13237,PF12798,PF12798,PF12800,PF12800,PF12800	NA	NA	Green
5.A.3.5.3	P0AAK7	WP_206818143.1	217.0	2.33981e-114	70.0	221.0	223.0	1.0	216.0	1.0	215.0	97.3	96.0	1.0	1.0	1.0	PMO	None	PF13247,PF12838,PF12837,PF00037,PF13237,PF12798,PF12798	PF13247,PF12838,PF13187,PF00037,PF00037,PF13237,PF12798,PF12798,PF12800,PF12800,PF12800	NA	NA	Green
5.A.3.5.3	P0ABK9	WP_077096828.1	452.0	0.0	72.0	481.0	478.0	30.0	481.0	28.0	478.0	93.8	94.1	0.0	1.0	0.0	PMO	None	PF02335,PF13435	PF02335	NA	NA	Green
5.A.3.5.3	P0ABL1	WP_187268545.1	182.0	8.405840000000001e-67	54.0	204.0	188.0	6.0	186.0	1.0	170.0	88.2	89.9	0.0	1.0	0.0	PMO	None	PF09699,PF13435	PF09699,PF13435,PF13435,PF14537	NA	NA	Green
5.A.3.5.3	P0ABL1	WP_206818146.1	127.0	8.42414e-48	54.0	209.0	188.0	71.0	196.0	47.0	170.0	59.8	65.4	0.0	1.0	0.0	PMO	None	PF09699,PF13435	PF09699,PF13435,PF13435,PF14537	NA	NA	Green
5.A.3.5.3	P32709	WP_182927858.1	321.0	1.26161e-118	56.0	318.0	318.0	1.0	317.0	1.0	317.0	99.4	99.4	8.0	8.0	8.0	PMO	None	PF03916	PF03916	NA	NA	Green
5.A.3.5.3	P32709	WP_206818142.1	315.0	3.24878e-116	57.0	317.0	318.0	5.0	316.0	6.0	317.0	98.1	97.8	8.0	8.0	8.0	PMO	None	PF03916	PF03916	NA	NA	Green
5.A.3.10.1	Q7WMZ5	WP_206818676.1	246.0	1.00573e-110	61.0	262.0	257.0	3.0	248.0	13.0	252.0	93.5	93.0	1.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF12838,PF00037,PF13237	PF13247,PF12838,PF13237,PF00037,PF12837,PF12797,PF12798	NA	NA	Green
5.A.3.10.1	Q7WMZ6	WP_206818675.1	357.0	1.00661e-66	39.0	368.0	344.0	1.0	346.0	1.0	329.0	93.8	95.3	9.0	9.0	9.0	PMO	CHEBI:10545;electron	PF03916	PF03916	NA	NA	Green
5.A.3.10.1	Q7WMZ7	WP_206818674.1	1043.0	0.0	51.0	1035.0	1053.0	2.0	1033.0	15.0	1052.0	99.6	98.5	1.0	0.0	0.0	PMO	CHEBI:10545;electron	PF00384,PF01568	PF01568,PF00384	NA	NA	Green
5.B.1.2.11	P00387	WP_206817923.1	207.0	1.06364e-08	26.0	279.0	301.0	66.0	239.0	96.0	300.0	62.0	67.8	0.0	0.0	0.0	gp91phox	CHEBI:7423;NADH	PF00175,PF10418	PF00970,PF00175	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_206819075.1	227.0	4.90354e-35	30.0	232.0	329.0	6.0	229.0	103.0	325.0	96.1	67.5	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00175	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_206819934.1	77.0	6.90595e-07	31.0	106.0	329.0	31.0	103.0	11.0	87.0	67.9	23.1	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00111	PF00175,PF00970,PF00111	NA	NA	NA
5.B.7.1.1	Q8XB73	WP_011707719.1	204.0	1.32244e-57	47.0	210.0	211.0	3.0	205.0	1.0	204.0	96.2	96.2	6.0	6.0	6.0	YedZ	CHEBI:10545;electron	PF01794	PF01794	NA	NA	NA
5.B.10.1.1	Q9KV73	WP_206819230.1	205.0	2.82787e-81	58.0	206.0	225.0	1.0	205.0	21.0	223.0	99.0	89.8	3.0	3.0	3.0	VciB	CHEBI:29034;iron(3+)	PF16357,PF03929	PF16357,PF03929	NA	NA	NA
8.A.1.1.2	Q9RQ30	WP_206819170.1	335.0	2.24318e-49	36.0	350.0	394.0	7.0	340.0	34.0	355.0	95.1	81.5	1.0	1.0	1.0	MFP	None	PF16576,PF13437,PF13533,PF00529	PF13437,PF16576,PF00529,PF13533	NA	NA	NA
8.A.1.1.3	B1LPP9	WP_101614610.1	344.0	9.84375e-33	31.0	351.0	343.0	3.0	328.0	9.0	342.0	92.6	97.1	1.0	1.0	1.0	MFP	None	PF13533,PF16576,PF13437	PF13437,PF13533,PF16576,PF00529	NA	NA	NA
8.A.1.1.4	P37683	WP_011706439.1	380.0	6.65029e-91	43.0	345.0	378.0	1.0	345.0	1.0	378.0	99.7	99.7	1.0	2.0	1.0	MFP	None	PF16576,PF13533	PF00529,PF16576,PF13533	NA	NA	NA
8.A.1.3.1	P06739	WP_206819617.1	465.0	6.04688e-72	35.0	454.0	478.0	5.0	454.0	22.0	478.0	98.9	95.4	1.0	1.0	1.0	MFP	None	PF13437,PF00529,PF16576	PF13437,PF00529	NA	NA	NA
8.A.1.6.1	P0AE06	WP_029299706.1	385.0	5.24179e-135	57.0	397.0	397.0	9.0	393.0	11.0	390.0	96.7	95.5	0.0	1.0	0.0	MFP	None	PF16576,PF13533,PF13437,PF00529	PF00529,PF16576,PF13437	NA	NA	NA
8.A.1.7.1	P46482	WP_017782514.1	273.0	7.2937e-57	38.0	288.0	310.0	14.0	286.0	14.0	285.0	94.4	87.4	1.0	1.0	1.0	MFP	None	PF16576,PF13533,PF13437	PF13533,PF16576,PF13437,PF00529	NA	NA	NA
8.A.4.1.1	P42501	WP_206819757.1	351.0	7.245670000000001e-69	31.0	397.0	382.0	50.0	397.0	33.0	382.0	87.4	91.4	2.0	2.0	2.0	MPA2	None	NA	NA	NA	NA	NA
8.A.5.1.3	P63144	WP_206818967.1	343.0	2.09331e-46	32.0	336.0	401.0	4.0	333.0	57.0	392.0	97.9	83.5	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_206819729.1	293.0	7.97644e-16	26.0	267.0	324.0	5.0	250.0	26.0	313.0	91.8	88.6	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.7	P76187	WP_206819797.1	297.0	4.58561e-152	69.0	299.0	298.0	3.0	299.0	2.0	298.0	99.0	99.3	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_011706834.1	575.0	0.0	75.0	575.0	575.0	1.0	575.0	1.0	575.0	99.8	99.8	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391	PF02896,PF05524,PF00391	NA	NA	NA
8.A.7.1.1	P08839	WP_024944576.1	578.0	1.29963e-99	34.0	759.0	575.0	172.0	742.0	2.0	571.0	75.1	99.0	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391,PF01590,PF13185,PF13492	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.1	P0AA04	WP_005303128.1	85.0	3.68302e-39	78.0	85.0	85.0	1.0	85.0	1.0	85.0	98.8	98.8	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.8.1.5	H1XXZ0	WP_005305943.1	88.0	3.54118e-13	33.0	90.0	89.0	3.0	90.0	2.0	88.0	96.7	96.6	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.9.1.1	Q05839	WP_206818871.1	541.0	1.96026e-76	31.0	553.0	677.0	6.0	519.0	109.0	604.0	92.8	73.1	0.0	1.0	0.0	rBAT	None	PF00128,PF11941,PF16657	PF00128	NA	NA	NA
8.A.9.1.2	Q07837	WP_206818584.1	490.0	1.6640599999999998e-51	27.0	546.0	685.0	18.0	472.0	123.0	576.0	83.2	66.1	0.0	1.0	0.0	rBAT	None	PF00128,PF11941	PF00128	NA	NA	NA
8.A.11.1.2	P62942	WP_011704938.1	107.0	1.23088e-20	49.0	268.0	108.0	155.0	257.0	2.0	108.0	38.1	98.1	1.0	0.0	0.0	I-PPI	None	PF00254,PF01346	PF00254	NA	NA	NA
8.A.11.1.2	P62942	WP_016351483.1	107.0	3.17828e-21	43.0	156.0	108.0	53.0	156.0	2.0	108.0	66.0	98.1	1.0	0.0	0.0	I-PPI	None	PF00254,PF01346	PF00254	NA	NA	NA
8.A.11.1.2	P62942	WP_043124444.1	106.0	9.83817e-19	45.0	203.0	108.0	101.0	202.0	2.0	107.0	49.8	97.2	0.0	0.0	0.0	I-PPI	None	PF01346,PF00254	PF00254	NA	NA	NA
8.A.21.1.4	WP_198263584	WP_011704867.1	295.0	3.42465e-82	41.0	294.0	287.0	1.0	293.0	1.0	287.0	99.3	99.7	1.0	1.0	1.0	Stomatin	None	PF01145	PF01145	NA	NA	NA
8.A.21.2.2	P0AA53	WP_005304223.1	287.0	9.2595e-17	22.0	383.0	305.0	58.0	330.0	5.0	285.0	71.0	91.8	1.0	1.0	1.0	Stomatin	None	PF01145,PF12221	PF01145,PF16200	NA	NA	NA
8.A.21.2.2	P0AA53	WP_011707311.1	296.0	4.24098e-156	74.0	306.0	305.0	5.0	300.0	2.0	297.0	96.4	96.7	1.0	1.0	1.0	Stomatin	None	PF01145	PF01145,PF16200	NA	NA	NA
8.A.48.1.1	G4PZW1	WP_011707471.1	65.0	6.42118e-26	63.0	89.0	78.0	23.0	87.0	12.0	76.0	71.9	82.1	2.0	2.0	2.0	AaeX	None	PF07869	PF07869	NA	NA	NA
8.A.79.1.1	P0AAV0	WP_016351959.1	68.0	3.35396e-15	47.0	81.0	97.0	5.0	72.0	25.0	92.0	82.7	69.1	3.0	3.0	3.0	CydX	None	PF09600	PF09600	NA	NA	NA
8.A.96.3.2	C4IPG9	WP_206819689.1	213.0	3.76578e-11	30.0	224.0	282.0	34.0	217.0	68.0	277.0	81.7	74.1	1.0	3.0	1.0	TMEM70	None	PF07386	PF07386	NA	NA	NA
8.A.99.1.1	P69776	WP_010634682.1	81.0	1.74061e-16	47.0	80.0	78.0	3.0	80.0	5.0	78.0	96.2	93.6	0.0	0.0	0.0	Lpp	None	PF04728	PF04728	NA	NA	NA
8.A.120.1.5	WP_014802473	WP_206817283.1	188.0	1.19546e-13	24.0	221.0	244.0	21.0	202.0	45.0	231.0	81.9	76.2	0.0	1.0	0.0	STARD7	None	PF03364,PF01852	PF01852	NA	NA	NA
8.A.131.1.9	XP_006860226	WP_206818685.1	264.0	2.37276e-22	29.0	403.0	263.0	4.0	256.0	10.0	258.0	62.5	94.3	2.0	1.0	0.0	TMPRSS3	None	PF00089,PF13365	PF00089,PF13365,PF09342	NA	NA	NA
8.A.139.2.2	SMO36342	WP_206819293.1	555.0	6.46428e-16	23.0	615.0	529.0	1.0	527.0	1.0	513.0	85.5	96.8	0.0	0.0	0.0	ACE2	CHEBI:7990;peptide	PF01432	PF01401	NA	NA	NA
8.A.147.1.1	O74887	WP_005299113.1	194.0	9.61005e-61	51.0	200.0	192.0	4.0	196.0	5.0	192.0	96.0	97.4	1.0	1.0	1.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.1	O74887	WP_011705621.1	181.0	7.74293e-44	40.0	188.0	192.0	1.0	178.0	1.0	180.0	94.1	93.2	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417,PF02630	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.1	O74887	WP_206819415.1	137.0	3.88693e-06	30.0	154.0	192.0	4.0	130.0	3.0	133.0	81.8	67.7	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.150.1.4	WP_008488490	WP_011705171.1	260.0	3.2496099999999996e-92	54.0	268.0	281.0	11.0	267.0	21.0	279.0	95.5	91.8	1.0	3.0	0.0	OMA1	None	PF01435	PF01435	NA	NA	NA
8.A.153.1.3	OWR05854	WP_206819619.1	385.0	7.976540000000001e-18	27.0	666.0	457.0	309.0	646.0	78.0	444.0	50.6	80.1	0.0	0.0	0.0	FliK	None	PF02120	PF02120	NA	NA	NA
8.A.159.1.2	Q60337	WP_029299287.1	316.0	1.4931e-24	27.0	319.0	319.0	1.0	300.0	4.0	306.0	93.7	94.7	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.163.1.3	WP_143479989	WP_017408187.1	636.0	0.0	61.0	637.0	634.0	1.0	636.0	1.0	631.0	99.7	99.4	0.0	0.0	0.0	HSP90/CDC37	None	PF00183,PF02518,PF13589	PF00183,PF02518,PF13589	NA	NA	NA
8.A.164.1.1	Q16790	WP_206818716.1	253.0	1.01611e-26	32.0	241.0	459.0	22.0	239.0	140.0	386.0	90.0	53.6	0.0	2.0	0.0	CA9	CHEBI:17544;hydrogencarbonate, CHEBI:3283;carbon dioxide	PF00194	PF00194	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_206818489.1	586.0	0.0	54.0	581.0	592.0	7.0	580.0	7.0	592.0	98.6	98.8	0.0	0.0	0.0	GPHN	None	PF03205,PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_206819707.1	390.0	3.06934e-107	44.0	408.0	592.0	18.0	405.0	202.0	590.0	94.9	65.5	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.180.1.3	WP_165133333	WP_029304924.1	144.0	1.21815e-38	43.0	170.0	183.0	26.0	168.0	39.0	182.0	83.5	78.1	1.0	1.0	0.0	RBP	None	PF08212,PF00061	PF08212,PF00061	NA	NA	NA
8.A.190.1.2	TFK52058	WP_206818083.1	335.0	8.76027e-22	27.0	347.0	356.0	37.0	340.0	41.0	347.0	87.3	86.0	1.0	0.0	0.0	Asp F2	CHEBI:14911;protein	PF14521,PF02102	PF02102,PF14521,PF13933	NA	NA	NA
8.A.192.1.4	MBA24612	WP_011706780.1	368.0	1.9357e-87	40.0	380.0	374.0	1.0	348.0	1.0	358.0	91.3	95.5	0.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.212.1.4	WP_196367168	WP_206818555.1	363.0	5.33178e-106	46.0	382.0	380.0	22.0	380.0	19.0	380.0	93.7	95.0	2.0	0.0	0.0	dAAP	CHEBI:23066;cephalosporin	PF00144	PF00144	NA	NA	NA
8.A.213.1.1	P64596	WP_206818900.1	188.0	9.74295e-51	46.0	192.0	191.0	3.0	189.0	2.0	189.0	96.9	97.9	1.0	1.0	1.0	Bon DP	CHEBI:30051;silver(1+), CHEBI:49480;gold(1+), CHEBI:3508;ceftazidime, CHEBI:23888;drug	PF04972,PF04972	PF04972,PF04972	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_011706420.1	448.0	1.22202e-21	23.0	447.0	475.0	3.0	433.0	2.0	442.0	96.2	92.6	0.0	0.0	0.0	CRMP2	None	PF01979,PF07969	PF01979	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_206817495.1	461.0	5.94672e-115	41.0	474.0	475.0	1.0	457.0	1.0	458.0	96.2	96.2	0.0	0.0	0.0	CRMP2	None	PF01979	PF01979	NA	NA	NA
8.A.229.1.2	RAS33480	WP_011705989.1	130.0	7.33923e-16	35.0	235.0	847.0	65.0	194.0	131.0	260.0	54.9	15.2	1.0	1.0	0.0	MrcA	None	PF00912	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_011707586.1	301.0	2.08764e-09	24.0	584.0	847.0	248.0	516.0	390.0	666.0	45.9	32.6	1.0	1.0	0.0	MrcA	None	PF00905,PF03717	PF00912,PF00905	NA	NA	NA
