Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.2.17	A2RKA6	WP_193735210.1	347.0	1.40678e-54	32.0	359.0	364.0	17.0	353.0	13.0	352.0	93.6	93.1	9.0	8.0	8.0	ABC	CHEBI:7647;nucleoside	PF02653	PF02653	NA	NA	Green
3.A.1.2.17	A2RKA6	WP_193736279.1	367.0	2.65315e-65	35.0	367.0	364.0	3.0	362.0	2.0	356.0	97.8	97.3	8.0	8.0	8.0	ABC	CHEBI:7647;nucleoside	PF02653	PF02653	NA	NA	Green
3.A.1.2.17	A2RKA7	WP_207736892.1	503.0	2.61187e-155	46.0	508.0	506.0	4.0	505.0	7.0	506.0	98.6	98.6	0.0	0.0	0.0	ABC	CHEBI:7647;nucleoside	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.17	D2BKA1	WP_193735022.1	362.0	1.8572499999999998e-20	26.0	347.0	350.0	1.0	335.0	1.0	342.0	96.3	97.4	2.0	1.0	1.0	ABC	CHEBI:7647;nucleoside	PF02608	PF02608	NA	NA	Green
3.A.1.2.17	D2BKA1	WP_193735211.1	362.0	5.24691e-42	32.0	355.0	350.0	14.0	349.0	3.0	347.0	94.4	98.3	1.0	1.0	1.0	ABC	CHEBI:7647;nucleoside	PF02608	PF02608	NA	NA	Green
3.A.1.2.17	D2BKA1	WP_193736269.1	362.0	3.5054e-20	23.0	348.0	350.0	3.0	339.0	2.0	345.0	96.6	98.0	1.0	1.0	1.0	ABC	CHEBI:7647;nucleoside	PF02608	PF02608	NA	NA	Green
3.A.1.2.17	D2BKA1	WP_193736280.1	354.0	3.7581700000000004e-33	29.0	346.0	350.0	1.0	330.0	1.0	340.0	95.1	96.9	0.0	1.0	0.0	ABC	CHEBI:7647;nucleoside	PF02608	PF02608	NA	NA	Green
3.A.1.2.20	G4FGN3	WP_193734785.1	490.0	3.1793899999999997e-156	48.0	499.0	494.0	6.0	494.0	4.0	490.0	97.8	98.4	1.0	0.0	0.0	ABC	CHEBI:10085;xylose, CHEBI:5418;glucose	PF00005,PF00005	PF00005,PF00005	NA	['G4FGN4', 'G4FGN5']	Green
3.A.1.2.20	G4FGN3	WP_193735097.1	496.0	4.04526e-139	45.0	502.0	494.0	5.0	499.0	4.0	491.0	98.4	98.6	0.0	0.0	0.0	ABC	CHEBI:10085;xylose, CHEBI:5418;glucose	PF00005,PF00005	PF00005,PF00005	NA	['G4FGN4', 'G4FGN5']	Green
3.A.1.2.20	G4FGN4	NA	313.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['G4FGN4', 'G4FGN5']	NA
3.A.1.2.20	G4FGN5	NA	343.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['G4FGN4', 'G4FGN5']	NA
3.A.1.2.29	Q3MB43	WP_193735096.1	298.0	9.15301e-66	39.0	328.0	332.0	30.0	327.0	36.0	331.0	90.5	88.9	8.0	8.0	8.0	ABC	CHEBI:4119;keto-D-fructose	PF02653	PF02653	NA	['Q3MB45', 'Q3MB44']	Green
3.A.1.2.29	Q3MB43	WP_193735543.1	213.0	9.28502e-05	27.0	270.0	332.0	40.0	247.0	101.0	288.0	76.7	56.3	7.0	8.0	5.0	ABC	CHEBI:4119;keto-D-fructose	PF11299	PF02653	NA	['Q3MB45', 'Q3MB44']	Green
3.A.1.2.29	Q3MB44	NA	517.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q3MB45', 'Q3MB44']	NA
3.A.1.2.29	Q3MB45	NA	343.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q3MB45', 'Q3MB44']	NA
3.A.1.2.31	Q5SIR0	NA	489.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5SIR0']	NA
3.A.1.2.31	Q5SIR1	WP_193735246.1	347.0	6.50571e-49	33.0	366.0	349.0	25.0	358.0	13.0	348.0	91.0	96.0	9.0	8.0	8.0	ABC	CHEBI:35584;purine	PF02653	PF02653	NA	['Q5SIR0']	Green
3.A.1.2.31	Q5SIR2	WP_193735245.1	322.0	1.7678e-47	33.0	330.0	277.0	9.0	327.0	5.0	275.0	96.4	97.5	9.0	9.0	9.0	ABC	CHEBI:35584;purine	PF02653	PF02653	NA	['Q5SIR0']	Green
3.A.1.2.31	Q5SIR3	WP_193735247.1	273.0	2.0603900000000001e-44	35.0	390.0	379.0	48.0	315.0	20.0	285.0	68.5	69.9	1.0	0.0	0.0	ABC	CHEBI:35584;purine	PF02608	PF02608	NA	['Q5SIR0']	Green
3.A.1.3.15	P54535	NA	255.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P54535']	NA
3.A.1.3.15	P54536	WP_193734823.1	219.0	4.66884e-73	48.0	222.0	219.0	1.0	219.0	1.0	219.0	98.2	99.5	5.0	5.0	5.0	ABC	CHEBI:2643;arginine	PF00528	PF00528	NA	['P54535']	Green
3.A.1.3.15	P54536	WP_230406916.1	215.0	4.5151e-41	36.0	232.0	219.0	19.0	231.0	14.0	219.0	91.4	93.6	5.0	5.0	5.0	ABC	CHEBI:2643;arginine	PF00528	PF00528	NA	['P54535']	Green
3.A.1.3.15	P54537	WP_193734824.1	240.0	5.93457e-112	65.0	240.0	240.0	1.0	240.0	1.0	240.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:2643;arginine	PF00005,PF13304	PF00005	NA	['P54535']	Green
3.A.1.3.16	A1VZQ3	WP_193737036.1	217.0	4.90012e-75	52.0	242.0	250.0	1.0	217.0	26.0	242.0	89.3	86.4	5.0	5.0	5.0	ABC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00528	PF00528	NA	NA	Green
3.A.1.3.16	A3ZI83	WP_193737038.1	241.0	5.85231e-101	62.0	241.0	242.0	1.0	241.0	1.0	241.0	99.6	99.2	0.0	0.0	0.0	ABC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00005	PF00005,PF02463	NA	NA	Green
3.A.1.3.16	EAQ71872	WP_193737290.1	219.0	2.14031e-61	44.0	222.0	219.0	1.0	219.0	1.0	214.0	98.2	97.3	5.0	5.0	4.0	ABC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00528	PF00528	NA	NA	Green
3.A.1.3.16	Q0P9X8	WP_193737037.1	254.0	4.11956e-78	49.0	260.0	259.0	5.0	258.0	9.0	259.0	97.3	96.5	1.0	1.0	1.0	ABC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00497,PF09084	PF00497	NA	NA	Green
3.A.1.3.20	Q9A1H0	WP_230406957.1	212.0	7.05944e-103	67.0	225.0	522.0	2.0	213.0	292.0	503.0	93.8	40.4	5.0	5.0	5.0	ABC	CHEBI:25094;lysine	PF00528	PF00497,PF00528	NA	NA	Green
3.A.1.3.20	Q9A1H1	WP_207736917.1	241.0	4.2296e-112	67.0	244.0	246.0	1.0	240.0	5.0	245.0	98.0	97.6	1.0	0.0	0.0	ABC	CHEBI:25094;lysine	PF00005	PF00005	NA	NA	Green
3.A.1.3.27	Q8RCC4	WP_193734822.1	217.0	1.394e-33	32.0	285.0	260.0	62.0	274.0	39.0	254.0	74.4	82.7	1.0	1.0	0.0	ABC	CHEBI:25094;lysine, CHEBI:29016;arginine, CHEBI:27570;histidine	PF00497	PF00497,PF10613	NA	NA	NA
3.A.1.3.28	B8F896	NA	260.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['B8F896', 'B8F898']	NA
3.A.1.3.28	B8F897	WP_193737205.1	199.0	7.43531e-33	37.0	216.0	212.0	21.0	215.0	17.0	209.0	89.8	90.6	5.0	5.0	5.0	ABC	CHEBI:2642;alpha-amino acid	PF00528	PF00528	NA	['B8F896', 'B8F898']	Green
3.A.1.3.28	B8F898	NA	249.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B8F896', 'B8F898']	NA
3.A.1.4.10	Q8DQH7	WP_193734616.1	235.0	2.52969e-104	63.0	236.0	236.0	1.0	235.0	1.0	235.0	99.2	99.2	1.0	0.0	0.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF00005	PF00005	NA	NA	Green
3.A.1.4.10	Q8DQH7	WP_193734969.1	237.0	1.3304e-82	54.0	236.0	236.0	1.0	235.0	3.0	235.0	99.2	98.3	1.0	0.0	0.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF00005	PF00005	NA	NA	Green
3.A.1.4.10	Q8DQH8	WP_193737320.1	249.0	8.148749999999999e-95	55.0	253.0	254.0	4.0	252.0	3.0	251.0	98.0	97.6	0.0	0.0	0.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF00005	PF00005,PF12399	NA	NA	Green
3.A.1.4.10	Q8DQH9	WP_193734617.1	316.0	2.38242e-62	34.0	362.0	318.0	13.0	328.0	6.0	292.0	87.0	89.9	10.0	9.0	9.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF02653	PF02653	NA	NA	Green
3.A.1.4.10	Q8DQI0	WP_193734972.1	286.0	7.732589999999999e-65	37.0	291.0	292.0	1.0	286.0	1.0	286.0	97.9	97.6	7.0	7.0	7.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF02653	PF02653,PF01032	NA	NA	Green
3.A.1.4.10	Q8DQI0	WP_193737321.1	291.0	1.04169e-92	48.0	294.0	292.0	4.0	294.0	5.0	292.0	98.6	98.3	8.0	7.0	7.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF02653	PF02653,PF01032	NA	NA	Green
3.A.1.4.10	Q8DQI1	WP_193734618.1	390.0	6.52606e-42	31.0	388.0	386.0	2.0	383.0	1.0	376.0	98.2	97.2	1.0	1.0	1.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF13458,PF01094,PF13433	PF13458,PF01094,PF13433	NA	NA	Green
3.A.1.5.2	P26902	NA	274.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P26902']	NA
3.A.1.5.2	P26903	WP_193736108.1	304.0	1.17208e-87	44.0	303.0	308.0	1.0	302.0	1.0	304.0	99.3	98.4	6.0	6.0	6.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00528,PF19300	PF00528,PF19300	NA	['P26902']	Green
3.A.1.5.2	P26904	WP_193736109.1	342.0	2.47434e-83	42.0	360.0	320.0	20.0	360.0	17.0	320.0	94.4	94.7	6.0	6.0	6.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00528,PF12911	PF00528,PF12911	NA	['P26902']	Green
3.A.1.5.2	P26904	WP_193736253.1	289.0	4.55507e-112	53.0	309.0	320.0	22.0	309.0	32.0	320.0	92.9	90.0	6.0	6.0	6.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00528,PF12911	PF00528,PF12911	NA	['P26902']	Green
3.A.1.5.2	P26905	WP_193736110.1	326.0	1.67958e-122	53.0	335.0	335.0	3.0	327.0	2.0	327.0	96.7	97.0	0.0	0.0	0.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00005,PF08352,PF13304	PF00005,PF08352,PF13304	NA	['P26902']	Green
3.A.1.5.2	P26905	WP_193736254.1	337.0	1.46074e-127	57.0	341.0	335.0	1.0	336.0	1.0	334.0	98.2	99.4	0.0	0.0	0.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00005,PF08352	PF00005,PF08352,PF13304	NA	['P26902']	Green
3.A.1.5.2	P26906	WP_193736251.1	542.0	4.03169e-75	31.0	564.0	543.0	7.0	544.0	4.0	525.0	95.2	95.9	1.0	1.0	1.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00496	PF00496	NA	['P26902']	Green
3.A.1.5.9	Q97VF4	NA	324.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q97VF4', 'Q97VF7', 'Q97VF5']	NA
3.A.1.5.9	Q97VF5	NA	362.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q97VF4', 'Q97VF7', 'Q97VF5']	NA
3.A.1.5.9	Q97VF6	WP_193736060.1	281.0	1.7880799999999998e-52	33.0	299.0	290.0	7.0	282.0	9.0	288.0	92.0	96.2	6.0	6.0	5.0	ABC	CHEBI:62563;cellooligosaccharide, CHEBI:3522;cellobiose	PF00528	PF00528	NA	['Q97VF4', 'Q97VF7', 'Q97VF5']	Green
3.A.1.5.9	Q97VF7	NA	693.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q97VF4', 'Q97VF7', 'Q97VF5']	NA
3.A.1.5.9	Q97VF8	WP_193736059.1	333.0	8.860880000000001e-54	31.0	332.0	333.0	1.0	329.0	1.0	329.0	98.8	98.5	7.0	6.0	6.0	ABC	CHEBI:62563;cellooligosaccharide, CHEBI:3522;cellobiose	PF00528	PF00528	NA	['Q97VF4', 'Q97VF7', 'Q97VF5']	Green
3.A.1.5.11	P75796	NA	623.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P75796']	NA
3.A.1.5.11	P75797	WP_193734781.1	496.0	1.13382e-108	37.0	558.0	512.0	69.0	556.0	29.0	511.0	87.3	94.1	1.0	1.0	0.0	ABC	CHEBI:5437;glutathione	PF00496	PF00496	NA	['P75796']	Green
3.A.1.5.11	P75798	WP_193734780.1	305.0	2.04186e-116	53.0	306.0	306.0	1.0	305.0	1.0	305.0	99.3	99.3	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	NA	['P75796']	Green
3.A.1.5.11	P75798	WP_193735065.1	304.0	2.68225e-85	42.0	311.0	306.0	1.0	304.0	1.0	304.0	97.4	99.0	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	NA	['P75796']	Green
3.A.1.5.11	P75799	WP_193734779.1	273.0	6.54696e-108	54.0	300.0	303.0	28.0	299.0	29.0	301.0	90.3	89.8	6.0	6.0	5.0	ABC	CHEBI:5437;glutathione	PF00528,PF12911	PF00528,PF12911	NA	['P75796']	Green
3.A.1.5.38	P76128	WP_193736036.1	466.0	1.01072e-18	22.0	462.0	516.0	11.0	443.0	39.0	497.0	93.5	88.8	0.0	1.0	0.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00496	PF00496	NA	['P77308', 'P77268', 'P77622']	Green
3.A.1.5.38	P77268	NA	328.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P77308', 'P77268', 'P77622']	NA
3.A.1.5.38	P77308	NA	340.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.0	NA	NA	NA	NA	NA	NA	['P77308', 'P77268', 'P77622']	NA
3.A.1.5.38	P77463	WP_193736676.1	255.0	3.0993e-72	42.0	284.0	298.0	26.0	280.0	38.0	292.0	89.4	85.2	5.0	6.0	5.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00528	PF00528,PF12911	NA	['P77308', 'P77268', 'P77622']	Green
3.A.1.5.38	P77622	NA	308.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P77308', 'P77268', 'P77622']	NA
3.A.1.5.47	Q73NS6	WP_193736062.1	332.0	1.1437199999999999e-81	39.0	347.0	346.0	7.0	330.0	14.0	343.0	93.1	95.1	0.0	0.0	0.0	ABC	CHEBI:25906;peptide	PF00005,PF08352	PF00005,PF08352	NA	['Q73NS9', 'Q73NS8', 'Q73NT0']	Green
3.A.1.5.47	Q73NS7	WP_193736061.1	320.0	1.47084e-78	43.0	342.0	325.0	18.0	334.0	5.0	322.0	92.4	97.5	0.0	0.0	0.0	ABC	CHEBI:25906;peptide	PF00005,PF08352	PF00005,PF08352	NA	['Q73NS9', 'Q73NS8', 'Q73NT0']	Green
3.A.1.5.47	Q73NS8	NA	464.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q73NS9', 'Q73NS8', 'Q73NT0']	NA
3.A.1.5.47	Q73NS9	NA	346.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q73NS9', 'Q73NS8', 'Q73NT0']	NA
3.A.1.5.47	Q73NT0	NA	871.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q73NS9', 'Q73NS8', 'Q73NT0']	NA
3.A.1.7.5	O51233	NA	279.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O51233']	NA
3.A.1.7.5	O51234	WP_193735896.1	276.0	1.07159e-64	40.0	292.0	302.0	13.0	281.0	13.0	288.0	91.8	91.1	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	['O51233']	Green
3.A.1.7.5	O51235	WP_193735897.1	211.0	5.72282e-53	45.0	284.0	478.0	68.0	277.0	268.0	474.0	73.6	43.1	6.0	5.0	5.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	['O51233']	Green
3.A.1.7.5	O51236	WP_230406846.1	247.0	2.74721e-115	64.0	250.0	260.0	4.0	250.0	14.0	260.0	98.4	94.6	0.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	NA	['O51233']	Green
3.A.1.8.1	P09833	NA	352.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P09833']	NA
3.A.1.8.1	P0AF01	WP_193736761.1	214.0	6.256420000000002e-53	45.0	224.0	229.0	2.0	214.0	7.0	219.0	94.6	92.6	5.0	5.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	['P09833']	Green
3.A.1.8.1	P37329	WP_193736760.1	250.0	1.24027e-41	38.0	293.0	257.0	46.0	289.0	10.0	255.0	82.9	95.3	0.0	1.0	0.0	ABC	CHEBI:6967;molybdate	PF13531,PF01547	PF13531,PF01547	NA	['P09833']	Green
3.A.1.12.2	P46920	NA	418.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P46922', 'P46920']	NA
3.A.1.12.2	P46921	WP_193735523.1	280.0	7.11196e-108	53.0	293.0	282.0	1.0	280.0	1.0	280.0	95.2	98.9	7.0	8.0	7.0	ABC	CHEBI:3073;glycine betaine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00528	PF00528	NA	['P46922', 'P46920']	Green
3.A.1.12.2	P46921	WP_230406895.1	276.0	2.72227e-103	51.0	295.0	282.0	6.0	281.0	6.0	281.0	93.2	97.5	7.0	8.0	7.0	ABC	CHEBI:3073;glycine betaine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00528	PF00528	NA	['P46922', 'P46920']	Green
3.A.1.12.2	P46922	NA	293.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P46922', 'P46920']	NA
3.A.1.12.9	Q8U4S3	WP_193735522.1	291.0	1.30798e-70	39.0	285.0	306.0	10.0	284.0	11.0	300.0	96.1	94.4	1.0	1.0	1.0	ABC	CHEBI:3073;glycine betaine	PF04069	PF04069	NA	['Q8U4S4']	Green
3.A.1.12.9	Q8U4S3	WP_193736900.1	268.0	1.30766e-68	39.0	288.0	306.0	21.0	287.0	34.0	300.0	92.4	86.9	1.0	1.0	0.0	ABC	CHEBI:3073;glycine betaine	PF04069	PF04069	NA	['Q8U4S4']	Green
3.A.1.12.9	Q8U4S4	NA	277.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q8U4S4']	NA
3.A.1.12.9	Q8U4S5	WP_193736899.1	393.0	3.12733e-156	59.0	395.0	450.0	3.0	394.0	6.0	396.0	99.0	86.7	0.0	1.0	0.0	ABC	CHEBI:3073;glycine betaine	PF00005,PF00571	PF00005,PF00571,PF00571	NA	['Q8U4S4']	Green
3.A.1.14.5	Q56991	NA	279.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q56993', 'Q56991']	NA
3.A.1.14.5	Q56992	WP_230406889.1	294.0	1.24223e-73	43.0	353.0	334.0	59.0	344.0	38.0	326.0	80.7	86.2	9.0	9.0	8.0	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	NA	['Q56993', 'Q56991']	Green
3.A.1.14.5	Q56993	NA	266.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q56993', 'Q56991']	NA
3.A.1.14.7	Q93PN3	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q93PN3', 'Q99RY8', 'Q9X664']	NA
3.A.1.14.7	Q99RY8	NA	302.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93PN3', 'Q99RY8', 'Q9X664']	NA
3.A.1.14.7	Q9X664	NA	341.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['Q93PN3', 'Q99RY8', 'Q9X664']	NA
3.A.1.14.7	Q9X665	WP_193735636.1	240.0	4.37591e-58	40.0	262.0	265.0	2.0	240.0	4.0	241.0	90.8	89.4	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF00005	PF00005,PF13304	NA	['Q93PN3', 'Q99RY8', 'Q9X664']	Green
3.A.1.14.11	E3GUW2	WP_193734798.1	356.0	8.52761e-16	26.0	380.0	351.0	38.0	360.0	4.0	340.0	84.7	95.7	1.0	1.0	0.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF01497	PF01497	NA	NA	Green
3.A.1.14.11	E3GUW2	WP_193736837.1	333.0	3.2319e-17	25.0	383.0	351.0	71.0	366.0	23.0	340.0	77.0	90.3	1.0	1.0	0.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF01497	PF01497	NA	NA	Green
3.A.1.14.11	Q57130	WP_207736901.1	332.0	1.86386e-91	43.0	345.0	337.0	14.0	343.0	9.0	333.0	95.4	96.1	9.0	8.0	8.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF01032	PF01032	NA	NA	Green
3.A.1.14.11	Q57130	WP_230406767.1	321.0	2.17396e-74	36.0	339.0	337.0	18.0	336.0	15.0	333.0	93.8	94.4	9.0	8.0	8.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF01032,PF00950	PF01032	NA	NA	Green
3.A.1.14.11	Q57399	WP_193736838.1	234.0	1.44936e-42	35.0	258.0	253.0	25.0	257.0	28.0	247.0	89.9	86.6	0.0	0.0	0.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.14.16	A8GDS6	NA	261.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A8GDS8', 'A8GDS6']	NA
3.A.1.14.16	A8GDS7	WP_193735635.1	332.0	1.51401e-61	36.0	340.0	334.0	9.0	337.0	14.0	331.0	96.5	94.9	9.0	9.0	9.0	ABC	CHEBI:5651;ferroheme b	PF01032,PF00950	PF01032	NA	['A8GDS8', 'A8GDS6']	Green
3.A.1.14.16	A8GDS8	NA	276.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A8GDS8', 'A8GDS6']	NA
3.A.1.14.22	Q9L074	NA	349.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9L074']	NA
3.A.1.14.22	Q9S213	WP_193735363.1	323.0	1.63015e-95	44.0	336.0	348.0	14.0	336.0	29.0	348.0	95.8	91.7	9.0	9.0	9.0	ABC	CHEBI:31460;desferrioxamine B mesylate	PF01032	PF01032	NA	['Q9L074']	Green
3.A.1.14.22	Q9S214	WP_193735364.1	316.0	6.384550000000001e-69	38.0	343.0	375.0	29.0	341.0	58.0	373.0	91.0	84.0	10.0	9.0	9.0	ABC	CHEBI:31460;desferrioxamine B mesylate	PF01032,PF00950	PF01032	NA	['Q9L074']	Green
3.A.1.14.22	Q9S215	WP_193735365.1	260.0	5.07129e-99	52.0	270.0	301.0	2.0	261.0	19.0	278.0	95.9	86.0	0.0	0.0	0.0	ABC	CHEBI:31460;desferrioxamine B mesylate	PF00005	PF00005,PF13304	NA	['Q9L074']	Green
3.A.1.14.23	Q8EI19	WP_230406752.1	357.0	5.86464e-61	34.0	367.0	380.0	26.0	361.0	24.0	376.0	91.3	92.6	9.0	9.0	9.0	ABC	CHEBI:17439;cyanocob(III)alamin, CHEBI:30411;cobalamin	PF01032	PF01032	NA	NA	Green
3.A.1.14.23	Q8EI20	WP_193734521.1	232.0	1.84942e-62	41.0	260.0	314.0	3.0	234.0	32.0	263.0	88.8	73.6	0.0	0.0	0.0	ABC	CHEBI:17439;cyanocob(III)alamin, CHEBI:30411;cobalamin	PF00005	PF00005	NA	NA	Green
3.A.1.14.23	Q8EI20	WP_193736841.1	251.0	1.05159e-65	42.0	254.0	314.0	3.0	251.0	32.0	282.0	97.6	79.6	0.0	0.0	0.0	ABC	CHEBI:17439;cyanocob(III)alamin, CHEBI:30411;cobalamin	PF00005	PF00005	NA	NA	Green
