Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
4.A.3.2.7	C4X744	YP_005226428.1	106.0	5.38225e-71	100.0	106.0	106.0	1.0	106.0	1.0	106.0	99.1	99.1	0.0	0.0	0.0	Lac	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine	PF02302	PF02302	NA	NA	Green
4.A.3.2.7	C4X745	YP_005226431.1	417.0	0.0	100.0	417.0	452.0	1.0	417.0	36.0	452.0	99.8	92.0	10.0	10.0	10.0	Lac	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine	PF02378	PF02378	NA	NA	Green
4.A.3.2.7	C4X746	YP_005226432.1	115.0	1.60145e-74	98.0	115.0	115.0	1.0	115.0	1.0	115.0	99.1	99.1	1.0	1.0	1.0	Lac	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine	PF02255	PF02255	NA	NA	Green
4.A.3.2.7	C4X746	YP_005228450.1	96.0	4.71457e-39	66.0	104.0	115.0	2.0	97.0	16.0	111.0	91.3	82.6	0.0	1.0	0.0	Lac	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine	PF02255	PF02255	NA	NA	Green
4.A.3.2.8	Q72XP9	NA	100.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q72XQ1', 'Q72XP9']	NA
4.A.3.2.8	Q72XQ0	YP_005227087.1	416.0	2.79635e-80	32.0	411.0	433.0	4.0	405.0	16.0	430.0	97.6	95.6	11.0	10.0	9.0	Lac	None	PF02378	PF02378	NA	['Q72XQ1', 'Q72XP9']	Green
4.A.3.2.8	Q72XQ1	NA	105.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q72XQ1', 'Q72XP9']	NA
4.A.3.2.9	U5MFA1	YP_005228615.1	445.0	0.0	100.0	445.0	445.0	1.0	445.0	1.0	445.0	99.8	99.8	10.0	10.0	10.0	Lac	CHEBI:6353;alpha-lactose	PF02378	PF02378	NA	NA	Green
4.A.3.2.9	U5MIE1	YP_005224505.1	86.0	4.29979e-30	63.0	86.0	102.0	1.0	86.0	16.0	101.0	98.8	83.3	0.0	1.0	0.0	Lac	CHEBI:6353;alpha-lactose	PF02302	PF02302	NA	NA	Green
4.A.3.2.9	U5MIE1	YP_005224795.1	87.0	4.54098e-55	99.0	87.0	102.0	1.0	87.0	16.0	102.0	98.9	84.3	0.0	1.0	0.0	Lac	CHEBI:6353;alpha-lactose	PF02302	PF02302	NA	NA	Green
4.A.3.2.9	U5MLJ3	YP_005224504.1	105.0	3.38783e-69	99.0	105.0	105.0	1.0	105.0	1.0	105.0	99.0	99.0	0.0	0.0	0.0	Lac	CHEBI:6353;alpha-lactose	PF02255	PF02255	NA	NA	Green
4.A.3.2.9	U5MLJ3	YP_005227080.1	99.0	1.22132e-32	51.0	104.0	105.0	2.0	100.0	3.0	101.0	94.2	93.3	0.0	0.0	0.0	Lac	CHEBI:6353;alpha-lactose	PF02255	PF02255	NA	NA	Green
4.A.4.1.1	P05706	YP_005228410.1	118.0	1.46158e-64	79.0	120.0	123.0	1.0	118.0	1.0	118.0	97.5	95.1	0.0	0.0	0.0	Gut	CHEBI:30911;glucitol	PF03829	PF03829	NA	NA	Green
4.A.4.1.1	P56579	YP_005228408.1	187.0	2.3047100000000002e-129	93.0	187.0	187.0	1.0	187.0	1.0	187.0	99.5	99.5	3.0	3.0	3.0	Gut	CHEBI:30911;glucitol	PF03608	PF03608	NA	NA	Green
4.A.4.1.1	P56580	YP_005228409.1	326.0	0.0	88.0	326.0	319.0	1.0	326.0	1.0	319.0	99.7	99.7	6.0	6.0	6.0	Gut	CHEBI:30911;glucitol	PF03612,PF07663	PF03612,PF07663	NA	NA	Green
4.A.5.1.1	P37188	YP_005228986.1	92.0	4.562180000000002e-53	82.0	94.0	94.0	1.0	92.0	1.0	92.0	96.8	96.8	0.0	0.0	0.0	Gat	CHEBI:5251;galactitol	PF02302	PF02302	NA	NA	Green
4.A.5.1.1	P69828	YP_005228985.1	149.0	2.94597e-58	59.0	155.0	150.0	1.0	149.0	1.0	149.0	95.5	98.7	0.0	0.0	0.0	Gat	CHEBI:5251;galactitol	PF00359	PF00359	NA	NA	Green
4.A.5.1.1	P69831	YP_005228987.1	446.0	0.0	87.0	460.0	451.0	1.0	446.0	1.0	446.0	96.7	98.7	11.0	11.0	11.0	Gat	CHEBI:5251;galactitol	PF03611	PF03611	NA	NA	Green
4.A.5.1.2	Q71WA4	NA	154.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q71WA4', 'Q71WA5']	NA
4.A.5.1.2	Q71WA5	NA	93.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q71WA4', 'Q71WA5']	NA
4.A.5.1.2	Q71WA6	YP_005225288.1	416.0	9.77868e-114	39.0	420.0	423.0	4.0	418.0	8.0	421.0	98.6	97.6	11.0	11.0	10.0	Gat	CHEBI:10078;xylitol, CHEBI:22605;arabinitol	PF03611	PF03611	NA	['Q71WA4', 'Q71WA5']	Green
4.A.6.1.1	P69797	YP_005227647.1	324.0	0.0	95.0	323.0	323.0	1.0	323.0	1.0	323.0	99.7	99.7	0.0	0.0	0.0	Man	CHEBI:17315;D-glucosamine, CHEBI:4162;2-amino-2-deoxy-D-glucopyranose, CHEBI:4207;aldehydo-D-mannosamine, CHEBI:4167;D-glucopyranose, CHEBI:4208;D-mannopyranose, CHEBI:4119;keto-D-fructose	PF03830,PF03610	PF03830,PF03610	NA	NA	Green
4.A.6.1.1	P69801	YP_005227648.1	266.0	3.3777000000000003e-177	94.0	266.0	266.0	1.0	266.0	1.0	266.0	99.6	99.6	7.0	7.0	7.0	Man	CHEBI:17315;D-glucosamine, CHEBI:4162;2-amino-2-deoxy-D-glucopyranose, CHEBI:4207;aldehydo-D-mannosamine, CHEBI:4167;D-glucopyranose, CHEBI:4208;D-mannopyranose, CHEBI:4119;keto-D-fructose	PF03609	PF03609	NA	NA	Green
4.A.6.1.1	P69805	YP_005227649.1	283.0	0.0	92.0	283.0	286.0	1.0	283.0	4.0	286.0	99.6	98.6	4.0	4.0	4.0	Man	CHEBI:17315;D-glucosamine, CHEBI:4162;2-amino-2-deoxy-D-glucopyranose, CHEBI:4207;aldehydo-D-mannosamine, CHEBI:4167;D-glucopyranose, CHEBI:4208;D-mannopyranose, CHEBI:4119;keto-D-fructose	PF03613	PF03613	NA	NA	Green
4.A.6.1.3	P37080	YP_005224540.1	135.0	7.96771e-98	100.0	135.0	135.0	1.0	135.0	1.0	135.0	99.3	99.3	0.0	0.0	0.0	Man	CHEBI:9203;sorbose	PF03610	PF03610	NA	NA	Green
4.A.6.1.3	P37081	YP_005224539.1	164.0	2.58951e-117	100.0	164.0	164.0	1.0	164.0	1.0	164.0	99.4	99.4	0.0	0.0	0.0	Man	CHEBI:9203;sorbose	PF03830	PF03830	NA	NA	Green
4.A.6.1.3	P37082	YP_005224538.1	266.0	0.0	99.0	266.0	266.0	1.0	266.0	1.0	266.0	99.6	99.6	7.0	7.0	7.0	Man	CHEBI:9203;sorbose	PF03609	PF03609	NA	NA	Green
4.A.6.1.3	P37083	YP_005224537.1	274.0	0.0	100.0	274.0	274.0	1.0	274.0	1.0	274.0	99.6	99.6	6.0	6.0	6.0	Man	CHEBI:9203;sorbose	PF03613	PF03613	NA	NA	Green
4.A.6.1.19	V7IFY8	YP_005224957.1	153.0	1.04707e-82	79.0	156.0	153.0	1.0	153.0	1.0	153.0	97.4	99.3	0.0	0.0	0.0	Man	CHEBI:61393;fructosyllysine(1+)	PF03830	PF03830	NA	NA	Green
4.A.6.1.19	V7IFY8	YP_005225683.1	151.0	1.01722e-29	36.0	156.0	153.0	1.0	151.0	1.0	151.0	96.2	98.0	1.0	0.0	0.0	Man	CHEBI:61393;fructosyllysine(1+)	PF03830	PF03830	NA	NA	Green
4.A.6.1.19	V7IHL6	YP_005224956.1	140.0	1.24548e-67	69.0	140.0	140.0	1.0	140.0	1.0	140.0	99.3	99.3	0.0	0.0	0.0	Man	CHEBI:61393;fructosyllysine(1+)	PF03610	PF03610	NA	NA	Green
4.A.6.1.19	V7IHL6	YP_005225684.1	132.0	1.11755e-19	36.0	144.0	140.0	2.0	132.0	3.0	131.0	90.3	91.4	2.0	0.0	0.0	Man	CHEBI:61393;fructosyllysine(1+)	PF03610	PF03610	NA	NA	Green
4.A.6.1.19	V7RE14	YP_005224958.1	259.0	2.91173e-147	83.0	259.0	259.0	1.0	259.0	1.0	259.0	99.6	99.6	6.0	6.0	6.0	Man	CHEBI:61393;fructosyllysine(1+)	PF03609	PF03609	NA	NA	Green
4.A.6.1.19	V7RE14	YP_005225682.1	239.0	1.27647e-54	42.0	247.0	259.0	2.0	236.0	1.0	234.0	94.7	90.0	6.0	6.0	5.0	Man	CHEBI:61393;fructosyllysine(1+)	PF03609	PF03609	NA	NA	Green
4.A.6.1.19	V7RGM6	YP_005224959.1	279.0	1.99655e-174	86.0	283.0	278.0	5.0	283.0	1.0	278.0	98.2	99.6	8.0	8.0	8.0	Man	CHEBI:61393;fructosyllysine(1+)	PF03613	PF03613	NA	NA	Green
4.A.6.1.19	V7RGM6	YP_005225681.1	276.0	3.47253e-95	50.0	284.0	278.0	8.0	283.0	2.0	277.0	96.8	98.9	6.0	8.0	6.0	Man	CHEBI:61393;fructosyllysine(1+)	PF03613	PF03613	NA	NA	Green
4.A.7.1.1	P39301	YP_005224733.1	465.0	0.0	96.0	466.0	465.0	1.0	465.0	1.0	465.0	99.6	99.8	11.0	11.0	11.0	L-Asc	CHEBI:13861;L-ascorbate	PF03611	PF03611	NA	NA	Green
4.A.7.1.1	P69820	YP_005224349.1	147.0	8.14989e-29	36.0	145.0	154.0	1.0	145.0	1.0	147.0	99.3	94.8	0.0	0.0	0.0	L-Asc	CHEBI:13861;L-ascorbate	PF00359	PF00359	NA	NA	Green
4.A.7.1.1	P69820	YP_005224735.1	154.0	5.7184e-96	89.0	155.0	154.0	1.0	154.0	1.0	154.0	98.7	99.4	0.0	0.0	0.0	L-Asc	CHEBI:13861;L-ascorbate	PF00359	PF00359	NA	NA	Green
4.A.7.1.1	P69820	YP_005225391.1	116.0	6.29039e-23	39.0	147.0	154.0	10.0	124.0	13.0	128.0	77.6	74.7	0.0	0.0	0.0	L-Asc	CHEBI:13861;L-ascorbate	PF00359	PF00359	NA	NA	Green
4.A.7.1.1	P69822	YP_005224734.1	85.0	8.1762e-55	95.0	85.0	101.0	1.0	85.0	17.0	101.0	98.8	83.2	0.0	0.0	0.0	L-Asc	CHEBI:13861;L-ascorbate	PF02302	PF02302	NA	NA	Green
4.A.7.1.2	B7LDR9	YP_005225389.1	407.0	5.4661300000000005e-126	43.0	463.0	418.0	8.0	413.0	8.0	414.0	87.5	97.1	12.0	13.0	10.0	L-Asc	None	PF03611	PF03611	NA	NA	Green
4.A.7.1.2	B7LDS1	YP_005226994.1	144.0	1.07348e-35	38.0	145.0	147.0	1.0	144.0	1.0	144.0	98.6	97.3	0.0	0.0	0.0	L-Asc	None	PF00359	PF00359	NA	NA	Green
4.A.7.1.2	B7LDS2	YP_005224345.1	94.0	5.24914e-12	32.0	104.0	95.0	2.0	95.0	1.0	91.0	89.4	94.7	0.0	0.0	0.0	L-Asc	None	PF02302	PF02302	NA	NA	Green
4.A.7.1.2	B7LDS2	YP_005225390.1	92.0	3.4371e-13	34.0	95.0	95.0	4.0	92.0	3.0	94.0	92.6	95.8	0.0	0.0	0.0	L-Asc	None	PF02302	PF02302	NA	NA	Green
4.A.7.1.2	B7LDS2	YP_005226993.1	85.0	1.4456299999999994e-20	44.0	88.0	95.0	3.0	85.0	2.0	86.0	93.2	88.4	0.0	0.0	0.0	L-Asc	None	PF02302	PF02302	NA	NA	Green
4.A.7.1.4	C8TA54	YP_005224346.1	411.0	8.82236e-134	46.0	455.0	420.0	7.0	416.0	4.0	414.0	89.9	97.6	11.0	11.0	9.0	L-Asc	None	PF03611	PF03611	NA	NA	NA
4.A.7.1.4	C8TA54	YP_005226992.1	420.0	0.0	99.0	420.0	420.0	1.0	420.0	1.0	420.0	99.8	99.8	11.0	11.0	11.0	L-Asc	None	PF03611	PF03611	NA	NA	NA
4.B.1.1.1	P24518	YP_005224998.1	410.0	0.0	93.0	410.0	410.0	1.0	410.0	1.0	410.0	99.8	99.8	0.0	0.0	0.0	PnuC	CHEBI:25526;N-glycosylnicotinamide	PF13521,PF01381,PF13560	PF13521,PF01381,PF13560	NA	NA	Green
4.B.1.1.1	P24520	YP_005225887.1	211.0	5.9115100000000004e-130	83.0	212.0	239.0	1.0	211.0	28.0	238.0	99.1	87.9	6.0	7.0	6.0	PnuC	CHEBI:25526;N-glycosylnicotinamide	PF04973	PF04973	NA	NA	Green
4.C.1.1.4	P69451	YP_005224618.1	572.0	4.732750000000001e-28	26.0	652.0	561.0	83.0	625.0	30.0	559.0	83.1	94.3	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193,PF16177	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	YP_005226937.1	537.0	4.45841e-46	26.0	518.0	561.0	8.0	502.0	22.0	550.0	95.4	94.1	2.0	2.0	2.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	YP_005227635.1	560.0	0.0	93.0	579.0	561.0	19.0	578.0	1.0	560.0	96.5	99.6	2.0	2.0	2.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	YP_005227770.1	533.0	2.91058e-37	26.0	525.0	561.0	16.0	512.0	25.0	549.0	94.5	93.4	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.6	P31552	YP_005225747.1	491.0	6.15426e-36	26.0	535.0	517.0	49.0	526.0	39.0	517.0	89.2	92.5	0.0	0.0	0.0	FAT	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:3424;carnitinium	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.7	Q42524	YP_005226304.1	366.0	3.99946e-41	30.0	431.0	561.0	65.0	419.0	198.0	554.0	82.1	63.5	1.0	1.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.7	Q42524	YP_005228025.1	438.0	6.00718e-16	25.0	458.0	561.0	40.0	407.0	78.0	513.0	80.1	77.5	0.0	1.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.16	P31119	YP_005228609.1	719.0	0.0	85.0	719.0	719.0	1.0	719.0	1.0	719.0	99.9	99.9	5.0	5.0	5.0	FAT	CHEBI:4984;fatty acid	PF00501,PF01553	PF00501,PF01553	NA	NA	NA
4.C.1.1.19	G4N137	YP_005225740.1	960.0	6.835999999999999e-47	24.0	1293.0	1728.0	133.0	1011.0	281.0	1183.0	67.9	52.2	1.0	0.0	0.0	FAT	None	PF00501,PF00668,PF00975,PF00550,PF13193	PF00501,PF00109,PF00668,PF02801,PF00550	NA	NA	NA
4.C.1.1.19	G4N137	YP_005226272.1	399.0	4.05445e-23	24.0	401.0	1728.0	4.0	367.0	1275.0	1671.0	90.5	22.9	1.0	0.0	0.0	FAT	None	PF00109,PF02801	PF00501,PF00109,PF00668,PF02801,PF00550	NA	NA	NA
4.C.3.1.4	WP_052523837	YP_005225277.1	165.0	6.48223e-07	26.0	414.0	325.0	178.0	325.0	18.0	181.0	35.5	50.2	0.0	0.0	0.0	ACoA-T	None	PF06500	PF02129,PF06500,PF05448,PF01738	NA	NA	NA
4.C.3.1.4	WP_052523837	YP_005226527.1	315.0	1.37731e-26	29.0	378.0	325.0	59.0	358.0	11.0	304.0	79.1	90.2	1.0	0.0	0.0	ACoA-T	None	NA	PF02129,PF06500,PF05448,PF01738	NA	NA	NA
4.C.3.1.4	WP_052523837	YP_005226949.1	312.0	4.6775200000000004e-30	30.0	365.0	325.0	65.0	348.0	10.0	307.0	77.5	91.4	3.0	0.0	0.0	ACoA-T	None	PF00326,PF02129,PF00561,PF01738,PF08840	PF02129,PF06500,PF05448,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	YP_005224334.1	241.0	8.17513e-07	26.0	305.0	308.0	66.0	289.0	83.0	297.0	73.1	69.5	1.0	1.0	0.0	ACoA-T	None	PF07859,PF20434,PF10340	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	YP_005227082.1	261.0	7.70191e-22	30.0	318.0	308.0	56.0	311.0	73.0	300.0	80.2	73.7	0.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326,PF00135	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.14	TQN42874	YP_005224471.1	259.0	3.58984e-21	29.0	270.0	257.0	24.0	262.0	11.0	250.0	88.1	93.0	0.0	1.0	0.0	ACoA-T	None	PF01738,PF00326	PF01738,PF02129	NA	NA	NA
4.C.3.1.14	TQN42874	YP_005228848.1	248.0	1.16101e-09	25.0	295.0	257.0	67.0	295.0	14.0	255.0	77.3	93.8	2.0	1.0	1.0	ACoA-T	None	PF01738	PF01738,PF02129	NA	NA	NA
4.D.1.1.3	P75905	YP_005224662.1	438.0	0.0	66.0	442.0	441.0	1.0	438.0	1.0	437.0	98.9	98.9	5.0	5.0	5.0	VGP	CHEBI:9823;UDP-N-acetyl-alpha-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF13641,PF00535,PF13632,PF13506,PF10111	PF00535,PF13641,PF13632,PF13506,PF10111,PF03142	NA	NA	NA
4.D.1.1.13	P77757	YP_005229301.1	325.0	0.0	84.0	327.0	322.0	1.0	325.0	1.0	322.0	99.1	99.7	3.0	2.0	2.0	VGP	None	PF00535,PF13641	PF00535,PF13641,PF10111	NA	NA	NA
4.D.1.3.2	B8F5K7	YP_005229419.1	227.0	2.5367500000000003e-24	29.0	245.0	252.0	12.0	232.0	29.0	251.0	89.8	88.1	1.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF13704	PF00535,PF13704	NA	NA	NA
4.D.1.3.2	B8F5K7	YP_005229436.1	244.0	2.84362e-76	48.0	258.0	252.0	5.0	246.0	4.0	247.0	93.4	96.4	0.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF13704	PF00535,PF13704	NA	NA	NA
4.D.2.4.3	P75770	YP_005225943.1	315.0	0.0	79.0	321.0	318.0	1.0	315.0	1.0	315.0	97.8	98.7	8.0	8.0	8.0	GT2	None	PF03706	PF03706	NA	NA	NA
4.D.3.1.1	P62517	YP_005226240.1	840.0	0.0	91.0	842.0	847.0	1.0	840.0	1.0	840.0	99.6	99.1	6.0	6.0	6.0	OpgH	CHEBI:24280;D-glucosyl group	PF00535,PF13632,PF13506	PF00535,PF13632,PF13506	NA	NA	NA
4.D.3.1.6	P37651	YP_005229338.1	368.0	0.0	72.0	369.0	368.0	2.0	369.0	1.0	368.0	99.5	99.7	1.0	1.0	1.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF01270	PF01270	NA	NA	Green
4.D.3.1.6	P37651	YP_005229346.1	263.0	1.90011e-29	30.0	333.0	368.0	3.0	256.0	4.0	262.0	76.0	70.1	1.0	1.0	1.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF01270	PF01270	NA	NA	Green
4.D.3.1.6	P37652	YP_005229339.1	783.0	0.0	73.0	781.0	779.0	1.0	781.0	1.0	779.0	99.9	99.9	2.0	2.0	2.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF03170	PF03170	NA	NA	Green
4.D.3.1.6	P37652	YP_005229349.1	793.0	3.15479e-80	28.0	811.0	779.0	50.0	811.0	27.0	779.0	93.8	96.5	2.0	2.0	1.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF03170	PF03170	NA	NA	Green
4.D.3.1.6	P37653	YP_005229340.1	869.0	0.0	83.0	872.0	872.0	4.0	872.0	4.0	872.0	99.5	99.5	9.0	8.0	8.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF00535,PF13632,PF03552,PF13641,PF07238,PF13506	PF00535,PF13632,PF13641,PF03552,PF07238,PF13506	NA	NA	Green
4.D.3.1.13	WP_019090935	YP_005229350.1	678.0	0.0	47.0	703.0	1550.0	7.0	673.0	23.0	695.0	94.7	43.4	8.0	10.0	7.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF00535,PF13632,PF13641,PF13506,PF03552,PF07238	PF03170,PF00535,PF13632,PF13506,PF13641,PF07238,PF03552	NA	NA	NA
4.F.1.1.8	K0WKG7	YP_005227731.1	157.0	6.34882e-60	59.0	162.0	186.0	1.0	155.0	19.0	175.0	95.1	83.9	5.0	6.0	5.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.3.1	Q5JEG6	YP_005226408.1	194.0	5.61692e-14	27.0	207.0	189.0	10.0	201.0	9.0	188.0	92.3	94.7	4.0	4.0	3.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
5.A.1.1.1	P36655	YP_005224671.1	599.0	0.0	76.0	598.0	565.0	1.0	597.0	1.0	564.0	99.7	99.6	8.0	9.0	8.0	DsbD	CHEBI:10545;electron	PF11412,PF02683,PF13899,PF13098,PF00085,PF13386	PF11412,PF02683,PF13899,PF13098,PF00085,PF13386	NA	NA	NA
5.A.1.2.9	P9WG63	YP_005227059.1	436.0	3.49182e-60	32.0	396.0	695.0	4.0	395.0	119.0	545.0	98.7	61.3	6.0	7.0	6.0	DsbD	CHEBI:23008;carbohydrate, CHEBI:10545;electron	PF02683,PF00578,PF08534	PF17991,PF02683,PF00578,PF08534	NA	NA	NA
5.A.1.5.1	O33918	YP_005228700.1	680.0	0.0	58.0	669.0	627.0	1.0	668.0	1.0	624.0	99.7	99.4	8.0	7.0	6.0	DsbD	CHEBI:10545;electron	PF11412,PF13899,PF02683	PF13899,PF11412,PF02683	NA	NA	NA
5.A.2.1.1	P0A6M2	YP_005227625.1	176.0	2.81084e-111	80.0	176.0	176.0	1.0	176.0	1.0	176.0	99.4	99.4	4.0	4.0	4.0	DsbB	CHEBI:10545;electron	PF02600	PF02600	NA	NA	NA
5.A.3.1.1	P09152	YP_005227509.1	1247.0	0.0	94.0	1247.0	1247.0	1.0	1247.0	1.0	1247.0	99.9	99.9	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF00384,PF01568,PF14710	PF00384,PF01568,PF14710	NA	NA	Green
5.A.3.1.1	P11349	YP_005227508.1	511.0	0.0	93.0	511.0	512.0	1.0	510.0	1.0	511.0	99.6	99.6	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF14711,PF13237	PF13247,PF14711,PF13237	NA	NA	Green
5.A.3.1.1	P11350	YP_005227506.1	224.0	1.02089e-153	91.0	225.0	225.0	1.0	224.0	1.0	224.0	99.1	99.1	5.0	5.0	5.0	PMO	CHEBI:10545;electron	PF02665	PF02665	NA	NA	Green
5.A.3.1.2	P0AF32	YP_005227154.1	226.0	2.28475e-146	82.0	226.0	226.0	1.0	226.0	1.0	226.0	99.6	99.6	5.0	5.0	5.0	PMO	CHEBI:10545;electron	PF02665	PF02665	NA	NA	Green
5.A.3.1.2	P19318	YP_005227151.1	165.0	1.0218e-109	84.0	175.0	514.0	1.0	165.0	1.0	165.0	93.7	31.9	0.0	0.0	0.0	PMO	CHEBI:10545;electron	NA	PF13247,PF14711,PF13237	YP_005227151.1 YP_005227152.1 	NA	Green
5.A.3.1.2	P19318	YP_005227152.1	348.0	0.0	91.0	348.0	514.0	1.0	348.0	167.0	514.0	99.7	67.5	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF14711,PF13237	PF13247,PF14711,PF13237	YP_005227151.1 YP_005227152.1 	NA	Green
5.A.3.1.2	P19319	YP_005227150.1	1246.0	0.0	88.0	1246.0	1246.0	1.0	1246.0	1.0	1246.0	99.9	99.9	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF00384,PF01568,PF14710	PF00384,PF01568,PF14710	NA	NA	Green
5.A.3.2.1	P0AAJ3	YP_005224339.1	294.0	0.0	78.0	300.0	294.0	1.0	294.0	1.0	294.0	97.7	99.7	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF09163,PF12838,PF13187,PF13237,PF00037	PF13247,PF09163,PF12838,PF13237,PF00037,PF12800,PF12800	NA	NA	Green
5.A.3.2.1	P0AAJ3	YP_005227135.1	294.0	0.0	91.0	294.0	294.0	1.0	294.0	1.0	294.0	99.7	99.7	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF09163,PF12838,PF13237,PF00037,PF12800,PF12800	PF13247,PF09163,PF12838,PF13237,PF00037,PF12800,PF12800	NA	NA	Green
5.A.3.2.1	P0AEK7	YP_005224338.1	210.0	1.33734e-76	48.0	211.0	217.0	1.0	208.0	1.0	210.0	98.1	96.3	4.0	4.0	4.0	PMO	CHEBI:10545;electron	PF01292	PF01292	NA	NA	Green
5.A.3.2.1	P0AEK7	YP_005227134.1	217.0	2.62693e-150	90.0	218.0	217.0	1.0	217.0	1.0	217.0	99.1	99.5	4.0	4.0	4.0	PMO	CHEBI:10545;electron	PF01292	PF01292	NA	NA	Green
5.A.3.2.1	P24183	YP_005224340.1	803.0	0.0	78.0	804.0	1015.0	1.0	803.0	213.0	1014.0	99.8	78.9	0.0	2.0	0.0	PMO	CHEBI:10545;electron	PF00384,PF01568	PF00384,PF04879,PF01568	YP_005227137.1 YP_005224341.1 YP_005227136.1 YP_005224340.1 	NA	Green
5.A.3.2.1	P24183	YP_005224341.1	195.0	6.95442e-111	81.0	195.0	1015.0	1.0	195.0	1.0	195.0	99.5	19.1	1.0	2.0	1.0	PMO	CHEBI:10545;electron	PF04879,PF00384	PF00384,PF04879,PF01568	YP_005227137.1 YP_005224341.1 YP_005227136.1 YP_005224340.1 	NA	Green
5.A.3.2.1	P24183	YP_005227136.1	803.0	0.0	91.0	803.0	1015.0	1.0	803.0	213.0	1015.0	99.9	79.0	0.0	2.0	0.0	PMO	CHEBI:10545;electron	PF00384,PF01568	PF00384,PF04879,PF01568	YP_005227137.1 YP_005224341.1 YP_005227136.1 YP_005224340.1 	NA	Green
5.A.3.2.1	P24183	YP_005227137.1	195.0	9.51697e-127	94.0	195.0	1015.0	1.0	195.0	1.0	195.0	99.5	19.1	2.0	2.0	2.0	PMO	CHEBI:10545;electron	PF04879,PF00384	PF00384,PF04879,PF01568	YP_005227137.1 YP_005224341.1 YP_005227136.1 YP_005224340.1 	NA	Green
5.A.3.3.1	P0AAJ1	NA	205.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P77783', 'P0AAJ1']	NA
