Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
8.A.11.1.2	P62942	WP_013264324.1	107.0	1.00816e-21	45.0	201.0	108.0	98.0	201.0	2.0	108.0	51.2	98.1	0.0	0.0	0.0	I-PPI	None	PF00254,PF01346	PF00254	NA	NA	NA
8.A.11.1.2	P62942	WP_013264865.1	107.0	4.7554e-11	36.0	308.0	108.0	186.0	285.0	2.0	108.0	32.1	98.1	1.0	0.0	0.0	I-PPI	None	PF00254,PF01346	PF00254	NA	NA	NA
8.A.11.1.2	P62942	WP_044045788.1	108.0	1.41007e-10	35.0	333.0	108.0	197.0	301.0	2.0	108.0	31.2	98.1	1.0	0.0	0.0	I-PPI	None	PF00254,PF01346	PF00254	NA	NA	NA
8.A.21.2.2	P0AA53	WP_013263822.1	305.0	5.47936e-83	44.0	315.0	305.0	12.0	315.0	9.0	296.0	96.2	94.1	1.0	1.0	1.0	Stomatin	None	PF01145	PF01145,PF16200	NA	NA	NA
8.A.46.1.1	Q8A1G2	WP_013264020.1	481.0	9.55466e-20	25.0	581.0	551.0	135.0	578.0	142.0	550.0	76.2	74.0	1.0	1.0	0.0	SusD	None	PF14322,PF07980	PF07980	NA	NA	NA
8.A.46.1.1	Q8A1G2	WP_013264021.1	582.0	2.01725e-109	40.0	543.0	551.0	1.0	543.0	1.0	550.0	99.8	99.6	1.0	1.0	1.0	SusD	None	PF07980,PF14322	PF07980	NA	NA	NA
8.A.46.1.1	Q8A1G2	WP_013264536.1	475.0	1.10526e-26	26.0	520.0	551.0	106.0	519.0	98.0	551.0	79.4	82.2	1.0	1.0	0.0	SusD	None	PF07980,PF14322	PF07980	NA	NA	NA
8.A.46.1.1	Q8A1G2	WP_013264630.1	573.0	1.42052e-21	23.0	539.0	551.0	16.0	538.0	22.0	551.0	96.8	96.0	0.0	1.0	0.0	SusD	None	PF07980,PF14322	PF07980	NA	NA	NA
8.A.46.1.2	F9ZC67	WP_044045836.1	524.0	1.3011099999999998e-51	29.0	515.0	501.0	4.0	511.0	14.0	497.0	98.4	96.4	0.0	3.0	0.0	SusD	None	PF07980,PF14322	PF07980,PF14322	NA	NA	NA
8.A.46.1.4	Q5LEN2	WP_013263997.1	521.0	1.5403e-167	49.0	529.0	516.0	13.0	527.0	8.0	514.0	97.2	98.1	1.0	0.0	0.0	SusD	None	PF07980,PF14322	PF07980,PF14322	NA	NA	NA
8.A.46.1.5	E4RVP8	WP_013265361.1	589.0	1.0537e-109	37.0	584.0	545.0	2.0	580.0	3.0	544.0	99.0	99.3	0.0	0.0	0.0	SusD	None	PF14322,PF07980	PF14322,PF07980	NA	NA	NA
8.A.46.1.5	E4RVP8	WP_013265678.1	263.0	9.63671e-09	25.0	523.0	545.0	103.0	363.0	98.0	332.0	49.7	42.9	1.0	0.0	0.0	SusD	None	PF14322	PF14322,PF07980	NA	NA	NA
8.A.46.2.1	Q8A8X0	WP_013265363.1	439.0	7.3525e-38	30.0	610.0	514.0	179.0	606.0	135.0	513.0	70.0	73.5	1.0	1.0	0.0	SusD	None	PF12741,PF12771	PF12741,PF12771	NA	NA	NA
8.A.46.2.1	Q8A8X0	WP_013265918.1	278.0	1.58807e-13	26.0	591.0	514.0	21.0	279.0	8.0	276.0	43.7	52.1	1.0	1.0	1.0	SusD	None	PF12771,PF12771,PF12741,PF12741	PF12741,PF12771	NA	NA	NA
8.A.46.2.2	Q8A0N7	WP_013265381.1	573.0	7.206189999999999e-86	35.0	541.0	537.0	1.0	539.0	1.0	536.0	99.4	99.6	1.0	1.0	1.0	SusD	None	PF12741,PF12771	PF12741,PF12771	NA	NA	NA
8.A.46.2.2	Q8A0N7	WP_013265852.1	530.0	1.65328e-95	36.0	516.0	537.0	19.0	514.0	13.0	533.0	95.9	96.8	1.0	1.0	1.0	SusD	None	PF12741,PF12771	PF12741,PF12771	NA	NA	NA
8.A.46.2.2	Q8A0N7	WP_013265914.1	539.0	7.10075e-88	35.0	510.0	537.0	9.0	508.0	8.0	533.0	97.8	97.8	1.0	1.0	1.0	SusD	None	PF12741,PF12771	PF12741,PF12771	NA	NA	NA
8.A.46.2.2	Q8A0N7	WP_044045923.1	540.0	2.55864e-171	50.0	519.0	537.0	4.0	518.0	1.0	534.0	99.0	99.3	1.0	1.0	1.0	SusD	None	PF12741,PF12771	PF12741,PF12771	NA	NA	NA
8.A.46.3.2	F3PRQ4	WP_013265907.1	481.0	2.65502e-17	22.0	484.0	504.0	1.0	454.0	1.0	449.0	93.6	88.9	1.0	0.0	0.0	SusD	None	PF14322,PF07980	PF07980,PF14322	NA	NA	NA
8.A.46.3.3	G8TGS7	WP_013264459.1	515.0	1.26081e-26	25.0	539.0	502.0	14.0	512.0	10.0	453.0	92.4	88.2	1.0	0.0	0.0	SusD	None	PF14322,PF07980	PF14322,PF07980	NA	NA	NA
8.A.46.3.3	G8TGS7	WP_013265765.1	511.0	6.44391e-10	22.0	570.0	502.0	8.0	495.0	4.0	438.0	85.4	86.5	1.0	0.0	0.0	SusD	None	PF14322,PF07980	PF14322,PF07980	NA	NA	NA
8.A.46.3.3	G8TGS7	WP_044045786.1	532.0	9.86802e-17	25.0	586.0	502.0	14.0	534.0	10.0	438.0	88.7	85.3	1.0	0.0	0.0	SusD	None	PF14322,PF07980	PF14322,PF07980	NA	NA	NA
8.A.46.3.3	G8TGS7	WP_044045830.1	459.0	6.15029e-16	22.0	485.0	502.0	1.0	437.0	1.0	422.0	89.9	83.9	1.0	0.0	0.0	SusD	None	PF14322	PF14322,PF07980	NA	NA	NA
8.A.46.3.4	D1JJ68	WP_013264240.1	685.0	8.149180000000001e-180	43.0	688.0	674.0	19.0	688.0	18.0	674.0	97.2	97.3	0.0	1.0	0.0	SusD	None	PF07980,PF14322	PF07980,PF14322	NA	NA	NA
8.A.46.3.4	D1JJ68	WP_013265547.1	578.0	1.70876e-40	27.0	602.0	674.0	1.0	510.0	3.0	571.0	84.6	84.3	0.0	1.0	0.0	SusD	None	PF07980,PF14322	PF07980,PF14322	NA	NA	NA
8.A.46.3.4	D1JJ68	WP_013265753.1	380.0	9.06163e-14	23.0	690.0	674.0	8.0	336.0	14.0	382.0	47.5	54.6	0.0	1.0	0.0	SusD	None	PF07980,PF14322	PF07980,PF14322	NA	NA	NA
8.A.51.1.4	M5T6D4	WP_013265432.1	656.0	1.76415e-52	27.0	736.0	691.0	108.0	734.0	62.0	688.0	85.1	90.6	1.0	1.0	0.0	DPP6	None	PF00930,PF00326,PF01738,PF08840	PF00930,PF00326	NA	NA	NA
8.A.51.1.6	Q12884	WP_013264428.1	735.0	1.57164e-80	30.0	729.0	760.0	23.0	717.0	42.0	744.0	95.2	92.4	1.0	1.0	0.0	DPP6	None	PF00930,PF00326,PF02129	PF00930,PF00326	NA	NA	NA
8.A.147.1.1	O74887	WP_013264261.1	142.0	1.19943e-10	29.0	151.0	192.0	1.0	132.0	3.0	138.0	86.8	70.3	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF13911	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_013263799.1	183.0	5.67224e-41	39.0	188.0	180.0	2.0	178.0	3.0	180.0	93.6	98.3	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.150.1.2	WP_108911559	WP_013264088.1	243.0	1.81106e-43	35.0	299.0	246.0	22.0	260.0	18.0	244.0	79.6	91.9	1.0	3.0	0.0	OMA1	None	PF01435	PF01435	NA	NA	NA
8.A.159.1.2	Q60337	WP_013264755.1	358.0	3.57527e-21	27.0	369.0	319.0	6.0	357.0	1.0	310.0	95.1	96.9	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.163.1.3	WP_143479989	WP_013265097.1	605.0	2.35519e-67	28.0	684.0	634.0	2.0	576.0	6.0	587.0	83.9	91.6	0.0	0.0	0.0	HSP90/CDC37	None	PF00183,PF13589,PF02518	PF00183,PF02518,PF13589	NA	NA	NA
8.A.172.2.4	RLG19162	WP_004361325.1	105.0	1.81746e-13	30.0	135.0	149.0	28.0	132.0	45.0	148.0	77.0	69.1	0.0	0.0	0.0	CryA	None	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.192.1.4	MBA24612	WP_013265883.1	368.0	4.361780000000001e-102	44.0	387.0	374.0	1.0	366.0	1.0	362.0	94.3	96.5	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.192.1.5	WP_224341048	WP_013265415.1	234.0	3.60989e-36	34.0	231.0	335.0	3.0	210.0	7.0	225.0	89.6	65.1	1.0	0.0	0.0	DnaJ	None	PF00226,PF01556	PF01556,PF00226	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_013263927.1	450.0	1.58582e-25	23.0	449.0	475.0	1.0	434.0	1.0	443.0	96.4	93.1	0.0	0.0	0.0	CRMP2	None	PF01979	PF01979	NA	NA	NA
9.A.8.1.13	E4VQD8	WP_013265816.1	868.0	0.0	58.0	826.0	827.0	1.0	826.0	1.0	827.0	99.9	99.9	8.0	9.0	8.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF07664,PF17910,PF04023,PF01926	PF02421,PF07670,PF07670,PF07664,PF17910,PF04023,PF01926,PF09439	NA	NA	NA
9.B.14.3.1	Q7VHG9	WP_013265639.1	677.0	1.28794e-96	33.0	721.0	936.0	115.0	721.0	231.0	900.0	84.0	71.5	13.0	14.0	9.0	HEP	None	PF01578,PF05140	PF01578,PF05140	NA	NA	NA
9.B.14.3.3	P48269	WP_013264529.1	244.0	1.36813e-33	33.0	262.0	353.0	31.0	259.0	113.0	349.0	87.0	66.9	8.0	9.0	7.0	HEP	None	PF01578	PF01578	NA	NA	NA
9.B.18.2.2	WP_216200341	WP_013264249.1	613.0	1.46871e-122	37.0	638.0	640.0	22.0	626.0	9.0	604.0	94.7	93.0	5.0	5.0	5.0	GumD	None	PF02719,PF01370,PF16363,PF04321,PF01073,PF08659	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.4	P27830	WP_013264366.1	342.0	9.27157e-07	20.0	349.0	355.0	26.0	341.0	2.0	328.0	90.3	91.8	1.0	1.0	1.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF01073,PF07993,PF02719	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_013264561.1	356.0	3.88206e-16	24.0	329.0	355.0	1.0	328.0	1.0	337.0	99.4	94.6	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF01073,PF04321,PF13460,PF07993,PF03435,PF02719,PF05368	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_013265027.1	203.0	5.03605e-08	24.0	342.0	355.0	151.0	342.0	160.0	350.0	55.8	53.5	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_013265088.1	334.0	1.24478e-16	25.0	363.0	355.0	3.0	323.0	2.0	319.0	88.2	89.3	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF04321	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_013265479.1	373.0	7.11401e-114	47.0	384.0	355.0	1.0	372.0	1.0	347.0	96.6	97.5	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF07993,PF04321	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_013265583.1	288.0	8.51336e-16	27.0	345.0	355.0	5.0	282.0	4.0	265.0	80.3	73.5	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF00106,PF08659,PF04321	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.20.1.4	P0AFV2	WP_013264514.1	135.0	6.97842e-46	56.0	224.0	215.0	4.0	138.0	1.0	134.0	59.8	61.9	4.0	4.0	4.0	MgtC	CHEBI:6635;magnesium(2+)	PF02308	PF02308	NA	NA	NA
9.B.27.3.3	B1J6T5	WP_013265613.1	130.0	4.87328e-21	37.0	150.0	145.0	14.0	142.0	5.0	134.0	85.3	89.0	4.0	4.0	4.0	DedA	None	NA	PF09335	NA	NA	NA
9.B.28.2.8	WP_072555066	WP_013264116.1	169.0	4.95906e-08	25.0	330.0	295.0	151.0	316.0	139.0	295.0	50.0	52.9	6.0	6.0	4.0	MusI	None	NA	NA	NA	NA	NA
9.B.28.5.3	KGN96360	WP_044045812.1	663.0	1.11509e-174	40.0	683.0	670.0	21.0	680.0	6.0	667.0	96.5	98.7	7.0	6.0	4.0	MusI	None	PF07698,PF01966,PF07697,PF08668	PF07698,PF01966,PF07697	NA	NA	NA
9.B.36.1.4	WP_095837247	WP_013265775.1	180.0	4.98552e-06	21.0	220.0	183.0	9.0	188.0	17.0	174.0	81.4	85.8	6.0	6.0	6.0	HdeD	None	PF03729,PF03729	PF03729,PF03729,PF03729	NA	NA	NA
9.B.55.1.2	I0RHY9	WP_013264763.1	121.0	6.964990000000001e-28	41.0	125.0	131.0	1.0	121.0	1.0	120.0	96.0	90.8	2.0	3.0	2.0	DUF307	None	PF03733,PF03733	PF03733,PF03733	NA	NA	NA
9.B.97.1.11	D0WIR7	WP_013264773.1	318.0	2.85902e-15	23.0	341.0	363.0	3.0	292.0	1.0	299.0	84.8	82.1	10.0	10.0	9.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.5.3	WP_014544578	WP_013263902.1	314.0	7.9277e-08	21.0	389.0	329.0	32.0	340.0	9.0	280.0	79.2	82.4	10.0	10.0	9.0	ATAT	None	PF01757	PF01757,PF10129,PF07786	NA	NA	NA
9.B.98.1.9	WP_138772272	WP_013264142.1	311.0	1.03508e-19	25.0	326.0	335.0	1.0	305.0	1.0	310.0	93.3	92.2	5.0	6.0	5.0	DUF95	None	PF01944	PF01944	NA	NA	NA
9.B.101.3.1	EDU99479	WP_013265076.1	392.0	2.25741e-64	32.0	443.0	376.0	1.0	364.0	1.0	366.0	81.9	97.1	3.0	3.0	3.0	CagA	None	PF02646	PF02646	NA	NA	NA
9.B.104.1.10	WP_112570700	WP_013264353.1	226.0	7.59971e-50	44.0	318.0	241.0	3.0	216.0	11.0	233.0	67.0	92.1	5.0	6.0	5.0	Rhomboid	None	PF01694,PF20216,PF08551	PF01694	NA	NA	NA
9.B.105.1.7	Q6MKG1	WP_013265163.1	172.0	7.01222e-10	29.0	231.0	188.0	5.0	170.0	1.0	165.0	71.4	87.2	6.0	5.0	4.0	PbrBC	None	PF01569	PF01569,PF14378	NA	NA	NA
9.B.105.4.6	WP_157304638	WP_004358931.1	203.0	1.4688e-17	25.0	205.0	230.0	10.0	205.0	27.0	229.0	95.1	87.8	7.0	7.0	7.0	PbrBC	None	NA	NA	NA	NA	NA
9.B.105.5.2	I9SUL5	WP_088582092.1	322.0	3.42209e-139	59.0	413.0	323.0	92.0	413.0	2.0	323.0	77.7	99.4	2.0	4.0	1.0	PbrBC	None	PF01569,PF14378	PF01569	NA	NA	NA
9.B.114.1.1	P0AFY2	WP_044046192.1	200.0	1.32567e-27	34.0	211.0	239.0	9.0	207.0	3.0	199.0	93.8	82.0	1.0	2.0	1.0	SanA	CHEBI:9931;vancomycin	PF02698	PF02698	NA	NA	NA
9.B.126.2.2	Q7P7W4	WP_013265771.1	318.0	5.45226e-45	27.0	448.0	396.0	29.0	345.0	1.0	304.0	70.5	76.5	6.0	6.0	6.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.142.9.16	WP_108113234	WP_013265012.1	1109.0	0.0	35.0	1106.0	1090.0	4.0	1047.0	6.0	1030.0	94.3	93.9	15.0	13.0	13.0	GT39	None	PF11028	PF11028	NA	NA	NA
9.B.144.1.4	L1NJ33	WP_013265876.1	835.0	0.0	63.0	833.0	830.0	1.0	833.0	1.0	828.0	99.9	99.6	14.0	14.0	14.0	DUF3367	None	PF09586	PF09586	NA	NA	NA
9.B.145.1.2	A6DJZ4	WP_013265801.1	260.0	6.62752e-22	29.0	450.0	644.0	46.0	292.0	341.0	596.0	54.7	39.6	7.0	6.0	6.0	DUF389	None	PF04087	PF04087,PF00582	NA	NA	NA
9.B.146.1.3	Q8F4J3	WP_013264846.1	427.0	8.87349e-67	34.0	423.0	368.0	1.0	423.0	1.0	368.0	99.8	99.7	10.0	10.0	10.0	MurG	None	PF00953	PF00953,PF10555	NA	NA	NA
9.B.146.1.4	R6S968	WP_044046024.1	367.0	1.0343e-93	42.0	368.0	379.0	2.0	361.0	3.0	367.0	97.6	96.0	11.0	11.0	11.0	MurG	None	PF00953	PF00953	NA	NA	NA
9.B.149.2.3	P0AEH1	WP_013263823.1	492.0	1.20315e-32	27.0	466.0	450.0	1.0	461.0	1.0	449.0	98.7	99.6	4.0	5.0	4.0	M50-P	CHEBI:14911;protein	PF02163,PF17820,PF00595,PF13180	PF02163,PF02163,PF17820,PF00595,PF13180	NA	NA	NA
9.B.156.3.1	I6ZUE8	WP_013264494.1	386.0	5.9670000000000004e-102	42.0	408.0	522.0	31.0	408.0	143.0	521.0	92.4	72.4	11.0	10.0	9.0	4-10P	None	PF07670	PF07670	NA	NA	NA
9.B.158.1.1	Q9NTM9	WP_013263950.1	244.0	3.43755e-65	45.0	253.0	273.0	6.0	248.0	26.0	267.0	95.7	88.3	0.0	0.0	0.0	Cut	CHEBI:23380;copper(2+), CHEBI:29036;copper(2+)	PF03932	PF03932	NA	NA	NA
9.B.168.1.2	Q8AA74	WP_044045965.1	337.0	1.8095400000000002e-74	36.0	425.0	483.0	91.0	425.0	149.0	483.0	78.6	69.2	1.0	0.0	0.0	DUF3078	None	PF11276	PF11276	NA	NA	NA
9.B.174.1.1	O35002	WP_013264872.1	333.0	2.5483e-57	36.0	522.0	480.0	16.0	342.0	38.0	366.0	62.5	68.3	0.0	1.0	0.0	CTP	None	PF03572,PF13180,PF00595,PF17820	PF03572,PF01471,PF17820,PF13180,PF00595,PF02163	NA	NA	NA
9.B.174.1.3	WP_014775235	WP_013264281.1	548.0	6.553140000000001e-120	38.0	582.0	554.0	11.0	554.0	8.0	546.0	93.3	97.1	1.0	1.0	1.0	CTP	CHEBI:25906;peptide	PF03572,PF17820	PF03572,PF17820,PF00595,PF13180,PF02163	NA	NA	NA
9.B.174.1.3	WP_014775235	WP_044045848.1	370.0	1.79079e-63	38.0	559.0	554.0	49.0	412.0	41.0	389.0	64.9	62.8	1.0	1.0	0.0	CTP	CHEBI:25906;peptide	PF03572,PF17820,PF13180,PF00595	PF03572,PF17820,PF00595,PF13180,PF02163	NA	NA	NA
9.B.183.1.9	P71056	WP_013264919.1	321.0	2.35759e-19	24.0	391.0	367.0	51.0	356.0	53.0	366.0	78.0	85.3	12.0	12.0	10.0	EspG	None	PF14897	PF14897	NA	NA	NA
9.B.186.1.3	D5ERW9	WP_013265686.1	226.0	4.92679e-75	53.0	225.0	226.0	1.0	221.0	1.0	221.0	97.8	97.3	2.0	2.0	2.0	YiaD	None	PF00691,PF13488	PF00691,PF13488,PF13441	NA	NA	NA
9.B.214.2.2	SAK80392	WP_013265524.1	123.0	4.44943e-05	28.0	143.0	137.0	19.0	131.0	13.0	135.0	78.3	89.1	4.0	4.0	4.0	ER/G-TF	None	PF07681,PF04173	PF07681,PF02077	NA	NA	NA
9.B.214.3.2	WP_068761139	WP_013264303.1	365.0	3.2519800000000004e-63	37.0	706.0	570.0	8.0	369.0	4.0	361.0	51.1	62.6	5.0	5.0	5.0	ER/G-TF	None	PF00121	PF20329,PF07681	NA	NA	NA
9.B.241.1.1	AKM79803	WP_013264333.1	303.0	3.64568e-34	29.0	296.0	308.0	9.0	292.0	13.0	307.0	95.6	95.5	9.0	9.0	9.0	UbiA	None	PF01040	PF01040	NA	NA	NA
9.B.268.1.3	WP_066760536	WP_013264988.1	232.0	2.66793e-19	30.0	213.0	256.0	14.0	212.0	19.0	245.0	93.0	88.3	7.0	9.0	7.0	UBP14	None	PF05857	PF05857	NA	NA	NA
9.B.330.4.1	WP_092421239	WP_013264684.1	265.0	3.7843999999999997e-26	29.0	280.0	303.0	14.0	266.0	38.0	287.0	90.0	82.2	7.0	7.0	7.0	DUF4013	None	PF01790	PF01790	NA	NA	NA
9.B.365.2.1	O25289	WP_013265472.1	194.0	5.26572e-54	49.0	195.0	215.0	8.0	191.0	4.0	191.0	93.8	87.0	4.0	5.0	4.0	DoxD	None	PF04224	PF04224	NA	NA	NA
9.B.371.1.1	WP_080065080	WP_013264059.1	106.0	2.21293e-08	26.0	138.0	141.0	3.0	108.0	8.0	110.0	76.1	72.3	1.0	2.0	1.0	PTE	None	PF03061	PF03061	NA	NA	NA
