Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
4.B.1.1.5	Q8NU75	WP_013241542.1	229.0	7.179610000000001e-126	72.0	236.0	230.0	1.0	229.0	1.0	214.0	96.6	92.6	7.0	7.0	7.0	PnuC	CHEBI:8843;riboflavin	PF04973	PF04973	NA	NA	NA
4.C.1.1.4	P69451	WP_013241090.1	531.0	2.63832e-26	23.0	548.0	561.0	55.0	547.0	30.0	550.0	89.8	92.7	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_013241115.1	559.0	5.20653e-110	36.0	568.0	561.0	7.0	561.0	3.0	552.0	97.5	97.9	1.0	2.0	1.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_013241151.1	351.0	1.72881e-12	22.0	375.0	561.0	55.0	366.0	204.0	547.0	82.9	61.1	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_013241692.1	537.0	2.87664e-29	25.0	577.0	561.0	40.0	553.0	50.0	550.0	88.9	89.1	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_014401441.1	582.0	2.6511e-19	26.0	615.0	561.0	58.0	606.0	46.0	547.0	89.1	89.3	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.14	Q9XIA9	WP_013242394.1	594.0	7.90011e-48	25.0	611.0	665.0	42.0	610.0	77.0	659.0	93.0	87.5	2.0	0.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.D.2.4.1	O53655	WP_014367759.1	335.0	1.01981e-45	31.0	349.0	412.0	9.0	339.0	43.0	367.0	94.6	78.6	9.0	8.0	8.0	GT2	None	PF03706	PF03706	NA	NA	NA
4.F.1.1.7	Q6ADZ6	WP_013242117.1	185.0	7.7246e-51	46.0	197.0	189.0	17.0	197.0	2.0	185.0	91.4	96.8	5.0	5.0	5.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.3.1	Q5JEG6	WP_013242043.1	185.0	1.11247e-19	31.0	229.0	189.0	14.0	192.0	13.0	187.0	77.7	92.1	4.0	4.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.H.1.1.7	WP_101456069	WP_014522402.1	872.0	1.61426e-95	29.0	898.0	893.0	73.0	888.0	40.0	859.0	90.8	91.7	13.0	14.0	11.0	MprF	None	PF09924	PF09924	NA	NA	NA
5.A.1.2.2	F4FC13	WP_014300437.1	267.0	1.7239599999999998e-71	46.0	274.0	473.0	1.0	263.0	1.0	266.0	95.6	56.0	7.0	11.0	7.0	DsbD	CHEBI:10545;electron	PF02683	PF02683	NA	NA	NA
5.A.1.2.9	P9WG63	WP_013240915.1	591.0	1.27742e-146	43.0	545.0	695.0	1.0	545.0	114.0	695.0	99.8	83.6	6.0	7.0	6.0	DsbD	CHEBI:23008;carbohydrate, CHEBI:10545;electron	PF17991,PF02683,PF00578,PF13905,PF08534,PF13386	PF17991,PF02683,PF00578,PF08534	NA	NA	NA
5.A.1.2.9	P9WG63	WP_013242697.1	110.0	1.46864e-05	29.0	174.0	695.0	60.0	161.0	417.0	526.0	58.0	15.7	1.0	7.0	0.0	DsbD	CHEBI:23008;carbohydrate, CHEBI:10545;electron	PF08534,PF00578,PF13905,PF00085	PF17991,PF02683,PF00578,PF08534	NA	NA	NA
5.A.1.2.10	Q72IT8	WP_013241141.1	246.0	9.71897e-38	38.0	268.0	222.0	24.0	263.0	3.0	221.0	89.2	98.2	6.0	6.0	6.0	DsbD	None	PF02683	PF02683	NA	NA	NA
8.A.5.1.3	P63144	WP_014401131.1	333.0	6.87393e-47	35.0	370.0	401.0	21.0	346.0	71.0	388.0	87.8	79.1	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_014401179.1	315.0	4.14752e-32	30.0	299.0	324.0	1.0	292.0	1.0	310.0	97.3	95.4	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.2	Q0S1M9	WP_013242090.1	554.0	0.0	55.0	567.0	556.0	12.0	565.0	7.0	554.0	97.5	98.4	2.0	0.0	0.0	EI	None	PF02896,PF00391,PF05524	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.2	Q0S1N3	WP_013241917.1	81.0	1.67047e-08	38.0	229.0	85.0	154.0	229.0	6.0	84.0	32.8	91.8	0.0	0.0	0.0	HPr	None	PF03610,PF00381	PF00381	NA	NA	NA
8.A.8.1.2	Q0S1N3	WP_013242094.1	87.0	1.50775e-25	56.0	88.0	85.0	1.0	87.0	1.0	85.0	97.7	98.8	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.9.1.2	Q07837	WP_014400890.1	514.0	1.59993e-50	30.0	532.0	685.0	14.0	493.0	117.0	602.0	90.0	70.8	1.0	1.0	0.0	rBAT	None	PF00128,PF11941	PF00128	NA	NA	NA
8.A.21.2.6	AGA59064	WP_013242632.1	296.0	6.09561e-78	44.0	314.0	289.0	20.0	314.0	3.0	289.0	93.6	99.0	2.0	3.0	2.0	Stomatin	CHEBI:14911;protein	PF01145	PF01145	NA	NA	NA
8.A.21.2.10	Q8NQA5	WP_014401184.1	386.0	0.0	77.0	403.0	432.0	1.0	384.0	1.0	386.0	95.0	89.1	1.0	1.0	1.0	Stomatin	CHEBI:2539;alanine	PF01145	PF01145	NA	NA	NA
8.A.85.9.5	MBB5116561	WP_013242705.1	347.0	2.6312e-48	31.0	366.0	410.0	4.0	346.0	33.0	376.0	93.4	83.7	6.0	4.0	4.0	GC	None	PF13515	PF13515	NA	NA	NA
8.A.85.9.5	MBB5116561	WP_014401402.1	368.0	8.00268e-55	34.0	384.0	410.0	20.0	374.0	39.0	400.0	92.2	88.0	4.0	4.0	3.0	GC	None	PF13515	PF13515	NA	NA	NA
8.A.131.1.5	P00756	WP_013241619.1	248.0	2.85893e-10	26.0	246.0	261.0	14.0	206.0	8.0	253.0	78.0	93.9	1.0	0.0	0.0	TMPRSS3	CHEBI:14911;protein	PF00089	PF00089,PF13365	NA	NA	NA
8.A.147.1.1	O74887	WP_013242499.1	139.0	3.38734e-07	29.0	159.0	192.0	7.0	135.0	3.0	135.0	80.5	68.8	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_014300742.1	190.0	4.06597e-38	41.0	198.0	180.0	1.0	184.0	1.0	179.0	92.4	98.9	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.151.1.1	O43865	WP_013241372.1	478.0	8.683709999999999e-133	44.0	479.0	530.0	3.0	479.0	102.0	530.0	99.4	80.8	0.0	1.0	0.0	IRBIT	None	PF05221,PF00670,PF02826,PF07991	PF05221,PF05221,PF00670,PF02826,PF07991	NA	NA	NA
8.A.159.1.2	Q60337	WP_013241773.1	263.0	1.74609e-15	27.0	326.0	319.0	32.0	283.0	27.0	277.0	77.0	78.4	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.174.1.4	TKW60335	WP_013241954.1	298.0	3.17897e-08	22.0	331.0	325.0	37.0	307.0	22.0	308.0	81.6	88.0	8.0	8.0	7.0	Cox15	None	PF02628	PF02628	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_013241524.1	416.0	6.787439999999999e-42	28.0	421.0	592.0	1.0	415.0	193.0	586.0	98.3	66.4	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.192.1.4	MBA24612	WP_013242390.1	361.0	5.92127e-70	37.0	378.0	374.0	1.0	349.0	2.0	359.0	92.1	95.5	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.192.1.4	MBA24612	WP_071307692.1	371.0	1.83074e-70	37.0	396.0	374.0	9.0	371.0	3.0	351.0	91.4	93.0	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.228.1.1	Q16555	WP_013241988.1	435.0	2.78176e-11	22.0	452.0	572.0	36.0	444.0	34.0	457.0	90.3	74.0	0.0	0.0	0.0	CRMP2	None	PF01979,PF12890	PF01979,PF07969	NA	NA	NA
8.A.229.1.2	RAS33480	WP_013240897.1	355.0	2.01641e-13	27.0	486.0	847.0	138.0	447.0	344.0	674.0	63.6	39.0	1.0	1.0	0.0	MrcA	None	PF00905	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_013241060.1	689.0	5.25243e-45	26.0	790.0	847.0	16.0	661.0	83.0	710.0	81.6	74.0	1.0	1.0	1.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_013242892.1	783.0	9.75116e-66	28.0	721.0	847.0	15.0	719.0	3.0	756.0	97.6	88.9	1.0	1.0	1.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
9.A.4.2.1	Q81WE1	WP_014367315.1	84.0	1.25877e-06	32.0	98.0	87.0	1.0	84.0	1.0	72.0	84.7	81.6	2.0	2.0	2.0	FkuB	None	PF02325	PF02325	NA	NA	NA
9.A.23.1.1	Q9K7V5	WP_013242333.1	295.0	1.1859e-22	27.0	356.0	336.0	60.0	353.0	57.0	333.0	82.3	82.1	10.0	8.0	7.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.B.2.1.2	F4DIL5	WP_013242630.1	99.0	6.02565e-06	31.0	220.0	258.0	123.0	218.0	162.0	258.0	43.2	37.2	7.0	8.0	4.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.2.1.8	F9DWD5	WP_013240902.1	218.0	9.08695e-10	20.0	237.0	230.0	21.0	237.0	15.0	230.0	91.1	93.5	6.0	6.0	6.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.2.1.10	Q99Z60	WP_013242926.1	194.0	1.7724e-11	31.0	206.0	231.0	22.0	204.0	40.0	228.0	88.3	81.4	6.0	6.0	5.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.2.1.10	Q99Z60	WP_014522871.1	227.0	7.42222e-05	25.0	214.0	231.0	1.0	209.0	1.0	221.0	97.2	95.2	7.0	6.0	6.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.14.3.4	B8ZT62	WP_013241147.1	340.0	8.82952e-100	47.0	333.0	327.0	1.0	333.0	4.0	327.0	99.7	98.8	8.0	8.0	8.0	HEP	None	PF01578	PF01578	NA	NA	NA
9.B.14.3.4	B8ZT62	WP_013242698.1	249.0	1.75414e-41	35.0	269.0	327.0	42.0	269.0	82.0	324.0	84.4	74.0	8.0	8.0	7.0	HEP	None	PF01578	PF01578	NA	NA	NA
9.B.18.2.4	P27830	WP_014400947.1	352.0	9.83399e-101	46.0	334.0	355.0	1.0	323.0	1.0	343.0	96.4	96.3	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF04321,PF07993,PF02719,PF13460,PF05368	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_014401227.1	334.0	3.04818e-21	28.0	327.0	355.0	2.0	302.0	3.0	319.0	91.7	89.0	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF01073,PF02719,PF04321,PF13460	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.27.1.3	M3A107	WP_071307698.1	205.0	3.64627e-50	40.0	233.0	223.0	28.0	232.0	8.0	212.0	87.6	91.5	6.0	5.0	5.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.27.2.11	Q2SYY1	WP_014801164.1	199.0	2.30707e-39	41.0	219.0	253.0	23.0	210.0	60.0	252.0	85.4	75.9	5.0	6.0	5.0	DedA	CHEBI:5584;hydron	PF09335	PF09335	NA	NA	NA
9.B.55.1.2	I0RHY9	WP_013241495.1	125.0	1.02355e-47	58.0	137.0	131.0	1.0	125.0	1.0	124.0	90.5	93.9	3.0	3.0	3.0	DUF307	None	PF03733,PF03733	PF03733,PF03733	NA	NA	NA
9.B.62.3.9	Q8NMV8	WP_014401334.1	689.0	0.0	58.0	681.0	701.0	2.0	679.0	4.0	691.0	99.4	98.0	16.0	16.0	16.0	CopD	None	PF09678,PF05425	PF09678,PF05425	NA	NA	NA
9.B.97.5.4	WP_083216016	WP_013241341.1	376.0	2.16123e-40	30.0	704.0	648.0	10.0	378.0	21.0	374.0	52.3	54.5	12.0	11.0	9.0	ATAT	CHEBI:2455;acyl-CoA	PF19040,PF01757	PF01757,PF19040	NA	NA	NA
9.B.97.5.4	WP_083216016	WP_014367750.1	372.0	5.35803e-14	27.0	363.0	648.0	2.0	350.0	15.0	355.0	95.9	52.5	10.0	11.0	9.0	ATAT	CHEBI:2455;acyl-CoA	PF01757	PF01757,PF19040	NA	NA	NA
9.B.102.1.12	Q8FLY1	WP_013242420.1	485.0	0.0	56.0	440.0	486.0	1.0	433.0	1.0	485.0	98.2	99.6	9.0	9.0	8.0	YedE/YeeE	CHEBI:9350;polysulfur	PF04143,PF01206	PF04143,PF01206	NA	NA	NA
9.B.104.1.3	F0Z2G1	WP_013240879.1	180.0	3.88083e-19	36.0	256.0	223.0	30.0	198.0	33.0	211.0	65.6	79.8	7.0	6.0	6.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.104.3.3	A4QGR2	WP_014522872.1	201.0	1.32529e-91	62.0	259.0	249.0	60.0	258.0	42.0	242.0	76.4	80.3	6.0	6.0	6.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.105.1.5	B8I766	WP_014300797.1	164.0	1.02549e-17	34.0	163.0	163.0	2.0	157.0	4.0	161.0	95.1	96.3	3.0	3.0	3.0	PbrBC	None	PF01252	PF01252	NA	NA	NA
9.B.105.1.7	Q6MKG1	WP_014401444.1	113.0	2.18274e-08	32.0	168.0	188.0	60.0	166.0	66.0	178.0	63.1	59.6	4.0	5.0	3.0	PbrBC	None	PF01569,PF14378	PF01569,PF14378	NA	NA	NA
9.B.105.2.4	WP_050771967	WP_013242820.1	131.0	3.38006e-16	37.0	168.0	237.0	39.0	160.0	93.0	223.0	72.0	54.9	5.0	6.0	4.0	PbrBC	None	PF01569,PF14378	PF01569	NA	NA	NA
9.B.105.2.4	WP_050771967	WP_014300388.1	138.0	1.29885e-06	33.0	226.0	237.0	71.0	203.0	88.0	219.0	58.4	55.3	6.0	6.0	5.0	PbrBC	None	PF01569	PF01569	NA	NA	NA
9.B.111.1.2	O69916	WP_071307686.1	565.0	1.26458e-91	36.0	1083.0	589.0	12.0	565.0	26.0	568.0	51.1	92.0	7.0	6.0	6.0	LysS	None	PF09924,PF00152,PF16995,PF01336	PF09924,PF16995	NA	NA	NA
9.B.125.2.1	E3GWE8	WP_013242358.1	286.0	6.06931e-34	32.0	326.0	298.0	29.0	308.0	15.0	287.0	85.6	91.3	6.0	6.0	4.0	AmpE/CobD	None	PF03186	PF03186	NA	NA	NA
9.B.126.1.4	E4WKH2	WP_014300499.1	334.0	2.454e-71	34.0	361.0	341.0	28.0	361.0	6.0	338.0	92.2	97.4	6.0	7.0	6.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.136.1.2	WP_066168960	WP_014366690.1	100.0	7.58231e-33	48.0	113.0	125.0	13.0	112.0	14.0	113.0	87.6	79.2	2.0	2.0	2.0	YjcH	None	PF04341	PF04341	NA	NA	NA
9.B.141.1.1	Q9X9U1	WP_013242784.1	395.0	5.27503e-59	33.0	510.0	513.0	121.0	508.0	96.0	486.0	75.9	76.0	8.0	8.0	8.0	YibE/F	None	PF07907	PF07907	NA	NA	NA
9.B.142.5.1	I1WBQ5	WP_014300573.1	539.0	1.90277e-58	30.0	577.0	537.0	71.0	576.0	29.0	536.0	87.5	94.4	9.0	11.0	9.0	GT39	None	PF16192,PF02366,PF13231	PF16192,PF02366	NA	NA	NA
9.B.142.11.6	H2GL07	WP_041481126.1	599.0	0.0	50.0	647.0	533.0	24.0	620.0	2.0	521.0	92.1	97.4	13.0	9.0	9.0	GT39	None	NA	NA	NA	NA	NA
9.B.142.11.7	WP_037783881	WP_071307712.1	336.0	3.24612e-29	31.0	363.0	386.0	13.0	334.0	25.0	356.0	88.4	85.8	10.0	11.0	8.0	GT39	None	NA	PF04188,PF13231	NA	NA	NA
9.B.142.17.2	WP_097325452	WP_014401468.1	481.0	3.91113e-85	35.0	511.0	504.0	26.0	489.0	20.0	474.0	90.6	90.1	8.0	8.0	8.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.142.17.5	WP_086991459	WP_013242037.1	349.0	1.63535e-22	29.0	491.0	432.0	58.0	400.0	71.0	403.0	69.7	76.9	11.0	12.0	9.0	GT39	None	NA	PF09594,PF05007	NA	NA	NA
9.B.142.17.7	A0R2K8	WP_013242050.1	329.0	2.44486e-11	24.0	435.0	410.0	110.0	419.0	91.0	401.0	71.0	75.6	12.0	10.0	9.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.142.17.7	A0R2K8	WP_013242670.1	385.0	1.35849e-42	33.0	430.0	410.0	3.0	367.0	26.0	376.0	84.7	85.4	12.0	10.0	9.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.142.17.7	A0R2K8	WP_014401461.1	359.0	2.96985e-44	33.0	452.0	410.0	60.0	415.0	57.0	402.0	78.5	84.1	13.0	10.0	9.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.142.17.7	A0R2K8	WP_196768123.1	347.0	3.05133e-08	26.0	440.0	410.0	75.0	406.0	74.0	399.0	75.2	79.3	9.0	10.0	7.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.146.1.4	R6S968	WP_013241697.1	316.0	9.46091e-32	30.0	384.0	379.0	47.0	344.0	41.0	335.0	77.3	77.6	11.0	11.0	9.0	MurG	None	PF00953	PF00953	NA	NA	NA
9.B.146.1.6	P0A6W3	WP_014401268.1	351.0	3.75951e-67	40.0	366.0	360.0	5.0	352.0	27.0	353.0	94.8	90.6	10.0	10.0	10.0	MurG	None	PF00953,PF10555	PF00953,PF10555	NA	NA	NA
9.B.148.1.7	M1P851	WP_013242222.1	162.0	1.78675e-22	30.0	225.0	206.0	50.0	211.0	38.0	198.0	71.6	77.7	4.0	4.0	4.0	B-4DMT	None	NA	NA	NA	NA	NA
9.B.148.3.1	L1MA46	WP_013242641.1	147.0	5.97679e-40	50.0	148.0	154.0	1.0	143.0	1.0	147.0	95.9	94.8	4.0	4.0	4.0	B-4DMT	None	PF11377	PF11377	NA	NA	NA
9.B.149.2.2	akm78054	WP_013242159.1	350.0	1.77286e-22	25.0	404.0	343.0	15.0	353.0	11.0	307.0	83.7	86.3	5.0	6.0	4.0	M50-P	None	PF02163,PF17820,PF13180	PF02163	NA	NA	NA
9.B.160.1.10	B2GH49	WP_013241070.1	397.0	7.14899e-41	27.0	399.0	394.0	6.0	396.0	7.0	392.0	97.7	97.7	4.0	4.0	4.0	CvpA	None	PF13365,PF02674,PF00089	PF13365,PF02674,PF00089	NA	NA	NA
9.B.169.1.10	Q47PP1	WP_013241421.1	433.0	7.71369e-54	32.0	455.0	445.0	37.0	440.0	12.0	442.0	88.6	96.6	10.0	10.0	10.0	YeiB	None	PF07786	NA	NA	NA	NA
9.B.169.1.11	D2B262	WP_227985929.1	316.0	1.58607e-52	34.0	330.0	315.0	1.0	307.0	1.0	309.0	92.7	97.8	8.0	7.0	6.0	YeiB	None	PF04235	PF04235,PF07786	NA	NA	NA
9.B.185.1.3	E9T748	WP_013242804.1	105.0	1.34748e-15	37.0	115.0	125.0	7.0	104.0	11.0	114.0	84.3	82.4	4.0	4.0	4.0	BAH	CHEBI:25367;molecule	PF11255	PF11255	NA	NA	NA
9.B.214.2.2	SAK80392	WP_013241527.1	128.0	1.44891e-08	30.0	137.0	137.0	7.0	129.0	10.0	135.0	89.1	91.2	3.0	4.0	3.0	ER/G-TF	None	PF07681	PF07681,PF02077	NA	NA	NA
9.B.217.1.3	WP_067877846	WP_013240959.1	280.0	1.54766e-11	28.0	300.0	399.0	27.0	272.0	42.0	298.0	81.7	64.2	8.0	8.0	8.0	PrsW	None	PF13367	PF13367	NA	NA	NA
9.B.217.2.8	Q8FPP0	WP_014366946.1	287.0	6.14695e-108	53.0	313.0	350.0	20.0	306.0	52.0	338.0	91.4	81.7	7.0	9.0	7.0	PrsW	None	PF04018	PF04018	NA	NA	NA
9.B.225.1.1	Q8NQ73	WP_071307700.1	605.0	0.0	54.0	619.0	602.0	14.0	616.0	43.0	602.0	97.3	92.9	12.0	11.0	11.0	MptB	None	NA	NA	NA	NA	NA
9.B.225.1.3	SMC70286	WP_014300813.1	486.0	2.53307e-72	32.0	490.0	541.0	13.0	487.0	50.0	516.0	96.7	86.1	13.0	10.0	10.0	MptB	None	NA	NA	NA	NA	NA
9.B.226.1.2	I7KIZ4	WP_228026792.1	569.0	4.92823e-66	30.0	571.0	592.0	8.0	570.0	6.0	533.0	98.4	89.0	10.0	10.0	10.0	U-TMP1	None	PF19877	PF19877	NA	NA	NA
9.B.238.3.5	O34757	WP_013242865.1	357.0	2.24351e-18	26.0	441.0	370.0	94.0	436.0	34.0	366.0	77.6	89.7	5.0	5.0	4.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730,PF02518	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_013242911.1	214.0	7.87229e-13	30.0	415.0	370.0	198.0	411.0	176.0	370.0	51.3	52.4	5.0	5.0	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_014300457.1	252.0	1.45904e-10	26.0	420.0	370.0	173.0	419.0	137.0	366.0	58.6	61.9	5.0	5.0	1.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_227985931.1	257.0	2.24317e-08	22.0	344.0	370.0	103.0	344.0	113.0	366.0	70.1	68.4	6.0	5.0	2.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.241.1.1	AKM79803	WP_013242816.1	300.0	9.41318e-37	28.0	326.0	308.0	34.0	318.0	8.0	303.0	87.1	95.8	9.0	9.0	9.0	UbiA	None	PF01040	PF01040	NA	NA	NA
9.B.241.2.6	WP_073151285	WP_014401194.1	156.0	8.16938e-05	28.0	310.0	290.0	31.0	181.0	38.0	178.0	48.4	48.3	9.0	9.0	5.0	UbiA	None	PF01040	PF01040	NA	NA	NA
9.B.248.1.6	WP_006897104	WP_013240962.1	662.0	7.549119999999999e-135	39.0	691.0	650.0	68.0	690.0	24.0	648.0	90.0	96.0	13.0	13.0	13.0	DUF2070	None	PF12250,PF12249	PF12250,PF12249	NA	NA	NA
9.B.265.1.5	OIP83072	WP_013241913.1	359.0	4.87784e-41	29.0	370.0	508.0	12.0	362.0	148.0	506.0	94.6	70.5	0.0	4.0	0.0	VKER	None	PF01180	PF01180,PF07884	NA	NA	NA
9.B.270.1.2	AKM80849	WP_014401008.1	236.0	3.08086e-10	23.0	386.0	533.0	9.0	220.0	102.0	322.0	54.7	41.3	5.0	5.0	4.0	UBP16	None	PF04024	PF04024	NA	NA	NA
9.B.273.1.1	WP_043729325	WP_013242165.1	278.0	1.72537e-65	42.0	292.0	385.0	12.0	286.0	110.0	378.0	93.8	69.6	7.0	9.0	7.0	PCT	None	PF01148	PF01148	NA	NA	NA
9.B.299.1.3	WP_044035693	WP_013241410.1	979.0	1.16168e-111	27.0	988.0	910.0	17.0	977.0	4.0	910.0	97.2	99.6	7.0	7.0	7.0	COG1615	None	PF03699	PF03699	NA	NA	NA
9.B.302.1.1	WP_015490561	WP_013242626.1	162.0	1.02505e-13	30.0	228.0	247.0	60.0	204.0	39.0	200.0	63.2	65.2	6.0	6.0	5.0	Pr6Pr	None	NA	NA	NA	NA	NA
9.B.321.1.1	P65729	WP_013242683.1	664.0	3.66097e-174	46.0	749.0	750.0	99.0	749.0	139.0	750.0	86.8	81.5	2.0	0.0	0.0	SigT	None	PF16918,PF00069,PF07714	PF16918,PF16919,PF00069,PF07714	NA	NA	Green
9.B.321.1.1	P96257	WP_013242682.1	310.0	9.92898e-69	41.0	323.0	328.0	11.0	318.0	31.0	326.0	95.0	89.9	0.0	1.0	0.0	SigT	None	PF00497	PF00497	NA	NA	Green
9.B.321.1.1	P96258	WP_014367660.1	421.0	3.28022e-70	35.0	475.0	439.0	57.0	474.0	28.0	438.0	87.8	93.4	3.0	5.0	3.0	SigT	None	PF12729	NA	NA	NA	Green
9.B.321.1.1	P9WJA9	WP_013240901.1	115.0	1.88832e-09	31.0	317.0	162.0	193.0	303.0	26.0	140.0	34.7	70.4	0.0	0.0	0.0	SigT	None	PF12401,PF00498,PF16697	PF00498,PF16697	NA	NA	Green
9.B.321.1.1	P9WJA9	WP_013241856.1	142.0	2.34145e-59	65.0	143.0	162.0	4.0	142.0	11.0	151.0	96.5	86.4	0.0	0.0	0.0	SigT	None	PF00498,PF16697	PF00498,PF16697	NA	NA	Green
9.B.330.4.2	WP_063487264	WP_223201507.1	260.0	7.612200000000001e-31	31.0	298.0	272.0	17.0	273.0	15.0	255.0	85.9	88.2	7.0	7.0	7.0	DUF4013	None	PF01790	PF01790	NA	NA	NA
9.B.364.1.1	F6EEB8	WP_014300385.1	1110.0	0.0	41.0	1094.0	1083.0	6.0	1089.0	1.0	1082.0	99.0	99.8	13.0	13.0	13.0	AraTB	None	PF04602,PF14896,PF17689	PF04602,PF14896,PF17689	NA	NA	NA
9.B.365.1.1	Q49125	WP_013242543.1	105.0	1.7652e-05	29.0	153.0	186.0	8.0	111.0	6.0	110.0	67.3	55.9	4.0	5.0	3.0	DoxD	None	PF07291,PF07681	PF07291	NA	NA	NA
9.B.371.1.2	WP_137231904	WP_014300683.1	101.0	1.70879e-07	35.0	160.0	158.0	25.0	125.0	18.0	117.0	62.5	62.7	0.0	2.0	0.0	PTE	None	PF03061	PF03061	NA	NA	NA
9.B.382.1.2	OIK28850	WP_013241253.1	95.0	1.13248e-09	31.0	140.0	140.0	35.0	129.0	41.0	133.0	67.1	65.7	3.0	3.0	3.0	DUF2754	None	PF09656	PF09656	NA	NA	NA
9.B.391.1.2	WP_156573833	WP_013242176.1	242.0	3.99245e-09	28.0	253.0	279.0	5.0	229.0	39.0	249.0	88.5	75.3	1.0	2.0	1.0	IMPC	CHEBI:14911;protein	PF10502	PF10502	NA	NA	NA
