Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.15.2.1	Q51528	NA	169.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24559', 'Q51528', 'Q59652', 'Q51532']	NA
3.A.15.2.1	Q51532	NA	382.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24559', 'Q51528', 'Q59652', 'Q51532']	NA
3.A.15.2.1	Q59652	NA	168.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24559', 'Q51528', 'Q59652', 'Q51532']	NA
3.A.15.2.1	Q60148	WP_080741962.1	143.0	7.11536e-13	30.0	141.0	141.0	2.0	138.0	4.0	140.0	96.5	96.5	1.0	1.0	1.0	MTB	None	PF07963,PF16732	PF16732,PF07963	NA	['P24559', 'Q51528', 'Q59652', 'Q51532']	Green
3.A.29.1.5	P0AAI3	WP_013697365.1	631.0	0.0	58.0	629.0	644.0	5.0	628.0	1.0	628.0	99.0	97.4	1.0	2.0	1.0	MIMP	None	PF01434,PF00004,PF17862,PF06480,PF06068	PF01434,PF00004,PF06480,PF17862,PF07728	NA	NA	NA
3.A.29.1.7	Q9WZ49	WP_103691385.1	612.0	2.2944100000000003e-176	47.0	625.0	610.0	16.0	610.0	10.0	602.0	95.0	97.0	1.0	2.0	0.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.D.2.2.1	P0C186	WP_103692277.1	387.0	9.95083e-107	49.0	380.0	384.0	1.0	378.0	1.0	375.0	99.2	97.4	0.0	0.0	0.0	PTH	CHEBI:5584;hydron	PF01262,PF05222	PF01262,PF05222	NA	NA	Green
3.D.2.2.1	P0C187	WP_013696677.1	86.0	1.95477e-32	56.0	109.0	139.0	11.0	96.0	53.0	138.0	78.0	61.2	3.0	3.0	3.0	PTH	CHEBI:5584;hydron	PF12769	PF12769	NA	NA	Green
3.D.2.2.1	P0C188	WP_201446385.1	484.0	0.0	59.0	484.0	464.0	1.0	483.0	1.0	463.0	99.6	99.6	10.0	10.0	9.0	PTH	CHEBI:5584;hydron	PF02233	PF02233	NA	NA	Green
3.D.4.3.2	A5A618	NA	29.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24244', 'P56100', 'A5A618']	NA
3.D.4.3.2	P0ABJ9	WP_036049121.1	515.0	0.0	65.0	523.0	522.0	5.0	519.0	3.0	515.0	98.3	98.1	9.0	9.0	9.0	COX	None	PF01654	PF01654	NA	['P24244', 'P56100', 'A5A618']	Green
3.D.4.3.2	P0ABK2	WP_036049120.1	380.0	8.06601e-145	54.0	378.0	379.0	1.0	378.0	2.0	379.0	99.7	99.5	8.0	9.0	8.0	COX	None	PF02322	PF02322	NA	['P24244', 'P56100', 'A5A618']	Green
3.D.4.3.2	P24244	NA	30.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24244', 'P56100', 'A5A618']	NA
3.D.4.3.2	P56100	NA	37.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24244', 'P56100', 'A5A618']	NA
3.D.4.3.4	Q8DII4	WP_013691585.1	452.0	8.01565e-105	40.0	474.0	481.0	4.0	440.0	2.0	453.0	92.0	93.8	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF01654	PF01654	NA	NA	Green
3.D.4.3.4	Q8DII4	WP_036056482.1	450.0	2.66724e-103	39.0	465.0	481.0	1.0	438.0	3.0	450.0	94.0	92.9	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF01654	PF01654	NA	NA	Green
3.D.4.3.4	Q8DII5	WP_013691586.1	321.0	6.702649999999998e-78	41.0	335.0	337.0	6.0	325.0	16.0	335.0	95.2	94.7	8.0	9.0	8.0	COX	CHEBI:5584;hydron	PF02322	PF02322	NA	NA	Green
3.D.4.3.4	Q8DII5	WP_036056480.1	326.0	9.88249e-72	38.0	336.0	337.0	4.0	328.0	12.0	335.0	96.4	95.8	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF02322	PF02322	NA	NA	Green
3.D.4.5.1	P0ABI8	WP_036055679.1	653.0	0.0	68.0	670.0	663.0	1.0	652.0	1.0	649.0	97.2	97.7	15.0	14.0	14.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	NA	Green
3.D.4.5.1	P0ABI8	WP_047835725.1	656.0	0.0	68.0	669.0	663.0	1.0	656.0	1.0	656.0	97.9	98.8	15.0	14.0	14.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	NA	Green
3.D.4.5.1	P0ABJ1	WP_013689244.1	278.0	2.1603e-105	53.0	363.0	315.0	49.0	324.0	10.0	287.0	75.8	87.9	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF06481,PF00116	PF06481,PF00116	NA	NA	Green
3.D.4.5.1	P0ABJ1	WP_013691004.1	262.0	9.00979e-110	56.0	296.0	315.0	19.0	278.0	20.0	281.0	87.5	82.9	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF06481,PF00116	PF06481,PF00116	NA	NA	Green
3.D.4.5.1	P0ABJ3	WP_013689246.1	190.0	2.38594e-88	62.0	201.0	204.0	8.0	197.0	11.0	200.0	94.0	92.6	5.0	5.0	5.0	COX	CHEBI:5584;hydron	PF00510	PF00510	NA	NA	Green
3.D.4.5.1	P0ABJ3	WP_013691002.1	205.0	1.02906e-80	58.0	203.0	204.0	1.0	203.0	1.0	204.0	99.5	99.5	5.0	5.0	5.0	COX	CHEBI:5584;hydron	PF00510	PF00510	NA	NA	Green
3.D.4.5.1	P0ABJ6	WP_013691001.1	111.0	3.55301e-35	50.0	113.0	109.0	1.0	111.0	1.0	107.0	97.3	97.2	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF03626	PF03626	NA	NA	Green
3.D.4.5.1	P0ABJ6	WP_060004038.1	107.0	3.22713e-19	38.0	126.0	109.0	7.0	113.0	2.0	107.0	84.1	96.3	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF03626	PF03626	NA	NA	Green
3.D.4.6.1	P00096	NA	155.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P08306', 'P00096']	NA
3.D.4.6.1	P08306	NA	298.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['P08306', 'P00096']	NA
3.D.4.6.1	P98002	WP_013699457.1	547.0	0.0	53.0	535.0	558.0	10.0	532.0	5.0	547.0	97.6	97.1	12.0	12.0	12.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	['P08306', 'P00096']	Green
3.D.4.8.1	P00401	NA	534.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.0	NA	NA	NA	NA	NA	NA	['P04037', 'P00410', 'P00424', 'P07255', 'P04039', 'P00427', 'Q01519', 'P32799', 'P00425', 'P00401', 'P10174', 'P00420']	NA
3.D.4.8.1	P00410	NA	251.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['P04037', 'P00410', 'P00424', 'P07255', 'P04039', 'P00427', 'Q01519', 'P32799', 'P00425', 'P00401', 'P10174', 'P00420']	NA
3.D.4.8.1	P00420	WP_013699453.1	269.0	2.75205e-41	NA	NA	NA	NA	NA	NA	NA	99.0	96.7	0.0	7.0	0.0	NA	NA	[]	['PF00510']	NA	['P04037', 'P00410', 'P00424', 'P07255', 'P04039', 'P00427', 'Q01519', 'P32799', 'P00425', 'P00401', 'P10174', 'P00420']	NA
3.D.4.8.1	P00424	NA	153.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P04037', 'P00410', 'P00424', 'P07255', 'P04039', 'P00427', 'Q01519', 'P32799', 'P00425', 'P00401', 'P10174', 'P00420']	NA
3.D.4.8.1	P00425	NA	151.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P04037', 'P00410', 'P00424', 'P07255', 'P04039', 'P00427', 'Q01519', 'P32799', 'P00425', 'P00401', 'P10174', 'P00420']	NA
3.D.4.8.1	P00427	NA	148.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P04037', 'P00410', 'P00424', 'P07255', 'P04039', 'P00427', 'Q01519', 'P32799', 'P00425', 'P00401', 'P10174', 'P00420']	NA
3.D.4.8.1	P04037	NA	155.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P04037', 'P00410', 'P00424', 'P07255', 'P04039', 'P00427', 'Q01519', 'P32799', 'P00425', 'P00401', 'P10174', 'P00420']	NA
3.D.4.8.1	P04039	NA	78.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P04037', 'P00410', 'P00424', 'P07255', 'P04039', 'P00427', 'Q01519', 'P32799', 'P00425', 'P00401', 'P10174', 'P00420']	NA
3.D.4.8.1	P07255	NA	59.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P04037', 'P00410', 'P00424', 'P07255', 'P04039', 'P00427', 'Q01519', 'P32799', 'P00425', 'P00401', 'P10174', 'P00420']	NA
3.D.4.8.1	P10174	NA	60.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P04037', 'P00410', 'P00424', 'P07255', 'P04039', 'P00427', 'Q01519', 'P32799', 'P00425', 'P00401', 'P10174', 'P00420']	NA
3.D.4.8.1	P19516	WP_013699455.1	162.0	1.06232e-25	37.0	194.0	300.0	23.0	176.0	92.0	253.0	78.9	53.7	1.0	1.0	1.0	COX	None	PF04442	PF04442	NA	['P04037', 'P00410', 'P00424', 'P07255', 'P04039', 'P00427', 'Q01519', 'P32799', 'P00425', 'P00401', 'P10174', 'P00420']	Green
3.D.4.8.1	P32799	NA	129.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P04037', 'P00410', 'P00424', 'P07255', 'P04039', 'P00427', 'Q01519', 'P32799', 'P00425', 'P00401', 'P10174', 'P00420']	NA
3.D.4.8.1	P53266	WP_036036264.1	106.0	2.47327e-05	30.0	242.0	389.0	10.0	111.0	76.0	180.0	41.7	26.7	3.0	2.0	1.0	COX	None	PF02104	PF02104	NA	['P04037', 'P00410', 'P00424', 'P07255', 'P04039', 'P00427', 'Q01519', 'P32799', 'P00425', 'P00401', 'P10174', 'P00420']	Green
3.D.4.8.1	Q01519	NA	83.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P04037', 'P00410', 'P00424', 'P07255', 'P04039', 'P00427', 'Q01519', 'P32799', 'P00425', 'P00401', 'P10174', 'P00420']	NA
3.D.7.2.2	P31875	WP_186049753.1	189.0	9.33578e-05	26.0	208.0	230.0	17.0	183.0	22.0	201.0	79.8	77.8	4.0	5.0	4.0	HHO	CHEBI:5584;hydron	PF01292	PF01292,PF14358	NA	['P31884', 'P31883']	Green
3.D.7.2.2	P31883	NA	576.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P31884', 'P31883']	NA
3.D.7.2.2	P31884	NA	354.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['P31884', 'P31883']	NA
4.A.1.1.15	Q9HXN4	WP_105852908.1	582.0	0.0	56.0	589.0	570.0	5.0	576.0	3.0	568.0	96.9	99.1	12.0	12.0	12.0	Glc	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF02378,PF00367,PF00367	PF02378,PF00367	NA	NA	Green
4.A.1.1.15	Q9HXN5	WP_186048716.1	852.0	0.0	49.0	860.0	842.0	19.0	858.0	8.0	840.0	97.6	98.8	0.0	0.0	0.0	Glc	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF02896,PF00358,PF05524,PF00391,PF00381	PF02896,PF00358,PF05524,PF00381,PF00391	NA	NA	Green
4.A.2.1.18	Q9RZP7	WP_201446699.1	609.0	0.0	58.0	608.0	598.0	1.0	602.0	1.0	585.0	98.8	97.7	8.0	8.0	8.0	Fru	CHEBI:5172;fructose	PF02302,PF02302	PF02302,PF02302	NA	NA	NA
4.A.2.1.27	ACN13980	WP_201446700.1	851.0	5.89538e-175	38.0	855.0	1318.0	4.0	838.0	486.0	1310.0	97.5	62.5	0.0	9.0	0.0	Fru	CHEBI:6686;D-mannitol	PF02896,PF00359,PF00391,PF05524,PF00381	PF02896,PF00359,PF00381,PF00391,PF05524,PF02378,PF02302	NA	NA	NA
4.B.1.1.4	Q8EDN0	WP_201447122.1	196.0	1.51833e-25	28.0	213.0	221.0	1.0	196.0	22.0	207.0	91.5	83.7	6.0	7.0	6.0	PnuC	CHEBI:9530;thiamine(1+)	PF04973	PF04973	NA	NA	NA
4.C.1.1.4	P69451	WP_013698806.1	569.0	1.11799e-22	25.0	660.0	561.0	114.0	638.0	49.0	556.0	79.4	90.4	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193,PF16177	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_036048370.1	556.0	0.0	56.0	557.0	561.0	1.0	554.0	1.0	551.0	99.3	98.0	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_036051739.1	556.0	0.0	56.0	584.0	561.0	18.0	573.0	4.0	552.0	95.0	97.7	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_103691502.1	598.0	3.92255e-26	25.0	610.0	561.0	34.0	594.0	24.0	550.0	91.8	93.8	2.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_172877455.1	526.0	7.900030000000001e-33	25.0	560.0	561.0	45.0	539.0	50.0	557.0	88.2	90.4	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_186061877.1	551.0	1.57502e-76	31.0	565.0	561.0	17.0	551.0	19.0	551.0	94.5	94.8	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_201446242.1	542.0	1.19637e-59	30.0	533.0	561.0	33.0	532.0	25.0	556.0	93.6	94.7	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_201446491.1	559.0	7.507939999999999e-43	28.0	543.0	561.0	20.0	541.0	19.0	550.0	95.9	94.7	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_201446760.1	472.0	2.79102e-19	26.0	629.0	561.0	86.0	518.0	49.0	488.0	68.7	78.3	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_201446775.1	536.0	3.02621e-40	27.0	505.0	561.0	7.0	498.0	27.0	543.0	97.2	92.0	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.6	P31552	WP_160294749.1	502.0	6.35375e-34	26.0	563.0	517.0	56.0	537.0	27.0	517.0	85.4	94.8	1.0	0.0	0.0	FAT	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:3424;carnitinium	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.7	Q42524	WP_036056360.1	540.0	5.3917199999999993e-45	29.0	551.0	561.0	16.0	534.0	33.0	554.0	94.0	92.9	0.0	1.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_103691961.1	266.0	1.8609e-17	28.0	317.0	308.0	56.0	315.0	64.0	308.0	81.7	79.2	2.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326,PF12697	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_186095060.1	197.0	6.82023e-07	25.0	281.0	308.0	52.0	244.0	90.0	270.0	68.3	58.4	1.0	1.0	0.0	ACoA-T	None	PF07859,PF20434,PF00135,PF12697	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_186159694.1	201.0	2.90817e-15	29.0	326.0	308.0	91.0	285.0	83.0	270.0	59.5	60.7	0.0	1.0	0.0	ACoA-T	None	PF20434,PF07859	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_201446132.1	162.0	2.48764e-10	30.0	319.0	308.0	45.0	190.0	51.0	207.0	45.5	50.6	0.0	1.0	0.0	ACoA-T	None	PF07859,PF20434,PF00135	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_201447361.1	202.0	1.4122e-15	30.0	293.0	308.0	56.0	246.0	79.0	269.0	64.8	61.7	2.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326,PF00135	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.14	TQN42874	WP_036048569.1	204.0	9.82809e-16	30.0	230.0	257.0	6.0	202.0	20.0	210.0	85.2	73.9	1.0	1.0	1.0	ACoA-T	None	PF01738	PF01738,PF02129	NA	NA	NA
4.C.3.1.14	TQN42874	WP_046578123.1	252.0	6.93628e-15	27.0	291.0	257.0	53.0	288.0	20.0	253.0	80.8	90.7	1.0	1.0	0.0	ACoA-T	None	PF01738,PF07224	PF01738,PF02129	NA	NA	NA
4.C.3.1.14	TQN42874	WP_172876304.1	208.0	4.9328200000000015e-18	34.0	407.0	257.0	4.0	201.0	19.0	210.0	48.4	74.3	0.0	1.0	0.0	ACoA-T	None	PF01738	PF01738,PF02129	NA	NA	NA
4.C.3.1.15	WP_139384319	WP_186257975.1	216.0	3.69459e-06	28.0	338.0	274.0	86.0	299.0	28.0	228.0	63.0	73.0	1.0	0.0	0.0	ACoA-T	None	PF00326,PF02129	PF01738,PF00326	NA	NA	NA
4.C.3.1.15	WP_139384319	WP_201446992.1	285.0	6.25861e-52	39.0	287.0	274.0	5.0	282.0	1.0	273.0	96.5	99.3	0.0	0.0	0.0	ACoA-T	None	PF01738,PF00326	PF01738,PF00326	NA	NA	NA
4.C.3.2.4	WP_096125789	WP_201446913.1	253.0	1.99031e-10	28.0	264.0	314.0	18.0	263.0	76.0	298.0	92.8	70.7	0.0	1.0	0.0	ACoA-T	None	PF00561,PF12146,PF12697	PF12146,PF12697,PF20434,PF00326,PF03959	NA	NA	NA
4.C.3.2.5	WP_202784107	WP_046578251.1	267.0	1.19087e-11	25.0	271.0	284.0	3.0	253.0	9.0	260.0	92.3	88.4	1.0	3.0	1.0	ACoA-T	None	PF12146	PF12146,PF00561,PF00326,PF12697	NA	NA	NA
4.D.1.1.13	P77757	WP_186011753.1	306.0	5.685490000000001e-100	52.0	335.0	322.0	12.0	315.0	9.0	314.0	90.4	94.7	2.0	2.0	2.0	VGP	None	PF00535,PF13641	PF00535,PF13641,PF10111	NA	NA	NA
4.D.1.3.2	B8F5K7	WP_186061368.1	245.0	2.9504e-59	39.0	255.0	252.0	4.0	244.0	2.0	246.0	94.1	96.8	0.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535	PF00535,PF13704	NA	NA	NA
4.D.1.4.4	s0EYI0	WP_036052246.1	387.0	3.4602999999999997e-53	31.0	391.0	390.0	7.0	381.0	16.0	386.0	95.7	94.9	4.0	5.0	4.0	VGP	CHEBI:24403;glycosyl group	PF13506,PF13641,PF13632,PF00535	PF13506,PF13641,PF13632	NA	NA	NA
4.D.1.4.4	s0EYI0	WP_036057235.1	369.0	1.50171e-56	34.0	380.0	390.0	17.0	374.0	20.0	387.0	93.9	94.1	5.0	5.0	3.0	VGP	CHEBI:24403;glycosyl group	PF13506,PF13641,PF13632	PF13506,PF13641,PF13632	NA	NA	NA
4.D.2.2.1	Q5UXW9	WP_013690111.1	322.0	1.64649e-12	27.0	332.0	344.0	11.0	313.0	10.0	326.0	91.0	91.9	6.0	9.0	6.0	GT2	None	PF03706	PF03706	NA	NA	NA
4.D.2.2.2	F8AGU2	WP_186049041.1	307.0	6.51682e-10	25.0	356.0	330.0	6.0	297.0	3.0	308.0	81.7	92.4	6.0	7.0	6.0	GT2	None	PF03706	PF03706	NA	NA	NA
4.D.3.1.6	P37651	WP_201446820.1	353.0	2.62176e-94	44.0	410.0	368.0	60.0	409.0	25.0	364.0	85.1	92.1	1.0	1.0	0.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF01270	PF01270	NA	NA	Green
4.D.3.1.6	P37652	WP_186086863.1	781.0	2.47577e-135	35.0	899.0	779.0	131.0	897.0	10.0	774.0	85.2	98.1	2.0	2.0	1.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF03170	PF03170	NA	NA	Green
4.D.3.1.6	P37653	WP_201446821.1	682.0	0.0	54.0	760.0	872.0	64.0	745.0	152.0	828.0	89.6	77.5	10.0	8.0	7.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF00535,PF13641,PF13632,PF03552,PF13506,PF07238	PF00535,PF13632,PF13641,PF03552,PF07238,PF13506	NA	NA	Green
4.F.1.1.8	K0WKG7	WP_013697096.1	193.0	8.06612e-50	48.0	197.0	186.0	4.0	191.0	2.0	180.0	94.9	95.7	5.0	6.0	5.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.1.9	TAJ02730	WP_013698877.1	279.0	8.75598e-26	32.0	289.0	302.0	48.0	266.0	4.0	282.0	75.4	92.1	8.0	7.0	7.0	CEPT1	None	PF01066	PF01066	NA	NA	NA
4.F.1.3.1	Q5JEG6	WP_013690113.1	159.0	7.89378e-09	28.0	222.0	189.0	23.0	177.0	16.0	155.0	69.4	73.5	5.0	4.0	3.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.H.1.1.5	WP_106451403	WP_160292824.1	872.0	6.26585e-173	39.0	862.0	878.0	4.0	859.0	7.0	871.0	99.2	98.4	18.0	15.0	15.0	MprF	CHEBI:60524;3-O-L-alanyl-1-O-phosphatidylglycerol zwitterion	PF09924,PF03706	PF09924,PF03706	NA	NA	NA
5.A.1.1.2	Q9JTL9	WP_201446360.1	645.0	2.8149e-110	36.0	661.0	601.0	12.0	646.0	1.0	594.0	95.9	98.7	9.0	8.0	8.0	DsbD	CHEBI:10545;electron	PF11412,PF02683,PF13899,PF13098,PF13386,PF00085	PF11412,PF02683,PF13386,PF00085,PF13899,PF13098	NA	NA	NA
5.A.1.2.9	P9WG63	WP_025097055.1	128.0	9.4314e-08	26.0	178.0	695.0	51.0	174.0	414.0	541.0	69.1	18.3	1.0	7.0	0.0	DsbD	CHEBI:23008;carbohydrate, CHEBI:10545;electron	PF08534,PF00578,PF13905,PF13098,PF02630	PF17991,PF02683,PF00578,PF08534	NA	NA	NA
5.A.1.2.9	P9WG63	WP_029951289.1	158.0	4.56468e-54	54.0	183.0	695.0	31.0	183.0	390.0	547.0	83.1	22.6	1.0	7.0	0.0	DsbD	CHEBI:23008;carbohydrate, CHEBI:10545;electron	PF08534,PF00578,PF13905	PF17991,PF02683,PF00578,PF08534	NA	NA	NA
5.A.1.2.9	P9WG63	WP_059999877.1	117.0	6.39534e-07	30.0	183.0	695.0	61.0	170.0	416.0	527.0	59.6	16.0	1.0	7.0	0.0	DsbD	CHEBI:23008;carbohydrate, CHEBI:10545;electron	PF08534,PF00578,PF13905,PF00085	PF17991,PF02683,PF00578,PF08534	NA	NA	NA
5.A.1.2.9	P9WG63	WP_201446620.1	344.0	1.89207e-58	37.0	673.0	695.0	337.0	673.0	380.0	695.0	49.9	45.3	6.0	7.0	0.0	DsbD	CHEBI:23008;carbohydrate, CHEBI:10545;electron	PF17991,PF02683,PF08534,PF00578	PF17991,PF02683,PF00578,PF08534	NA	NA	NA
5.A.1.2.9	P9WG63	WP_201446980.1	570.0	3.79269e-84	33.0	587.0	695.0	1.0	528.0	115.0	660.0	89.8	78.4	6.0	7.0	6.0	DsbD	CHEBI:23008;carbohydrate, CHEBI:10545;electron	PF17991,PF02683,PF08534,PF00578,PF13905	PF17991,PF02683,PF00578,PF08534	NA	NA	NA
5.A.2.1.1	P0A6M2	WP_036037593.1	147.0	2.98985e-10	29.0	172.0	176.0	17.0	158.0	17.0	157.0	82.0	79.5	4.0	4.0	4.0	DsbB	CHEBI:10545;electron	PF02600	PF02600	NA	NA	NA
5.A.3.2.1	P0AAJ3	WP_013690553.1	291.0	4.59166e-150	68.0	304.0	294.0	1.0	289.0	1.0	289.0	94.7	98.0	1.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF12838,PF09163,PF13187,PF00037	PF13247,PF09163,PF12838,PF13237,PF00037,PF12800,PF12800	NA	NA	Green
5.A.3.2.1	P0AEK7	WP_036055932.1	205.0	1.7486100000000002e-70	45.0	214.0	217.0	8.0	212.0	6.0	210.0	95.3	94.0	4.0	4.0	4.0	PMO	CHEBI:10545;electron	PF01292	PF01292	NA	NA	Green
5.A.3.2.1	P24183	WP_080941766.1	1022.0	0.0	62.0	1023.0	1015.0	2.0	1023.0	1.0	1015.0	99.8	99.9	1.0	2.0	1.0	PMO	CHEBI:10545;electron	PF00384,PF04879,PF01568	PF00384,PF04879,PF01568	NA	NA	Green
5.B.1.2.11	P00387	WP_186048915.1	247.0	7.72447e-10	24.0	362.0	301.0	7.0	231.0	43.0	283.0	61.9	79.7	0.0	0.0	0.0	gp91phox	CHEBI:7423;NADH	PF00175,PF00111,PF00970	PF00970,PF00175	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_103694039.1	329.0	1.00059e-61	36.0	331.0	329.0	1.0	325.0	1.0	326.0	97.9	98.8	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF00111,PF00970	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_160294951.1	329.0	5.36412e-42	31.0	454.0	329.0	12.0	334.0	14.0	329.0	70.9	95.7	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00111,PF00111,PF00175,PF00970	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_201446162.1	231.0	1.00393e-34	34.0	350.0	329.0	5.0	234.0	105.0	328.0	65.4	67.8	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF00970,PF00111	PF00175,PF00970,PF00111	NA	NA	NA
