Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
8.A.46.1.3	C6Y217	WP_018920963.1	275.0	3.64997e-11	26.0	690.0	603.0	4.0	273.0	2.0	254.0	39.0	41.8	1.0	0.0	0.0	SusD	None	PF07980,PF14322	PF14322,PF07980	NA	NA	NA
8.A.46.1.3	C6Y217	WP_025879569.1	491.0	3.34747e-71	36.0	577.0	603.0	1.0	486.0	1.0	421.0	84.1	69.7	1.0	0.0	0.0	SusD	None	PF07980,PF14322	PF14322,PF07980	NA	NA	NA
8.A.46.1.4	Q5LEN2	WP_018920315.1	523.0	3.25869e-164	48.0	529.0	516.0	11.0	527.0	6.0	514.0	97.5	98.4	1.0	0.0	0.0	SusD	None	PF07980,PF14322	PF07980,PF14322	NA	NA	NA
8.A.46.1.6	G0IYY9	WP_025879638.1	575.0	1.41078e-16	23.0	555.0	572.0	1.0	501.0	2.0	548.0	90.1	95.5	1.0	1.0	1.0	SusD	None	PF07980,PF14322	PF07980,PF14322	NA	NA	NA
8.A.46.2.1	Q8A8X0	WP_018919510.1	589.0	7.26323e-11	22.0	580.0	514.0	1.0	570.0	1.0	513.0	98.1	99.6	0.0	1.0	0.0	SusD	None	PF12771,PF12741	PF12741,PF12771	NA	NA	NA
8.A.46.2.2	Q8A0N7	WP_018919366.1	570.0	5.928619999999999e-79	34.0	541.0	537.0	1.0	539.0	1.0	536.0	99.4	99.6	1.0	1.0	1.0	SusD	None	PF12741,PF12771	PF12741,PF12771	NA	NA	NA
8.A.46.2.2	Q8A0N7	WP_018919371.1	555.0	5.13043e-91	37.0	531.0	537.0	1.0	529.0	1.0	536.0	99.4	99.6	1.0	1.0	1.0	SusD	None	PF12741,PF12771	PF12741,PF12771	NA	NA	NA
8.A.46.2.2	Q8A0N7	WP_232000309.1	548.0	3.58943e-84	36.0	535.0	537.0	13.0	525.0	17.0	533.0	95.7	96.1	0.0	1.0	0.0	SusD	None	PF12741,PF12771	PF12741,PF12771	NA	NA	NA
8.A.46.3.2	F3PRQ4	WP_018919377.1	501.0	2.55196e-12	24.0	509.0	504.0	4.0	468.0	3.0	452.0	91.2	89.1	0.0	0.0	0.0	SusD	None	PF14322,PF07980	PF07980,PF14322	NA	NA	NA
8.A.46.3.2	F3PRQ4	WP_018920478.1	505.0	1.2441e-14	23.0	461.0	504.0	15.0	458.0	11.0	504.0	96.1	97.8	1.0	0.0	0.0	SusD	None	PF07980,PF14322	PF07980,PF14322	NA	NA	NA
8.A.46.3.3	G8TGS7	WP_018920570.1	468.0	8.08667e-17	23.0	536.0	502.0	34.0	483.0	19.0	437.0	83.8	83.3	1.0	0.0	0.0	SusD	None	PF07980,PF14322	PF14322,PF07980	NA	NA	NA
8.A.46.3.3	G8TGS7	WP_025879832.1	505.0	3.92017e-09	20.0	522.0	502.0	10.0	494.0	8.0	455.0	92.7	89.0	1.0	0.0	0.0	SusD	None	PF14322,PF07980	PF14322,PF07980	NA	NA	NA
8.A.46.3.4	D1JJ68	WP_025879801.1	642.0	1.18536e-08	21.0	655.0	674.0	1.0	603.0	3.0	581.0	91.9	85.8	1.0	1.0	1.0	SusD	None	PF07980,PF14322	PF07980,PF14322	NA	NA	NA
8.A.51.1.4	M5T6D4	WP_025879680.1	551.0	6.27707e-56	29.0	725.0	691.0	194.0	724.0	151.0	686.0	73.1	77.4	1.0	1.0	0.0	DPP6	None	PF00930,PF00326	PF00930,PF00326	NA	NA	NA
8.A.51.1.6	Q12884	WP_018920395.1	774.0	1.24497e-79	29.0	734.0	760.0	4.0	724.0	19.0	754.0	98.1	96.7	0.0	1.0	0.0	DPP6	None	PF00930,PF00326,PF02129,PF07676,PF01738	PF00930,PF00326	NA	NA	NA
8.A.58.2.6	G7H3K9	WP_004376794.1	71.0	5.06403e-16	46.0	116.0	126.0	35.0	105.0	41.0	111.0	60.3	55.6	2.0	2.0	2.0	Dispanin	None	PF04505	PF04505	NA	NA	NA
8.A.110.1.2	SBS83369	WP_025879856.1	323.0	2.01608e-90	39.0	370.0	364.0	29.0	345.0	2.0	324.0	85.4	88.5	1.0	0.0	0.0	JP	None	PF02493,PF02493,PF02493,PF02493,PF02493,PF02493,PF02493,PF02493,PF02493,PF02493,PF02493,PF02493,PF02493	PF02493,PF02493,PF02493,PF02493,PF02493,PF02493,PF02493,PF02493,PF02493,PF02493,PF02493,PF02493,PF02493,PF02493	NA	NA	NA
8.A.128.3.7	TFK38775	WP_025879532.1	594.0	1.21215e-32	24.0	903.0	883.0	259.0	832.0	94.0	669.0	63.5	65.1	0.0	1.0	0.0	SAP	None	PF16335,PF17168,PF08760,PF16334	PF17168,PF16335,PF08760,PF16334	NA	NA	NA
8.A.147.1.1	O74887	WP_018920649.1	142.0	5.22093e-07	29.0	149.0	192.0	2.0	133.0	3.0	138.0	87.9	70.3	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.150.1.2	WP_108911559	WP_018920005.1	260.0	1.59316e-50	37.0	295.0	246.0	4.0	258.0	1.0	239.0	86.1	96.7	0.0	3.0	0.0	OMA1	None	PF01435	PF01435	NA	NA	NA
8.A.150.1.2	WP_108911559	WP_025879565.1	160.0	3.7838e-10	33.0	282.0	246.0	102.0	256.0	92.0	243.0	54.6	61.4	0.0	3.0	0.0	OMA1	None	PF01435	PF01435	NA	NA	NA
8.A.159.1.2	Q60337	WP_018919297.1	342.0	2.40879e-23	28.0	372.0	319.0	7.0	344.0	1.0	301.0	90.6	94.0	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.163.1.3	WP_143479989	WP_018920001.1	613.0	1.76227e-75	30.0	684.0	634.0	2.0	592.0	6.0	603.0	86.3	94.2	0.0	0.0	0.0	HSP90/CDC37	None	PF00183,PF13589,PF02518	PF00183,PF02518,PF13589	NA	NA	NA
8.A.172.2.4	RLG19162	WP_025879471.1	108.0	7.49804e-19	34.0	143.0	149.0	34.0	141.0	45.0	149.0	74.8	69.8	0.0	0.0	0.0	CryA	None	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.192.1.4	MBA24612	WP_004375023.1	376.0	1.55264e-100	43.0	390.0	374.0	4.0	378.0	3.0	371.0	95.9	98.4	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.192.1.5	WP_224341048	WP_004375039.1	229.0	1.43657e-35	36.0	221.0	335.0	3.0	201.0	7.0	225.0	89.6	65.1	0.0	0.0	0.0	DnaJ	None	PF00226,PF01556	PF01556,PF00226	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_018919475.1	454.0	7.07486e-27	24.0	443.0	475.0	1.0	430.0	1.0	443.0	96.8	93.1	0.0	0.0	0.0	CRMP2	None	PF01979	PF01979	NA	NA	NA
9.A.8.1.13	E4VQD8	WP_018920196.1	865.0	0.0	58.0	823.0	827.0	1.0	823.0	1.0	827.0	99.9	99.9	8.0	9.0	8.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF07664,PF17910,PF01926,PF04023	PF02421,PF07670,PF07670,PF07664,PF17910,PF04023,PF01926,PF09439	NA	NA	NA
9.B.1.1.5	Q8EXN4	WP_025879767.1	281.0	2.67692e-26	30.0	334.0	295.0	57.0	332.0	33.0	291.0	82.3	87.5	4.0	4.0	3.0	CAAX Protease	None	PF01435	PF01435	NA	NA	NA
9.B.2.1.23	EEG30438	WP_018919780.1	278.0	1.68894e-14	25.0	273.0	351.0	12.0	272.0	47.0	313.0	95.2	75.8	8.0	8.0	7.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.2.3.2	E8N2T6	WP_018919853.1	133.0	5.97502e-13	30.0	284.0	274.0	134.0	266.0	132.0	258.0	46.5	46.0	8.0	8.0	4.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.14.3.1	Q7VHG9	WP_018919894.1	687.0	6.13937e-98	31.0	758.0	936.0	118.0	758.0	231.0	900.0	84.4	71.5	13.0	14.0	10.0	HEP	None	PF01578,PF05140	PF01578,PF05140	NA	NA	NA
9.B.14.3.3	P48269	WP_018919210.1	241.0	1.40806e-32	30.0	262.0	353.0	35.0	259.0	114.0	349.0	85.5	66.6	8.0	9.0	7.0	HEP	None	PF01578	PF01578	NA	NA	NA
9.B.18.1.1	G0CIY2	WP_025879474.1	344.0	9.03383e-63	36.0	468.0	484.0	121.0	461.0	135.0	478.0	72.6	70.9	5.0	5.0	1.0	GumD	None	PF02397,PF13727	PF02397,PF13727	NA	NA	NA
9.B.18.2.2	WP_216200341	WP_026285859.1	626.0	5.17833e-119	36.0	648.0	640.0	15.0	629.0	2.0	604.0	94.8	94.1	5.0	5.0	5.0	GumD	None	PF02719,PF01370,PF16363,PF04321,PF01073,PF08659	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.4	P27830	WP_004371051.1	291.0	1.39151e-16	28.0	345.0	355.0	5.0	285.0	4.0	268.0	81.2	74.4	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF08659,PF00106,PF04321	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_004377288.1	373.0	7.586299999999998e-113	47.0	382.0	355.0	1.0	372.0	1.0	347.0	97.1	97.5	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF04321,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_018919125.1	374.0	8.2128e-12	22.0	382.0	355.0	5.0	362.0	1.0	335.0	93.5	94.1	1.0	1.0	1.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF16363,PF01073,PF02719,PF02719,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_018920810.1	335.0	2.77887e-17	26.0	364.0	355.0	3.0	324.0	2.0	319.0	88.2	89.3	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF04321	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_018921143.1	353.0	2.43796e-11	23.0	331.0	355.0	2.0	328.0	3.0	334.0	98.5	93.2	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF01073,PF16363,PF07993,PF07993,PF04321,PF13460,PF02719,PF05368	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_018921163.1	212.0	8.74013e-06	25.0	341.0	355.0	111.0	310.0	147.0	335.0	58.4	53.0	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_025879536.1	274.0	1.58012e-06	20.0	342.0	355.0	27.0	284.0	4.0	267.0	75.1	74.1	1.0	1.0	1.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF01073,PF07993,PF02719	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.20.1.4	P0AFV2	WP_025879552.1	140.0	4.43059e-46	54.0	161.0	215.0	2.0	141.0	1.0	140.0	86.3	64.7	5.0	4.0	4.0	MgtC	CHEBI:6635;magnesium(2+)	PF02308	PF02308	NA	NA	NA
9.B.28.2.6	WP_048401697	WP_018919535.1	195.0	5.32541e-42	42.0	209.0	206.0	10.0	203.0	16.0	197.0	92.3	87.9	4.0	5.0	4.0	MusI	None	PF06161	PF06161	NA	NA	NA
9.B.28.5.3	KGN96360	WP_018920516.1	664.0	7.18276e-174	40.0	687.0	670.0	21.0	680.0	5.0	667.0	95.9	98.8	7.0	6.0	4.0	MusI	None	PF07698,PF01966,PF07697	PF07698,PF01966,PF07697	NA	NA	NA
9.B.36.1.2	Q9AK72	WP_018919397.1	186.0	6.51362e-06	24.0	214.0	226.0	8.0	192.0	56.0	224.0	86.0	74.3	6.0	6.0	6.0	HdeD	None	PF03729,PF03729,PF03729	PF03729,PF03729,PF03729	NA	NA	NA
9.B.97.1.9	D9SWN7	WP_018920684.1	341.0	2.1793e-08	21.0	340.0	369.0	1.0	332.0	50.0	359.0	97.4	83.7	8.0	11.0	7.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.1.11	D0WIR7	WP_004378303.1	333.0	8.17274e-18	25.0	332.0	363.0	3.0	304.0	1.0	313.0	90.7	86.0	10.0	10.0	9.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.7.4	WP_065246411	WP_018919307.1	357.0	1.41113e-14	22.0	329.0	351.0	8.0	326.0	4.0	351.0	96.7	98.9	10.0	10.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.7.6	WP_031867449	WP_018919316.1	327.0	1.87322e-15	23.0	320.0	336.0	7.0	301.0	10.0	310.0	91.9	89.3	10.0	10.0	9.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.101.3.1	EDU99479	WP_018920368.1	383.0	2.23313e-65	32.0	433.0	376.0	1.0	356.0	1.0	376.0	82.0	99.7	0.0	3.0	0.0	CagA	None	PF02646	PF02646	NA	NA	NA
9.B.104.1.10	WP_112570700	WP_018921144.1	228.0	1.7857699999999998e-51	42.0	319.0	241.0	7.0	225.0	15.0	233.0	68.3	90.5	5.0	6.0	5.0	Rhomboid	None	PF01694,PF20216,PF08551	PF01694	NA	NA	NA
9.B.105.1.7	Q6MKG1	WP_018920768.1	177.0	6.93234e-11	28.0	225.0	188.0	11.0	178.0	1.0	171.0	74.2	90.4	6.0	5.0	5.0	PbrBC	None	PF01569,PF14378	PF01569,PF14378	NA	NA	NA
9.B.105.1.7	Q6MKG1	WP_025879781.1	119.0	4.47109e-13	37.0	232.0	188.0	60.0	175.0	59.0	170.0	49.6	59.0	5.0	5.0	3.0	PbrBC	None	PF01569	PF01569,PF14378	NA	NA	NA
9.B.105.4.6	WP_157304638	WP_018920635.1	194.0	6.99e-13	25.0	205.0	230.0	16.0	205.0	37.0	229.0	92.2	83.5	6.0	7.0	6.0	PbrBC	None	NA	NA	NA	NA	NA
9.B.105.5.2	I9SUL5	WP_232000351.1	381.0	6.672629999999999e-65	35.0	521.0	323.0	82.0	462.0	1.0	299.0	72.9	92.3	6.0	4.0	2.0	PbrBC	None	PF01569	PF01569	NA	NA	NA
9.B.126.2.2	Q7P7W4	WP_018919691.1	294.0	1.7076999999999996e-40	27.0	439.0	396.0	52.0	344.0	17.0	304.0	66.5	72.5	6.0	6.0	6.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.142.9.16	WP_108113234	WP_018920883.1	1162.0	0.0	34.0	1116.0	1090.0	8.0	1104.0	10.0	1078.0	98.2	98.0	15.0	13.0	13.0	GT39	None	PF11028	PF11028	NA	NA	NA
9.B.144.1.4	L1NJ33	WP_018920483.1	816.0	0.0	74.0	837.0	830.0	1.0	815.0	1.0	816.0	97.3	98.2	13.0	14.0	13.0	DUF3367	None	PF09586	PF09586	NA	NA	NA
9.B.145.1.2	A6DJZ4	WP_018920708.1	283.0	2.0235600000000002e-23	31.0	450.0	644.0	45.0	310.0	341.0	618.0	58.9	43.0	7.0	6.0	6.0	DUF389	None	PF04087	PF04087,PF00582	NA	NA	NA
9.B.146.1.3	Q8F4J3	WP_004373551.1	422.0	4.45752e-74	36.0	422.0	368.0	1.0	422.0	1.0	368.0	99.8	99.7	10.0	10.0	10.0	MurG	None	PF00953	PF00953,PF10555	NA	NA	NA
9.B.146.1.4	R6S968	WP_018919483.1	361.0	1.35257e-73	37.0	369.0	379.0	8.0	361.0	7.0	365.0	95.7	94.5	11.0	11.0	11.0	MurG	None	PF00953	PF00953	NA	NA	NA
9.B.149.2.3	P0AEH1	WP_018920287.1	475.0	1.3409600000000002e-23	25.0	460.0	450.0	11.0	455.0	11.0	449.0	96.5	97.3	5.0	5.0	5.0	M50-P	CHEBI:14911;protein	PF02163,PF17820	PF02163,PF02163,PF17820,PF00595,PF13180	NA	NA	NA
9.B.155.2.4	I1YS91	WP_044126300.1	300.0	0.0	95.0	300.0	322.0	1.0	300.0	23.0	322.0	99.7	92.9	0.0	0.0	0.0	BBP3	None	PF19783	PF19783	NA	NA	NA
9.B.155.2.4	I1YS91	WP_126370201.1	300.0	0.0	94.0	300.0	322.0	1.0	300.0	23.0	322.0	99.7	92.9	0.0	0.0	0.0	BBP3	None	PF19783	PF19783	NA	NA	NA
9.B.156.3.1	I6ZUE8	WP_018920662.1	373.0	6.02246e-105	45.0	408.0	522.0	41.0	408.0	153.0	521.0	90.0	70.5	11.0	10.0	9.0	4-10P	None	PF07670	PF07670	NA	NA	NA
9.B.158.1.1	Q9NTM9	WP_018919359.1	244.0	5.21211e-65	45.0	255.0	273.0	10.0	252.0	26.0	267.0	94.9	88.3	0.0	0.0	0.0	Cut	CHEBI:23380;copper(2+), CHEBI:29036;copper(2+)	PF03932	PF03932	NA	NA	NA
9.B.168.1.2	Q8AA74	WP_026285947.1	347.0	7.4642e-68	34.0	423.0	483.0	82.0	423.0	142.0	483.0	80.6	70.6	0.0	0.0	0.0	DUF3078	None	PF11276	PF11276	NA	NA	NA
9.B.171.1.2	Q64QT4	WP_018920507.1	180.0	5.17963e-17	32.0	185.0	180.0	1.0	172.0	1.0	179.0	92.4	98.9	2.0	1.0	0.0	DUF3575	None	PF12099	PF12099	NA	NA	NA
9.B.174.1.3	WP_014775235	WP_018920544.1	540.0	1.17533e-124	40.0	563.0	554.0	14.0	548.0	22.0	546.0	94.8	94.6	0.0	1.0	0.0	CTP	CHEBI:25906;peptide	PF03572,PF17820,PF13180	PF03572,PF17820,PF00595,PF13180,PF02163	NA	NA	NA
9.B.174.1.3	WP_014775235	WP_018920919.1	528.0	5.94918e-62	31.0	568.0	554.0	49.0	538.0	41.0	544.0	86.1	90.8	1.0	1.0	0.0	CTP	CHEBI:25906;peptide	PF03572,PF17820,PF00595,PF13180,PF02163	PF03572,PF17820,PF00595,PF13180,PF02163	NA	NA	NA
9.B.174.1.3	WP_014775235	WP_025879553.1	535.0	1.6108e-60	31.0	538.0	554.0	33.0	537.0	23.0	536.0	93.7	92.6	1.0	1.0	0.0	CTP	CHEBI:25906;peptide	PF03572,PF13180,PF17820,PF00595	PF03572,PF17820,PF00595,PF13180,PF02163	NA	NA	NA
9.B.183.1.1	W1UBV2	WP_018919449.1	362.0	2.28071e-15	23.0	384.0	359.0	1.0	343.0	6.0	341.0	89.1	93.3	10.0	10.0	10.0	EspG	None	PF14897	PF14897	NA	NA	NA
9.B.183.1.7	E0NTF2	WP_025879464.1	349.0	3.30185e-14	21.0	390.0	354.0	1.0	341.0	4.0	337.0	87.2	94.1	10.0	12.0	10.0	EspG	None	PF14897	PF14897	NA	NA	NA
9.B.186.1.3	D5ERW9	WP_004376333.1	221.0	7.34925e-94	65.0	225.0	226.0	1.0	218.0	1.0	220.0	96.4	96.9	2.0	2.0	2.0	YiaD	None	PF00691,PF13488	PF00691,PF13488,PF13441	NA	NA	NA
9.B.186.1.3	D5ERW9	WP_232000345.1	118.0	2.69549e-10	31.0	413.0	226.0	278.0	393.0	71.0	186.0	27.8	50.9	0.0	2.0	0.0	YiaD	None	PF00691	PF00691,PF13488,PF13441	NA	NA	NA
9.B.214.3.2	WP_068761139	WP_018920460.1	377.0	7.170219999999999e-58	33.0	687.0	570.0	3.0	377.0	5.0	374.0	54.4	64.7	5.0	5.0	5.0	ER/G-TF	None	PF00121,PF07681	PF20329,PF07681	NA	NA	NA
9.B.241.1.1	AKM79803	WP_018920268.1	305.0	6.82232e-35	29.0	296.0	308.0	7.0	294.0	9.0	307.0	97.0	96.8	9.0	9.0	9.0	UbiA	None	PF01040	PF01040	NA	NA	NA
9.B.250.1.4	WP_050638205	WP_018919105.1	253.0	1.89599e-22	23.0	336.0	375.0	35.0	280.0	24.0	274.0	72.9	66.7	1.0	0.0	0.0	UPP2	None	PF13421,PF01145	PF13421,PF13240,PF13240,PF13240,PF12773,PF01145	NA	NA	NA
9.B.273.1.1	WP_043729325	WP_018921062.1	272.0	3.3614e-29	33.0	289.0	385.0	13.0	282.0	127.0	376.0	93.1	64.7	9.0	9.0	9.0	PCT	None	PF01148	PF01148	NA	NA	NA
9.B.330.4.1	WP_092421239	WP_018919718.1	276.0	2.86693e-23	30.0	284.0	303.0	14.0	276.0	40.0	287.0	92.3	81.5	7.0	7.0	7.0	DUF4013	None	PF01790	PF01790	NA	NA	NA
9.B.365.2.1	O25289	WP_018919762.1	194.0	5.30377e-56	49.0	193.0	215.0	8.0	191.0	4.0	191.0	94.8	87.0	4.0	5.0	4.0	DoxD	None	PF04224	PF04224	NA	NA	NA
9.B.371.1.1	WP_080065080	WP_018920132.1	93.0	8.74551e-08	29.0	140.0	141.0	16.0	108.0	21.0	110.0	65.7	63.1	1.0	2.0	1.0	PTE	None	PF03061	PF03061	NA	NA	NA
