Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
8.A.5.1.6	P77735	WP_027895198.1	324.0	1.09013e-105	50.0	345.0	324.0	1.0	322.0	1.0	322.0	93.0	99.1	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_027895201.1	291.0	6.04177e-16	26.0	269.0	324.0	14.0	255.0	26.0	312.0	89.6	88.3	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_027895802.1	530.0	2.52269e-144	43.0	543.0	575.0	12.0	538.0	10.0	539.0	96.9	92.0	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.6	A1RZ60	WP_014015483.1	83.0	1.41562e-16	41.0	85.0	90.0	1.0	83.0	1.0	83.0	96.5	91.1	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.9.1.1	Q05839	WP_014015349.1	550.0	1.1923e-70	29.0	555.0	677.0	4.0	534.0	107.0	610.0	95.5	74.3	0.0	1.0	0.0	rBAT	None	PF00128	PF00128	NA	NA	NA
8.A.21.2.1	O59179	WP_027895547.1	456.0	1.13255e-17	23.0	436.0	441.0	6.0	429.0	3.0	434.0	97.0	97.7	5.0	7.0	4.0	Stomatin	None	PF01957,PF00574,PF01972	PF01957,PF00574	NA	['O59180']	Green
8.A.21.2.1	O59180	NA	266.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['O59180']	NA
8.A.117.1.1	Q8NFZ4	WP_051524958.1	575.0	3.49171e-42	27.0	545.0	835.0	48.0	539.0	43.0	601.0	90.1	66.8	1.0	2.0	0.0	Nlg	None	PF00135,PF07859,PF20434	PF00135,PF20434,PF07859	NA	NA	NA
8.A.150.1.2	WP_108911559	WP_027894548.1	190.0	3.04021e-16	29.0	363.0	246.0	81.0	263.0	55.0	234.0	50.1	72.8	1.0	3.0	0.0	OMA1	None	PF01435	PF01435	NA	NA	NA
8.A.150.1.4	WP_008488490	WP_027895397.1	262.0	2.8526e-05	23.0	400.0	281.0	5.0	257.0	13.0	259.0	63.0	87.5	1.0	3.0	1.0	OMA1	None	PF01435	PF01435	NA	NA	NA
8.A.151.1.1	O43865	WP_014016682.1	415.0	1.76601e-80	36.0	413.0	530.0	5.0	413.0	107.0	518.0	98.8	77.5	0.0	1.0	0.0	IRBIT	None	PF05221,PF05221,PF00670,PF07991,PF02826	PF05221,PF05221,PF00670,PF02826,PF07991	NA	NA	NA
8.A.159.1.2	Q60337	WP_027895871.1	283.0	1.2562099999999999e-20	29.0	324.0	319.0	8.0	276.0	3.0	275.0	82.7	85.3	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.163.1.2	WP_060732249	WP_027895755.1	655.0	0.0	43.0	649.0	644.0	1.0	649.0	1.0	642.0	99.8	99.5	0.0	1.0	0.0	HSP90/CDC37	None	PF00183,PF13589,PF02518	PF00183,PF13589,PF02518	NA	NA	NA
8.A.172.2.2	WP_005390806	WP_027895695.1	111.0	4.28891e-14	37.0	142.0	169.0	27.0	127.0	25.0	132.0	70.4	63.3	0.0	0.0	0.0	CryA	CHEBI:14911;protein	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.172.2.4	RLG19162	WP_027895696.1	137.0	2.76197e-16	30.0	146.0	149.0	1.0	136.0	23.0	141.0	92.5	79.2	0.0	0.0	0.0	CryA	None	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_027895526.1	394.0	2.99268e-46	31.0	404.0	592.0	22.0	404.0	210.0	589.0	94.6	64.0	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.192.1.4	MBA24612	WP_027894797.1	365.0	5.3006200000000004e-83	41.0	419.0	374.0	1.0	365.0	1.0	354.0	86.9	94.4	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_027895352.1	448.0	1.04753e-39	27.0	428.0	475.0	1.0	424.0	1.0	440.0	98.8	92.4	0.0	0.0	0.0	CRMP2	None	PF01979,PF07969,PF12890	PF01979	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_027895530.1	459.0	1.39847e-94	37.0	463.0	475.0	1.0	454.0	1.0	455.0	97.8	95.6	0.0	0.0	0.0	CRMP2	None	PF01979,PF07969	PF01979	NA	NA	NA
8.A.229.1.2	RAS33480	WP_014015002.1	741.0	1.36104e-86	31.0	680.0	847.0	21.0	677.0	67.0	787.0	96.5	85.0	1.0	1.0	1.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_022498085.1	172.0	6.3831299999999996e-27	35.0	262.0	847.0	90.0	248.0	136.0	306.0	60.3	20.1	2.0	1.0	0.0	MrcA	None	PF00912	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_027894906.1	403.0	6.10142e-12	24.0	664.0	847.0	257.0	610.0	403.0	759.0	53.2	42.0	1.0	1.0	0.0	MrcA	None	PF00905,PF03717,PF03793	PF00912,PF00905	NA	NA	NA
9.A.8.1.14	B1R5B7	WP_014016421.1	543.0	6.47456e-157	44.0	811.0	669.0	7.0	539.0	2.0	538.0	65.6	80.1	8.0	10.0	6.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF07664,PF01926,PF17910	PF02421,PF07670,PF07670,PF07664,PF17910,PF01926,PF09439	NA	NA	NA
9.A.8.1.14	B1R5B7	WP_036220388.1	689.0	2.51507e-163	38.0	701.0	669.0	26.0	697.0	2.0	663.0	95.7	98.8	10.0	10.0	10.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF01926,PF07664,PF17910,PF09439	PF02421,PF07670,PF07670,PF07664,PF17910,PF01926,PF09439	NA	NA	NA
9.A.70.1.1	P00505	WP_027895599.1	383.0	5.71392e-14	23.0	417.0	430.0	37.0	406.0	58.0	425.0	88.5	85.3	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.B.1.1.6	P23894	WP_022497146.1	292.0	8.4751e-31	33.0	284.0	293.0	7.0	275.0	6.0	286.0	94.4	95.6	4.0	4.0	4.0	CAAX Protease	CHEBI:8526;protein polypeptide chain	PF01435	PF01435	NA	NA	NA
9.B.8.4.2	R7MUM0	WP_027894747.1	605.0	0.0	100.0	605.0	605.0	1.0	605.0	1.0	605.0	99.8	99.8	14.0	14.0	14.0	DUF2157	None	PF09925	PF09925	NA	NA	NA
9.B.18.2.4	P27830	WP_014016130.1	281.0	3.21579e-09	23.0	321.0	355.0	3.0	261.0	5.0	267.0	80.4	73.8	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF01073,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_027894557.1	340.0	3.14171e-34	29.0	334.0	355.0	12.0	328.0	3.0	331.0	94.6	92.4	1.0	1.0	1.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF04321,PF02719	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_027894918.1	336.0	6.6916e-29	29.0	310.0	355.0	3.0	307.0	4.0	335.0	98.1	93.2	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF04321,PF01073,PF02719,PF07993,PF13460,PF05368	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_027895009.1	334.0	2.05497e-29	31.0	331.0	355.0	3.0	304.0	4.0	316.0	90.9	87.9	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF02719,PF04321,PF01073,PF07993,PF13460,PF08659,PF05368	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_027895357.1	341.0	3.45954e-31	28.0	309.0	355.0	2.0	309.0	3.0	340.0	99.4	94.9	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF04321,PF01073,PF02719,PF07993,PF13460,PF05368	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_027895642.1	178.0	1.25495e-05	25.0	306.0	355.0	2.0	164.0	3.0	178.0	52.9	49.3	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF04321,PF01370,PF16363,PF01073,PF02719,PF07993,PF13460,PF08659	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_027895643.1	347.0	1.78711e-135	56.0	340.0	355.0	3.0	329.0	4.0	347.0	95.9	96.6	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF04321,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.20.1.4	P0AFV2	WP_014015266.1	219.0	2.80833e-37	38.0	240.0	215.0	4.0	222.0	2.0	210.0	90.8	96.7	5.0	4.0	4.0	MgtC	CHEBI:6635;magnesium(2+)	PF02308	PF02308	NA	NA	NA
9.B.27.1.2	P76221	WP_014015089.1	215.0	1.4397e-15	27.0	232.0	235.0	8.0	213.0	10.0	221.0	88.4	89.8	5.0	5.0	5.0	DedA	CHEBI:9090;selenite(2-)	PF09335	PF09335	NA	NA	NA
9.B.27.1.2	P76221	WP_014016534.1	186.0	1.83288e-15	24.0	245.0	235.0	1.0	183.0	4.0	188.0	74.3	78.3	5.0	5.0	3.0	DedA	CHEBI:9090;selenite(2-)	PF09335	PF09335	NA	NA	NA
9.B.27.1.2	P76221	WP_014016646.1	192.0	2.39999e-15	24.0	225.0	235.0	1.0	187.0	2.0	191.0	82.7	80.4	5.0	5.0	4.0	DedA	CHEBI:9090;selenite(2-)	PF09335	PF09335	NA	NA	NA
9.B.27.1.6	WP_093880127	WP_027895314.1	161.0	5.96693e-14	30.0	222.0	215.0	71.0	222.0	51.0	208.0	68.0	73.0	5.0	5.0	3.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.27.2.5	D6GX19	WP_014015268.1	191.0	3.4157400000000004e-30	32.0	197.0	206.0	1.0	191.0	5.0	195.0	96.4	92.2	5.0	5.0	5.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.31.1.2	Q45064	WP_027894922.1	201.0	1.96859e-38	39.0	207.0	193.0	2.0	202.0	1.0	191.0	96.6	98.4	5.0	5.0	5.0	PlsY	None	PF02660	PF02660	NA	NA	NA
9.B.67.1.1	P72547	WP_027894913.1	361.0	5.19939e-32	30.0	425.0	467.0	73.0	414.0	105.0	454.0	80.2	74.7	11.0	10.0	7.0	OAP	CHEBI:9175;sodium(1+), CHEBI:5589;hydrogencarbonate	PF04932	PF04932	NA	NA	NA
9.B.67.6.6	B3ELM8	WP_027894561.1	359.0	4.46592e-09	20.0	399.0	398.0	17.0	357.0	22.0	371.0	85.2	87.7	11.0	10.0	10.0	OAP	None	PF04932	PF04932	NA	NA	NA
9.B.97.1.5	I3VS99	WP_027895100.1	375.0	1.3132200000000001e-23	22.0	368.0	347.0	1.0	368.0	1.0	347.0	99.7	99.7	10.0	10.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.105.1.3	P94571	WP_022497955.1	135.0	1.15044e-17	32.0	195.0	193.0	22.0	156.0	22.0	151.0	68.7	66.8	3.0	5.0	3.0	PbrBC	None	PF01569,PF14378	PF01569,PF14378	NA	NA	NA
9.B.105.1.7	Q6MKG1	WP_027894703.1	155.0	1.46236e-16	35.0	180.0	188.0	19.0	164.0	18.0	169.0	80.6	80.3	5.0	5.0	5.0	PbrBC	None	PF01569	PF01569,PF14378	NA	NA	NA
9.B.120.1.3	Q5SJX5	WP_027894663.1	240.0	8.82048e-37	35.0	239.0	247.0	6.0	238.0	11.0	242.0	97.1	93.5	8.0	7.0	7.0	DUF554	None	PF04474	PF04474	NA	NA	NA
9.B.120.1.4	F2M2W9	WP_014015280.1	229.0	1.48735e-32	32.0	225.0	229.0	1.0	221.0	1.0	220.0	97.8	95.6	7.0	8.0	7.0	DUF554	None	PF04474	PF04474	NA	NA	NA
9.B.121.6.8	C9LRC0	WP_027894942.1	1480.0	2.5189199999999998e-172	26.0	1428.0	1461.0	3.0	1428.0	6.0	1461.0	99.8	99.6	1.0	1.0	1.0	AsmA	None	PF04357,PF04357	PF04357	NA	NA	NA
9.B.121.6.8	C9LRC0	WP_027895831.1	190.0	2.30228e-05	19.0	447.0	1461.0	199.0	388.0	291.0	478.0	42.3	12.8	1.0	1.0	0.0	AsmA	None	NA	PF04357	NA	NA	NA
9.B.124.1.3	H0KI06	WP_022497589.1	105.0	1.70971e-05	23.0	119.0	128.0	12.0	114.0	7.0	98.0	85.7	71.1	3.0	3.0	3.0	DUF805	None	PF05656	PF05656	NA	NA	NA
9.B.124.1.5	I3TME4	WP_014015097.1	139.0	2.06747e-07	28.0	185.0	191.0	47.0	182.0	75.0	185.0	73.0	57.6	4.0	3.0	3.0	DUF805	None	PF05656	PF05656	NA	NA	NA
9.B.125.2.1	E3GWE8	WP_027895610.1	312.0	1.35259e-45	34.0	319.0	298.0	1.0	311.0	4.0	291.0	97.2	96.3	6.0	6.0	6.0	AmpE/CobD	None	PF03186	PF03186	NA	NA	NA
9.B.136.3.3	OPX61096	WP_014015134.1	148.0	5.04575e-07	28.0	148.0	240.0	5.0	148.0	3.0	138.0	96.6	56.2	1.0	2.0	0.0	YjcH	None	PF00582	PF00582,PF04341	NA	NA	NA
9.B.136.3.3	OPX61096	WP_027894730.1	146.0	3.45358e-05	26.0	299.0	240.0	158.0	299.0	5.0	138.0	47.2	55.4	1.0	2.0	0.0	YjcH	None	PF00582,PF00582	PF00582,PF04341	NA	NA	NA
9.B.136.3.3	OPX61096	WP_027894751.1	145.0	4.09757e-07	27.0	298.0	240.0	154.0	298.0	4.0	138.0	48.3	55.8	0.0	2.0	0.0	YjcH	None	PF00582,PF00582	PF00582,PF04341	NA	NA	NA
9.B.142.2.1	C6NTX4	WP_027894960.1	476.0	1.1751e-35	26.0	536.0	546.0	5.0	455.0	8.0	479.0	84.0	86.3	13.0	13.0	12.0	GT39	None	PF13231,PF02366	PF13231	NA	NA	NA
9.B.142.2.6	H8KSM2	WP_051524998.1	342.0	2.03776e-39	30.0	512.0	528.0	27.0	364.0	17.0	340.0	65.8	61.2	11.0	13.0	9.0	GT39	None	PF13231,PF02366	PF13231,PF02366	NA	NA	NA
9.B.142.2.8	V5BTU4	WP_027894847.1	533.0	2.37798e-68	29.0	558.0	558.0	15.0	529.0	17.0	536.0	92.1	93.0	11.0	13.0	11.0	GT39	CHEBI:6494;lipopolysaccharide, CHEBI:46990;4-amino-4-deoxy-L-arabinose	PF13231,PF18583	PF18583,PF13231,PF02366	NA	NA	NA
9.B.142.2.8	V5BTU4	WP_036220473.1	445.0	1.14624e-55	29.0	519.0	558.0	8.0	432.0	11.0	450.0	81.7	78.7	11.0	13.0	11.0	GT39	CHEBI:6494;lipopolysaccharide, CHEBI:46990;4-amino-4-deoxy-L-arabinose	PF13231,PF02366	PF18583,PF13231,PF02366	NA	NA	NA
9.B.145.1.2	A6DJZ4	WP_027894854.1	237.0	5.9927e-27	33.0	457.0	644.0	20.0	256.0	324.0	558.0	51.6	36.3	7.0	6.0	6.0	DUF389	None	PF04087	PF04087,PF00582	NA	NA	NA
9.B.146.1.4	R6S968	WP_014016852.1	349.0	5.70018e-48	31.0	345.0	379.0	1.0	321.0	4.0	351.0	92.8	91.6	11.0	11.0	10.0	MurG	None	PF00953	PF00953	NA	NA	NA
9.B.146.1.6	P0A6W3	WP_014016121.1	337.0	3.21864e-83	44.0	321.0	360.0	1.0	314.0	18.0	354.0	97.5	93.3	10.0	10.0	9.0	MurG	None	PF00953,PF10555	PF00953,PF10555	NA	NA	NA
9.B.149.1.11	Q6MLN2	WP_014016780.1	186.0	8.55501e-41	40.0	208.0	220.0	17.0	192.0	18.0	203.0	84.1	84.1	5.0	5.0	4.0	M50-P	None	PF02163	PF02163	NA	NA	NA
9.B.149.2.2	akm78054	WP_027894650.1	353.0	2.44268e-46	31.0	340.0	343.0	3.0	339.0	2.0	341.0	98.8	98.8	4.0	6.0	4.0	M50-P	None	PF02163,PF17820,PF00595,PF13180	PF02163	NA	NA	NA
9.B.174.1.1	O35002	WP_022497801.1	328.0	1.55337e-64	36.0	385.0	480.0	41.0	363.0	48.0	375.0	83.6	68.1	1.0	1.0	0.0	CTP	None	PF03572,PF17820,PF00595,PF13180,PF02163	PF03572,PF01471,PF17820,PF13180,PF00595,PF02163	NA	NA	NA
9.B.220.2.1	WP_067429597	WP_014016501.1	139.0	8.58936e-08	31.0	150.0	254.0	9.0	136.0	102.0	237.0	84.7	53.1	4.0	8.0	4.0	CAAX-PSI	None	NA	PF06750,PF01478	NA	NA	NA
9.B.250.1.4	WP_050638205	WP_014016677.1	408.0	1.05686e-21	25.0	496.0	375.0	57.0	454.0	25.0	372.0	80.0	92.5	0.0	0.0	0.0	UPP2	None	PF13421	PF13421,PF13240,PF13240,PF13240,PF12773,PF01145	NA	NA	NA
9.B.250.1.4	WP_050638205	WP_027895313.1	389.0	1.88064e-17	22.0	442.0	375.0	57.0	438.0	25.0	374.0	86.2	93.1	0.0	0.0	0.0	UPP2	None	PF13421	PF13421,PF13240,PF13240,PF13240,PF12773,PF01145	NA	NA	NA
9.B.263.2.2	WP_122628452	WP_027895406.1	313.0	5.66724e-50	27.0	318.0	318.0	1.0	313.0	1.0	312.0	98.1	97.8	9.0	7.0	7.0	DUF2232	None	PF09991	PF09991	NA	NA	NA
9.B.273.1.1	WP_043729325	WP_027894652.1	290.0	2.4329e-31	33.0	275.0	385.0	3.0	275.0	117.0	382.0	98.9	68.8	7.0	9.0	7.0	PCT	None	PF01148	PF01148	NA	NA	NA
9.B.330.4.1	WP_092421239	WP_027895706.1	222.0	4.81407e-26	32.0	262.0	303.0	6.0	219.0	40.0	258.0	81.3	71.9	7.0	7.0	6.0	DUF4013	None	PF01790	PF01790	NA	NA	NA
9.B.371.1.1	WP_080065080	WP_027895119.1	90.0	6.62422e-15	39.0	144.0	141.0	44.0	133.0	49.0	137.0	61.8	62.4	0.0	2.0	0.0	PTE	None	PF03061	PF03061	NA	NA	NA
9.B.371.1.1	WP_080065080	WP_027895120.1	128.0	9.32079e-16	32.0	147.0	141.0	16.0	142.0	8.0	133.0	85.7	88.7	0.0	2.0	0.0	PTE	None	PF03061	PF03061	NA	NA	NA
9.B.391.1.2	WP_156573833	WP_022497337.1	206.0	3.4711e-22	29.0	186.0	279.0	10.0	185.0	60.0	251.0	94.1	68.5	1.0	2.0	1.0	IMPC	CHEBI:14911;protein	PF10502	PF10502	NA	NA	NA
