Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.2.1.5	P50005	WP_003019251.1	302.0	9.979210000000001e-67	36.0	297.0	302.0	3.0	292.0	4.0	300.0	97.3	98.0	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00231	PF00231	NA	['Q9RMB3', 'Q9RMB5', 'P50009', 'P50000', 'Q9RMB4']	Green
3.A.2.1.5	P50009	NA	133.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9RMB3', 'Q9RMB5', 'P50009', 'P50000', 'Q9RMB4']	NA
3.A.2.1.5	Q59166	WP_003019255.1	67.0	2.51463e-21	52.0	70.0	82.0	3.0	69.0	11.0	77.0	94.3	80.5	2.0	2.0	2.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00137	PF00137	NA	['Q9RMB3', 'Q9RMB5', 'P50009', 'P50000', 'Q9RMB4']	Green
3.A.2.1.5	Q9RMB3	NA	180.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9RMB3', 'Q9RMB5', 'P50009', 'P50000', 'Q9RMB4']	NA
3.A.2.1.5	Q9RMB4	NA	184.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9RMB3', 'Q9RMB5', 'P50009', 'P50000', 'Q9RMB4']	NA
3.A.2.1.5	Q9RMB5	NA	182.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q9RMB3', 'Q9RMB5', 'P50009', 'P50000', 'Q9RMB4']	NA
3.A.2.1.5	Q9RMB6	WP_072449499.1	205.0	1.07863e-46	36.0	226.0	220.0	22.0	220.0	12.0	215.0	87.6	92.3	5.0	6.0	5.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00119	PF00119	NA	['Q9RMB3', 'Q9RMB5', 'P50009', 'P50000', 'Q9RMB4']	Green
3.A.2.2.2	P43435	WP_040351031.1	196.0	3.85899e-62	50.0	223.0	230.0	6.0	201.0	5.0	200.0	87.4	84.8	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF01813	PF01813	NA	['P43436', 'P43438', 'P43437']	Green
3.A.2.2.2	P43436	NA	196.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P43436', 'P43438', 'P43437']	NA
3.A.2.2.2	P43437	NA	117.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P43436', 'P43438', 'P43437']	NA
3.A.2.2.2	P43438	NA	61.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P43436', 'P43438', 'P43437']	NA
3.A.2.2.2	P43439	WP_004221430.1	690.0	7.81291e-74	27.0	678.0	664.0	1.0	675.0	1.0	662.0	99.4	99.5	7.0	7.0	7.0	F-ATPase	CHEBI:9175;sodium(1+)	PF01496,PF01496	PF01496	NA	['P43436', 'P43438', 'P43437']	Green
3.A.2.2.2	P43455	WP_004221420.1	101.0	1.1360200000000001e-23	45.0	106.0	103.0	2.0	102.0	3.0	103.0	94.3	97.1	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF01990	PF01990	NA	['P43436', 'P43438', 'P43437']	Green
3.A.2.2.2	P43456	WP_004221423.1	320.0	1.0419599999999999e-20	24.0	325.0	328.0	13.0	324.0	10.0	326.0	95.7	96.3	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF01992	PF01992	NA	['P43436', 'P43438', 'P43437']	Green
3.A.2.2.2	P43457	WP_004221428.1	151.0	9.79328e-42	48.0	158.0	156.0	5.0	155.0	11.0	155.0	94.9	92.3	4.0	4.0	4.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00137,PF00137	PF00137,PF00137	NA	['P43436', 'P43438', 'P43437']	Green
3.A.2.2.2	Q08636	WP_004221417.1	587.0	0.0	62.0	588.0	593.0	1.0	578.0	1.0	587.0	98.1	98.8	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00006,PF16886,PF02874	PF00006,PF16886,PF02874	NA	['P43436', 'P43438', 'P43437']	Green
3.A.2.2.2	Q08637	WP_004221416.1	453.0	0.0	73.0	457.0	458.0	1.0	453.0	1.0	453.0	98.9	98.7	1.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00006,PF02874	PF00006,PF02874	NA	['P43436', 'P43438', 'P43437']	Green
3.A.3.2.21	A9BJX0	WP_004221552.1	885.0	0.0	47.0	861.0	887.0	1.0	850.0	1.0	880.0	98.6	99.1	10.0	10.0	9.0	P-ATPase	CHEBI:3308;calcium(2+)	PF00122,PF00689,PF00702,PF13246,PF00690,PF08282	PF00122,PF00689,PF00702,PF13246,PF00690	NA	NA	NA
3.A.3.2.22	Q5M0A4	WP_154965491.1	895.0	1.36949e-136	32.0	870.0	878.0	3.0	868.0	6.0	878.0	99.4	99.3	10.0	12.0	9.0	P-ATPase	CHEBI:3308;calcium(2+)	PF00122,PF00689,PF00702,PF00690,PF13246	PF00689,PF00122,PF00702,PF00690	NA	NA	NA
3.A.3.2.46	GAT39076	WP_003022163.1	881.0	0.0	49.0	868.0	880.0	3.0	868.0	2.0	880.0	99.7	99.8	10.0	9.0	9.0	P-ATPase	CHEBI:39124;calcium ion	PF00122,PF00689,PF00702,PF13246,PF00690	PF00122,PF00689,PF00702,PF00690,PF13246,PF08282	NA	NA	NA
3.A.3.4.1	P36640	WP_004223720.1	890.0	0.0	41.0	887.0	902.0	10.0	883.0	45.0	899.0	98.4	94.7	10.0	9.0	8.0	P-ATPase	CHEBI:6635;magnesium(2+), CHEBI:25517;nickel(2+)	PF00122,PF00702,PF00689,PF00690,PF13246	PF00122,PF00702,PF00690,PF00689,PF13246	NA	NA	NA
3.A.3.4.5	I4G6G7	WP_004223732.1	916.0	0.0	49.0	921.0	912.0	27.0	918.0	40.0	910.0	96.7	95.4	10.0	8.0	8.0	P-ATPase	CHEBI:6635;magnesium(2+)	PF00122,PF00702,PF00690,PF13246	PF00122,PF00702,PF00690,PF00689,PF13246	NA	NA	NA
3.A.3.5.15	Q3MNJ6	WP_003022135.1	50.0	7.91914e-07	42.0	72.0	811.0	11.0	60.0	3.0	49.0	68.1	5.7	0.0	9.0	0.0	P-ATPase	CHEBI:49551;copper(1+)	PF00403	PF00122,PF00702,PF00403,PF00403,PF08282	NA	NA	NA
3.A.3.5.15	Q3MNJ6	WP_040351267.1	752.0	0.0	53.0	833.0	811.0	5.0	747.0	67.0	806.0	89.1	91.1	8.0	9.0	8.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF00403,PF00403,PF08282	PF00122,PF00702,PF00403,PF00403,PF08282	NA	NA	NA
3.A.3.6.10	O32219	WP_009246924.1	621.0	0.0	56.0	628.0	702.0	8.0	627.0	93.0	701.0	98.6	86.6	8.0	9.0	8.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF00122,PF00702,PF12710,PF08282	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.3.7.2	Q1M605	WP_003023067.1	568.0	1.6153299999999998e-169	46.0	569.0	567.0	2.0	566.0	7.0	561.0	99.1	97.7	10.0	12.0	10.0	P-ATPase	CHEBI:26216;potassium atom	PF03814	PF03814	NA	NA	Green
3.A.3.7.2	Q1M606	WP_003023066.1	684.0	0.0	58.0	685.0	686.0	4.0	679.0	3.0	683.0	98.5	99.1	7.0	7.0	7.0	P-ATPase	CHEBI:26216;potassium atom	PF00702,PF00122,PF08282	PF00702,PF00122	NA	NA	Green
3.A.3.7.2	Q1M607	WP_003023065.1	201.0	1.19618e-42	40.0	210.0	189.0	8.0	208.0	5.0	187.0	95.2	96.3	1.0	1.0	1.0	P-ATPase	CHEBI:26216;potassium atom	PF02669	PF02669	NA	NA	Green
3.A.5.2.1	E0TYM9	WP_003021990.1	53.0	7.18938e-07	34.0	67.0	59.0	15.0	67.0	7.0	59.0	77.6	88.1	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	NA	['P16336']	Green
3.A.5.2.1	O32047	WP_004222989.1	793.0	2.26188e-115	32.0	745.0	737.0	1.0	745.0	1.0	734.0	99.9	99.5	12.0	12.0	12.0	Sec	CHEBI:8526;protein polypeptide chain	PF02355,PF02355,PF03176,PF07549	PF02355,PF02355,PF00873,PF03176,PF07549,PF02355,PF02355,PF00873,PF03176,PF07549	NA	['P16336']	Green
3.A.5.2.1	O32233	WP_003020001.1	72.0	6.76616e-13	42.0	78.0	76.0	4.0	74.0	1.0	72.0	89.7	93.4	2.0	2.0	2.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	['P16336']	Green
3.A.5.2.1	P16336	WP_003022764.1	431.0	2.68667e-109	NA	NA	NA	NA	NA	NA	NA	99.5	99.5	0.0	0.0	0.0	NA	NA	['PF00344']	['PF00344']	NA	['P16336']	NA
3.A.5.2.1	P28366	WP_003019391.1	859.0	0.0	54.0	856.0	841.0	3.0	853.0	4.0	839.0	99.3	99.3	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043,PF02810	PF07517,PF07516,PF01043,PF02810,PF00270	NA	['P16336']	Green
3.A.5.2.1	P28366	WP_009246493.1	202.0	5.59945e-08	25.0	167.0	841.0	3.0	166.0	648.0	839.0	97.6	22.7	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF02810	PF07517,PF07516,PF01043,PF02810,PF00270	NA	['P16336']	Green
3.A.11.1.1	P39145	NA	463.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P39694', 'P39145']	NA
3.A.11.1.1	P39694	WP_003023443.1	205.0	6.31049e-35	NA	NA	NA	NA	NA	NA	NA	91.5	88.8	0.0	1.0	0.0	NA	NA	[]	['PF12836', 'PF00633', 'PF10531', 'PF14520']	NA	['P39694', 'P39145']	NA
3.A.11.1.1	P39695	WP_003023434.1	644.0	2.6839100000000003e-67	28.0	752.0	776.0	104.0	726.0	135.0	751.0	82.7	79.4	11.0	12.0	9.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF00753	PF03772,PF00753,PF13567	NA	['P39694', 'P39145']	Green
3.A.12.1.1	P21458	WP_004221740.1	846.0	0.0	41.0	824.0	787.0	1.0	818.0	1.0	784.0	99.2	99.5	5.0	4.0	4.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF17854,PF09397,PF13491	PF01580,PF17854,PF09397	NA	NA	NA
3.A.29.1.5	P0AAI3	WP_009247568.1	607.0	1.93109e-167	43.0	626.0	644.0	23.0	621.0	9.0	606.0	95.5	92.7	2.0	2.0	2.0	MIMP	None	PF01434,PF00004,PF17862,PF06480,PF07728	PF01434,PF00004,PF06480,PF17862,PF07728	NA	NA	NA
3.A.29.1.7	Q9WZ49	WP_040351013.1	605.0	0.0	47.0	636.0	610.0	24.0	616.0	9.0	603.0	93.1	97.4	2.0	2.0	2.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862,PF06480	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.A.29.1.7	Q9WZ49	WP_172620977.1	598.0	0.0	50.0	603.0	610.0	12.0	603.0	13.0	602.0	98.0	96.6	3.0	2.0	2.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.B.1.1.3	Q06700	NA	587.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q06700', 'Q9ZAA7', 'Q9ZAA8']	NA
3.B.1.1.3	Q9ZAA6	WP_009247240.1	376.0	2.92562e-157	64.0	382.0	375.0	8.0	381.0	8.0	373.0	97.6	97.3	9.0	8.0	8.0	NaT-DC	CHEBI:9175;sodium(1+)	PF03977	PF03977	NA	['Q06700', 'Q9ZAA7', 'Q9ZAA8']	Green
3.B.1.1.3	Q9ZAA7	NA	145.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q06700', 'Q9ZAA7', 'Q9ZAA8']	NA
3.B.1.1.3	Q9ZAA8	NA	107.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q06700', 'Q9ZAA7', 'Q9ZAA8']	NA
3.B.1.1.6	Q6A1F6	WP_009247239.1	459.0	5.0723e-160	51.0	470.0	599.0	1.0	449.0	1.0	454.0	95.3	75.6	0.0	0.0	0.0	NaT-DC	CHEBI:9175;sodium(1+)	PF02436,PF00682	PF00682,PF02436,PF00364	NA	['Q9KTU4', 'Q9KTU5']	Green
3.B.1.1.6	Q9KTU4	NA	90.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9KTU4', 'Q9KTU5']	NA
3.B.1.1.6	Q9KTU5	NA	433.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.0	NA	NA	NA	NA	NA	NA	['Q9KTU4', 'Q9KTU5']	NA
4.A.1.1.7	O34521	WP_089438669.1	484.0	1.36583e-139	44.0	480.0	452.0	1.0	480.0	1.0	452.0	99.8	99.8	11.0	10.0	9.0	Glc	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_004222944.1	196.0	5.19248e-15	30.0	276.0	308.0	37.0	227.0	90.0	273.0	68.8	59.4	0.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.D.1.1.14	Q55487	WP_004223028.1	304.0	7.78035e-71	36.0	321.0	318.0	3.0	306.0	4.0	305.0	94.4	94.7	2.0	2.0	2.0	VGP	None	PF00535,PF13641,PF10111	PF00535,PF13641,PF10111,PF13506	NA	NA	NA
4.F.1.1.7	Q6ADZ6	WP_004222323.1	172.0	4.1393e-35	41.0	180.0	189.0	2.0	169.0	5.0	175.0	92.8	89.9	4.0	5.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.1.7	Q6ADZ6	WP_004223254.1	142.0	1.17981e-16	34.0	184.0	189.0	10.0	148.0	4.0	142.0	75.0	73.0	6.0	5.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
5.A.1.2.10	Q72IT8	WP_003023023.1	233.0	1.8260199999999998e-40	33.0	417.0	222.0	7.0	239.0	1.0	209.0	55.6	93.7	6.0	6.0	6.0	DsbD	None	PF02683,PF00578,PF08534,PF13905,PF00085	PF02683	NA	NA	NA
5.B.1.2.11	P00387	WP_003022531.1	244.0	5.88464e-05	22.0	258.0	301.0	4.0	195.0	41.0	281.0	74.0	79.7	0.0	0.0	0.0	gp91phox	CHEBI:7423;NADH	PF10418,PF00970,PF00175	PF00970,PF00175	NA	NA	NA
8.A.3.2.3	Q93E02	WP_003023109.1	207.0	1.03513e-52	43.0	226.0	232.0	18.0	222.0	18.0	224.0	90.3	88.8	0.0	1.0	0.0	MPA1-C or MPA1+C	None	PF13614,PF10609,PF01656	PF13614,PF01656,PF10609,PF09140	NA	NA	Green
8.A.3.2.3	Q93E03	WP_003023110.1	225.0	7.157440000000001e-40	37.0	245.0	230.0	3.0	224.0	4.0	226.0	90.2	96.5	2.0	2.0	2.0	MPA1-C or MPA1+C	None	PF02706	PF02706,PF13807	NA	NA	Green
8.A.5.1.4	P80874	WP_003021375.1	316.0	9.6146e-16	26.0	275.0	331.0	15.0	275.0	12.0	325.0	94.5	94.6	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_040351042.1	244.0	4.15885e-14	26.0	370.0	324.0	1.0	228.0	1.0	239.0	61.4	73.5	0.0	0.0	0.0	KTN	None	PF00248,PF13534,PF13187,PF13183,PF00037	PF00248	NA	NA	NA
8.A.5.1.7	P76187	WP_003022471.1	300.0	4.71525e-41	33.0	304.0	298.0	11.0	299.0	13.0	292.0	94.7	93.6	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_040351269.1	537.0	2.20412e-144	41.0	539.0	575.0	4.0	536.0	2.0	538.0	98.7	93.2	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.5	H1XXZ0	WP_003022827.1	77.0	8.50948e-16	40.0	87.0	89.0	1.0	77.0	1.0	77.0	87.4	85.4	1.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.8.1.6	A1RZ60	WP_003023262.1	77.0	5.72016e-14	43.0	87.0	90.0	1.0	77.0	1.0	77.0	87.4	84.4	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.8.1.6	A1RZ60	WP_004222870.1	73.0	9.3147e-15	40.0	85.0	90.0	1.0	73.0	1.0	73.0	84.7	80.0	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.9.1.1	Q05839	WP_003022617.1	535.0	7.61441e-76	32.0	554.0	677.0	5.0	513.0	109.0	593.0	91.7	71.5	0.0	1.0	0.0	rBAT	None	PF00128,PF08533	PF00128	NA	NA	NA
8.A.9.1.2	Q07837	WP_003021927.1	430.0	4.17818e-22	25.0	616.0	685.0	65.0	483.0	113.0	488.0	67.9	54.7	0.0	1.0	0.0	rBAT	None	PF00128	PF00128	NA	NA	NA
8.A.9.1.2	Q07837	WP_004220886.1	489.0	5.94324e-58	30.0	556.0	685.0	5.0	474.0	117.0	562.0	84.4	65.0	0.0	1.0	0.0	rBAT	None	PF00128	PF00128	NA	NA	NA
8.A.9.1.2	Q07837	WP_089438716.1	378.0	1.18254e-14	23.0	454.0	685.0	4.0	324.0	117.0	486.0	70.5	53.9	0.0	1.0	0.0	rBAT	None	PF00128,PF16657	PF00128	NA	NA	NA
8.A.21.2.6	AGA59064	WP_004222876.1	302.0	1.5309799999999998e-79	43.0	318.0	289.0	17.0	318.0	10.0	288.0	94.7	96.2	3.0	3.0	3.0	Stomatin	CHEBI:14911;protein	PF01145	PF01145	NA	NA	NA
8.A.21.2.10	Q8NQA5	WP_003022091.1	290.0	1.21571e-82	45.0	309.0	432.0	4.0	288.0	6.0	295.0	91.9	66.9	1.0	1.0	1.0	Stomatin	CHEBI:2539;alanine	PF01145	PF01145	NA	NA	NA
8.A.159.1.2	Q60337	WP_009247177.1	276.0	4.07104e-08	24.0	328.0	319.0	15.0	269.0	9.0	267.0	77.4	80.9	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF02769,PF00586	PF00586	NA	NA	NA
8.A.172.2.4	RLG19162	WP_004223996.1	103.0	6.93005e-14	38.0	149.0	149.0	42.0	143.0	47.0	143.0	67.8	64.4	0.0	0.0	0.0	CryA	None	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.192.1.4	MBA24612	WP_003022422.1	362.0	2.62575e-89	40.0	386.0	374.0	4.0	353.0	3.0	352.0	90.4	93.3	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.195.1.5	EGP9180347	WP_003020690.1	276.0	6.191640000000001e-28	29.0	296.0	260.0	1.0	276.0	1.0	240.0	92.9	91.9	1.0	1.0	1.0	Erlin	None	PF01145	PF01145	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_003022535.1	443.0	3.87052e-31	26.0	427.0	475.0	1.0	421.0	1.0	435.0	98.4	91.4	0.0	0.0	0.0	CRMP2	None	PF01979,PF12890	PF01979	NA	NA	NA
8.A.229.1.2	RAS33480	WP_004220733.1	825.0	3.24368e-42	24.0	844.0	847.0	42.0	840.0	68.0	779.0	94.5	83.9	1.0	1.0	1.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
9.A.5.3.2	O34765	WP_004222116.1	318.0	1.18216e-30	28.0	313.0	408.0	12.0	292.0	14.0	330.0	89.5	77.5	8.0	9.0	7.0	ArgW	None	NA	PF07670	NA	NA	NA
9.A.8.1.5	Q7MVL1	WP_004220892.1	424.0	1.99649e-116	47.0	622.0	725.0	211.0	620.0	299.0	722.0	65.8	58.3	11.0	9.0	8.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF01926,PF07664	PF02421,PF07670,PF07670,PF01926,PF17910,PF07664	NA	NA	NA
9.A.8.1.14	B1R5B7	WP_003022140.1	679.0	3.43326e-175	42.0	776.0	669.0	115.0	776.0	2.0	666.0	85.2	99.3	10.0	10.0	10.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF07664,PF01926,PF04023,PF17910	PF02421,PF07670,PF07670,PF07664,PF17910,PF01926,PF09439	NA	NA	NA
9.A.8.1.15	W1MMS7	WP_003022217.1	721.0	8.1722e-109	34.0	665.0	766.0	1.0	621.0	4.0	714.0	93.2	92.7	13.0	11.0	10.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF01926,PF07664	PF02421,PF07670,PF07670,PF07664,PF01926,PF17910	NA	NA	NA
9.A.23.1.1	Q9K7V5	WP_003023115.1	349.0	8.20106e-102	49.0	350.0	336.0	1.0	349.0	1.0	334.0	99.4	99.1	10.0	8.0	8.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.A.23.1.1	Q9K7V5	WP_117468680.1	321.0	1.04668e-72	41.0	321.0	336.0	1.0	316.0	25.0	331.0	98.1	91.1	9.0	8.0	8.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.A.32.1.1	O32241	WP_004221789.1	127.0	1.26611e-06	28.0	192.0	207.0	64.0	189.0	5.0	120.0	65.1	55.6	4.0	6.0	4.0	SdpI	CHEBI:36080;protein	PF07853	PF13630,PF07853	NA	NA	NA
9.A.32.1.8	WP_167816028	WP_040351234.1	205.0	7.85569e-51	41.0	211.0	208.0	10.0	211.0	7.0	208.0	95.3	96.6	6.0	6.0	6.0	SdpI	None	PF13630,PF07853	PF07853,PF13630	NA	NA	NA
9.A.32.2.5	WP_173774957	WP_009247388.1	125.0	3.1587000000000004e-30	41.0	125.0	125.0	1.0	125.0	1.0	125.0	99.2	99.2	3.0	3.0	3.0	SdpI	None	PF13630	PF13630	NA	NA	NA
9.B.2.1.23	EEG30438	WP_003021133.1	271.0	1.27623e-14	26.0	320.0	351.0	36.0	300.0	92.0	344.0	82.5	71.8	8.0	8.0	6.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.14.1.17	D4KT22	WP_003021018.1	361.0	3.9949e-23	26.0	382.0	434.0	31.0	366.0	74.0	432.0	87.7	82.5	4.0	7.0	3.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.17	D4KT22	WP_004221038.1	314.0	8.48543e-16	22.0	434.0	434.0	116.0	419.0	123.0	430.0	69.8	70.7	7.0	7.0	3.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.17	D4KT22	WP_004221137.1	220.0	1.82786e-17	26.0	220.0	434.0	8.0	218.0	215.0	433.0	95.5	50.2	0.0	7.0	0.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_040351309.1	389.0	4.01352e-27	25.0	394.0	424.0	11.0	391.0	56.0	419.0	96.4	85.6	5.0	6.0	4.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.18.2.2	WP_216200341	WP_081445608.1	604.0	0.0	53.0	626.0	640.0	27.0	623.0	11.0	605.0	95.2	92.8	3.0	5.0	3.0	GumD	None	PF02719,PF01370,PF16363,PF04321,PF13727,PF01073,PF17836	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.4	P27830	WP_004220743.1	365.0	2.63134e-15	27.0	338.0	355.0	3.0	338.0	4.0	340.0	99.1	94.6	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF04321,PF00106,PF08659,PF05368	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.20.4.4	WP_002265438	WP_004222021.1	221.0	2.59005e-42	36.0	231.0	229.0	1.0	221.0	1.0	219.0	95.2	95.2	3.0	3.0	3.0	MgtC	None	PF16316	PF16316	NA	NA	NA
9.B.20.4.6	KKQ27895	WP_004223145.1	201.0	1.0307e-21	26.0	213.0	224.0	17.0	209.0	17.0	216.0	90.1	88.8	3.0	3.0	3.0	MgtC	None	PF16316	PF16316	NA	NA	NA
9.B.20.4.6	KKQ27895	WP_004223154.1	199.0	4.95508e-15	19.0	205.0	224.0	9.0	199.0	19.0	217.0	92.7	88.4	3.0	3.0	3.0	MgtC	None	PF16316	PF16316	NA	NA	NA
9.B.27.1.6	WP_093880127	WP_003021265.1	149.0	1.33208e-16	26.0	197.0	215.0	41.0	188.0	24.0	168.0	74.6	67.0	5.0	5.0	4.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.27.2.5	D6GX19	WP_003022346.1	188.0	2.21612e-22	26.0	207.0	206.0	3.0	190.0	6.0	188.0	90.3	88.3	5.0	5.0	5.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.28.1.2	A9KQL1	WP_040351273.1	207.0	9.37286e-43	40.0	222.0	203.0	4.0	209.0	3.0	203.0	92.3	98.5	5.0	5.0	5.0	MusI	CHEBI:6668;maltose	PF04854	PF04854	NA	NA	NA
9.B.28.2.6	WP_048401697	WP_003019382.1	227.0	7.54462e-17	24.0	257.0	206.0	1.0	227.0	6.0	194.0	87.9	91.3	5.0	5.0	4.0	MusI	None	PF06161	PF06161	NA	NA	NA
9.B.28.5.1	WP_084131416	WP_003019567.1	155.0	2.17185e-08	30.0	274.0	598.0	67.0	211.0	381.0	530.0	52.6	24.9	3.0	7.0	0.0	MusI	None	PF03009	PF10110,PF03009	NA	NA	NA
9.B.28.5.1	WP_084131416	WP_003019865.1	573.0	2.51569e-29	24.0	608.0	598.0	32.0	579.0	32.0	569.0	90.0	89.8	7.0	7.0	7.0	MusI	None	PF03009,PF10110	PF10110,PF03009	NA	NA	NA
9.B.28.5.1	WP_084131416	WP_004222068.1	128.0	2.00712e-07	33.0	265.0	598.0	35.0	154.0	352.0	473.0	44.9	20.2	1.0	7.0	0.0	MusI	None	PF03009	PF10110,PF03009	NA	NA	NA
9.B.28.5.1	WP_084131416	WP_040351220.1	232.0	8.37014e-11	25.0	236.0	598.0	6.0	233.0	352.0	573.0	96.2	37.0	0.0	7.0	0.0	MusI	None	PF03009,PF13653	PF10110,PF03009	NA	NA	NA
9.B.31.1.2	Q45064	WP_003019531.1	184.0	2.13863e-17	34.0	207.0	193.0	9.0	191.0	7.0	180.0	87.9	89.6	5.0	5.0	4.0	PlsY	None	PF02660	PF02660	NA	NA	NA
