Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.11.1.1	P39695	WP_005277999.1	776.0	1.92155e-15	NA	NA	NA	NA	NA	NA	NA	55.9	32.9	0.0	0.0	0.0	NA	NA	['PF03772']	['PF03772', 'PF00753', 'PF13567']	NA	['P39145', 'P39695']	NA
3.A.12.1.4	O86810	WP_081445473.1	904.0	0.0	47.0	1118.0	917.0	165.0	1063.0	95.0	913.0	80.3	89.2	4.0	4.0	4.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF17854,PF09397,PF13491	PF01580,PF17854,PF09397	NA	NA	NA
3.A.19.1.3	Q58542	WP_005279518.1	313.0	1.0895600000000001e-44	32.0	313.0	349.0	9.0	313.0	29.0	332.0	97.1	86.8	0.0	0.0	0.0	GET	CHEBI:8526;protein polypeptide chain	PF02374,PF13614,PF01656	PF02374,PF01656,PF13614	NA	NA	NA
3.A.24.5.1	A0QNI9	NA	574.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A0QSM7', 'L8FGI7', 'A0QSN1', 'A0QNI9']	NA
3.A.24.5.1	A0QSM7	NA	458.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A0QSM7', 'L8FGI7', 'A0QSN1', 'A0QNI9']	NA
3.A.24.5.1	A0QSM8	WP_005277104.1	456.0	6.6447999999999995e-40	31.0	416.0	442.0	18.0	412.0	4.0	434.0	94.7	97.3	1.0	3.0	1.0	T7SS	CHEBI:8526;protein polypeptide chain	PF00082	PF00082	NA	['A0QSM7', 'L8FGI7', 'A0QSN1', 'A0QNI9']	Green
3.A.24.5.1	A0QSM9	WP_035108303.1	499.0	1.99258e-14	25.0	482.0	437.0	10.0	482.0	8.0	436.0	97.9	97.9	11.0	11.0	8.0	T7SS	CHEBI:8526;protein polypeptide chain	NA	PF08817	NA	['A0QSM7', 'L8FGI7', 'A0QSN1', 'A0QNI9']	Green
3.A.24.5.1	A0QSN0	WP_005277109.1	1242.0	0.0	41.0	1229.0	1211.0	26.0	1208.0	11.0	1190.0	96.2	97.4	2.0	2.0	2.0	T7SS	CHEBI:8526;protein polypeptide chain	PF01580,PF01580	PF01580,PF01580,PF01580	NA	['A0QSM7', 'L8FGI7', 'A0QSN1', 'A0QNI9']	Green
3.A.24.5.1	A0QSN1	NA	368.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A0QSM7', 'L8FGI7', 'A0QSN1', 'A0QNI9']	NA
3.A.24.5.1	L8FGI7	NA	98.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A0QSM7', 'L8FGI7', 'A0QSN1', 'A0QNI9']	NA
3.A.24.5.1	L8FHH3	WP_005277114.1	100.0	2.19732e-09	29.0	104.0	103.0	1.0	99.0	1.0	100.0	94.2	96.1	0.0	0.0	0.0	T7SS	CHEBI:8526;protein polypeptide chain	PF06013,PF10824	PF06013	NA	['A0QSM7', 'L8FGI7', 'A0QSN1', 'A0QNI9']	Green
3.A.29.1.7	Q9WZ49	WP_005279500.1	604.0	2.19501e-171	47.0	808.0	610.0	15.0	606.0	14.0	600.0	73.1	96.1	2.0	2.0	1.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.D.4.4.2	Q79VD7	WP_005277744.1	564.0	0.0	84.0	564.0	584.0	1.0	564.0	1.0	564.0	99.8	96.4	12.0	12.0	12.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	NA	Green
3.D.4.4.2	Q8NNK2	WP_005278347.1	357.0	8.24032e-173	65.0	357.0	359.0	1.0	351.0	1.0	354.0	98.0	98.3	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF00116	PF00116	NA	NA	Green
3.D.4.4.2	Q8NNK3	WP_005278348.1	143.0	9.92506e-57	56.0	143.0	143.0	1.0	143.0	1.0	143.0	99.3	99.3	4.0	4.0	4.0	COX	CHEBI:5584;hydron	PF12270	PF12270	NA	NA	Green
3.D.4.4.2	Q9AEL8	WP_197719670.1	196.0	8.89862e-94	68.0	194.0	205.0	1.0	194.0	10.0	205.0	99.5	95.1	5.0	5.0	5.0	COX	CHEBI:5584;hydron	PF00510	PF00510	NA	NA	Green
3.D.4.10.5	K6ECM4	WP_005277288.1	751.0	1.19765e-174	38.0	854.0	753.0	16.0	746.0	1.0	738.0	85.5	97.9	14.0	14.0	14.0	COX	CHEBI:24636;proton	PF00115	PF00115	NA	NA	NA
3.D.10.1.2	Q8F4Z0	WP_005276563.1	225.0	1.47512e-27	31.0	251.0	226.0	33.0	250.0	15.0	224.0	86.5	92.5	5.0	5.0	5.0	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF01127	PF01127	NA	['Q8F4Z2']	Green
3.D.10.1.2	Q8F4Z1	WP_005276564.1	643.0	0.0	52.0	671.0	637.0	29.0	671.0	3.0	637.0	95.7	99.5	1.0	1.0	1.0	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00890,PF02910	PF00890,PF02910	NA	['Q8F4Z2']	Green
3.D.10.1.2	Q8F4Z2	NA	243.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8F4Z2']	NA
4.A.1.1.2	P09323	WP_005276076.1	687.0	3.8100800000000006e-164	42.0	695.0	648.0	1.0	679.0	4.0	634.0	97.6	97.2	12.0	11.0	11.0	Glc	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF02378,PF00358,PF00367	PF02378,PF00358,PF00367	NA	NA	NA
4.A.1.2.18	F9XY04	WP_023031132.1	717.0	0.0	43.0	682.0	696.0	3.0	672.0	2.0	694.0	98.1	99.4	9.0	12.0	9.0	Glc	CHEBI:17315;D-glucosamine, CHEBI:4167;D-glucopyranose, CHEBI:16024;D-mannose, CHEBI:15824;D-fructose	PF00358,PF02378,PF00367	PF00358,PF02378,PF00367	NA	NA	NA
4.A.2.1.6	O31645	WP_005277449.1	655.0	0.0	46.0	648.0	650.0	10.0	637.0	3.0	649.0	96.8	99.4	11.0	10.0	10.0	Fru	CHEBI:14575;mannose	PF00359,PF02302	PF00359,PF02378,PF02302	NA	NA	NA
4.A.2.1.13	Q0S1N2	WP_005278892.1	683.0	0.0	55.0	698.0	700.0	5.0	672.0	14.0	681.0	95.6	95.3	8.0	8.0	8.0	Fru	CHEBI:5172;fructose	PF00359,PF02302	PF00359,PF02302	NA	NA	NA
4.A.7.1.2	B7LDR9	WP_005279784.1	432.0	1.39433e-139	48.0	524.0	418.0	5.0	436.0	1.0	414.0	82.3	98.8	11.0	13.0	10.0	L-Asc	None	PF03611	PF03611	NA	['B7LDS2', 'B7LDS1']	Green
4.A.7.1.2	B7LDS1	WP_005279782.1	147.0	2.39564e-25	NA	NA	NA	NA	NA	NA	NA	47.0	89.8	0.0	0.0	0.0	NA	NA	[]	['PF00359']	NA	['B7LDS2', 'B7LDS1']	NA
4.A.7.1.2	B7LDS2	NA	95.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B7LDS2', 'B7LDS1']	NA
4.C.1.1.4	P69451	WP_005276538.1	528.0	2.82011e-29	23.0	540.0	561.0	54.0	537.0	30.0	550.0	89.4	92.7	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_005276619.1	532.0	5.19155e-85	33.0	505.0	561.0	9.0	496.0	24.0	551.0	96.4	93.9	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_005276620.1	567.0	1.0408400000000001e-102	33.0	569.0	561.0	7.0	569.0	3.0	561.0	98.8	99.5	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_005276626.1	565.0	1.46057e-103	33.0	572.0	561.0	7.0	567.0	3.0	558.0	97.9	98.9	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_005276767.1	359.0	1.31691e-15	25.0	378.0	561.0	53.0	370.0	202.0	547.0	83.9	61.5	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_005279736.1	512.0	5.8873e-22	27.0	581.0	561.0	61.0	525.0	52.0	505.0	79.9	80.7	1.0	2.0	1.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_005280188.1	535.0	9.98854e-34	25.0	595.0	561.0	44.0	559.0	47.0	550.0	86.6	89.7	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.14	Q9XIA9	WP_005278069.1	603.0	1.07121e-50	26.0	610.0	665.0	43.0	608.0	77.0	657.0	92.6	87.2	0.0	0.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.3.1.5	KXH70689	WP_005279261.1	252.0	9.84556e-08	23.0	386.0	264.0	11.0	249.0	13.0	256.0	61.7	92.0	1.0	0.0	0.0	ACoA-T	None	PF12146,PF12697,PF00561,PF20408	PF00326,PF12146,PF02129,PF00561,PF12697	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_005279589.1	207.0	3.85324e-15	27.0	392.0	308.0	133.0	336.0	76.0	256.0	51.8	58.4	3.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00135	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.D.2.4.1	O53655	WP_005279752.1	327.0	1.27458e-43	32.0	342.0	412.0	4.0	322.0	41.0	354.0	93.0	76.0	9.0	8.0	8.0	GT2	None	PF03706	PF03706	NA	NA	NA
4.F.1.1.7	Q6ADZ6	WP_005278833.1	176.0	4.75545e-46	44.0	194.0	189.0	21.0	186.0	1.0	175.0	85.1	92.1	3.0	5.0	3.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.3.1	Q5JEG6	WP_005278979.1	184.0	7.462550000000001e-26	35.0	202.0	189.0	14.0	192.0	13.0	187.0	88.1	92.1	4.0	4.0	3.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
5.A.1.2.9	P9WG63	WP_005277275.1	588.0	5.72387e-138	41.0	522.0	695.0	1.0	522.0	114.0	695.0	99.8	83.6	6.0	7.0	6.0	DsbD	CHEBI:23008;carbohydrate, CHEBI:10545;electron	PF17991,PF02683,PF00578,PF08534,PF13905	PF17991,PF02683,PF00578,PF08534	NA	NA	NA
5.A.1.2.10	Q72IT8	WP_005276753.1	241.0	1.58888e-35	36.0	267.0	222.0	22.0	262.0	3.0	217.0	89.9	96.4	6.0	6.0	6.0	DsbD	None	PF02683	PF02683	NA	NA	NA
5.A.3.1.2	P0AF32	WP_005280178.1	225.0	2.35107e-33	32.0	259.0	226.0	5.0	227.0	8.0	225.0	85.7	96.0	5.0	5.0	5.0	PMO	CHEBI:10545;electron	PF02665	PF02665	NA	['P19319']	Green
5.A.3.1.2	P19318	WP_005280180.1	467.0	0.0	57.0	530.0	514.0	1.0	467.0	1.0	464.0	87.9	90.1	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF14711,PF13237	PF13247,PF14711,PF13237	NA	['P19319']	Green
5.A.3.1.2	P19319	NA	1246.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P19319']	NA
8.A.5.1.6	P77735	WP_005279844.1	294.0	5.9255e-14	25.0	287.0	324.0	18.0	265.0	26.0	313.0	86.1	88.6	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.2	Q0S1M9	WP_005278898.1	547.0	0.0	55.0	562.0	556.0	9.0	555.0	8.0	551.0	97.2	97.7	0.0	0.0	0.0	EI	None	PF02896,PF00391,PF05524	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.2	Q0S1N3	WP_005278890.1	89.0	1.09011e-23	52.0	90.0	85.0	1.0	89.0	1.0	85.0	97.8	98.8	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.9.1.1	Q05839	WP_005277397.1	483.0	2.28383e-62	32.0	501.0	677.0	1.0	434.0	107.0	541.0	86.4	64.1	0.0	1.0	0.0	rBAT	None	PF00128,PF00128	PF00128	NA	NA	NA
8.A.21.2.9	B6D9L4	WP_005277794.1	280.0	1.0409000000000001e-63	41.0	301.0	287.0	31.0	298.0	16.0	287.0	88.7	94.4	1.0	0.0	0.0	Stomatin	None	PF01145	PF01145	NA	NA	NA
8.A.85.9.5	MBB5116561	WP_005279417.1	350.0	8.43772e-43	30.0	408.0	410.0	28.0	376.0	36.0	376.0	85.3	82.9	6.0	4.0	4.0	GC	None	PF13515	PF13515	NA	NA	NA
8.A.117.1.3	Q8N0W4	WP_005278066.1	380.0	2.52029e-17	24.0	420.0	816.0	76.0	384.0	167.0	539.0	73.3	45.6	2.0	1.0	0.0	Nlg	None	PF00135,PF20434,PF07859	PF00135,PF20434,PF07859	NA	NA	NA
8.A.117.1.3	Q8N0W4	WP_005280126.1	574.0	8.2575e-45	27.0	567.0	816.0	51.0	567.0	48.0	580.0	91.0	65.2	1.0	1.0	0.0	Nlg	None	PF00135,PF20434,PF07859	PF00135,PF20434,PF07859	NA	NA	NA
8.A.147.1.1	O74887	WP_023017366.1	197.0	3.90404e-38	40.0	197.0	192.0	4.0	189.0	3.0	187.0	93.9	95.8	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.1	O74887	WP_023023676.1	145.0	4.76958e-09	28.0	155.0	192.0	6.0	140.0	3.0	141.0	86.5	71.9	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF02630	PF00578,PF08534,PF10417	NA	NA	NA
8.A.159.1.2	Q60337	WP_005280294.1	266.0	1.25882e-11	24.0	345.0	319.0	57.0	311.0	26.0	278.0	73.6	79.0	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586	PF00586	NA	NA	NA
8.A.159.1.2	Q60337	WP_035108640.1	147.0	5.58683e-06	27.0	329.0	319.0	39.0	179.0	20.0	160.0	42.6	43.9	1.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.174.1.4	TKW60335	WP_005279127.1	331.0	1.42835e-08	26.0	342.0	325.0	18.0	309.0	3.0	319.0	85.1	97.2	8.0	8.0	8.0	Cox15	None	PF02628	PF02628	NA	NA	NA
8.A.176.1.3	XP_007449084	WP_005276359.1	151.0	2.12833e-13	31.0	159.0	736.0	9.0	153.0	19.0	169.0	90.6	20.4	0.0	1.0	0.0	GPHN	None	PF00994	PF00994,PF00994,PF03453,PF03454	WP_237791981.1 WP_005276359.1 WP_005280186.1 	NA	NA
8.A.176.1.3	XP_007449084	WP_005279920.1	98.0	4.81371e-13	36.0	202.0	736.0	105.0	202.0	79.0	175.0	48.0	13.0	0.0	1.0	0.0	GPHN	None	PF00994	PF00994,PF00994,PF03453,PF03454	NA	NA	NA
8.A.176.1.3	XP_007449084	WP_005280186.1	398.0	1.62761e-43	34.0	399.0	736.0	6.0	383.0	325.0	712.0	94.5	52.6	2.0	1.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF00994,PF00994,PF03453,PF03454	WP_237791981.1 WP_005276359.1 WP_005280186.1 	NA	NA
8.A.176.1.3	XP_007449084	WP_237791981.1	152.0	1.75915e-06	24.0	159.0	736.0	3.0	150.0	14.0	162.0	92.5	20.1	0.0	1.0	0.0	GPHN	None	PF00994	PF00994,PF00994,PF03453,PF03454	WP_237791981.1 WP_005276359.1 WP_005280186.1 	NA	NA
8.A.176.1.4	WP_054576892	WP_005279929.1	434.0	1.51716e-41	26.0	444.0	592.0	6.0	438.0	200.0	586.0	97.3	65.2	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_035108343.1	376.0	1.16119e-36	31.0	378.0	592.0	32.0	378.0	224.0	588.0	91.5	61.5	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.192.1.4	MBA24612	WP_005278092.1	369.0	2.4379000000000007e-71	35.0	386.0	374.0	1.0	356.0	2.0	359.0	92.0	95.5	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.192.1.4	MBA24612	WP_005279391.1	366.0	5.09749e-68	36.0	401.0	374.0	10.0	369.0	4.0	347.0	89.5	91.7	0.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.212.1.3	WP_097243669	WP_005280225.1	241.0	1.26977e-12	24.0	329.0	451.0	49.0	270.0	18.0	247.0	67.2	50.8	1.0	0.0	0.0	dAAP	CHEBI:14911;protein	PF00144	PF00144	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_005279063.1	389.0	5.95562e-16	23.0	445.0	475.0	33.0	397.0	20.0	398.0	81.8	79.6	0.0	0.0	0.0	CRMP2	None	PF01979,PF12890	PF01979	NA	NA	NA
8.A.229.1.2	RAS33480	WP_005275807.1	801.0	9.93672e-76	28.0	752.0	847.0	5.0	728.0	41.0	803.0	96.1	90.0	1.0	1.0	1.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_005276086.1	300.0	1.75347e-05	21.0	476.0	847.0	199.0	461.0	422.0	699.0	55.0	32.7	1.0	1.0	0.0	MrcA	None	PF00905	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_035108259.1	603.0	1.601e-44	25.0	823.0	847.0	74.0	636.0	121.0	683.0	68.3	66.4	1.0	1.0	0.0	MrcA	None	PF00912,PF00905,PF03793	PF00912,PF00905	NA	NA	NA
9.A.4.2.1	Q81WE1	WP_005278444.1	94.0	2.58048e-05	30.0	96.0	87.0	7.0	95.0	7.0	83.0	91.7	87.4	2.0	2.0	2.0	FkuB	None	PF02325	PF02325	NA	NA	NA
9.A.5.2.1	Q5L082	WP_237799685.1	400.0	8.28403e-145	54.0	407.0	441.0	7.0	406.0	44.0	440.0	98.0	89.8	11.0	11.0	9.0	ArgW	CHEBI:5733;histidine	PF07670	PF07670	NA	NA	NA
9.A.8.1.20	WP_230985159	WP_005277598.1	76.0	1.03586e-09	38.0	86.0	95.0	10.0	83.0	10.0	84.0	84.9	77.9	0.0	0.0	0.0	FeoB	None	NA	PF09012	NA	NA	NA
9.B.2.1.7	L9XEM0	WP_244262167.1	219.0	1.5627e-06	24.0	233.0	373.0	22.0	223.0	155.0	367.0	86.3	56.8	6.0	11.0	6.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.2.1.24	CLS68511	WP_249852952.1	92.0	4.29679e-07	29.0	155.0	240.0	22.0	109.0	46.0	137.0	56.1	37.9	4.0	6.0	3.0	CAAX Protease2	None	NA	PF02517	NA	NA	NA
9.B.14.3.4	B8ZT62	WP_035108278.1	253.0	9.08035e-86	50.0	362.0	327.0	114.0	362.0	75.0	327.0	68.5	77.1	8.0	8.0	7.0	HEP	None	PF01578	PF01578	NA	NA	NA
9.B.18.2.4	P27830	WP_005275942.1	357.0	4.12558e-14	26.0	344.0	355.0	2.0	323.0	3.0	330.0	93.3	92.1	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF02719,PF04321,PF01073	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_005276554.1	347.0	2.14067e-102	48.0	334.0	355.0	1.0	323.0	1.0	343.0	96.4	96.3	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF04321,PF07993,PF02719,PF05368	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_005278922.1	338.0	1.30572e-22	27.0	327.0	355.0	2.0	302.0	3.0	319.0	91.7	89.0	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF02719,PF01073,PF04321	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.27.1.3	M3A107	WP_005279173.1	206.0	3.5478800000000003e-48	40.0	246.0	223.0	33.0	237.0	5.0	210.0	82.9	91.9	5.0	5.0	4.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.27.2.11	Q2SYY1	WP_005276525.1	176.0	1.58717e-15	29.0	209.0	253.0	17.0	185.0	55.0	225.0	80.4	67.2	5.0	6.0	5.0	DedA	CHEBI:5584;hydron	PF09335	PF09335	NA	NA	NA
9.B.28.2.3	B4S4L6	WP_035108621.1	154.0	2.78808e-07	27.0	261.0	226.0	111.0	261.0	68.0	219.0	57.5	66.8	5.0	6.0	4.0	MusI	None	NA	NA	NA	NA	NA
9.B.51.1.1	P0ADM0	WP_005276372.1	109.0	1.23487e-18	37.0	120.0	115.0	13.0	119.0	6.0	112.0	88.3	92.2	3.0	3.0	3.0	YidH	None	PF02656	PF02656	NA	NA	NA
9.B.55.1.2	I0RHY9	WP_005279887.1	125.0	1.74532e-42	52.0	141.0	131.0	5.0	126.0	1.0	121.0	85.8	91.6	3.0	3.0	3.0	DUF307	None	PF03733,PF03733	PF03733,PF03733	NA	NA	NA
9.B.62.3.9	Q8NMV8	WP_155802704.1	675.0	0.0	50.0	680.0	701.0	13.0	674.0	8.0	681.0	97.2	96.0	16.0	16.0	16.0	CopD	None	PF09678,PF05425	PF09678,PF05425	NA	NA	NA
9.B.97.5.1	B9DIS8	WP_005279957.1	621.0	4.99692e-81	29.0	1052.0	611.0	419.0	1037.0	15.0	606.0	58.7	96.7	11.0	11.0	11.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.5.4	WP_083216016	WP_005278625.1	358.0	6.96485e-35	29.0	755.0	648.0	11.0	358.0	27.0	358.0	46.0	51.1	11.0	11.0	9.0	ATAT	CHEBI:2455;acyl-CoA	PF19040,PF01757	PF01757,PF19040	NA	NA	NA
9.B.97.5.4	WP_083216016	WP_005279798.1	370.0	1.0546300000000001e-18	26.0	381.0	648.0	15.0	361.0	29.0	368.0	90.8	52.3	9.0	11.0	7.0	ATAT	CHEBI:2455;acyl-CoA	PF01757	PF01757,PF19040	NA	NA	NA
9.B.101.3.1	EDU99479	WP_005280060.1	228.0	3.3895e-29	27.0	356.0	376.0	51.0	268.0	141.0	368.0	61.0	60.4	3.0	3.0	2.0	CagA	None	PF02646	PF02646	NA	NA	NA
9.B.104.1.3	F0Z2G1	WP_005276056.1	192.0	6.12481e-16	29.0	215.0	223.0	9.0	189.0	29.0	216.0	83.7	83.9	7.0	6.0	6.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.104.3.3	A4QGR2	WP_005277768.1	190.0	9.20457e-89	59.0	210.0	249.0	19.0	205.0	40.0	229.0	88.6	75.9	6.0	6.0	6.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.105.1.9	ALM14817	WP_005278476.1	151.0	3.30795e-14	34.0	166.0	141.0	12.0	162.0	3.0	141.0	90.4	97.9	4.0	4.0	4.0	PbrBC	None	PF01252	PF01252	NA	NA	NA
9.B.126.1.4	E4WKH2	WP_005277331.1	335.0	2.49183e-70	34.0	358.0	341.0	24.0	358.0	6.0	339.0	93.3	97.7	7.0	7.0	7.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.126.2.9	AUZ87169	WP_005276616.1	321.0	1.55468e-49	32.0	389.0	363.0	54.0	373.0	39.0	345.0	82.0	84.3	6.0	6.0	6.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.136.1.2	WP_066168960	WP_005279845.1	97.0	1.89875e-26	45.0	115.0	125.0	17.0	113.0	18.0	113.0	83.5	76.0	2.0	2.0	2.0	YjcH	None	PF04341	PF04341	NA	NA	NA
9.B.136.3.3	OPX61096	WP_005280318.1	152.0	3.41137e-06	21.0	150.0	240.0	5.0	149.0	3.0	142.0	96.0	57.9	0.0	2.0	0.0	YjcH	None	PF00582	PF00582,PF04341	NA	NA	NA
9.B.141.1.1	Q9X9U1	WP_167530829.1	389.0	8.83404e-65	33.0	375.0	513.0	1.0	374.0	110.0	484.0	99.5	72.9	7.0	8.0	7.0	YibE/F	None	PF07907	PF07907	NA	NA	NA
9.B.142.5.1	I1WBQ5	WP_244262178.1	533.0	1.1952200000000002e-56	29.0	509.0	537.0	15.0	508.0	39.0	536.0	96.9	92.6	9.0	11.0	9.0	GT39	None	PF16192,PF02366,PF13231	PF16192,PF02366	NA	NA	NA
9.B.142.11.6	H2GL07	WP_005279731.1	548.0	3.02591e-178	49.0	564.0	533.0	26.0	555.0	2.0	522.0	93.8	97.6	12.0	9.0	9.0	GT39	None	NA	NA	NA	NA	NA
9.B.142.11.7	WP_037783881	WP_244262124.1	349.0	1.23803e-29	30.0	363.0	386.0	1.0	330.0	1.0	347.0	90.6	89.6	8.0	11.0	7.0	GT39	None	NA	PF04188,PF13231	NA	NA	NA
9.B.142.17.2	WP_097325452	WP_005275805.1	461.0	1.36222e-81	34.0	463.0	504.0	9.0	449.0	19.0	458.0	95.0	87.1	10.0	8.0	7.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.142.17.5	WP_086991459	WP_005278987.1	447.0	4.04659e-18	25.0	463.0	432.0	2.0	429.0	9.0	430.0	92.2	97.5	10.0	12.0	9.0	GT39	None	NA	PF09594,PF05007	NA	NA	NA
9.B.142.17.7	A0R2K8	WP_005278383.1	372.0	6.2313e-37	29.0	395.0	410.0	16.0	367.0	36.0	396.0	88.9	87.8	10.0	10.0	8.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.142.17.7	A0R2K8	WP_005278965.1	409.0	9.93639e-09	25.0	383.0	410.0	2.0	375.0	25.0	401.0	97.4	91.7	9.0	10.0	9.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.142.17.7	A0R2K8	WP_005279456.1	301.0	1.58227e-37	33.0	500.0	410.0	40.0	330.0	57.0	353.0	58.0	72.2	11.0	10.0	6.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.142.17.7	A0R2K8	WP_005280249.1	390.0	8.5244e-26	28.0	423.0	410.0	36.0	410.0	57.0	407.0	88.4	85.4	13.0	10.0	9.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.146.1.1	Q7UQ81	WP_005280193.1	311.0	1.99007e-29	31.0	391.0	532.0	13.0	315.0	11.0	295.0	77.2	53.4	11.0	11.0	9.0	MurG	None	PF00953	PF00953	NA	NA	NA
