Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.B.1.1.1	Q03032	WP_012540458.1	83.0	1.9862200000000003e-40	78.0	83.0	84.0	1.0	82.0	1.0	83.0	97.6	97.6	1.0	1.0	1.0	NaT-DC	CHEBI:9175;sodium(1+)	PF04277	PF04277	NA	NA	Green
3.B.1.1.1	Q03032	WP_032736653.1	83.0	6.130279999999998e-39	77.0	81.0	84.0	1.0	80.0	1.0	83.0	97.5	97.6	1.0	1.0	1.0	NaT-DC	CHEBI:9175;sodium(1+)	PF04277	PF04277	NA	NA	Green
3.D.1.1.1	P0AFC3	WP_002913181.1	145.0	1.61229e-94	92.0	148.0	147.0	1.0	145.0	1.0	145.0	97.3	98.0	3.0	3.0	3.0	NDH	CHEBI:5584;hydron	PF00507	PF00507	NA	NA	Green
3.D.1.1.1	P0AFC7	WP_002913178.1	224.0	1.9478600000000003e-161	97.0	224.0	220.0	1.0	224.0	1.0	220.0	99.6	99.5	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF01058	PF01058	NA	NA	Green
3.D.1.1.1	P0AFD1	WP_002913160.1	166.0	3.1365700000000004e-119	95.0	166.0	166.0	1.0	166.0	1.0	166.0	99.4	99.4	1.0	1.0	1.0	NDH	CHEBI:5584;hydron	PF01257	PF01257	NA	NA	Green
3.D.1.1.1	P0AFD4	WP_002913156.1	325.0	0.0	95.0	325.0	325.0	1.0	325.0	1.0	325.0	99.7	99.7	8.0	8.0	8.0	NDH	CHEBI:5584;hydron	PF00146	PF00146	NA	NA	Green
3.D.1.1.1	P0AFD6	WP_008803948.1	180.0	1.30381e-136	99.0	180.0	180.0	1.0	180.0	1.0	180.0	99.4	99.4	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF00037,PF12838,PF13237,PF13187	PF00037,PF00037,PF12838,PF13237,PF13187	NA	NA	Green
3.D.1.1.1	P0AFE0	WP_004201743.1	184.0	2.37273e-116	90.0	184.0	184.0	1.0	184.0	1.0	184.0	99.5	99.5	5.0	5.0	5.0	NDH	CHEBI:5584;hydron	PF00499	PF00499	NA	NA	Green
3.D.1.1.1	P0AFE4	WP_002913148.1	100.0	5.7848800000000004e-61	94.0	100.0	100.0	1.0	100.0	1.0	100.0	99.0	99.0	3.0	3.0	3.0	NDH	CHEBI:5584;hydron	PF00420	PF00420	NA	NA	Green
3.D.1.1.1	P0AFE8	WP_008803950.1	509.0	0.0	94.0	509.0	509.0	1.0	509.0	1.0	509.0	99.8	99.8	14.0	14.0	14.0	NDH	CHEBI:5584;hydron	PF00361	PF00361	NA	NA	Green
3.D.1.1.1	P0AFF0	WP_008803951.1	485.0	0.0	93.0	485.0	485.0	1.0	485.0	1.0	485.0	99.8	99.8	14.0	14.0	14.0	NDH	CHEBI:5584;hydron	PF00361	PF00361	NA	NA	Green
3.D.1.1.1	P31979	WP_002913158.1	445.0	0.0	96.0	445.0	445.0	1.0	445.0	1.0	445.0	99.8	99.8	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF01512,PF10589	PF01512,PF10589	NA	NA	Green
3.D.1.1.1	P33599	WP_008803946.1	598.0	0.0	95.0	602.0	596.0	5.0	602.0	1.0	596.0	99.2	99.8	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF00346,PF00329	PF00346,PF00329	NA	NA	Green
3.D.1.1.1	P33602	WP_153690798.1	907.0	0.0	90.0	908.0	908.0	1.0	907.0	1.0	907.0	99.8	99.8	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF10588,PF13510,PF04879,PF00384,PF00111	PF10588,PF13510,PF04879,PF00384,PF00111,PF01568	NA	NA	Green
3.D.1.1.1	P33607	WP_012540986.1	613.0	0.0	93.0	613.0	613.0	1.0	613.0	1.0	613.0	99.8	99.8	18.0	18.0	18.0	NDH	CHEBI:5584;hydron	PF00361,PF00662	PF00361,PF00662	NA	NA	Green
3.D.1.9.2	P07658	WP_064323584.1	716.0	0.0	66.0	716.0	715.0	1.0	714.0	1.0	713.0	99.6	99.6	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF00384,PF01568,PF04879	PF00384,PF01568,PF04879	NA	NA	Green
3.D.1.9.2	P07658	WP_077598880.1	714.0	0.0	95.0	715.0	715.0	1.0	714.0	1.0	714.0	99.7	99.7	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF00384,PF01568,PF04879	PF00384,PF01568,PF04879	NA	NA	Green
3.D.1.9.2	P0AAK3	WP_008806174.1	190.0	2.23764e-39	39.0	175.0	203.0	1.0	171.0	1.0	183.0	97.1	89.7	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF12837,PF00037,PF12838,PF13247,PF13237,PF12798,PF12798	PF00037,PF13247	NA	NA	Green
3.D.1.9.2	P0AAK3	WP_100781384.1	185.0	7.42822e-33	36.0	660.0	203.0	1.0	158.0	1.0	180.0	23.8	88.2	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF14691,PF07992,PF13187,PF13247,PF13450,PF12837,PF00037,PF01494,PF13237,PF00743	PF00037,PF13247	NA	NA	Green
3.D.1.9.2	P0AAK3	WP_100781389.1	201.0	1.63812e-132	87.0	202.0	203.0	1.0	200.0	1.0	201.0	98.5	98.5	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF00037,PF13247	PF00037,PF13247	NA	NA	Green
3.D.1.9.2	P16429	WP_012967357.1	609.0	0.0	69.0	608.0	608.0	1.0	608.0	1.0	608.0	99.8	99.8	17.0	16.0	16.0	NDH	CHEBI:5584;hydron	PF00361	PF00361	NA	NA	Green
3.D.1.9.2	P16430	WP_008806182.1	307.0	0.0	89.0	307.0	307.0	1.0	307.0	1.0	307.0	99.7	99.7	8.0	8.0	8.0	NDH	CHEBI:5584;hydron	PF00146	PF00146	NA	NA	Green
3.D.1.9.2	P16431	WP_004151044.1	569.0	0.0	97.0	569.0	569.0	1.0	569.0	1.0	569.0	99.8	99.8	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF00346,PF00346,PF00329,PF00374	PF00346,PF00346,PF00329,PF00374	NA	NA	Green
3.D.1.9.2	P16432	WP_032731138.1	179.0	4.8773000000000005e-123	89.0	180.0	180.0	1.0	179.0	1.0	179.0	98.9	98.9	0.0	0.0	0.0	NDH	CHEBI:5584;hydron	PF00037,PF00037,PF12838,PF13187,PF12837,PF13237	PF00037,PF00037,PF12838,PF13187,PF13237	NA	NA	Green
3.D.1.9.2	P16433	WP_002914891.1	255.0	2.059e-177	93.0	255.0	255.0	1.0	255.0	1.0	255.0	99.6	99.6	1.0	1.0	1.0	NDH	CHEBI:5584;hydron	PF01058	PF01058	NA	NA	Green
3.D.2.1.1	P07001	WP_022065678.1	509.0	0.0	90.0	509.0	510.0	1.0	508.0	1.0	509.0	99.6	99.6	5.0	5.0	5.0	PTH	CHEBI:5584;hydron	PF01262,PF05222,PF12769	PF01262,PF05222,PF12769	NA	NA	Green
3.D.2.1.1	P0AB67	WP_012541888.1	462.0	0.0	93.0	462.0	462.0	1.0	462.0	1.0	462.0	99.8	99.8	10.0	10.0	10.0	PTH	CHEBI:5584;hydron	PF02233	PF02233	NA	NA	Green
3.D.4.3.2	A5A618	NA	29.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A5A618', 'P24244', 'P56100']	NA
3.D.4.3.2	P0ABJ9	WP_012542427.1	522.0	0.0	94.0	522.0	522.0	1.0	522.0	1.0	522.0	99.8	99.8	9.0	9.0	9.0	COX	None	PF01654	PF01654	NA	['A5A618', 'P24244', 'P56100']	Green
3.D.4.3.2	P0ABK2	WP_008805690.1	379.0	0.0	89.0	379.0	379.0	1.0	379.0	1.0	379.0	99.7	99.7	9.0	9.0	9.0	COX	None	PF02322	PF02322	NA	['A5A618', 'P24244', 'P56100']	Green
3.D.4.3.2	P24244	NA	30.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A5A618', 'P24244', 'P56100']	NA
3.D.4.3.2	P56100	NA	37.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A5A618', 'P24244', 'P56100']	NA
3.D.4.3.4	Q8DII4	WP_008804678.1	448.0	1.20238e-110	40.0	465.0	481.0	4.0	442.0	6.0	453.0	94.2	92.9	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF01654	PF01654	NA	NA	Green
3.D.4.3.4	Q8DII4	WP_012542145.1	451.0	1.4861e-106	38.0	468.0	481.0	5.0	446.0	7.0	457.0	94.2	93.6	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF01654	PF01654	NA	NA	Green
3.D.4.3.4	Q8DII5	WP_012542144.1	323.0	7.6965e-80	41.0	336.0	337.0	8.0	329.0	16.0	335.0	95.5	94.7	8.0	9.0	8.0	COX	CHEBI:5584;hydron	PF02322	PF02322	NA	NA	Green
3.D.4.3.4	Q8DII5	WP_012968067.1	327.0	1.17591e-84	43.0	336.0	337.0	5.0	329.0	13.0	335.0	96.4	95.5	8.0	9.0	8.0	COX	CHEBI:5584;hydron	PF02322	PF02322	NA	NA	Green
3.D.4.5.1	P0ABI8	WP_012542690.1	663.0	0.0	92.0	663.0	663.0	1.0	663.0	1.0	663.0	99.8	99.8	14.0	14.0	14.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	NA	Green
3.D.4.5.1	P0ABJ1	WP_008805398.1	315.0	0.0	90.0	314.0	315.0	1.0	314.0	1.0	315.0	99.7	99.7	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF06481,PF00116	PF06481,PF00116	NA	NA	Green
3.D.4.5.1	P0ABJ3	WP_002891635.1	204.0	1.20847e-139	91.0	203.0	204.0	1.0	203.0	1.0	204.0	99.5	99.5	5.0	5.0	5.0	COX	CHEBI:5584;hydron	PF00510	PF00510	NA	NA	Green
3.D.4.5.1	P0ABJ6	WP_002891634.1	109.0	1.77925e-66	86.0	109.0	109.0	1.0	109.0	1.0	109.0	99.1	99.1	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF03626	PF03626	NA	NA	Green
3.D.5.1.1	D0WX40	WP_004204638.1	67.0	8.74634e-26	54.0	71.0	77.0	2.0	68.0	1.0	67.0	93.0	85.7	1.0	1.0	1.0	Na-NDH	CHEBI:9175;sodium(1+)	PF04400	PF04400	NA	NA	Green
3.D.5.1.1	Q56582	WP_100781130.1	257.0	4.13882e-103	58.0	264.0	256.0	6.0	262.0	4.0	256.0	97.0	98.4	2.0	2.0	2.0	Na-NDH	CHEBI:9175;sodium(1+)	PF04205	PF04205	NA	NA	Green
3.D.5.1.1	Q56584	WP_008805267.1	407.0	0.0	79.0	407.0	407.0	1.0	407.0	1.0	407.0	99.8	99.8	2.0	2.0	2.0	Na-NDH	CHEBI:9175;sodium(1+)	PF00175,PF00111,PF00970	PF00175,PF00111,PF00970	NA	NA	Green
3.D.5.1.1	Q56584	WP_032730949.1	241.0	2.48219e-08	25.0	396.0	407.0	173.0	391.0	171.0	406.0	55.1	57.7	0.0	2.0	0.0	Na-NDH	CHEBI:9175;sodium(1+)	PF00042,PF00175,PF00970	PF00175,PF00111,PF00970	NA	NA	Green
3.D.5.1.1	Q56586	WP_100781131.1	447.0	0.0	64.0	447.0	446.0	1.0	447.0	1.0	446.0	99.8	99.8	0.0	0.0	0.0	Na-NDH	CHEBI:9175;sodium(1+)	PF05896,PF11973,PF13375	PF05896,PF11973	NA	NA	Green
3.D.5.1.1	Q56587	WP_017901312.1	411.0	0.0	76.0	412.0	414.0	1.0	411.0	1.0	411.0	99.5	99.0	11.0	13.0	11.0	Na-NDH	CHEBI:9175;sodium(1+)	PF03116	PF03116	NA	NA	Green
3.D.5.1.1	Q56589	WP_004177335.1	198.0	3.29402e-123	86.0	198.0	198.0	1.0	198.0	1.0	198.0	99.5	99.5	6.0	6.0	6.0	Na-NDH	CHEBI:9175;sodium(1+)	PF02508	PF02508	NA	NA	Green
3.D.5.1.1	Q57095	WP_002889716.1	206.0	3.68084e-108	75.0	212.0	210.0	5.0	210.0	2.0	207.0	96.7	97.6	6.0	6.0	6.0	Na-NDH	CHEBI:9175;sodium(1+)	PF02508	PF02508	NA	NA	Green
3.D.6.1.4	P0A766	WP_002907658.1	193.0	7.650549999999999e-131	97.0	193.0	193.0	1.0	193.0	1.0	193.0	99.5	99.5	6.0	6.0	6.0	NFO/NRF	CHEBI:5584;hydron	PF02508	PF02508	NA	NA	Green
3.D.6.1.4	P76182	WP_012968049.1	350.0	0.0	84.0	350.0	352.0	1.0	350.0	1.0	350.0	99.7	99.1	10.0	10.0	10.0	NFO/NRF	CHEBI:5584;hydron	PF03116	PF03116	NA	NA	Green
3.D.6.1.4	P77179	WP_008804642.1	230.0	1.6513e-144	90.0	232.0	231.0	1.0	230.0	1.0	229.0	98.7	98.7	5.0	5.0	5.0	NFO/NRF	CHEBI:5584;hydron	PF02508	PF02508	NA	NA	Green
3.D.6.1.4	P77223	WP_008804646.1	191.0	2.44252e-122	83.0	192.0	192.0	1.0	191.0	1.0	191.0	99.0	99.0	1.0	1.0	1.0	NFO/NRF	CHEBI:5584;hydron	PF14697,PF04060,PF00037,PF00037,PF13187	PF14697,PF00037,PF00037,PF04060,PF12837,PF13187,PF13237	NA	NA	Green
3.D.6.1.4	P77285	WP_032691405.1	206.0	6.56999e-127	83.0	206.0	206.0	1.0	206.0	1.0	206.0	99.5	99.5	1.0	1.0	1.0	NFO/NRF	CHEBI:5584;hydron	PF04205	PF04205	NA	NA	Green
3.D.6.1.4	P77611	WP_080928569.1	753.0	0.0	82.0	753.0	740.0	1.0	753.0	1.0	739.0	99.9	99.7	1.0	1.0	1.0	NFO/NRF	CHEBI:5584;hydron	PF01512,PF13375,PF10531,PF12838,PF13237,PF12800,PF12800	PF01512,PF13375,PF10531,PF12838,PF13237,PF12800,PF12800	NA	NA	Green
3.D.7.1.6	AOY59912	WP_023322236.1	372.0	2.17137e-10	24.0	379.0	382.0	25.0	361.0	25.0	373.0	88.7	91.1	7.0	7.0	6.0	HHO	None	NA	PF13183,PF13534,PF13187	NA	['AOY59917', 'AOY59915', 'AOY59913', 'AOY59914', 'AOY59916']	Green
3.D.7.1.6	AOY59913	NA	778.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['AOY59917', 'AOY59915', 'AOY59913', 'AOY59914', 'AOY59916']	NA
3.D.7.1.6	AOY59914	NA	425.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['AOY59917', 'AOY59915', 'AOY59913', 'AOY59914', 'AOY59916']	NA
3.D.7.1.6	AOY59915	NA	657.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['AOY59917', 'AOY59915', 'AOY59913', 'AOY59914', 'AOY59916']	NA
3.D.7.1.6	AOY59916	NA	124.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['AOY59917', 'AOY59915', 'AOY59913', 'AOY59914', 'AOY59916']	NA
3.D.7.1.6	AOY59917	NA	247.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['AOY59917', 'AOY59915', 'AOY59913', 'AOY59914', 'AOY59916']	NA
4.A.1.1.1	C1P5Z7	NA	43.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['C1P5Z7']	NA
4.A.1.1.1	P69783	WP_008803873.1	169.0	6.2781e-116	99.0	169.0	169.0	1.0	169.0	1.0	169.0	99.4	99.4	0.0	0.0	0.0	Glc	CHEBI:4167;D-glucopyranose	PF00358	PF00358	NA	['C1P5Z7']	Green
4.A.1.1.1	P69786	WP_008805993.1	476.0	0.0	97.0	477.0	477.0	1.0	476.0	1.0	476.0	99.6	99.6	10.0	10.0	10.0	Glc	CHEBI:4167;D-glucopyranose	PF02378,PF00367	PF02378,PF00367	NA	['C1P5Z7']	Green
4.A.1.1.1	P69786	WP_012542670.1	70.0	1.02371e-17	53.0	104.0	477.0	30.0	99.0	404.0	473.0	66.3	14.5	0.0	10.0	0.0	Glc	CHEBI:4167;D-glucopyranose	PF00367	PF02378,PF00367	NA	['C1P5Z7']	Green
4.A.1.1.2	P09323	WP_100781414.1	649.0	0.0	89.0	651.0	648.0	1.0	649.0	1.0	647.0	99.5	99.7	12.0	11.0	11.0	Glc	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF02378,PF00358,PF00367	PF02378,PF00358,PF00367	NA	NA	NA
4.A.1.1.3	P19642	WP_100781167.1	530.0	0.0	89.0	530.0	530.0	1.0	530.0	1.0	530.0	99.8	99.8	11.0	8.0	8.0	Glc	CHEBI:6668;maltose	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.1.10	Q9AGA7	WP_008806753.1	540.0	0.0	100.0	540.0	540.0	1.0	540.0	1.0	540.0	99.8	99.8	10.0	10.0	10.0	Glc	CHEBI:68428;maltitol, CHEBI:6026;isomaltose, CHEBI:79284;trehalulose, CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose, CHEBI:18394;6-O-alpha-D-glucopyranosyl-D-fructofuranose, CHEBI:32528;turanose, CHEBI:5418;glucose	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.1.13	Q57071	WP_047667236.1	505.0	9.995810000000001e-154	47.0	499.0	675.0	9.0	493.0	4.0	496.0	97.0	72.9	12.0	11.0	11.0	Glc	CHEBI:5418;glucose	PF02378,PF00367	PF02378,PF00358,PF00367	NA	NA	NA
4.A.1.1.18	O51590	WP_008804901.1	520.0	1.13697e-87	33.0	512.0	514.0	3.0	508.0	4.0	512.0	98.6	98.8	12.0	12.0	12.0	Glc	CHEBI:5418;glucose	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.1.18	O51590	WP_048268330.1	516.0	1.89911e-95	34.0	519.0	514.0	10.0	516.0	6.0	512.0	97.5	98.4	11.0	12.0	11.0	Glc	CHEBI:5418;glucose	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.2.1	P08470	WP_008805497.1	456.0	0.0	95.0	456.0	456.0	1.0	456.0	1.0	456.0	99.8	99.8	11.0	11.0	11.0	Glc	CHEBI:9314;sucrose	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.2.2	P08722	WP_162542789.1	621.0	0.0	58.0	657.0	625.0	43.0	655.0	4.0	623.0	93.2	99.0	12.0	12.0	10.0	Glc	CHEBI:60980;beta-glucoside	PF00358,PF02378,PF00367	PF00358,PF02378,PF00367	NA	NA	NA
4.A.1.2.3	P24241	WP_016161696.1	473.0	0.0	89.0	480.0	485.0	1.0	473.0	1.0	473.0	98.3	97.3	11.0	11.0	11.0	Glc	CHEBI:9002;salicin, CHEBI:2806;hydroquinone O-beta-D-glucopyranoside, CHEBI:3522;cellobiose	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.2.4	P36672	WP_153690845.1	472.0	0.0	89.0	472.0	473.0	1.0	472.0	2.0	473.0	99.8	99.6	9.0	11.0	9.0	Glc	CHEBI:10202;alpha,alpha-trehalose	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.2.7	P77272	WP_100781160.1	476.0	0.0	67.0	476.0	474.0	1.0	475.0	1.0	473.0	99.6	99.6	10.0	10.0	10.0	Glc	CHEBI:47571;N-acetyl-alpha-D-muramic acid	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.2.1.1	P20966	WP_012541027.1	559.0	0.0	89.0	564.0	563.0	1.0	558.0	1.0	559.0	98.8	99.1	9.0	8.0	8.0	Fru	CHEBI:5172;fructose	PF02302,PF02378	PF02302,PF02378	NA	NA	Green
4.A.2.1.1	P69811	WP_008804018.1	376.0	0.0	86.0	376.0	376.0	1.0	376.0	1.0	376.0	99.7	99.7	0.0	0.0	0.0	Fru	CHEBI:5172;fructose	PF00359,PF00381	PF00359,PF00381	NA	NA	Green
4.A.2.1.1	P69811	WP_008804904.1	136.0	1.28036e-28	37.0	147.0	376.0	5.0	140.0	4.0	139.0	91.8	35.9	1.0	0.0	0.0	Fru	CHEBI:5172;fructose	PF00359	PF00359,PF00381	NA	NA	Green
4.A.2.1.2	P00550	WP_100781152.1	633.0	0.0	95.0	635.0	637.0	1.0	633.0	1.0	633.0	99.5	99.2	9.0	10.0	9.0	Fru	CHEBI:6686;D-mannitol	PF00359,PF02378,PF02302	PF00359,PF02378,PF02302	NA	NA	NA
4.A.2.1.10	P32670	WP_100781436.1	833.0	0.0	79.0	833.0	833.0	1.0	833.0	1.0	833.0	99.9	99.9	1.0	0.0	0.0	Fru	None	PF02896,PF00359,PF00391,PF00381,PF05524	PF02896,PF00359,PF00391,PF00381,PF05524	NA	NA	Green
4.A.2.1.10	P32672	WP_008805917.1	359.0	0.0	85.0	358.0	359.0	1.0	358.0	1.0	359.0	99.7	99.7	9.0	9.0	9.0	Fru	None	NA	NA	NA	NA	Green
4.A.2.1.10	P32676	WP_008805913.1	102.0	1.4758e-37	58.0	113.0	113.0	5.0	106.0	4.0	105.0	89.4	89.4	0.0	0.0	0.0	Fru	None	PF02302	PF02302	NA	NA	Green
4.A.2.1.10	P69816	WP_004179264.1	106.0	5.600959999999999e-64	89.0	106.0	106.0	1.0	106.0	1.0	106.0	99.1	99.1	0.0	0.0	0.0	Fru	None	PF02302	PF02302	NA	NA	Green
4.A.2.1.19	M7PF02	WP_008806605.1	470.0	0.0	99.0	470.0	470.0	1.0	470.0	1.0	470.0	99.8	99.8	9.0	9.0	9.0	Fru	CHEBI:16443;D-tagatose	PF02302,PF02378	PF02302,PF02378	NA	NA	Green
4.A.2.1.19	M7QAG8	WP_008806606.1	271.0	0.0	96.0	271.0	271.0	1.0	271.0	1.0	271.0	99.6	99.6	0.0	0.0	0.0	Fru	CHEBI:16443;D-tagatose	PF00359,PF00381	PF00359,PF00381	NA	NA	Green
4.A.2.1.22	Q3JZE2	WP_004179922.1	103.0	3.53986e-52	77.0	103.0	103.0	1.0	103.0	1.0	103.0	99.0	99.0	0.0	0.0	0.0	Fru	CHEBI:4233;D-ribofuranose, CHEBI:4093;D-allopyranose	PF02302	PF02302	NA	['Q3JZE3']	Green
4.A.2.1.22	Q3JZE3	NA	149.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q3JZE3']	NA
4.A.2.1.22	Q3JZE4	WP_100781020.1	366.0	0.0	68.0	368.0	367.0	3.0	367.0	1.0	366.0	98.9	99.5	8.0	8.0	8.0	Fru	CHEBI:4233;D-ribofuranose, CHEBI:4093;D-allopyranose	NA	NA	NA	['Q3JZE3']	Green
4.A.3.2.1	P17334	WP_012967497.1	447.0	3.20725e-85	37.0	448.0	452.0	11.0	446.0	8.0	446.0	97.1	96.9	12.0	10.0	10.0	Lac	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:3522;cellobiose	PF02378	PF02378	NA	['P69791', 'P69795']	Green
4.A.3.2.1	P69791	NA	116.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P69791', 'P69795']	NA
4.A.3.2.1	P69795	NA	106.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P69791', 'P69795']	NA
4.A.3.2.6	Q9KSH3	WP_002923158.1	98.0	4.77368e-30	53.0	100.0	111.0	2.0	99.0	1.0	98.0	97.0	87.4	0.0	0.0	0.0	Lac	None	PF02255	PF02255	NA	NA	Green
4.A.3.2.6	Q9KSH4	WP_004151052.1	426.0	4.04767e-111	37.0	423.0	446.0	3.0	423.0	4.0	428.0	99.3	95.1	8.0	10.0	8.0	Lac	None	PF02378	PF02378	NA	NA	Green
4.A.3.2.6	Q9KSH4	WP_008806769.1	422.0	4.05725e-165	48.0	440.0	446.0	4.0	425.0	6.0	427.0	95.7	94.4	12.0	10.0	9.0	Lac	None	PF02378	PF02378	NA	NA	Green
4.A.3.2.6	Q9KSH4	WP_008807536.1	440.0	6.90885e-168	52.0	447.0	446.0	8.0	445.0	7.0	442.0	97.8	97.5	13.0	10.0	10.0	Lac	None	PF02378	PF02378	NA	NA	Green
4.A.3.2.6	Q9KSH4	WP_012967351.1	423.0	0.0	54.0	440.0	446.0	4.0	426.0	6.0	428.0	95.9	94.6	12.0	10.0	9.0	Lac	None	PF02378	PF02378	NA	NA	Green
4.A.3.2.6	Q9KSH5	WP_002914979.1	100.0	4.18398e-30	52.0	104.0	101.0	1.0	100.0	1.0	100.0	95.2	98.0	0.0	0.0	0.0	Lac	None	PF02302	PF02302	NA	NA	Green
4.A.3.2.6	Q9KSH5	WP_004145041.1	100.0	1.06445e-25	47.0	104.0	101.0	1.0	100.0	1.0	100.0	95.2	98.0	0.0	0.0	0.0	Lac	None	PF02302	PF02302	NA	NA	Green
4.A.3.2.6	Q9KSH5	WP_004205818.1	92.0	9.52734e-11	29.0	104.0	101.0	1.0	91.0	1.0	92.0	86.5	90.1	1.0	0.0	0.0	Lac	None	NA	PF02302	NA	NA	Green
4.A.3.2.7	C4X744	WP_002901547.1	106.0	5.38225e-71	100.0	106.0	106.0	1.0	106.0	1.0	106.0	99.1	99.1	0.0	0.0	0.0	Lac	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine	PF02302	PF02302	NA	NA	Green
4.A.3.2.7	C4X745	WP_008807749.1	452.0	0.0	100.0	452.0	452.0	1.0	452.0	1.0	452.0	99.8	99.8	10.0	10.0	10.0	Lac	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine	PF02378	PF02378	NA	NA	Green
4.A.3.2.7	C4X746	WP_002914983.1	96.0	4.71457e-39	66.0	104.0	115.0	2.0	97.0	16.0	111.0	91.3	82.6	0.0	1.0	0.0	Lac	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine	PF02255	PF02255	NA	NA	Green
4.A.3.2.7	C4X746	WP_004140356.1	115.0	3.3615500000000004e-76	100.0	115.0	115.0	1.0	115.0	1.0	115.0	99.1	99.1	1.0	1.0	1.0	Lac	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine	PF02255	PF02255	NA	NA	Green
4.A.3.2.9	U5MFA1	WP_008806339.1	445.0	0.0	99.0	445.0	445.0	1.0	445.0	1.0	445.0	99.8	99.8	10.0	10.0	10.0	Lac	CHEBI:6353;alpha-lactose	PF02378	PF02378	NA	NA	Green
4.A.3.2.9	U5MIE1	WP_002884150.1	101.0	3.30724e-38	65.0	101.0	102.0	1.0	101.0	1.0	101.0	99.0	98.0	0.0	1.0	0.0	Lac	CHEBI:6353;alpha-lactose	PF02302	PF02302	NA	NA	Green
4.A.3.2.9	U5MLJ3	WP_008808002.1	105.0	6.8399e-69	98.0	105.0	105.0	1.0	105.0	1.0	105.0	99.0	99.0	0.0	0.0	0.0	Lac	CHEBI:6353;alpha-lactose	PF02255	PF02255	NA	NA	Green
