Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.211.25	ANC59923	WP_095629744.1	633.0	6.02613e-110	33.0	639.0	639.0	18.0	637.0	19.0	632.0	96.9	95.9	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF16326	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.10	BAK19941	WP_087477080.1	231.0	6.327e-45	40.0	224.0	257.0	2.0	223.0	26.0	254.0	98.7	88.7	5.0	5.0	5.0	F-ATPase	None	PF00119	PF00119	NA	['BAK19947', 'BAK19949', 'BAK19946', 'BAK19948', 'BAK19943']	Green
3.A.2.1.10	BAK19942	WP_087477079.1	79.0	1.5967e-20	44.0	82.0	81.0	3.0	81.0	2.0	80.0	95.1	96.3	2.0	2.0	2.0	F-ATPase	None	PF00137	PF00137	NA	['BAK19947', 'BAK19949', 'BAK19946', 'BAK19948', 'BAK19943']	Green
3.A.2.1.10	BAK19943	NA	164.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['BAK19947', 'BAK19949', 'BAK19946', 'BAK19948', 'BAK19943']	NA
3.A.2.1.10	BAK19945	WP_107195915.1	166.0	1.02742e-24	30.0	188.0	187.0	6.0	170.0	11.0	176.0	87.2	88.2	1.0	0.0	0.0	F-ATPase	None	PF00213	PF00213	NA	['BAK19947', 'BAK19949', 'BAK19946', 'BAK19948', 'BAK19943']	Green
3.A.2.1.10	BAK19946	NA	505.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['BAK19947', 'BAK19949', 'BAK19946', 'BAK19948', 'BAK19943']	NA
3.A.2.1.10	BAK19947	NA	317.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['BAK19947', 'BAK19949', 'BAK19946', 'BAK19948', 'BAK19943']	NA
3.A.2.1.10	BAK19948	NA	484.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['BAK19947', 'BAK19949', 'BAK19946', 'BAK19948', 'BAK19943']	NA
3.A.2.1.10	BAK19949	NA	138.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['BAK19947', 'BAK19949', 'BAK19946', 'BAK19948', 'BAK19943']	NA
3.A.3.5.15	Q3MNJ6	WP_107196017.1	764.0	0.0	49.0	862.0	811.0	4.0	766.0	65.0	808.0	88.4	91.6	8.0	9.0	8.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF00403,PF00403,PF08282	PF00122,PF00702,PF00403,PF00403,PF08282	NA	NA	NA
3.A.3.6.10	O32219	WP_107195358.1	621.0	0.0	55.0	659.0	702.0	8.0	627.0	93.0	701.0	93.9	86.6	8.0	9.0	8.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF00122,PF00702,PF08282	PF00122,PF00702,PF00403,PF08282	WP_107195359.1 WP_107195358.1 	NA	NA
3.A.3.6.10	O32219	WP_107195359.1	66.0	7.09669e-06	32.0	72.0	702.0	1.0	65.0	4.0	68.0	88.9	9.1	0.0	9.0	0.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF00403	PF00122,PF00702,PF00403,PF08282	WP_107195359.1 WP_107195358.1 	NA	NA
3.A.3.6.16	Q8TJZ4	WP_107196515.1	604.0	2.5849300000000001e-141	37.0	624.0	647.0	19.0	620.0	42.0	643.0	96.3	92.9	7.0	6.0	6.0	P-ATPase	CHEBI:25213;metal cation	PF00122,PF00702	PF00122,PF00702	NA	NA	NA
3.A.3.32.4	Q8REB9	WP_107196448.1	689.0	3.06568e-159	38.0	695.0	735.0	15.0	686.0	42.0	728.0	96.5	93.3	5.0	4.0	4.0	P-ATPase	CHEBI:25213;metal cation	PF00122,PF00702	PF00122,PF00702,PF19991,PF08282	NA	NA	NA
3.A.5.1.1	P0AAQ6	NA	117.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0AGA2', 'P0AG99', 'P10408', 'P0AAQ6', 'P0AG96', 'P76576', 'P0ADY1']	NA
3.A.5.1.1	P0ADY1	NA	623.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0AGA2', 'P0AG99', 'P10408', 'P0AAQ6', 'P0AG96', 'P76576', 'P0ADY1']	NA
3.A.5.1.1	P0ADZ7	WP_198643534.1	82.0	1.34546e-11	37.0	149.0	110.0	10.0	86.0	23.0	104.0	51.0	73.6	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF02699	PF02699	NA	['P0AGA2', 'P0AG99', 'P10408', 'P0AAQ6', 'P0AG96', 'P76576', 'P0ADY1']	Green
3.A.5.1.1	P0AG96	WP_087477288.1	127.0	1.70684e-06	NA	NA	NA	NA	NA	NA	NA	70.7	41.7	0.0	0.0	0.0	NA	NA	['PF00584']	['PF00584']	NA	['P0AGA2', 'P0AG99', 'P10408', 'P0AAQ6', 'P0AG96', 'P76576', 'P0ADY1']	NA
3.A.5.1.1	P0AG99	WP_087476947.1	110.0	1.19502e-08	NA	NA	NA	NA	NA	NA	NA	94.9	66.4	0.0	0.0	0.0	NA	NA	['PF03840']	['PF03840']	NA	['P0AGA2', 'P0AG99', 'P10408', 'P0AAQ6', 'P0AG96', 'P76576', 'P0ADY1']	NA
3.A.5.1.1	P0AGA2	WP_087478743.1	443.0	3.44368e-119	NA	NA	NA	NA	NA	NA	NA	97.1	94.1	0.0	0.0	0.0	NA	NA	['PF00344']	['PF00344']	NA	['P0AGA2', 'P0AG99', 'P10408', 'P0AAQ6', 'P0AG96', 'P76576', 'P0ADY1']	NA
3.A.5.1.1	P0AGD7	WP_107196757.1	450.0	9.92494e-140	48.0	450.0	453.0	3.0	446.0	2.0	447.0	98.4	98.2	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02978,PF02881,PF06414,PF01583	PF00448,PF02978,PF02881,PF01656,PF06414	NA	['P0AGA2', 'P0AG99', 'P10408', 'P0AAQ6', 'P0AG96', 'P76576', 'P0ADY1']	Green
3.A.5.1.1	P10121	WP_087477529.1	301.0	2.133e-106	53.0	314.0	497.0	2.0	302.0	194.0	493.0	95.5	60.2	1.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02881,PF13604,PF06414	PF00448,PF02881,PF06414	NA	['P0AGA2', 'P0AG99', 'P10408', 'P0AAQ6', 'P0AG96', 'P76576', 'P0ADY1']	Green
3.A.5.1.1	P10408	WP_087477512.1	901.0	0.0	NA	NA	NA	NA	NA	NA	NA	98.4	95.6	0.0	0.0	0.0	NA	NA	['PF07517', 'PF07516', 'PF01043', 'PF00270']	['PF07517', 'PF07516', 'PF01043', 'PF02810']	NA	['P0AGA2', 'P0AG99', 'P10408', 'P0AAQ6', 'P0AG96', 'P76576', 'P0ADY1']	NA
3.A.5.1.1	P76576	NA	206.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0AGA2', 'P0AG99', 'P10408', 'P0AAQ6', 'P0AG96', 'P76576', 'P0ADY1']	NA
3.A.5.2.1	E0TYM9	WP_087477288.1	52.0	1.34944e-06	38.0	75.0	59.0	19.0	70.0	6.0	57.0	68.0	86.4	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	NA	['O32047']	Green
3.A.5.2.1	O32047	WP_087478050.1	737.0	7.7999e-54	NA	NA	NA	NA	NA	NA	NA	95.2	39.5	0.0	0.0	0.0	NA	NA	['PF02355', 'PF07549']	['PF02355', 'PF02355', 'PF00873', 'PF03176', 'PF07549']	NA	['O32047']	NA
3.A.5.2.1	O32233	WP_087476947.1	76.0	8.82195e-16	43.0	78.0	76.0	1.0	75.0	1.0	76.0	94.9	98.7	2.0	2.0	2.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	['O32047']	Green
3.A.5.2.1	P16336	WP_087478743.1	431.0	4.5179e-122	47.0	420.0	431.0	1.0	420.0	1.0	430.0	99.8	99.5	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	['O32047']	Green
3.A.5.2.1	P28366	WP_087477512.1	807.0	0.0	56.0	824.0	841.0	14.0	819.0	12.0	815.0	97.7	95.5	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043,PF00270	PF07517,PF07516,PF01043,PF02810,PF00270	NA	['O32047']	Green
3.A.7.4.2	E3HE16	WP_107195582.1	96.0	8.19537e-07	27.0	133.0	106.0	32.0	127.0	11.0	103.0	71.4	86.8	3.0	3.0	3.0	IVSP	CHEBI:8526;protein polypeptide chain	PF04956	PF04956	NA	['E3HE25', 'E3HE21']	Green
3.A.7.4.2	E3HE17	WP_107195602.1	177.0	1.33073e-29	35.0	226.0	227.0	33.0	208.0	52.0	226.0	77.4	76.7	1.0	1.0	1.0	IVSP	CHEBI:8526;protein polypeptide chain	PF04335	PF04335	NA	['E3HE25', 'E3HE21']	Green
3.A.7.4.2	E3HE18	WP_107195586.1	211.0	3.2738e-37	36.0	273.0	278.0	45.0	249.0	50.0	244.0	74.7	69.8	1.0	0.0	0.0	IVSP	CHEBI:8526;protein polypeptide chain	PF03524	PF03524	NA	['E3HE25', 'E3HE21']	Green
3.A.7.4.2	E3HE19	WP_107195585.1	188.0	2.97746e-37	36.0	453.0	364.0	264.0	451.0	181.0	363.0	41.3	50.0	2.0	1.0	0.0	IVSP	CHEBI:8526;protein polypeptide chain	PF03743	PF03743	NA	['E3HE25', 'E3HE21']	Green
3.A.7.4.2	E3HE20	WP_107195584.1	489.0	3.3796600000000003e-68	34.0	815.0	620.0	241.0	722.0	170.0	614.0	59.0	71.6	5.0	3.0	0.0	IVSP	CHEBI:8526;protein polypeptide chain	PF02534,PF02534,PF12696,PF10412	PF02534,PF12696,PF10412	NA	['E3HE25', 'E3HE21']	Green
3.A.7.4.2	E3HE21	NA	117.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['E3HE25', 'E3HE21']	NA
3.A.7.4.2	E3HE22	WP_107195601.1	307.0	2.44306e-64	40.0	332.0	310.0	6.0	310.0	12.0	300.0	91.6	92.9	0.0	0.0	0.0	IVSP	CHEBI:8526;protein polypeptide chain	PF00437,PF01580	PF00437	NA	['E3HE25', 'E3HE21']	Green
3.A.7.4.2	E3HE23	WP_107195581.1	83.0	7.03719e-06	27.0	88.0	85.0	6.0	88.0	3.0	85.0	93.2	96.5	1.0	2.0	1.0	IVSP	CHEBI:8526;protein polypeptide chain	PF05101	PF05101	NA	['E3HE25', 'E3HE21']	Green
3.A.7.4.2	E3HE24	WP_107195580.1	803.0	0.0	40.0	849.0	804.0	32.0	831.0	10.0	791.0	94.1	97.1	0.0	1.0	0.0	IVSP	CHEBI:8526;protein polypeptide chain	PF19044,PF03135	PF03135,PF19044,PF05707	NA	['E3HE25', 'E3HE21']	Green
3.A.7.4.2	E3HE25	NA	251.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['E3HE25', 'E3HE21']	NA
3.A.7.4.2	E3HE26	WP_107195993.1	215.0	2.88409e-08	25.0	567.0	350.0	155.0	363.0	3.0	203.0	36.7	57.1	4.0	7.0	4.0	IVSP	CHEBI:8526;protein polypeptide chain	PF01464,PF04610,PF01551	PF04610	NA	['E3HE25', 'E3HE21']	Green
3.A.7.4.2	E3HE26	WP_107195994.1	289.0	6.32969e-16	22.0	381.0	350.0	3.0	290.0	2.0	275.0	75.3	78.0	6.0	7.0	5.0	IVSP	CHEBI:8526;protein polypeptide chain	PF04610	PF04610	NA	['E3HE25', 'E3HE21']	Green
3.A.11.1.1	P39145	WP_107195822.1	463.0	3.05131e-05	NA	NA	NA	NA	NA	NA	NA	14.9	22.0	0.0	0.0	0.0	NA	NA	['PF17191', 'PF00271', 'PF00270', 'PF19833', 'PF04851']	['PF00271', 'PF04851', 'PF00270', 'PF07652']	NA	['P39145', 'P39695']	NA
3.A.11.1.1	P39694	WP_107196675.1	146.0	1.0598e-24	36.0	175.0	205.0	40.0	175.0	60.0	204.0	77.1	70.2	1.0	1.0	0.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF12836,PF00633,PF10531,PF14520	PF12836,PF00633,PF10531,PF14520	NA	['P39145', 'P39695']	Green
3.A.11.1.1	P39695	WP_107196676.1	776.0	5.9925e-17	NA	NA	NA	NA	NA	NA	NA	33.5	29.6	0.0	0.0	0.0	NA	NA	['PF03772', 'PF13567']	['PF03772', 'PF00753', 'PF13567']	NA	['P39145', 'P39695']	NA
3.A.12.1.1	P21458	WP_107196412.1	841.0	1.5975900000000002e-178	40.0	821.0	787.0	15.0	815.0	3.0	784.0	97.4	99.2	4.0	4.0	4.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF01580,PF17854,PF09397,PF13491	PF01580,PF17854,PF09397	NA	NA	NA
3.A.29.1.5	P0AAI3	WP_198643539.1	639.0	0.0	51.0	638.0	644.0	6.0	635.0	3.0	639.0	98.6	98.8	2.0	2.0	2.0	MIMP	None	PF01434,PF00004,PF17862,PF06480	PF01434,PF00004,PF06480,PF17862,PF07728	NA	NA	NA
3.D.11.1.1	P0A9I5	NA	87.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0AAL3', 'P33937', 'P0A9I5', 'P0ABL3', 'P0ABL5', 'P0AAL0']	NA
3.D.11.1.1	P0AAL0	NA	164.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0AAL3', 'P33937', 'P0A9I5', 'P0ABL3', 'P0ABL5', 'P0AAL0']	NA
3.D.11.1.1	P0AAL3	NA	231.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0AAL3', 'P33937', 'P0A9I5', 'P0ABL3', 'P0ABL5', 'P0AAL0']	NA
3.D.11.1.1	P0ABL3	NA	149.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0AAL3', 'P33937', 'P0A9I5', 'P0ABL3', 'P0ABL5', 'P0AAL0']	NA
3.D.11.1.1	P0ABL5	NA	200.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0AAL3', 'P33937', 'P0A9I5', 'P0ABL3', 'P0ABL5', 'P0AAL0']	NA
3.D.11.1.1	P33934	WP_157949643.1	227.0	3.91774e-09	22.0	275.0	287.0	56.0	265.0	68.0	271.0	76.0	70.7	4.0	5.0	2.0	NAP	None	PF12801,PF12801,PF12801	PF12801,PF12801,PF13237	NA	['P0AAL3', 'P33937', 'P0A9I5', 'P0ABL3', 'P0ABL5', 'P0AAL0']	Green
3.D.11.1.1	P33937	NA	828.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0AAL3', 'P33937', 'P0A9I5', 'P0ABL3', 'P0ABL5', 'P0AAL0']	NA
3.D.12.1.1	Q6US84	WP_087478380.1	90.0	1.19976e-13	31.0	94.0	96.0	6.0	94.0	7.0	96.0	93.6	92.7	0.0	0.0	0.0	FixABCX	CHEBI:10545;electron	PF05187	NA	NA	NA	Green
3.D.12.1.1	Q6US85	WP_107195389.1	398.0	3.4462e-97	39.0	432.0	433.0	5.0	398.0	3.0	398.0	91.0	91.2	1.0	0.0	0.0	FixABCX	CHEBI:10545;electron	PF01266,PF12831,PF01494,PF00890,PF01134,PF04820,PF03486,PF05834,PF13450	PF01494,PF00890,PF12831,PF13450,PF01134	NA	NA	Green
3.D.12.1.1	Q6US86	WP_087477098.1	324.0	9.52461e-75	40.0	331.0	365.0	5.0	322.0	29.0	350.0	95.8	87.9	0.0	0.0	0.0	FixABCX	CHEBI:10545;electron	PF01012,PF00766	PF01012,PF00766	NA	NA	Green
3.D.12.1.1	Q6US86	WP_107195290.1	333.0	2.9119e-90	44.0	339.0	365.0	6.0	334.0	28.0	356.0	96.8	89.9	0.0	0.0	0.0	FixABCX	CHEBI:10545;electron	PF01012,PF00766	PF01012,PF00766	NA	NA	Green
3.D.12.1.1	Q6US87	WP_087477099.1	265.0	9.691579999999999e-49	35.0	261.0	283.0	1.0	255.0	1.0	265.0	97.3	93.3	0.0	0.0	0.0	FixABCX	CHEBI:10545;electron	PF01012	PF01012	NA	NA	Green
3.D.12.1.1	Q6US87	WP_087477537.1	261.0	6.41929e-69	46.0	267.0	283.0	1.0	253.0	1.0	258.0	94.4	90.8	0.0	0.0	0.0	FixABCX	CHEBI:10545;electron	PF01012	PF01012	NA	NA	Green
4.A.1.1.9	P20166	WP_107195467.1	723.0	0.0	43.0	728.0	699.0	5.0	719.0	5.0	687.0	98.1	97.6	13.0	13.0	12.0	Glc	CHEBI:5418;glucose	PF02378,PF00358,PF00367	PF02378,PF00358,PF00367	NA	NA	NA
4.A.1.2.17	S6FVR4	WP_107196161.1	456.0	3.1058600000000003e-114	41.0	459.0	455.0	4.0	456.0	8.0	448.0	98.5	96.7	9.0	12.0	9.0	Glc	CHEBI:47966;aldehydo-N-acetylmuramic acid	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.2.1.2	P00550	WP_107196689.1	467.0	0.0	55.0	471.0	637.0	1.0	467.0	5.0	469.0	98.9	72.8	8.0	10.0	8.0	Fru	CHEBI:6686;D-mannitol	PF02378,PF02302	PF00359,PF02378,PF02302	NA	NA	NA
4.A.2.1.4	P71012	WP_107196300.1	648.0	0.0	48.0	648.0	635.0	1.0	643.0	1.0	630.0	99.1	99.1	8.0	8.0	8.0	Fru	CHEBI:5172;fructose	PF00359,PF02378,PF02302	PF00359,PF02302	NA	NA	NA
4.C.1.1.4	P69451	WP_107195336.1	302.0	1.5867299999999994e-20	30.0	468.0	561.0	115.0	408.0	194.0	487.0	62.6	52.2	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.3.1.4	WP_052523837	WP_107196003.1	304.0	5.28896e-27	29.0	324.0	325.0	25.0	310.0	11.0	309.0	88.0	91.7	0.0	0.0	0.0	ACoA-T	None	PF02129,PF01738	PF02129,PF06500,PF05448,PF01738	NA	NA	NA
4.C.3.1.4	WP_052523837	WP_198643474.1	330.0	4.30428e-22	25.0	394.0	325.0	84.0	392.0	5.0	323.0	78.2	97.8	1.0	0.0	0.0	ACoA-T	None	PF12146,PF01738	PF02129,PF06500,PF05448,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_107195481.1	194.0	1.38743e-05	25.0	344.0	308.0	147.0	309.0	80.0	273.0	47.1	62.7	1.0	1.0	0.0	ACoA-T	None	PF20434	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_107196396.1	262.0	5.25983e-31	33.0	322.0	308.0	60.0	318.0	74.0	302.0	80.1	74.0	3.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326,PF00326	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.2.5	WP_202784107	WP_087478395.1	259.0	5.6597e-08	21.0	314.0	284.0	59.0	311.0	43.0	277.0	80.3	82.4	1.0	3.0	0.0	ACoA-T	None	PF12146,PF02129,PF00326,PF12697	PF12146,PF00561,PF00326,PF12697	NA	NA	NA
4.D.1.1.1	Q52257	WP_087477863.1	286.0	6.769300000000002e-45	31.0	416.0	459.0	2.0	270.0	3.0	287.0	64.4	61.9	4.0	6.0	1.0	VGP	CHEBI:6494;lipopolysaccharide	PF13641,PF13632,PF00535,PF13704,PF13506	PF13641,PF13632,PF00535	NA	NA	NA
4.D.1.1.14	Q55487	WP_162860321.1	297.0	1.0177199999999999e-80	39.0	324.0	318.0	12.0	307.0	5.0	301.0	91.0	93.1	3.0	2.0	2.0	VGP	None	PF00535,PF13641	PF00535,PF13641,PF10111,PF13506	NA	NA	NA
4.D.1.3.2	B8F5K7	WP_095629487.1	249.0	4.06622e-36	32.0	252.0	252.0	1.0	243.0	1.0	247.0	96.0	97.6	0.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF13704	PF00535,PF13704	NA	NA	NA
5.B.14.1.1	Q8Y433	WP_087478376.1	273.0	1.18522e-46	34.0	341.0	326.0	53.0	323.0	41.0	306.0	79.2	81.3	0.0	1.0	0.0	F-EET	CHEBI:10545;electron	PF00348	PF00348	NA	['Q8Y436', 'Q8Y435']	Green
5.B.14.1.1	Q8Y433	WP_107196574.1	244.0	2.45071e-18	28.0	294.0	326.0	42.0	272.0	45.0	278.0	78.2	71.5	3.0	1.0	1.0	F-EET	CHEBI:10545;electron	PF00348	PF00348	NA	['Q8Y436', 'Q8Y435']	Green
5.B.14.1.1	Q8Y434	WP_087478128.1	130.0	1.35012e-31	43.0	129.0	144.0	1.0	124.0	7.0	136.0	95.3	89.6	1.0	1.0	1.0	F-EET	CHEBI:10545;electron	PF07009	PF07009	NA	['Q8Y436', 'Q8Y435']	Green
5.B.14.1.1	Q8Y435	NA	628.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q8Y436', 'Q8Y435']	NA
5.B.14.1.1	Q8Y436	NA	299.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8Y436', 'Q8Y435']	NA
5.B.14.1.1	Q8Y437	WP_107196530.1	314.0	4.4230400000000003e-63	35.0	314.0	360.0	1.0	312.0	49.0	355.0	99.0	85.0	0.0	1.0	0.0	F-EET	CHEBI:10545;electron	PF02424	PF02424	NA	['Q8Y436', 'Q8Y435']	Green
5.B.14.1.1	Q8Y438	WP_107195391.1	259.0	4.7586e-17	25.0	309.0	319.0	7.0	239.0	1.0	257.0	75.1	80.3	9.0	9.0	6.0	F-EET	CHEBI:10545;electron	PF01040	PF01040	NA	['Q8Y436', 'Q8Y435']	Green
5.B.14.1.1	Q927J9	WP_087478127.1	175.0	7.24186e-46	44.0	174.0	180.0	1.0	172.0	1.0	174.0	98.3	96.1	6.0	5.0	5.0	F-EET	CHEBI:10545;electron	PF07456	PF07456	NA	['Q8Y436', 'Q8Y435']	Green
8.A.5.1.6	P77735	WP_107195483.1	338.0	1.1039e-36	32.0	332.0	324.0	1.0	321.0	1.0	320.0	96.4	98.5	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_107195884.1	323.0	2.58082e-104	49.0	336.0	324.0	1.0	318.0	1.0	322.0	94.3	99.1	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_107196230.1	324.0	1.95582e-36	33.0	328.0	324.0	8.0	311.0	9.0	312.0	92.4	93.5	1.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_107196252.1	178.0	1.51348e-12	29.0	428.0	324.0	47.0	209.0	1.0	173.0	37.9	53.1	0.0	0.0	0.0	KTN	None	PF00248,PF13534,PF13187,PF10518	PF00248	NA	NA	NA
8.A.5.1.7	P76187	WP_087477295.1	246.0	1.71731e-13	28.0	290.0	298.0	42.0	261.0	51.0	295.0	75.5	81.9	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_107196301.1	538.0	5.04306e-144	43.0	543.0	575.0	4.0	538.0	2.0	539.0	98.3	93.4	1.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.6	A1RZ60	WP_087477747.1	83.0	1.14909e-15	40.0	85.0	90.0	1.0	83.0	1.0	83.0	96.5	91.1	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.21.2.1	O59179	WP_107196440.1	440.0	6.34881e-25	25.0	436.0	441.0	27.0	428.0	18.0	431.0	92.0	93.7	5.0	7.0	2.0	Stomatin	None	PF01957,PF00574	PF01957,PF00574	NA	['O59180']	Green
8.A.21.2.1	O59180	NA	266.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['O59180']	NA
8.A.21.2.7	ACB43148	WP_107195797.1	193.0	9.87452e-46	41.0	316.0	276.0	81.0	273.0	38.0	230.0	60.8	69.6	1.0	1.0	0.0	Stomatin	CHEBI:14911;protein	PF01343	PF01343,PF01972	NA	NA	NA
8.A.147.1.1	O74887	WP_107196057.1	139.0	6.02425e-12	35.0	150.0	192.0	2.0	130.0	3.0	135.0	85.3	68.8	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.150.1.4	WP_008488490	WP_107196159.1	222.0	2.23257e-17	29.0	361.0	281.0	55.0	267.0	47.0	259.0	58.7	75.4	1.0	3.0	0.0	OMA1	None	PF01435	PF01435	NA	NA	NA
8.A.151.1.1	O43865	WP_107195497.1	415.0	6.90883e-80	36.0	413.0	530.0	5.0	413.0	107.0	518.0	98.8	77.5	0.0	1.0	0.0	IRBIT	None	PF05221,PF05221,PF00670,PF07991,PF02826	PF05221,PF05221,PF00670,PF02826,PF07991	NA	NA	NA
8.A.159.1.2	Q60337	WP_107196420.1	284.0	2.68578e-18	27.0	326.0	319.0	8.0	276.0	3.0	275.0	82.2	85.3	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.163.1.2	WP_060732249	WP_107195707.1	658.0	0.0	44.0	649.0	644.0	1.0	649.0	1.0	642.0	99.8	99.5	1.0	1.0	0.0	HSP90/CDC37	None	PF00183,PF13589,PF02518	PF00183,PF13589,PF02518	NA	NA	NA
8.A.172.2.2	WP_005390806	WP_107196265.1	108.0	5.74656e-16	42.0	145.0	169.0	38.0	144.0	43.0	145.0	73.1	60.4	0.0	0.0	0.0	CryA	CHEBI:14911;protein	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.172.2.4	RLG19162	WP_107196266.1	133.0	1.51888e-15	29.0	146.0	149.0	1.0	132.0	23.0	137.0	89.7	76.5	0.0	0.0	0.0	CryA	None	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_107195845.1	347.0	9.16906e-41	31.0	409.0	592.0	17.0	361.0	205.0	535.0	84.1	55.7	1.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.192.1.4	MBA24612	WP_107196522.1	363.0	2.44119e-86	42.0	405.0	374.0	4.0	364.0	3.0	357.0	88.9	94.7	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
