Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.105.6	Q3Z8A7	WP_002492381.1	200.0	3.18239e-50	40.0	361.0	241.0	161.0	359.0	42.0	241.0	54.8	82.6	6.0	6.0	5.0	ABC	None	PF12698,PF01061,PF12679	PF01061,PF12698,PF12679	NA	['Q3Z8A8']	Green
3.A.1.105.6	Q3Z8A8	NA	248.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q3Z8A8']	NA
3.A.1.106.2	Q2G2M9	WP_002492716.1	578.0	0.0	88.0	578.0	578.0	1.0	578.0	1.0	578.0	99.8	99.8	5.0	5.0	5.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.120.6	P43672	WP_002492134.1	631.0	2.41817e-119	34.0	627.0	635.0	12.0	625.0	12.0	632.0	97.8	97.6	0.0	1.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF16326	PF00005,PF00005,PF16326,PF12848	NA	NA	NA
3.A.1.122.3	Q7AUQ4	WP_037540899.1	435.0	2.4545000000000002e-33	24.0	373.0	407.0	1.0	371.0	6.0	405.0	99.2	98.0	1.0	1.0	1.0	ABC	None	NA	NA	NA	NA	Green
3.A.1.122.3	Q7AUQ4	WP_100218005.1	181.0	4.42277e-09	25.0	309.0	407.0	139.0	303.0	216.0	394.0	53.1	43.7	1.0	1.0	0.0	ABC	None	PF13437	NA	NA	NA	Green
3.A.1.122.3	Q8RKC0	WP_002492042.1	411.0	2.82453e-80	39.0	398.0	399.0	3.0	398.0	2.0	399.0	99.2	99.5	4.0	4.0	4.0	ABC	None	PF12704,PF02687	PF02687,PF12704	NA	NA	Green
3.A.1.122.3	Q8RKC1	WP_002492046.1	219.0	2.65074e-86	59.0	231.0	227.0	1.0	219.0	1.0	219.0	94.4	96.0	2.0	1.0	1.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.122.4	Q7A3X2	WP_002492233.1	349.0	8.1809e-139	58.0	353.0	351.0	2.0	350.0	1.0	349.0	98.6	99.1	4.0	4.0	4.0	ABC	CHEBI:5651;ferroheme b	PF02687	PF02687	NA	NA	Green
3.A.1.122.4	Q7A3X3	WP_002492256.1	219.0	5.59663e-101	68.0	222.0	221.0	1.0	219.0	1.0	219.0	98.2	98.6	0.0	1.0	0.0	ABC	CHEBI:5651;ferroheme b	PF00005	PF00005	NA	NA	Green
3.A.1.123.2	Q93GF4	WP_002479400.1	574.0	0.0	59.0	575.0	571.0	1.0	573.0	1.0	571.0	99.5	99.8	5.0	7.0	5.0	ABC	CHEBI:48081;bacteriocin	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.131.1	P42332	WP_002492044.1	303.0	2.8204e-66	39.0	304.0	306.0	1.0	301.0	1.0	303.0	98.7	98.7	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42333	WP_002461398.1	177.0	3.44415e-05	21.0	242.0	208.0	72.0	242.0	44.0	207.0	70.2	78.4	6.0	5.0	4.0	ABC	CHEBI:2970;bacitracin	NA	PF12730	NA	NA	Green
3.A.1.134.4	Q8DQ76	WP_002478515.1	677.0	1.90395e-73	26.0	660.0	662.0	3.0	660.0	2.0	662.0	99.5	99.7	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin	PF02687,PF02687	PF02687,PF02687	NA	['Q8DQ77']	Green
3.A.1.134.4	Q8DQ77	NA	271.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8DQ77']	NA
3.A.1.134.7	A6QEX0	WP_002479391.1	252.0	3.60988e-138	76.0	253.0	253.0	1.0	252.0	1.0	252.0	99.2	99.2	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.134.7	A6QEX1	WP_002479390.1	629.0	0.0	54.0	629.0	633.0	1.0	629.0	5.0	633.0	99.8	99.2	10.0	10.0	10.0	ABC	None	PF02687	PF02687	NA	NA	Green
3.A.1.134.7	Q7A2W7	WP_002479440.1	55.0	6.5656600000000015e-18	53.0	56.0	55.0	1.0	55.0	1.0	55.0	96.4	98.2	0.0	0.0	0.0	ABC	None	PF17412	PF17412	NA	NA	Green
3.A.1.134.11	Q9KWJ6	WP_002492061.1	627.0	0.0	57.0	628.0	626.0	1.0	627.0	1.0	626.0	99.7	99.8	10.0	10.0	10.0	ABC	CHEBI:29570;daptomycin, CHEBI:2970;bacitracin, CHEBI:135075;alphaprodine	PF02687	PF02687	NA	NA	Green
3.A.1.134.11	Q9RL74	WP_002492014.1	252.0	1.59457e-129	73.0	252.0	252.0	1.0	252.0	1.0	252.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:29570;daptomycin, CHEBI:2970;bacitracin, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.11	T1YED1	WP_002461061.1	61.0	4.3444899999999995e-31	77.0	65.0	63.0	1.0	61.0	1.0	61.0	92.3	95.2	1.0	1.0	1.0	ABC	CHEBI:29570;daptomycin, CHEBI:2970;bacitracin, CHEBI:135075;alphaprodine	NA	NA	NA	NA	Green
3.A.1.135.11	WP_067041509	WP_002461151.1	593.0	2.30559e-161	42.0	593.0	596.0	2.0	592.0	7.0	594.0	99.5	98.5	5.0	7.0	5.0	ABC	None	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.135.11	WP_067041509	WP_002491931.1	590.0	1.77862e-100	33.0	584.0	596.0	2.0	584.0	4.0	593.0	99.7	98.8	5.0	7.0	5.0	ABC	None	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.135.11	WP_067041509	WP_037540683.1	588.0	1.5781399999999998e-123	37.0	584.0	596.0	6.0	581.0	12.0	594.0	98.5	97.7	6.0	7.0	5.0	ABC	None	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.135.11	WP_067041512	WP_002491930.1	563.0	3.19876e-89	31.0	577.0	581.0	19.0	575.0	20.0	579.0	96.4	96.2	5.0	6.0	5.0	ABC	None	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.135.11	WP_067041512	WP_002492165.1	572.0	7.44661e-141	38.0	580.0	581.0	7.0	577.0	10.0	581.0	98.3	98.3	7.0	6.0	6.0	ABC	None	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.139.2	P77279	WP_002460359.1	205.0	2.2623e-48	42.0	220.0	225.0	2.0	205.0	7.0	210.0	92.3	90.2	0.0	0.0	0.0	ABC	CHEBI:34754;iron(2+)	PF00005	PF00005,PF00004	NA	NA	Green
3.A.1.139.2	P77307	WP_002478664.1	248.0	1.6380500000000001e-74	46.0	258.0	259.0	1.0	248.0	6.0	252.0	95.7	95.0	7.0	7.0	7.0	ABC	CHEBI:34754;iron(2+)	PF03649	PF03649	NA	NA	Green
3.A.1.142.1	Q8DNB9	WP_002492670.1	286.0	1.78682e-60	36.0	290.0	294.0	1.0	281.0	3.0	288.0	96.6	96.9	0.0	0.0	0.0	ABC	CHEBI:5476;glycolipid	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.142.1	Q8DNC0	WP_002459228.1	239.0	3.16616e-47	30.0	243.0	255.0	3.0	241.0	15.0	253.0	97.9	93.3	6.0	6.0	6.0	ABC	CHEBI:5476;glycolipid	PF01061,PF12698,PF12679	PF01061,PF12698	NA	NA	Green
3.A.1.142.1	Q8DNC0	WP_002460972.1	200.0	8.13438e-05	22.0	244.0	255.0	43.0	240.0	55.0	247.0	80.7	75.3	6.0	6.0	5.0	ABC	CHEBI:5476;glycolipid	PF01061,PF12698	PF01061,PF12698	NA	NA	Green
3.A.1.143.1	P55339	WP_002477990.1	238.0	9.8943e-102	58.0	245.0	247.0	3.0	240.0	4.0	241.0	96.7	96.0	0.0	0.0	0.0	ABC	CHEBI:8526;protein polypeptide chain	PF00005	PF00005,PF13304	NA	['P55341']	Green
3.A.1.143.1	P55340	WP_002492593.1	392.0	1.4939199999999998e-45	28.0	408.0	408.0	19.0	393.0	17.0	401.0	91.7	94.1	10.0	10.0	10.0	ABC	CHEBI:8526;protein polypeptide chain	PF05975	PF05975	NA	['P55341']	Green
3.A.1.143.1	P55341	NA	236.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['P55341']	NA
3.A.1.147.6	C9XJW9	WP_002460033.1	531.0	1.19136e-34	26.0	513.0	531.0	1.0	502.0	1.0	514.0	97.7	96.6	12.0	12.0	12.0	ABC	None	NA	PF16949	NA	NA	Green
3.A.1.147.6	C9XJX0	WP_002460034.1	234.0	4.48715e-68	46.0	237.0	256.0	1.0	233.0	22.0	253.0	97.9	90.2	0.0	0.0	0.0	ABC	None	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.149.3	S7U3S6	NA	215.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['S7U3S6']	NA
3.A.1.149.3	S7U8X0	WP_002460661.1	261.0	6.337740000000001e-54	36.0	280.0	290.0	1.0	259.0	6.0	264.0	92.1	89.0	0.0	1.0	0.0	ABC	None	PF00005	PF00005	NA	['S7U3S6']	Green
3.A.1.149.3	S7U8X0	WP_002492705.1	281.0	3.0069500000000004e-76	41.0	295.0	290.0	3.0	283.0	9.0	289.0	94.9	96.6	0.0	1.0	0.0	ABC	None	PF00005	PF00005	NA	['S7U3S6']	Green
3.A.1.155.1	P49022	WP_002492582.1	966.0	4.10309e-131	29.0	945.0	901.0	1.0	942.0	4.0	898.0	99.6	99.2	6.0	6.0	6.0	ABC	None	PF12698,PF01061	PF12698,PF01061,PF12051	NA	NA	NA
3.A.1.155.5	D9WH14	WP_002492848.1	413.0	1.8964e-12	21.0	425.0	432.0	3.0	388.0	9.0	383.0	90.6	86.6	6.0	6.0	5.0	ABC	None	PF12698	PF12051,PF12698	NA	NA	NA
3.A.1.156.4	EQI87072	WP_002461399.1	305.0	1.4858599999999998e-49	32.0	290.0	308.0	2.0	290.0	9.0	305.0	99.3	96.1	0.0	0.0	0.0	ABC	None	PF00005	PF00005,PF13304	NA	['EQI87073']	Green
3.A.1.156.4	EQI87073	NA	205.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['EQI87073']	NA
3.A.1.211.25	ANC59923	WP_002492298.1	641.0	1.86078e-139	36.0	647.0	639.0	13.0	645.0	14.0	636.0	97.7	97.3	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF16326	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.14	P00845	WP_002478963.1	70.0	3.9401e-30	71.0	70.0	72.0	1.0	70.0	3.0	72.0	98.6	95.8	2.0	2.0	2.0	F-ATPase	CHEBI:5584;hydron	PF00137	PF00137	NA	['P09220']	Green
3.A.2.1.14	P07677	WP_002461227.1	470.0	0.0	81.0	470.0	473.0	4.0	470.0	4.0	473.0	99.1	99.2	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF02874	PF00006,PF02874	NA	['P09220']	Green
3.A.2.1.14	P07678	WP_002461226.1	133.0	1.1935e-33	44.0	133.0	132.0	1.0	133.0	1.0	132.0	99.2	99.2	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF02823,PF00401	PF02823,PF00401	NA	['P09220']	Green
3.A.2.1.14	P09218	WP_002478962.1	247.0	2.22241e-95	58.0	242.0	238.0	1.0	242.0	1.0	238.0	99.6	99.6	5.0	5.0	5.0	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	NA	['P09220']	Green
3.A.2.1.14	P09219	WP_002461230.1	502.0	0.0	75.0	502.0	502.0	1.0	502.0	1.0	502.0	99.8	99.8	1.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	NA	['P09220']	Green
3.A.2.1.14	P09220	NA	179.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P09220']	NA
3.A.2.1.14	P09221	WP_002461233.1	157.0	3.16298e-38	43.0	174.0	163.0	6.0	162.0	6.0	162.0	89.7	95.7	1.0	1.0	1.0	F-ATPase	CHEBI:5584;hydron	PF00430,PF05405	PF00430	NA	['P09220']	Green
3.A.2.1.14	P09222	WP_002461229.1	288.0	7.90317e-102	54.0	288.0	286.0	1.0	288.0	4.0	286.0	99.7	98.6	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00231	PF00231	NA	['P09220']	Green
3.A.3.5.19	Q7A3E6	WP_002492558.1	796.0	0.0	71.0	795.0	802.0	1.0	795.0	1.0	795.0	99.9	99.0	5.0	7.0	5.0	P-ATPase	CHEBI:49807;lead(2+), CHEBI:23380;copper(2+), CHEBI:34754;iron(2+)	PF00122,PF00702,PF00403,PF00403	PF00122,PF00702,PF00403,PF00403	NA	NA	NA
3.A.3.7.1	P03959	WP_002491951.1	519.0	7.68519e-140	45.0	558.0	557.0	39.0	554.0	42.0	556.0	92.3	92.3	12.0	12.0	11.0	P-ATPase	CHEBI:8345;potassium(1+)	PF03814	PF03814	NA	['P36937', 'P03961']	Green
3.A.3.7.1	P03960	WP_002460930.1	672.0	0.0	56.0	673.0	682.0	7.0	669.0	8.0	676.0	98.4	97.9	7.0	7.0	7.0	P-ATPase	CHEBI:8345;potassium(1+)	PF00702,PF00122	PF00702,PF00122,PF08282	NA	['P36937', 'P03961']	Green
3.A.3.7.1	P03961	NA	190.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P36937', 'P03961']	NA
3.A.3.7.1	P36937	NA	29.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P36937', 'P03961']	NA
3.A.5.2.1	E0TYM9	WP_002459943.1	51.0	9.61732e-16	57.0	64.0	59.0	12.0	62.0	6.0	56.0	78.1	84.7	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	NA	NA	Green
3.A.5.2.1	O32047	WP_037540792.1	742.0	0.0	55.0	762.0	737.0	1.0	741.0	1.0	733.0	97.1	99.3	12.0	12.0	12.0	Sec	CHEBI:8526;protein polypeptide chain	PF02355,PF02355,PF07549,PF03176	PF02355,PF02355,PF00873,PF03176,PF07549,PF02355,PF02355,PF00873,PF03176,PF07549	NA	NA	Green
3.A.5.2.1	O32233	WP_002459689.1	74.0	3.52992e-31	66.0	77.0	76.0	1.0	74.0	1.0	74.0	94.8	96.1	2.0	2.0	2.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	NA	Green
3.A.5.2.1	P16336	WP_002460051.1	429.0	1.05253e-178	60.0	430.0	431.0	1.0	427.0	1.0	428.0	99.1	99.1	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	NA	Green
3.A.5.2.1	P28366	WP_002459714.1	847.0	0.0	61.0	843.0	841.0	1.0	843.0	2.0	839.0	99.9	99.5	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043,PF02810	PF07517,PF07516,PF01043,PF02810,PF00270	NA	NA	Green
3.A.7.17.1	A6QDR8	NA	617.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['A6QDR8', 'Q99WT8']	NA
3.A.7.17.1	Q932J9	WP_172412356.1	1478.0	0.0	67.0	1481.0	1479.0	1.0	1478.0	1.0	1476.0	99.7	99.7	2.0	2.0	2.0	IVSP	CHEBI:36080;protein, CHEBI:36080;protein	PF01580,PF01580,PF12538	PF01580,PF01580,PF12538	NA	['A6QDR8', 'Q99WT8']	Green
3.A.7.17.1	Q99WT8	NA	130.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A6QDR8', 'Q99WT8']	NA
3.A.7.17.1	Q99WU0	WP_002493023.1	444.0	0.0	71.0	437.0	444.0	1.0	437.0	1.0	444.0	99.8	99.8	2.0	1.0	1.0	IVSP	CHEBI:36080;protein, CHEBI:36080;protein	PF10140	PF10140	NA	['A6QDR8', 'Q99WT8']	Green
3.A.7.17.1	Q99WU1	WP_002459615.1	80.0	1.38802e-34	64.0	80.0	80.0	1.0	80.0	1.0	80.0	98.8	98.8	1.0	1.0	1.0	IVSP	CHEBI:36080;protein, CHEBI:36080;protein	PF08817	PF08817	NA	['A6QDR8', 'Q99WT8']	Green
3.A.7.17.1	Q99WU2	WP_002459616.1	143.0	7.48585e-54	52.0	144.0	152.0	1.0	143.0	1.0	143.0	98.6	93.4	1.0	1.0	1.0	IVSP	CHEBI:36080;protein, CHEBI:36080;protein	PF10661	PF10661	NA	['A6QDR8', 'Q99WT8']	Green
3.A.7.17.1	Q99WU3	WP_002493036.1	1014.0	0.0	57.0	1006.0	1009.0	1.0	1006.0	1.0	1009.0	99.9	99.9	6.0	6.0	6.0	IVSP	CHEBI:36080;protein, CHEBI:36080;protein	NA	NA	NA	['A6QDR8', 'Q99WT8']	Green
3.A.11.1.1	P39145	WP_037540531.1	398.0	3.12453e-79	38.0	441.0	463.0	38.0	423.0	60.0	456.0	87.3	85.5	0.0	0.0	0.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF04851,PF00271	PF00271,PF04851,PF00270,PF07652	NA	['P39694']	Green
3.A.11.1.1	P39694	NA	205.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P39694']	NA
3.A.11.1.1	P39695	WP_002492921.1	579.0	3.0215e-61	27.0	733.0	776.0	162.0	716.0	185.0	750.0	75.6	72.8	12.0	12.0	10.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF00753	PF03772,PF00753,PF13567	NA	['P39694']	Green
3.A.12.1.1	P21458	WP_062248843.1	791.0	0.0	48.0	789.0	787.0	18.0	782.0	5.0	777.0	96.8	98.1	5.0	4.0	4.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF17854,PF09397	PF01580,PF17854,PF09397	NA	NA	NA
3.A.12.1.5	C0SP86	WP_037540619.1	747.0	0.0	44.0	1115.0	952.0	382.0	1114.0	241.0	951.0	65.7	74.6	0.0	0.0	0.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF01580,PF17854,PF09397	PF01580,PF17854,PF09397,PF01935	NA	NA	NA
3.A.14.1.2	G2JS01	NA	105.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['G2JS01', 'G2JS02', 'G2JS07', 'G2JS03']	NA
3.A.14.1.2	G2JS02	NA	155.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['G2JS01', 'G2JS02', 'G2JS07', 'G2JS03']	NA
3.A.14.1.2	G2JS03	NA	94.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['G2JS01', 'G2JS02', 'G2JS07', 'G2JS03']	NA
3.A.14.1.2	G2JS04	WP_002491922.1	145.0	5.0824e-06	26.0	145.0	142.0	5.0	144.0	2.0	141.0	95.9	97.9	1.0	1.0	1.0	FPE	CHEBI:8526;protein polypeptide chain	NA	NA	NA	['G2JS01', 'G2JS02', 'G2JS07', 'G2JS03']	Green
3.A.14.1.2	G2JS05	WP_002459016.1	94.0	2.52745e-25	46.0	104.0	107.0	10.0	103.0	12.0	104.0	89.4	86.0	1.0	1.0	1.0	FPE	CHEBI:8526;protein polypeptide chain	PF07963	PF07963	NA	['G2JS01', 'G2JS02', 'G2JS07', 'G2JS03']	Green
3.A.14.1.2	G2JS06	WP_002478130.1	337.0	1.28472e-46	28.0	354.0	343.0	19.0	353.0	10.0	343.0	94.4	97.1	6.0	5.0	5.0	FPE	CHEBI:8526;protein polypeptide chain	PF00482,PF00482	PF00482,PF00482	NA	['G2JS01', 'G2JS02', 'G2JS07', 'G2JS03']	Green
3.A.14.1.2	G2JS07	NA	340.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['G2JS01', 'G2JS02', 'G2JS07', 'G2JS03']	NA
3.A.29.1.7	Q9WZ49	WP_002461458.1	601.0	0.0	51.0	695.0	610.0	7.0	604.0	8.0	600.0	85.9	97.0	2.0	2.0	2.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862,PF06480	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.D.4.5.2	WP_003227405	WP_002478386.1	305.0	1.1859e-92	46.0	370.0	322.0	7.0	304.0	14.0	315.0	80.3	93.5	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF02790,PF00116	PF02790,PF00116	NA	NA	Green
3.D.4.5.2	WP_063334853	WP_002459459.1	650.0	0.0	62.0	662.0	649.0	1.0	649.0	1.0	649.0	97.9	99.8	15.0	14.0	14.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	NA	Green
3.D.4.5.2	WP_069837848	WP_002459461.1	90.0	3.393510000000001e-29	56.0	96.0	124.0	6.0	95.0	14.0	102.0	92.7	71.0	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF03626	PF03626	NA	NA	Green
3.D.4.5.2	WP_088327222	WP_002459460.1	190.0	2.48951e-71	55.0	201.0	204.0	8.0	197.0	13.0	201.0	94.0	92.2	5.0	5.0	5.0	COX	CHEBI:5584;hydron	PF00510	PF00510	NA	NA	Green
3.D.10.1.1	Q65GF3	WP_002478339.1	198.0	4.69536e-79	53.0	204.0	202.0	7.0	204.0	6.0	202.0	96.6	97.0	5.0	5.0	5.0	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:6749;menaquinone	PF01127	PF01127	NA	NA	Green
3.D.10.1.1	Q65GF4	WP_002459376.1	582.0	0.0	81.0	588.0	587.0	1.0	582.0	1.0	582.0	98.8	99.0	0.0	1.0	0.0	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:6749;menaquinone	PF00890,PF02910	PF00890,PF02910,PF01134	NA	NA	Green
3.D.10.1.1	Q65GF5	WP_002459375.1	250.0	2.19356e-148	76.0	278.0	254.0	26.0	275.0	3.0	252.0	89.6	98.0	0.0	0.0	0.0	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:6749;menaquinone	PF13085,PF13183,PF13237	PF13085,PF13183,PF13237	NA	NA	Green
4.A.1.1.7	O34521	WP_002492655.1	485.0	9.87538e-126	42.0	489.0	452.0	1.0	485.0	1.0	447.0	99.0	98.7	11.0	10.0	9.0	Glc	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.1.8	P54715	WP_002492272.1	529.0	0.0	55.0	531.0	527.0	1.0	526.0	2.0	525.0	98.9	99.2	11.0	12.0	11.0	Glc	CHEBI:6668;maltose	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.1.13	Q57071	WP_002491957.1	682.0	0.0	75.0	679.0	675.0	1.0	679.0	1.0	675.0	99.9	99.9	12.0	11.0	11.0	Glc	CHEBI:5418;glucose	PF02378,PF00358,PF00367	PF02378,PF00358,PF00367	NA	NA	NA
4.A.1.1.18	O51590	WP_002492409.1	516.0	0.0	61.0	511.0	514.0	1.0	509.0	1.0	513.0	99.4	99.6	11.0	12.0	11.0	Glc	CHEBI:5418;glucose	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.1.21	P50829	WP_002492789.1	168.0	1.87745e-51	46.0	166.0	168.0	1.0	166.0	1.0	168.0	99.4	99.4	0.0	0.0	0.0	Glc	None	PF00358	PF00358	NA	NA	NA
4.A.1.2.8	P39794	WP_062248884.1	469.0	2.048e-169	52.0	481.0	470.0	6.0	468.0	6.0	470.0	96.0	98.7	10.0	10.0	10.0	Glc	CHEBI:10202;alpha,alpha-trehalose	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.2.12	Q8NMD6	WP_002492840.1	468.0	2.02755e-158	53.0	480.0	661.0	1.0	467.0	1.0	459.0	97.1	69.3	10.0	10.0	10.0	Glc	CHEBI:9314;sucrose	PF02378,PF00367	PF02378,PF00358,PF00367	NA	NA	NA
4.A.1.2.14	ART98499	WP_002492580.1	655.0	3.11694e-143	37.0	635.0	672.0	1.0	630.0	1.0	654.0	99.1	97.2	10.0	12.0	10.0	Glc	CHEBI:60980;beta-glucoside	PF00358,PF02378,PF00367	PF00358,PF02378,PF00367	NA	NA	NA
4.A.1.2.17	S6FVR4	WP_002492282.1	460.0	5.25791e-119	46.0	462.0	455.0	5.0	454.0	8.0	450.0	97.2	97.1	11.0	12.0	10.0	Glc	CHEBI:47966;aldehydo-N-acetylmuramic acid	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.2.1.4	P71012	WP_002492994.1	644.0	0.0	52.0	651.0	635.0	1.0	640.0	1.0	634.0	98.2	99.7	9.0	8.0	8.0	Fru	CHEBI:5172;fructose	PF00359,PF02378,PF02302	PF00359,PF02302	NA	NA	NA
4.A.2.1.6	O31645	WP_002492461.1	658.0	0.0	60.0	649.0	650.0	1.0	649.0	1.0	649.0	99.8	99.7	9.0	10.0	9.0	Fru	CHEBI:14575;mannose	PF00359,PF02378,PF02302	PF00359,PF02378,PF02302	NA	NA	NA
4.A.3.1.1	P0A0D6	WP_002492270.1	103.0	2.81567e-58	83.0	103.0	103.0	1.0	103.0	1.0	103.0	99.0	99.0	0.0	0.0	0.0	Lac	CHEBI:6353;alpha-lactose	PF02255	PF02255	NA	NA	Green
4.A.3.1.1	P11162	WP_172412337.1	579.0	0.0	83.0	580.0	570.0	1.0	579.0	1.0	569.0	99.7	99.6	11.0	11.0	10.0	Lac	CHEBI:6353;alpha-lactose	PF02378,PF02302	PF02378,PF02302	NA	NA	Green
4.A.6.1.18	B3W754	WP_002460937.1	158.0	1.06877e-68	64.0	159.0	160.0	1.0	158.0	1.0	158.0	98.7	98.1	0.0	0.0	0.0	Man	CHEBI:10378;beta-D-Galp-(1->3)-D-GlcpNAc, CHEBI:7201;N-acetylgalactosamine	PF03830	PF03830	NA	NA	Green
4.A.6.1.18	B3W755	WP_002460936.1	304.0	1.53158e-128	60.0	299.0	305.0	3.0	299.0	2.0	305.0	99.0	99.3	7.0	7.0	7.0	Man	CHEBI:10378;beta-D-Galp-(1->3)-D-GlcpNAc, CHEBI:7201;N-acetylgalactosamine	PF03609	PF03609	NA	NA	Green
4.A.6.1.18	B3W756	WP_002491986.1	262.0	6.11185e-134	71.0	296.0	273.0	32.0	293.0	9.0	270.0	88.2	95.6	6.0	6.0	6.0	Man	CHEBI:10378;beta-D-Galp-(1->3)-D-GlcpNAc, CHEBI:7201;N-acetylgalactosamine	PF03613	PF03613	NA	NA	Green
