Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.4.1.1	P13512	WP_200150073.1	286.0	7.03568e-115	60.0	317.0	316.0	6.0	289.0	4.0	286.0	89.3	89.2	5.0	5.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:23380;copper(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.1.4	P75757	WP_005035037.1	324.0	1.8186e-87	44.0	321.0	313.0	1.0	321.0	1.0	310.0	99.7	98.7	6.0	5.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+), CHEBI:5584;hydron	PF01545	PF01545	NA	NA	NA
2.A.4.3.9	Q1LRZ2	WP_151793538.1	325.0	4.1566199999999998e-112	51.0	308.0	382.0	11.0	306.0	38.0	362.0	95.8	84.8	5.0	6.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.3.9	Q1LRZ2	WP_200150039.1	326.0	2.53689e-112	52.0	323.0	382.0	10.0	309.0	38.0	363.0	92.6	85.1	5.0	6.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.4.7	E3HXW8	WP_005029941.1	192.0	1.20558e-19	28.0	213.0	211.0	15.0	206.0	20.0	211.0	89.7	90.5	6.0	6.0	6.0	CDF	CHEBI:49807;lead(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.6.1	Q6PML9	WP_004826547.1	260.0	2.47752e-36	32.0	312.0	568.0	8.0	263.0	239.0	496.0	81.7	45.2	5.0	5.0	5.0	CDF	CHEBI:49972;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.6.1.2	P13510	WP_151793544.1	462.0	7.987670000000001e-56	26.0	491.0	520.0	37.0	491.0	66.0	520.0	92.5	87.3	1.0	0.0	0.0	RND	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF16576,PF13437	PF16576,PF13437,PF00529	NA	NA	Green
2.A.6.1.2	P13511	WP_005034373.1	1041.0	0.0	61.0	1060.0	1063.0	25.0	1057.0	1.0	1041.0	97.4	97.8	12.0	12.0	12.0	RND	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF00873	PF00873	NA	NA	Green
2.A.6.1.5	Q88RT4	WP_005034375.1	397.0	1.66132e-21	25.0	454.0	423.0	1.0	390.0	1.0	384.0	85.7	90.5	1.0	1.0	1.0	RND	CHEBI:3290;cadmium(2+), CHEBI:49807;lead(2+), CHEBI:10113;zinc(2+)	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
2.A.6.1.5	Q88RT4	WP_151793545.1	355.0	4.82431e-20	21.0	399.0	423.0	54.0	392.0	69.0	413.0	84.7	81.3	1.0	1.0	0.0	RND	CHEBI:3290;cadmium(2+), CHEBI:49807;lead(2+), CHEBI:10113;zinc(2+)	PF02321	PF02321,PF02321	NA	NA	Green
2.A.6.1.5	Q88RT5	WP_005034374.1	383.0	1.71942e-66	35.0	425.0	416.0	47.0	425.0	42.0	416.0	88.9	89.9	1.0	1.0	0.0	RND	CHEBI:3290;cadmium(2+), CHEBI:49807;lead(2+), CHEBI:10113;zinc(2+)	PF16576,PF13437,PF13533	PF16576,PF13437	NA	NA	Green
2.A.6.1.5	Q88RT6	WP_151793543.1	1055.0	0.0	57.0	1042.0	1053.0	1.0	1042.0	1.0	1051.0	99.9	99.7	12.0	12.0	12.0	RND	CHEBI:3290;cadmium(2+), CHEBI:49807;lead(2+), CHEBI:10113;zinc(2+)	PF00873	PF00873	NA	NA	Green
2.A.6.2.4	Q67GM1	NA	374.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q67GM1']	NA
2.A.6.2.4	Q8GKU1	WP_200150174.1	1036.0	0.0	56.0	1033.0	1036.0	1.0	1032.0	1.0	1033.0	99.8	99.6	12.0	12.0	12.0	RND	CHEBI:4883;ethidium bromide, CHEBI:8858;rifampicin, CHEBI:3717;ciprofloxacin, CHEBI:2637;amikacin, CHEBI:3603;chloramphenicol, CHEBI:3508;ceftazidime, CHEBI:43968;meropenem, CHEBI:9474;tetracycline, CHEBI:4841;erythromycin A	PF00873,PF03176	PF00873,PF03176,PF02355	NA	['Q67GM1']	Green
2.A.6.2.17	Q9HXW4	WP_100886202.1	1040.0	0.0	66.0	1048.0	1025.0	6.0	1043.0	2.0	1020.0	99.0	99.3	12.0	12.0	11.0	RND	CHEBI:3603;chloramphenicol, CHEBI:15368;acrolein, CHEBI:9474;tetracycline, CHEBI:29697;triclosan, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF00873,PF03176	PF00873,PF03176	NA	NA	NA
2.A.6.2.25	Q8ZRG8	WP_004831261.1	389.0	3.60636e-132	52.0	394.0	408.0	4.0	389.0	6.0	392.0	97.7	94.6	0.0	2.0	0.0	RND	CHEBI:3603;chloramphenicol, CHEBI:23888;drug	PF16576,PF13437,PF13437,PF13533	PF13533,PF16576	NA	NA	Green
2.A.6.2.25	Q8ZRG9	WP_200150344.1	1045.0	0.0	77.0	1056.0	1055.0	4.0	1047.0	3.0	1047.0	98.8	99.0	12.0	12.0	12.0	RND	CHEBI:3603;chloramphenicol, CHEBI:23888;drug	PF00873,PF03176,PF03176	PF00873,PF03176,PF03176,PF02355	NA	NA	Green
2.A.6.2.25	Q8ZRH0	WP_005029717.1	493.0	8.79196e-155	49.0	486.0	503.0	1.0	484.0	9.0	494.0	99.4	96.4	1.0	2.0	1.0	RND	CHEBI:3603;chloramphenicol, CHEBI:23888;drug	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
2.A.6.2.29	Q24LT6	WP_004828201.1	482.0	0.0	81.0	484.0	484.0	1.0	477.0	1.0	482.0	98.3	99.4	0.0	0.0	0.0	RND	CHEBI:33601;safranin O, CHEBI:8682;pyronin Y, CHEBI:8984;sodium dodecyl sulfate, CHEBI:8858;rifampicin, CHEBI:9731;trimethoprim, CHEBI:3603;chloramphenicol, CHEBI:10426;beta-lactam, CHEBI:7644;novobiocin, CHEBI:5201;fusidic acid, CHEBI:9474;tetracycline, CHEBI:29696;tigecycline, CHEBI:29697;triclosan, CHEBI:36420;acridine, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:4841;erythromycin A	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
2.A.6.2.29	Q24LT7	WP_042089340.1	1059.0	0.0	88.0	1059.0	1058.0	1.0	1059.0	1.0	1058.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:33601;safranin O, CHEBI:8682;pyronin Y, CHEBI:8984;sodium dodecyl sulfate, CHEBI:8858;rifampicin, CHEBI:9731;trimethoprim, CHEBI:3603;chloramphenicol, CHEBI:10426;beta-lactam, CHEBI:7644;novobiocin, CHEBI:5201;fusidic acid, CHEBI:9474;tetracycline, CHEBI:29696;tigecycline, CHEBI:29697;triclosan, CHEBI:36420;acridine, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:4841;erythromycin A	PF00873,PF03176	PF00873,PF03176	NA	NA	Green
2.A.6.2.29	Q2FD95	WP_004828204.1	421.0	0.0	76.0	421.0	416.0	1.0	421.0	1.0	416.0	99.8	99.8	0.0	0.0	0.0	RND	CHEBI:33601;safranin O, CHEBI:8682;pyronin Y, CHEBI:8984;sodium dodecyl sulfate, CHEBI:8858;rifampicin, CHEBI:9731;trimethoprim, CHEBI:3603;chloramphenicol, CHEBI:10426;beta-lactam, CHEBI:7644;novobiocin, CHEBI:5201;fusidic acid, CHEBI:9474;tetracycline, CHEBI:29696;tigecycline, CHEBI:29697;triclosan, CHEBI:36420;acridine, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:4841;erythromycin A	PF16576,PF13533	PF16576,PF13437,PF00529	NA	NA	Green
2.A.6.2.32	Q9HWH3	NA	487.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9HWH3']	NA
2.A.6.2.32	Q9HWH4	WP_200149945.1	1021.0	0.0	75.0	1026.0	1029.0	1.0	1021.0	1.0	1021.0	99.4	99.1	12.0	12.0	12.0	RND	CHEBI:87211;fluoroquinolone antibiotic	PF00873,PF03176,PF03176	PF00873,PF03176,PF03176	NA	['Q9HWH3']	Green
2.A.6.2.32	Q9HWH5	WP_005033316.1	368.0	8.92153e-106	45.0	366.0	370.0	1.0	366.0	1.0	365.0	99.7	98.4	1.0	1.0	1.0	RND	CHEBI:87211;fluoroquinolone antibiotic	PF16576,PF13437,PF13533	PF16576,PF13437,PF13533	NA	['Q9HWH3']	Green
2.A.6.2.32	Q9HWH6	WP_005033315.1	142.0	2.09152e-47	51.0	142.0	148.0	1.0	142.0	1.0	142.0	99.3	95.3	4.0	4.0	4.0	RND	CHEBI:87211;fluoroquinolone antibiotic	PF07681	PF07681	NA	['Q9HWH3']	Green
2.A.6.2.40	Q2FD69	WP_026040293.1	468.0	0.0	72.0	469.0	469.0	1.0	468.0	5.0	468.0	99.6	98.7	0.0	1.0	0.0	RND	CHEBI:3603;chloramphenicol, CHEBI:3508;ceftazidime, CHEBI:43968;meropenem, CHEBI:9474;tetracycline, CHEBI:29696;tigecycline, CHEBI:42478;ethidium	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
2.A.6.2.40	Q2FD70	WP_005033224.1	1031.0	0.0	94.0	1040.0	1036.0	1.0	1031.0	1.0	1031.0	99.0	99.4	12.0	12.0	12.0	RND	CHEBI:3603;chloramphenicol, CHEBI:3508;ceftazidime, CHEBI:43968;meropenem, CHEBI:9474;tetracycline, CHEBI:29696;tigecycline, CHEBI:42478;ethidium	PF00873,PF03176	PF00873,PF03176	NA	NA	Green
2.A.6.2.40	Q2FD71	WP_009586780.1	395.0	0.0	85.0	395.0	399.0	1.0	395.0	4.0	398.0	99.7	98.7	0.0	0.0	0.0	RND	CHEBI:3603;chloramphenicol, CHEBI:3508;ceftazidime, CHEBI:43968;meropenem, CHEBI:9474;tetracycline, CHEBI:29696;tigecycline, CHEBI:42478;ethidium	PF16576,PF13533,PF13437	PF16576,PF13533,PF13437	NA	NA	Green
2.A.6.3.8	L8NE56	NA	476.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['L8NE56']	NA
2.A.6.3.8	L8NFZ8	WP_005029386.1	1038.0	0.0	50.0	1052.0	1014.0	1.0	1038.0	1.0	1004.0	98.6	98.9	12.0	11.0	10.0	RND	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:9474;tetracycline, CHEBI:4841;erythromycin A	PF00873,PF03176	PF00873,PF03176,PF02355	NA	['L8NE56']	Green
2.A.6.3.8	L8NGR5	WP_200150356.1	333.0	6.810299999999998e-82	42.0	397.0	367.0	49.0	378.0	29.0	359.0	82.9	89.9	1.0	1.0	0.0	RND	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:9474;tetracycline, CHEBI:4841;erythromycin A	PF16576,PF13437,PF13533	PF13437,PF16576	NA	['L8NE56']	Green
2.A.6.4.1	P0AG90	WP_004827743.1	635.0	8.850039999999999e-177	46.0	633.0	615.0	2.0	633.0	4.0	615.0	99.7	99.3	6.0	6.0	6.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF13721,PF02355,PF03176,PF00873,PF07549	PF13721,PF02355,PF03176,PF07549	NA	NA	Green
2.A.6.4.1	P0AG93	WP_085944225.1	325.0	5.99463e-75	42.0	323.0	323.0	1.0	321.0	1.0	321.0	99.1	99.1	6.0	6.0	6.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF02355,PF07549	PF02355,PF07549	NA	NA	Green
2.A.7.1.4	P69937	WP_004830040.1	104.0	1.04136e-38	57.0	105.0	105.0	1.0	104.0	1.0	104.0	98.1	98.1	4.0	4.0	4.0	DMT	CHEBI:32915;cetylpyridinium chloride, CHEBI:39561;cetyltrimethylammonium ion	PF00893	PF00893	NA	NA	NA
2.A.7.1.4	P69937	WP_005033630.1	104.0	3.6383e-39	53.0	105.0	105.0	1.0	104.0	1.0	104.0	98.1	98.1	4.0	4.0	4.0	DMT	CHEBI:32915;cetylpyridinium chloride, CHEBI:39561;cetyltrimethylammonium ion	PF00893	PF00893	NA	NA	NA
2.A.7.1.11	Q2FD83	WP_000679427.1	97.0	5.44149e-35	53.0	115.0	109.0	4.0	100.0	3.0	99.0	83.5	88.1	4.0	4.0	4.0	DMT	CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:87346;acridine orange free base, CHEBI:3603;chloramphenicol, CHEBI:7644;novobiocin, CHEBI:7565;nifedipine, CHEBI:4841;erythromycin A	PF00893	PF00893	NA	NA	NA
2.A.7.1.11	Q2FD83	WP_004830523.1	103.0	6.41196e-36	53.0	114.0	109.0	7.0	109.0	2.0	104.0	89.5	93.6	4.0	4.0	4.0	DMT	CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:87346;acridine orange free base, CHEBI:3603;chloramphenicol, CHEBI:7644;novobiocin, CHEBI:7565;nifedipine, CHEBI:4841;erythromycin A	PF00893	PF00893	NA	NA	NA
2.A.7.1.11	Q2FD83	WP_005032482.1	109.0	7.688e-50	68.0	110.0	109.0	1.0	109.0	1.0	109.0	98.2	99.1	4.0	4.0	4.0	DMT	CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:87346;acridine orange free base, CHEBI:3603;chloramphenicol, CHEBI:7644;novobiocin, CHEBI:7565;nifedipine, CHEBI:4841;erythromycin A	PF00893	PF00893	NA	NA	NA
2.A.7.1.11	Q2FD83	WP_005033812.1	100.0	2.20109e-14	34.0	117.0	109.0	14.0	113.0	5.0	104.0	84.6	90.8	4.0	4.0	4.0	DMT	CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:87346;acridine orange free base, CHEBI:3603;chloramphenicol, CHEBI:7644;novobiocin, CHEBI:7565;nifedipine, CHEBI:4841;erythromycin A	PF00893	PF00893	NA	NA	NA
2.A.7.3.6	P0AA67	WP_004826457.1	275.0	2.19572e-59	39.0	292.0	295.0	9.0	279.0	14.0	280.0	92.5	90.2	10.0	10.0	10.0	DMT	CHEBI:30653;homoserine, CHEBI:16857;L-threonine	PF00892,PF00892	PF00892	NA	NA	NA
2.A.7.3.6	P0AA67	WP_005035458.1	288.0	1.30376e-82	49.0	289.0	295.0	3.0	289.0	4.0	289.0	99.0	96.6	10.0	10.0	10.0	DMT	CHEBI:30653;homoserine, CHEBI:16857;L-threonine	PF00892,PF00892	PF00892	NA	NA	NA
2.A.7.3.11	A4FP84	WP_005030963.1	288.0	4.80198e-27	24.0	290.0	323.0	4.0	285.0	6.0	290.0	96.9	87.9	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.24	P96668	WP_004830818.1	287.0	9.66901e-120	62.0	287.0	287.0	1.0	287.0	1.0	286.0	99.7	99.3	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.29	O34416	WP_005032698.1	292.0	4.33029e-65	34.0	305.0	292.0	3.0	294.0	2.0	291.0	95.4	99.0	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.29	O34416	WP_005033967.1	284.0	8.42627e-31	25.0	313.0	292.0	10.0	291.0	8.0	282.0	89.8	93.8	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.29	O34416	WP_005035213.1	276.0	4.49055e-22	24.0	301.0	292.0	7.0	281.0	9.0	279.0	91.0	92.5	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.37	Q4FKW8	WP_004831959.1	282.0	5.14353e-47	30.0	299.0	299.0	10.0	286.0	14.0	295.0	92.3	94.0	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.37	Q4FKW8	WP_005034113.1	285.0	3.88961e-40	26.0	306.0	299.0	5.0	286.0	8.0	292.0	91.8	95.0	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.58	Q31PG5	WP_005028849.1	285.0	7.59746e-45	35.0	316.0	330.0	11.0	292.0	18.0	296.0	88.9	84.2	10.0	10.0	10.0	DMT	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-), CHEBI:5432;glutamine	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.58	Q31PG5	WP_005035375.1	289.0	5.06538e-17	26.0	306.0	330.0	10.0	284.0	22.0	302.0	89.5	84.8	10.0	10.0	10.0	DMT	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-), CHEBI:5432;glutamine	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.74	P42243	WP_010590755.1	288.0	8.02887e-26	27.0	308.0	312.0	5.0	289.0	9.0	291.0	92.2	90.4	10.0	10.0	9.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.76	CCQ12486	WP_005032330.1	289.0	2.60891e-48	31.0	304.0	297.0	11.0	298.0	7.0	295.0	94.4	97.0	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.78	WP_051881349	WP_200150070.1	281.0	6.38548e-39	30.0	306.0	303.0	10.0	290.0	6.0	285.0	91.5	92.1	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.7.3	Q57389	WP_004831250.1	293.0	1.4764799999999998e-65	38.0	309.0	298.0	1.0	293.0	1.0	289.0	94.5	96.6	10.0	10.0	10.0	DMT	None	PF00892	PF00892	NA	NA	NA
2.A.7.9.15	Q7Z769	WP_005029143.1	298.0	9.79878e-05	22.0	283.0	313.0	4.0	277.0	14.0	292.0	96.5	88.8	10.0	10.0	10.0	DMT	None	PF00892	PF03151	NA	NA	NA
2.A.7.17.1	V2FAS1	WP_004830705.1	294.0	2.81412e-78	39.0	308.0	293.0	1.0	294.0	1.0	290.0	95.1	98.6	10.0	10.0	10.0	DMT	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.21.1	Q4VSJ2	WP_005034196.1	131.0	1.37195e-17	33.0	153.0	191.0	19.0	149.0	20.0	150.0	85.0	68.1	5.0	5.0	4.0	DMT	None	PF04657	PF04657	NA	NA	NA
2.A.7.26.1	P76169	WP_005029202.1	102.0	7.754420000000001e-40	57.0	117.0	108.0	8.0	109.0	1.0	102.0	86.3	93.5	4.0	4.0	4.0	DMT	None	PF02694	PF02694	NA	NA	NA
2.A.7.31.3	L0LHM3	WP_005033197.1	277.0	6.20939e-89	50.0	277.0	278.0	1.0	276.0	1.0	277.0	99.3	99.3	10.0	10.0	10.0	DMT	None	PF00892	PF00892	NA	NA	NA
2.A.7.34.1	C1D6W6	WP_004824031.1	107.0	4.8653e-41	57.0	114.0	113.0	7.0	113.0	8.0	113.0	93.0	92.9	4.0	4.0	4.0	DMT	None	PF04342	PF04342	NA	NA	NA
2.A.7.44.8	GAW92154	WP_200150091.1	140.0	7.22241e-05	25.0	157.0	318.0	16.0	151.0	17.0	139.0	86.0	38.4	4.0	5.0	3.0	DMT	None	NA	PF04307	NA	NA	NA
2.A.8.1.12	O32105	WP_005035290.1	477.0	2.17348e-154	49.0	471.0	442.0	1.0	471.0	1.0	442.0	99.8	99.8	11.0	12.0	11.0	GntP	CHEBI:5733;histidine	PF03553,PF13726,PF06808	PF03553,PF13726,PF03600,PF06808	NA	NA	NA
2.A.8.1.13	Q8RFA1	WP_004831296.1	448.0	1.69758e-160	52.0	463.0	447.0	15.0	459.0	1.0	444.0	95.9	99.1	11.0	11.0	11.0	GntP	CHEBI:17272;propionate, CHEBI:17968;butyrate, CHEBI:50613;(S)-2-hydroxybutyric acid	PF02447	PF02447	NA	NA	NA
2.A.8.1.14	Q81E21	WP_005030607.1	477.0	0.0	66.0	474.0	479.0	3.0	473.0	2.0	478.0	99.2	99.4	11.0	11.0	11.0	GntP	CHEBI:10983;(R)-3-hydroxybutyrate	PF02447	PF02447	NA	NA	NA
2.A.9.3.1	P25714	WP_200150041.1	565.0	2.92534e-151	44.0	578.0	548.0	12.0	570.0	11.0	537.0	96.5	96.0	5.0	3.0	3.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF14849,PF02096	PF14849,PF02096	NA	NA	NA
2.A.11.1.2	P42308	WP_005030857.1	441.0	0.0	59.0	446.0	426.0	1.0	438.0	1.0	423.0	98.0	99.1	10.0	11.0	10.0	CitMHS	CHEBI:34552;barium(2+), CHEBI:34982;strontium(2+), CHEBI:3308;calcium(2+), CHEBI:5584;hydron, CHEBI:50744;citrate salt	PF03600,PF03553	PF03600,PF03553	NA	NA	NA
2.A.14.1.1	P33231	WP_171064853.1	551.0	0.0	74.0	556.0	551.0	7.0	556.0	4.0	551.0	98.7	99.3	16.0	18.0	16.0	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.15.1.3	Q4ZLW8	WP_005033360.1	518.0	0.0	52.0	532.0	664.0	5.0	522.0	3.0	518.0	97.2	77.6	12.0	12.0	12.0	BCCT	CHEBI:5584;hydron, CHEBI:3665;choline, CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.15.1.4	P0ABC9	WP_005033340.1	669.0	0.0	66.0	686.0	677.0	17.0	684.0	10.0	677.0	97.2	98.5	11.0	12.0	11.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:3665;choline	PF02028	PF02028	NA	NA	NA
2.A.15.1.9	Q6F754	WP_004825635.1	656.0	0.0	74.0	655.0	660.0	1.0	655.0	1.0	656.0	99.8	99.2	11.0	11.0	11.0	BCCT	CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.15.2.3	B7L6S9	WP_142952384.1	443.0	0.0	59.0	551.0	481.0	71.0	513.0	12.0	454.0	80.2	91.9	12.0	10.0	10.0	BCCT	None	PF02028	PF02028	NA	NA	NA
2.A.16.4.3	Q2TJJ2	WP_005034955.1	379.0	7.35074e-82	35.0	378.0	414.0	12.0	369.0	22.0	398.0	94.4	90.8	10.0	10.0	10.0	TDT	CHEBI:9344;sulfurous acid	PF03595	PF03595	NA	NA	NA
2.A.17.1.7	Q5KYD1	WP_200149899.1	484.0	8.13136e-107	39.0	522.0	496.0	12.0	493.0	14.0	482.0	92.1	94.4	14.0	14.0	13.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.20.1.2	P43676	WP_005030866.1	501.0	7.58747e-126	41.0	541.0	499.0	60.0	539.0	8.0	498.0	88.5	98.2	13.0	10.0	10.0	PiT	CHEBI:7793;phosphate(3-)	PF01384	PF01384	NA	NA	NA
2.A.21.2.3	Q9I5F5	WP_005030801.1	497.0	0.0	71.0	498.0	506.0	1.0	497.0	1.0	495.0	99.6	97.6	13.0	13.0	13.0	SSS	CHEBI:6286;L-proline	PF00474	PF00474	NA	NA	NA
2.A.21.2.3	Q9I5F5	WP_005031884.1	493.0	0.0	72.0	501.0	506.0	3.0	494.0	2.0	492.0	98.0	96.8	13.0	13.0	13.0	SSS	CHEBI:6286;L-proline	PF00474	PF00474	NA	NA	NA
2.A.21.7.2	P32705	WP_004825638.1	560.0	0.0	64.0	571.0	549.0	13.0	571.0	7.0	549.0	97.7	98.7	13.0	14.0	13.0	SSS	CHEBI:13704;acetate, CHEBI:5509;glyoxylic acid	PF00474	PF00474	NA	NA	NA
2.A.21.8.3	B0S9U4	WP_005034665.1	472.0	8.11389e-28	22.0	503.0	436.0	1.0	459.0	1.0	421.0	91.1	96.3	13.0	13.0	13.0	SSS	None	PF00474	PF00474,PF00474	NA	NA	NA
2.A.21.9.2	Q93N33	WP_004827931.1	231.0	8.089100000000001e-19	30.0	542.0	1156.0	304.0	524.0	777.0	1003.0	40.6	19.6	2.0	13.0	0.0	SSS	CHEBI:26271;proline	PF02518,PF00512,PF00672	PF12860,PF02518,PF00512,PF00072	NA	NA	NA
2.A.21.9.2	Q93N33	WP_005034520.1	1186.0	0.0	39.0	1163.0	1156.0	4.0	1159.0	5.0	1151.0	99.3	99.1	12.0	13.0	12.0	SSS	CHEBI:26271;proline	PF12860,PF02518,PF00072,PF00512	PF12860,PF02518,PF00512,PF00072	NA	NA	NA
2.A.22.4.3	Q8NRL8	WP_004823944.1	484.0	1.3990400000000002e-163	50.0	492.0	579.0	3.0	486.0	32.0	513.0	98.2	83.1	12.0	12.0	12.0	NSS	CHEBI:6829;methionine, CHEBI:2539;alanine	PF00209,PF00209	PF00209,PF00209	NA	['Q8NRL9']	Green
2.A.22.4.3	Q8NRL9	NA	60.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8NRL9']	NA
2.A.23.1.1	P21345	WP_004824615.1	423.0	0.0	70.0	429.0	437.0	1.0	423.0	1.0	423.0	98.4	96.6	10.0	10.0	10.0	DAACS	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.3	Q01857	WP_010591372.1	412.0	0.0	76.0	448.0	444.0	14.0	425.0	15.0	426.0	91.7	92.6	10.0	11.0	9.0	DAACS	CHEBI:14584;mesaconate(2-), CHEBI:17240;itaconate(2-), CHEBI:15595;malate(2-), CHEBI:42511;fumarate(2-), CHEBI:30839;orotate	PF00375	PF00375	NA	NA	NA
2.A.23.1.7	P0A830	WP_005029908.1	411.0	1.21436e-137	49.0	442.0	428.0	7.0	417.0	8.0	416.0	92.8	95.3	10.0	10.0	10.0	DAACS	CHEBI:23688;dicarboxylic acid dianion	PF00375	PF00375	NA	NA	NA
2.A.23.1.7	P0A830	WP_005030057.1	429.0	0.0	70.0	448.0	428.0	3.0	431.0	2.0	416.0	95.5	96.7	8.0	10.0	8.0	DAACS	CHEBI:23688;dicarboxylic acid dianion	PF00375	PF00375	NA	NA	NA
