Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.6.1.1	Q93KT5	WP_035973788.1	226.0	6.883090000000001e-26	30.0	268.0	261.0	17.0	239.0	8.0	232.0	82.8	85.8	5.0	7.0	5.0	IIISP	CHEBI:8526;protein polypeptide chain	PF01311	PF01311	NA	['A1JU93', 'Q93KT6', 'A1JU92', 'Q93KS5', 'Q93KS9', 'Q93KT7', 'A1JUA4', 'Q93KS8', 'Q93KS4', 'Q93KS7', 'Q93KT0', 'Q93KS6']	Green
3.A.6.1.1	Q93KT5	WP_035974388.1	226.0	3.82988e-37	31.0	269.0	261.0	16.0	237.0	8.0	233.0	82.2	86.2	6.0	7.0	6.0	IIISP	CHEBI:8526;protein polypeptide chain	PF01311	PF01311	NA	['A1JU93', 'Q93KT6', 'A1JU92', 'Q93KS5', 'Q93KS9', 'Q93KT7', 'A1JUA4', 'Q93KS8', 'Q93KS4', 'Q93KS7', 'Q93KT0', 'Q93KS6']	Green
3.A.6.1.1	Q93KT6	NA	453.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1JU93', 'Q93KT6', 'A1JU92', 'Q93KS5', 'Q93KS9', 'Q93KT7', 'A1JUA4', 'Q93KS8', 'Q93KS4', 'Q93KS7', 'Q93KT0', 'Q93KS6']	NA
3.A.6.1.1	Q93KT7	NA	154.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1JU93', 'Q93KT6', 'A1JU92', 'Q93KS5', 'Q93KS9', 'Q93KT7', 'A1JUA4', 'Q93KS8', 'Q93KS4', 'Q93KS7', 'Q93KT0', 'Q93KS6']	NA
3.A.6.1.1	Q9ZA77	WP_006750699.1	221.0	2.02527e-70	46.0	218.0	217.0	1.0	217.0	1.0	215.0	99.1	98.6	4.0	4.0	3.0	IIISP	CHEBI:8526;protein polypeptide chain	PF00813	PF00813	NA	['A1JU93', 'Q93KT6', 'A1JU92', 'Q93KS5', 'Q93KS9', 'Q93KT7', 'A1JUA4', 'Q93KS8', 'Q93KS4', 'Q93KS7', 'Q93KT0', 'Q93KS6']	Green
3.A.6.1.1	Q9ZA77	WP_035974386.1	218.0	2.88319e-74	49.0	224.0	217.0	1.0	218.0	1.0	215.0	96.9	98.6	4.0	4.0	3.0	IIISP	CHEBI:8526;protein polypeptide chain	PF00813	PF00813	NA	['A1JU93', 'Q93KT6', 'A1JU92', 'Q93KS5', 'Q93KS9', 'Q93KT7', 'A1JUA4', 'Q93KS8', 'Q93KS4', 'Q93KS7', 'Q93KT0', 'Q93KS6']	Green
3.A.6.1.1	Q9ZA78	WP_035973770.1	237.0	6.70409e-08	30.0	374.0	307.0	138.0	368.0	106.0	302.0	61.5	63.8	0.0	0.0	0.0	IIISP	CHEBI:8526;protein polypeptide chain	PF01052	PF01052	NA	['A1JU93', 'Q93KT6', 'A1JU92', 'Q93KS5', 'Q93KS9', 'Q93KT7', 'A1JUA4', 'Q93KS8', 'Q93KS4', 'Q93KS7', 'Q93KT0', 'Q93KS6']	Green
3.A.6.1.3	P0A1B9	WP_035975032.1	430.0	2.27879e-168	58.0	431.0	431.0	5.0	430.0	5.0	428.0	98.6	98.1	0.0	0.0	0.0	IIISP	CHEBI:8526;protein polypeptide chain	PF00006,PF18269	PF00006,PF18269,PF02874	NA	['P40612', 'P40613']	Green
3.A.6.1.3	P0A1M0	WP_006766943.1	83.0	7.88623e-34	64.0	84.0	86.0	1.0	83.0	1.0	83.0	97.6	95.3	2.0	2.0	2.0	IIISP	CHEBI:8526;protein polypeptide chain	PF01313	PF01313	NA	['P40612', 'P40613']	Green
3.A.6.1.3	P40612	NA	147.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P40612', 'P40613']	NA
3.A.6.1.3	P40613	NA	336.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P40612', 'P40613']	NA
3.A.6.1.3	P40699	WP_006766941.1	258.0	1.40534e-25	30.0	311.0	303.0	50.0	303.0	47.0	294.0	81.4	81.5	0.0	0.0	0.0	IIISP	CHEBI:8526;protein polypeptide chain	PF01052	PF01052	NA	['P40612', 'P40613']	Green
3.A.6.1.3	P40700	WP_035975042.1	222.0	3.20928e-91	61.0	221.0	224.0	1.0	218.0	1.0	222.0	98.2	98.7	4.0	4.0	4.0	IIISP	CHEBI:8526;protein polypeptide chain	PF00813	PF00813	NA	['P40612', 'P40613']	Green
3.A.6.1.3	P40701	WP_006766944.1	243.0	1.65102e-87	52.0	256.0	263.0	1.0	243.0	1.0	243.0	94.5	92.0	6.0	6.0	6.0	IIISP	CHEBI:8526;protein polypeptide chain	PF01311	PF01311	NA	['P40612', 'P40613']	Green
3.A.6.1.3	P40702	WP_006766945.1	341.0	1.5213000000000002e-120	49.0	392.0	356.0	3.0	342.0	2.0	342.0	86.5	95.5	4.0	6.0	4.0	IIISP	CHEBI:8526;protein polypeptide chain	PF01312	PF01312	NA	['P40612', 'P40613']	Green
3.A.6.1.3	P41783	WP_158380451.1	384.0	1.21262e-59	32.0	403.0	392.0	21.0	402.0	16.0	392.0	94.5	95.9	0.0	1.0	0.0	IIISP	CHEBI:8526;protein polypeptide chain	PF09480	PF09480	NA	['P40612', 'P40613']	Green
3.A.6.1.3	P41784	WP_006766932.1	76.0	1.74667e-13	39.0	96.0	80.0	21.0	96.0	6.0	80.0	78.1	92.5	0.0	0.0	0.0	IIISP	CHEBI:8526;protein polypeptide chain	PF09392	PF09392	NA	['P40612', 'P40613']	Green
3.A.6.1.3	P41785	WP_035975022.1	76.0	4.60684e-07	30.0	101.0	101.0	26.0	101.0	26.0	101.0	74.3	74.3	0.0	0.0	0.0	IIISP	CHEBI:8526;protein polypeptide chain	NA	NA	NA	['P40612', 'P40613']	Green
3.A.6.1.3	P41786	WP_052688607.1	215.0	3.33227e-54	46.0	272.0	252.0	17.0	229.0	15.0	229.0	77.9	84.9	1.0	1.0	0.0	IIISP	CHEBI:8526;protein polypeptide chain	PF01514	PF01514	NA	['P40612', 'P40613']	Green
3.A.7.2.1	O50328	NA	112.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['O50328', 'O50336', 'O50330', 'O50331', 'O50334', 'O50335', 'O50337', 'Q04230', 'O50329', 'O50338']	NA
3.A.7.2.1	O50329	NA	104.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O50328', 'O50336', 'O50330', 'O50331', 'O50334', 'O50335', 'O50337', 'Q04230', 'O50329', 'O50338']	NA
3.A.7.2.1	O50330	NA	823.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O50328', 'O50336', 'O50330', 'O50331', 'O50334', 'O50335', 'O50337', 'Q04230', 'O50329', 'O50338']	NA
3.A.7.2.1	O50331	NA	226.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O50328', 'O50336', 'O50330', 'O50331', 'O50334', 'O50335', 'O50337', 'Q04230', 'O50329', 'O50338']	NA
3.A.7.2.1	O50333	WP_081293559.1	344.0	1.87843e-41	29.0	346.0	342.0	2.0	325.0	1.0	342.0	93.4	99.7	7.0	7.0	6.0	IVSP	CHEBI:8526;protein polypeptide chain	PF04610	PF04610	NA	['O50328', 'O50336', 'O50330', 'O50331', 'O50334', 'O50335', 'O50337', 'Q04230', 'O50329', 'O50338']	Green
3.A.7.2.1	O50334	NA	47.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O50328', 'O50336', 'O50330', 'O50331', 'O50334', 'O50335', 'O50337', 'Q04230', 'O50329', 'O50338']	NA
3.A.7.2.1	O50335	NA	231.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O50328', 'O50336', 'O50330', 'O50331', 'O50334', 'O50335', 'O50337', 'Q04230', 'O50329', 'O50338']	NA
3.A.7.2.1	O50336	NA	266.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O50328', 'O50336', 'O50330', 'O50331', 'O50334', 'O50335', 'O50337', 'Q04230', 'O50329', 'O50338']	NA
3.A.7.2.1	O50337	NA	395.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['O50328', 'O50336', 'O50330', 'O50331', 'O50334', 'O50335', 'O50337', 'Q04230', 'O50329', 'O50338']	NA
3.A.7.2.1	O50338	NA	358.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O50328', 'O50336', 'O50330', 'O50331', 'O50334', 'O50335', 'O50337', 'Q04230', 'O50329', 'O50338']	NA
3.A.7.2.1	Q04230	NA	507.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['O50328', 'O50336', 'O50330', 'O50331', 'O50334', 'O50335', 'O50337', 'Q04230', 'O50329', 'O50338']	NA
3.A.11.2.1	A8V922	WP_006764858.1	99.0	4.46492e-15	40.0	115.0	148.0	2.0	100.0	50.0	141.0	85.2	61.5	1.0	2.0	1.0	DNA-T	CHEBI:4291;deoxyribonucleic acid	PF12836,PF14579,PF14520	PF12836,PF00633	NA	NA	Green
3.A.11.2.1	A8V922	WP_035972264.1	101.0	5.46038e-17	46.0	202.0	148.0	2.0	102.0	50.0	145.0	49.5	64.2	1.0	2.0	1.0	DNA-T	CHEBI:4291;deoxyribonucleic acid	PF12836,PF14579	PF12836,PF00633	NA	NA	Green
3.A.11.2.1	P51973	WP_035972106.1	776.0	7.41783e-92	34.0	828.0	691.0	60.0	828.0	2.0	688.0	92.8	99.3	10.0	6.0	6.0	DNA-T	CHEBI:4291;deoxyribonucleic acid	PF03772,PF13567,PF00753,PF12706	PF03772,PF00753	NA	NA	Green
3.A.15.2.1	P04739	WP_006763493.1	113.0	2.30625e-12	37.0	199.0	149.0	32.0	140.0	6.0	118.0	54.3	75.2	1.0	1.0	1.0	MTB	None	PF00114,PF07963	PF00114,PF07963	NA	['Q59652', 'Q51528', 'P24559', 'Q51532']	Green
3.A.15.2.1	P22608	WP_035973431.1	393.0	1.40353e-110	45.0	426.0	566.0	33.0	425.0	176.0	566.0	92.0	68.9	0.0	1.0	0.0	MTB	None	PF00437	PF00437,PF05157	NA	['Q59652', 'Q51528', 'P24559', 'Q51532']	Green
3.A.15.2.1	P22609	WP_105773992.1	370.0	2.98472e-80	38.0	401.0	374.0	35.0	401.0	4.0	373.0	91.3	98.7	3.0	4.0	3.0	MTB	None	PF00482,PF00482	PF00482,PF00482	NA	['Q59652', 'Q51528', 'P24559', 'Q51532']	Green
3.A.15.2.1	P22610	WP_006765248.1	270.0	3.4644800000000004e-85	51.0	303.0	290.0	25.0	294.0	11.0	276.0	88.8	91.4	8.0	6.0	6.0	MTB	None	PF06750,PF01478	PF06750,PF01478	NA	['Q59652', 'Q51528', 'P24559', 'Q51532']	Green
3.A.15.2.1	P24559	NA	344.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q59652', 'Q51528', 'P24559', 'Q51532']	NA
3.A.15.2.1	Q51528	NA	169.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q59652', 'Q51528', 'P24559', 'Q51532']	NA
3.A.15.2.1	Q51532	NA	382.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q59652', 'Q51528', 'P24559', 'Q51532']	NA
3.A.15.2.1	Q59652	NA	168.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q59652', 'Q51528', 'P24559', 'Q51532']	NA
3.A.15.2.1	Q60148	WP_006765067.1	142.0	2.05842e-14	33.0	148.0	141.0	12.0	145.0	7.0	140.0	89.9	94.3	1.0	1.0	1.0	MTB	None	PF16732,PF07963	PF16732,PF07963	NA	['Q59652', 'Q51528', 'P24559', 'Q51532']	Green
3.A.15.2.2	P0C6C9	WP_035973755.1	344.0	2.10318e-24	22.0	358.0	340.0	14.0	352.0	4.0	338.0	94.4	98.2	4.0	3.0	3.0	MTB	CHEBI:8526;protein polypeptide chain	PF00482,PF00482	PF00482,PF00482	NA	NA	NA
3.A.23.4.1	R9RFN4	WP_006765328.1	476.0	0.0	68.0	496.0	493.0	20.0	495.0	18.0	493.0	95.8	96.3	1.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05943,PF18945	PF05943,PF18945	NA	['R9RIQ1', 'R9RHJ4', 'R9RIP0', 'R9RFN6']	Green
3.A.23.4.1	R9RFN6	WP_045552418.1	894.0	1.651e-67	NA	NA	NA	NA	NA	NA	NA	52.9	46.2	0.0	0.0	0.0	NA	NA	['PF07724', 'PF17871', 'PF00004', 'PF00004', 'PF10431', 'PF07728', 'PF02861', 'PF00158']	['PF07724', 'PF17871', 'PF00004', 'PF00004', 'PF07728', 'PF10431', 'PF00158']	NA	['R9RIQ1', 'R9RHJ4', 'R9RIP0', 'R9RFN6']	NA
3.A.23.4.1	R9RHI3	WP_006765326.1	126.0	5.18608e-35	47.0	161.0	158.0	28.0	153.0	30.0	155.0	77.6	79.1	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF04965	PF04965	NA	['R9RIQ1', 'R9RHJ4', 'R9RIP0', 'R9RFN6']	Green
3.A.23.4.1	R9RHI9	WP_006765332.1	453.0	7.689419999999999e-123	43.0	448.0	454.0	1.0	446.0	1.0	451.0	99.3	99.1	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05936	PF05936	NA	['R9RIQ1', 'R9RHJ4', 'R9RIP0', 'R9RFN6']	Green
3.A.23.4.1	R9RHI9	WP_006765961.1	456.0	3.68581e-64	30.0	450.0	454.0	2.0	450.0	3.0	454.0	99.6	99.3	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05936	PF05936	NA	['R9RIQ1', 'R9RHJ4', 'R9RIP0', 'R9RFN6']	Green
3.A.23.4.1	R9RHJ4	WP_006765955.1	603.0	1.13873e-47	NA	NA	NA	NA	NA	NA	NA	96.9	97.0	0.0	0.0	0.0	NA	NA	['PF05947']	['PF05947']	NA	['R9RIQ1', 'R9RHJ4', 'R9RIP0', 'R9RFN6']	NA
3.A.23.4.1	R9RHK3	WP_006765333.1	262.0	2.79633e-70	44.0	260.0	268.0	4.0	260.0	7.0	268.0	98.5	97.4	1.0	1.0	1.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF09850	PF09850	NA	['R9RIQ1', 'R9RHJ4', 'R9RIP0', 'R9RFN6']	Green
3.A.23.4.1	R9RHK3	WP_006765962.1	189.0	1.33221e-09	24.0	243.0	268.0	7.0	190.0	14.0	202.0	75.3	70.1	1.0	1.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF09850	PF09850	NA	['R9RIQ1', 'R9RHJ4', 'R9RIP0', 'R9RFN6']	Green
3.A.23.4.1	R9RIN9	WP_006765329.1	161.0	3.54255e-74	63.0	171.0	167.0	1.0	161.0	1.0	161.0	93.6	95.8	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05591	PF05591	NA	['R9RIQ1', 'R9RHJ4', 'R9RIP0', 'R9RFN6']	Green
3.A.23.4.1	R9RIP0	WP_006765324.1	332.0	2.75236e-29	NA	NA	NA	NA	NA	NA	NA	98.9	98.5	0.0	0.0	0.0	NA	NA	['PF06996']	['PF06996']	NA	['R9RIQ1', 'R9RHJ4', 'R9RIP0', 'R9RFN6']	NA
3.A.23.4.1	R9RIP4	WP_006765327.1	167.0	1.27072e-61	53.0	167.0	167.0	1.0	166.0	1.0	166.0	98.8	98.8	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05638	PF05638	NA	['R9RIQ1', 'R9RHJ4', 'R9RIP0', 'R9RFN6']	Green
3.A.23.4.1	R9RIP4	WP_035971542.1	163.0	1.4380999999999998e-21	32.0	160.0	167.0	4.0	160.0	3.0	163.0	97.5	95.8	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05638	PF05638	NA	['R9RIQ1', 'R9RHJ4', 'R9RIP0', 'R9RFN6']	Green
3.A.23.4.1	R9RIP4	WP_035974823.1	158.0	1.00777e-12	29.0	161.0	167.0	3.0	154.0	2.0	158.0	93.8	93.4	0.0	0.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF05638	PF05638	NA	['R9RIQ1', 'R9RHJ4', 'R9RIP0', 'R9RFN6']	Green
3.A.23.4.1	R9RIP9	WP_006765319.1	1286.0	0.0	43.0	1313.0	1252.0	37.0	1299.0	11.0	1228.0	96.1	97.2	3.0	4.0	2.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF06761,PF14331,PF06744	PF06761,PF14331,PF06744	NA	['R9RIQ1', 'R9RHJ4', 'R9RIP0', 'R9RFN6']	Green
3.A.23.4.1	R9RIP9	WP_035974140.1	816.0	4.3994800000000004e-44	23.0	1173.0	1252.0	403.0	1165.0	461.0	1246.0	65.0	62.7	3.0	4.0	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF06761,PF06744	PF06761,PF14331,PF06744	NA	['R9RIQ1', 'R9RHJ4', 'R9RIP0', 'R9RFN6']	Green
3.A.23.4.1	R9RIQ1	WP_006765322.1	364.0	1.23575e-62	NA	NA	NA	NA	NA	NA	NA	99.7	99.5	0.0	0.0	0.0	NA	NA	['PF06812']	['PF06812']	NA	['R9RIQ1', 'R9RHJ4', 'R9RIP0', 'R9RFN6']	NA
3.A.29.1.5	P0AAI3	WP_035972647.1	635.0	0.0	57.0	632.0	644.0	5.0	631.0	1.0	633.0	99.1	98.1	1.0	2.0	1.0	MIMP	None	PF01434,PF00004,PF17862,PF06480,PF06068	PF01434,PF00004,PF06480,PF17862,PF07728	NA	NA	NA
3.A.29.1.7	Q9WZ49	WP_035975845.1	603.0	0.0	48.0	635.0	610.0	30.0	611.0	32.0	602.0	91.5	93.4	3.0	2.0	1.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.D.2.2.1	P0C186	WP_006765143.1	385.0	3.8581e-106	49.0	379.0	384.0	1.0	376.0	1.0	374.0	98.9	97.1	0.0	0.0	0.0	PTH	CHEBI:5584;hydron	PF01262,PF05222	PF01262,PF05222	NA	NA	Green
3.D.2.2.1	P0C187	WP_035973031.1	84.0	1.0777e-31	56.0	108.0	139.0	13.0	96.0	55.0	138.0	76.9	59.7	3.0	3.0	3.0	PTH	CHEBI:5584;hydron	PF12769	PF12769	NA	NA	Green
3.D.2.2.1	P0C188	WP_035973030.1	484.0	0.0	57.0	484.0	464.0	1.0	483.0	1.0	463.0	99.6	99.6	10.0	10.0	10.0	PTH	CHEBI:5584;hydron	PF02233	PF02233	NA	NA	Green
3.D.3.1.1	P05417	WP_006765354.1	207.0	4.63702e-29	37.0	206.0	190.0	1.0	199.0	1.0	190.0	96.1	99.5	1.0	1.0	1.0	QCR	CHEBI:5584;hydron	PF00355	PF10399,PF00355	NA	['P05418']	Green
3.D.3.1.1	P05418	WP_006765353.1	440.0	1.4473e-111	NA	NA	NA	NA	NA	NA	NA	92.8	89.3	0.0	0.0	0.0	NA	NA	['PF00033', 'PF13631', 'PF00032']	['PF00033', 'PF13631', 'PF00032']	NA	['P05418']	NA
3.D.3.1.1	P13627	WP_035971869.1	191.0	3.2845e-10	33.0	277.0	450.0	18.0	204.0	31.0	198.0	67.1	37.1	0.0	2.0	0.0	QCR	CHEBI:5584;hydron	PF10667	PF02167	NA	['P05418']	Green
3.D.3.1.1	P13627	WP_035972499.1	190.0	2.65109e-07	28.0	348.0	450.0	164.0	341.0	8.0	194.0	50.9	41.3	0.0	2.0	0.0	QCR	CHEBI:5584;hydron	PF04079	PF02167	NA	['P05418']	Green
3.D.4.3.2	A5A618	NA	29.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24244', 'A5A618', 'P56100']	NA
3.D.4.3.2	P0ABJ9	WP_035971694.1	512.0	0.0	66.0	525.0	522.0	5.0	516.0	3.0	512.0	97.3	97.5	9.0	9.0	9.0	COX	None	PF01654	PF01654	NA	['P24244', 'A5A618', 'P56100']	Green
3.D.4.3.2	P0ABK2	WP_006763347.1	378.0	1.40662e-145	54.0	378.0	379.0	1.0	378.0	2.0	379.0	99.7	99.5	8.0	9.0	8.0	COX	None	PF02322	PF02322	NA	['P24244', 'A5A618', 'P56100']	Green
3.D.4.3.2	P24244	NA	30.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24244', 'A5A618', 'P56100']	NA
3.D.4.3.2	P56100	NA	37.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24244', 'A5A618', 'P56100']	NA
3.D.4.3.4	Q8DII4	WP_006767295.1	448.0	7.69423e-93	37.0	476.0	481.0	3.0	435.0	6.0	448.0	90.8	91.9	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF01654	PF01654	NA	NA	Green
3.D.4.3.4	Q8DII4	WP_035974687.1	452.0	1.40554e-104	40.0	470.0	481.0	4.0	440.0	2.0	453.0	92.8	93.8	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF01654	PF01654	NA	NA	Green
3.D.4.3.4	Q8DII4	WP_035975983.1	446.0	4.945620000000001e-107	38.0	466.0	481.0	1.0	436.0	3.0	448.0	93.3	92.5	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF01654	PF01654	NA	NA	Green
3.D.4.3.4	Q8DII5	WP_006766597.1	321.0	1.33909e-77	41.0	335.0	337.0	6.0	325.0	16.0	335.0	95.2	94.7	8.0	9.0	8.0	COX	CHEBI:5584;hydron	PF02322	PF02322	NA	NA	Green
3.D.4.3.4	Q8DII5	WP_035975719.1	324.0	2.24818e-79	39.0	337.0	337.0	6.0	328.0	13.0	335.0	95.5	95.5	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF02322	PF02322	NA	NA	Green
3.D.4.3.4	Q8DII5	WP_035975981.1	325.0	3.38927e-75	39.0	335.0	337.0	5.0	327.0	13.0	335.0	96.1	95.5	8.0	9.0	8.0	COX	CHEBI:5584;hydron	PF02322	PF02322	NA	NA	Green
3.D.4.4.3	P98005	WP_035976180.1	836.0	3.00113e-173	37.0	877.0	791.0	44.0	869.0	19.0	790.0	94.1	97.5	19.0	19.0	17.0	COX	CHEBI:5584;hydron	PF00115,PF00510	PF00115,PF00510	NA	['Q5SH67']	Green
3.D.4.4.3	Q5SH67	NA	66.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5SH67']	NA
3.D.4.4.3	Q5SLI2	WP_035976177.1	236.0	1.2516799999999998e-49	41.0	341.0	337.0	110.0	340.0	93.0	324.0	67.4	68.5	3.0	2.0	0.0	COX	CHEBI:5584;hydron	PF00116,PF00034,PF13442	PF00116,PF00034,PF13442,PF02790	NA	['Q5SH67']	Green
3.D.4.5.1	P0ABI8	WP_035972127.1	651.0	0.0	67.0	668.0	663.0	1.0	650.0	1.0	649.0	97.2	97.7	15.0	14.0	14.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	NA	Green
3.D.4.5.1	P0ABJ1	WP_006763980.1	278.0	1.14013e-112	56.0	295.0	315.0	3.0	278.0	4.0	281.0	93.2	87.9	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF06481,PF00116	PF06481,PF00116	NA	NA	Green
3.D.4.5.1	P0ABJ3	WP_006763982.1	188.0	9.359719999999999e-79	59.0	202.0	204.0	12.0	198.0	15.0	200.0	92.1	90.7	5.0	5.0	5.0	COX	CHEBI:5584;hydron	PF00510	PF00510	NA	NA	Green
3.D.4.5.1	P0ABJ6	WP_006759069.1	108.0	9.92357e-32	50.0	110.0	109.0	1.0	108.0	1.0	107.0	97.3	97.2	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF03626	PF03626	NA	NA	Green
3.D.4.6.1	P00096	NA	155.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P08306', 'P00096']	NA
3.D.4.6.1	P08306	NA	298.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['P08306', 'P00096']	NA
3.D.4.6.1	P98002	WP_006763326.1	551.0	0.0	53.0	535.0	558.0	9.0	535.0	4.0	550.0	98.3	97.8	12.0	12.0	12.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	['P08306', 'P00096']	Green
3.D.7.2.2	P31875	WP_006764697.1	194.0	4.10639e-07	27.0	210.0	230.0	22.0	196.0	22.0	204.0	82.9	79.1	4.0	5.0	4.0	HHO	CHEBI:5584;hydron	PF01292	PF01292,PF14358	NA	['P31884', 'P31883']	Green
3.D.7.2.2	P31883	NA	576.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P31884', 'P31883']	NA
3.D.7.2.2	P31884	NA	354.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['P31884', 'P31883']	NA
4.A.1.1.15	Q9HXN4	WP_035971690.1	578.0	0.0	55.0	589.0	570.0	5.0	573.0	3.0	564.0	96.4	98.4	12.0	12.0	12.0	Glc	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF02378,PF00367,PF00367	PF02378,PF00367	NA	NA	Green
4.A.1.1.15	Q9HXN5	WP_035971689.1	854.0	0.0	50.0	864.0	842.0	17.0	863.0	6.0	841.0	97.9	99.2	0.0	0.0	0.0	Glc	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF02896,PF00358,PF05524,PF00391,PF00381	PF02896,PF00358,PF05524,PF00381,PF00391	NA	NA	Green
4.B.1.1.4	Q8EDN0	WP_006766892.1	195.0	1.62944e-23	29.0	211.0	221.0	1.0	195.0	22.0	205.0	91.9	82.8	6.0	7.0	6.0	PnuC	CHEBI:9530;thiamine(1+)	PF04973	PF04973	NA	NA	NA
