Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
4.B.1.1.1	P24520	WP_123172548.1	231.0	3.907660000000001e-107	62.0	238.0	239.0	5.0	234.0	2.0	232.0	96.2	96.2	7.0	7.0	7.0	PnuC	CHEBI:25526;N-glycosylnicotinamide	PF04973	PF04973	NA	['P24518']	Green
4.C.1.1.4	P69451	WP_058052624.1	557.0	0.0	72.0	563.0	561.0	6.0	562.0	1.0	556.0	98.8	98.9	2.0	2.0	2.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_150389508.1	299.0	3.07186e-16	28.0	488.0	561.0	133.0	408.0	204.0	487.0	56.4	50.4	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.6	P31552	WP_150388808.1	533.0	3.66045e-41	26.0	548.0	517.0	26.0	540.0	6.0	517.0	93.8	98.8	0.0	0.0	0.0	FAT	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:3424;carnitinium	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.6	P31552	WP_150390326.1	533.0	2.01442e-25	24.0	648.0	517.0	90.0	615.0	21.0	517.0	81.0	95.9	0.0	0.0	0.0	FAT	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:3424;carnitinium	PF00501,PF13193,PF16177	PF00501,PF13193	NA	NA	NA
4.C.1.1.6	P31552	WP_150390566.1	487.0	5.90586e-15	22.0	475.0	517.0	35.0	466.0	39.0	514.0	90.7	91.9	1.0	0.0	0.0	FAT	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:3424;carnitinium	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.7	Q42524	WP_150389059.1	521.0	2.01975e-43	26.0	540.0	561.0	38.0	539.0	55.0	557.0	92.8	89.5	0.0	1.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.14	Q9XIA9	WP_123172902.1	619.0	4.37104e-43	25.0	554.0	665.0	11.0	543.0	40.0	655.0	96.0	92.5	0.0	0.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.14	Q9XIA9	WP_150390261.1	608.0	4.43661e-62	29.0	596.0	665.0	24.0	594.0	67.0	658.0	95.6	88.9	0.0	0.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.3.1.4	WP_052523837	WP_150389219.1	310.0	7.248619999999999e-27	30.0	378.0	325.0	59.0	358.0	11.0	304.0	79.1	90.2	0.0	0.0	0.0	ACoA-T	None	PF02129	PF02129,PF06500,PF05448,PF01738	NA	NA	NA
4.C.3.1.6	SCO78342	WP_005349360.1	306.0	2.6379e-13	24.0	422.0	449.0	129.0	421.0	170.0	449.0	69.2	62.1	0.0	2.0	0.0	ACoA-T	None	PF06500	PF06500,PF08840	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_150389498.1	239.0	1.032e-08	27.0	306.0	308.0	69.0	299.0	83.0	304.0	75.2	71.8	0.0	1.0	0.0	ACoA-T	None	PF07859,PF20434	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.D.1.1.3	P75905	WP_100654609.1	411.0	2.455e-141	50.0	416.0	441.0	11.0	409.0	33.0	437.0	95.7	91.6	6.0	5.0	4.0	VGP	CHEBI:9823;UDP-N-acetyl-alpha-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF13641,PF00535,PF13632,PF13506,PF10111	PF00535,PF13641,PF13632,PF13506,PF10111,PF03142	NA	NA	NA
4.D.1.1.14	Q55487	WP_088869916.1	306.0	1.36396e-113	52.0	339.0	318.0	8.0	313.0	5.0	308.0	90.0	95.3	2.0	2.0	2.0	VGP	None	PF00535,PF13641	PF00535,PF13641,PF10111,PF13506	NA	NA	NA
4.D.1.3.2	B8F5K7	WP_150390077.1	250.0	1.15051e-114	62.0	258.0	252.0	4.0	253.0	2.0	251.0	96.5	98.8	0.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF13704	PF00535,PF13704	NA	NA	NA
4.D.3.1.6	P37651	WP_190973209.1	359.0	3.29565e-134	50.0	369.0	368.0	8.0	365.0	9.0	364.0	96.7	96.5	1.0	1.0	1.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF01270	PF01270	NA	NA	Green
4.D.3.1.6	P37652	WP_150390216.1	718.0	0.0	49.0	740.0	779.0	25.0	740.0	62.0	777.0	96.6	91.8	1.0	2.0	1.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF03170	PF03170	NA	NA	Green
4.D.3.1.6	P37653	WP_223849282.1	757.0	0.0	61.0	799.0	872.0	5.0	744.0	8.0	759.0	92.5	86.1	10.0	8.0	7.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF00535,PF13632,PF13641,PF13506,PF03552,PF07238	PF00535,PF13632,PF13641,PF03552,PF07238,PF13506	NA	NA	Green
4.F.1.1.8	K0WKG7	WP_031227442.1	178.0	3.00192e-78	61.0	184.0	186.0	3.0	178.0	2.0	179.0	95.1	95.2	4.0	6.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.3.1	Q5JEG6	WP_005334287.1	194.0	1.21869e-13	28.0	213.0	189.0	10.0	200.0	9.0	188.0	89.2	94.7	4.0	4.0	3.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.H.1.1.10	RIJ99294	WP_150388955.1	863.0	0.0	39.0	849.0	850.0	1.0	847.0	1.0	847.0	99.6	99.5	14.0	16.0	14.0	MprF	None	PF09924,PF03706	PF09924,PF03706	NA	NA	NA
5.A.1.1.1	P36655	WP_150389562.1	554.0	5.91119e-179	49.0	596.0	565.0	40.0	592.0	23.0	560.0	92.6	95.0	6.0	9.0	6.0	DsbD	CHEBI:10545;electron	PF11412,PF02683,PF13899,PF13098,PF00085,PF13386	PF11412,PF02683,PF13899,PF13098,PF00085,PF13386	NA	NA	NA
5.A.1.5.1	O33918	WP_150389741.1	675.0	0.0	50.0	680.0	627.0	1.0	670.0	1.0	622.0	98.4	99.0	8.0	7.0	6.0	DsbD	CHEBI:10545;electron	PF11412,PF13899,PF02683	PF13899,PF11412,PF02683	NA	NA	NA
5.A.1.6.1	A3DGJ1	WP_019446375.1	230.0	1.12824e-22	28.0	228.0	499.0	12.0	226.0	138.0	356.0	93.9	43.7	6.0	6.0	6.0	DsbD	CHEBI:10545;electron	PF13386	PF13386,PF00403	NA	NA	NA
5.A.2.1.1	P0A6M2	WP_150389032.1	170.0	3.78669e-57	51.0	173.0	176.0	1.0	170.0	1.0	169.0	97.7	95.5	4.0	4.0	4.0	DsbB	CHEBI:10545;electron	PF02600	PF02600	NA	NA	NA
5.A.3.4.1	P33225	WP_064338672.1	828.0	0.0	62.0	830.0	848.0	1.0	817.0	6.0	831.0	98.3	97.3	3.0	0.0	0.0	PMO	CHEBI:10545;electron	PF00384,PF01568,PF18364	PF00384,PF01568,PF18364	NA	NA	Green
5.A.3.4.1	P33226	WP_005343495.1	384.0	1.81715e-146	52.0	388.0	390.0	2.0	385.0	1.0	381.0	98.7	97.4	1.0	1.0	1.0	PMO	CHEBI:10545;electron	PF03264	PF03264	NA	NA	Green
5.A.3.4.1	P36662	WP_150390328.1	202.0	6.56478e-36	38.0	222.0	199.0	7.0	208.0	5.0	195.0	90.5	95.5	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF02613	PF02613	NA	NA	Green
5.A.3.5.3	P0AAK7	WP_150389004.1	220.0	6.67457e-113	69.0	226.0	223.0	1.0	220.0	1.0	215.0	96.9	96.0	1.0	1.0	1.0	PMO	None	PF13247,PF12838,PF12837,PF00037,PF12798,PF12798	PF13247,PF12838,PF13187,PF00037,PF00037,PF13237,PF12798,PF12798,PF12800,PF12800,PF12800	NA	NA	Green
5.A.3.5.3	P0ABK9	WP_150390510.1	441.0	0.0	72.0	480.0	478.0	40.0	480.0	38.0	478.0	91.7	92.1	1.0	1.0	0.0	PMO	None	PF02335,PF13435	PF02335	NA	NA	Green
5.A.3.5.3	P0ABL1	WP_106843831.1	178.0	3.19443e-70	57.0	199.0	188.0	6.0	179.0	1.0	170.0	86.9	89.9	0.0	1.0	0.0	PMO	None	PF09699,PF13435	PF09699,PF13435,PF13435,PF14537	NA	NA	Green
5.A.3.5.3	P32709	WP_150389003.1	318.0	1.4017699999999999e-117	56.0	317.0	318.0	5.0	316.0	6.0	317.0	98.1	97.8	8.0	8.0	8.0	PMO	None	PF03916	PF03916	NA	NA	Green
5.B.1.2.1	Q9KN15	WP_150390213.1	409.0	3.28196e-62	34.0	432.0	450.0	26.0	419.0	36.0	431.0	91.0	87.8	8.0	7.0	5.0	gp91phox	CHEBI:10545;electron	PF01794,PF08022	PF01794,PF08022,PF00970	NA	NA	NA
5.B.1.2.11	P00387	WP_150388918.1	207.0	1.33075e-09	26.0	279.0	301.0	66.0	239.0	96.0	300.0	62.0	67.8	0.0	0.0	0.0	gp91phox	CHEBI:7423;NADH	PF00175,PF10418	PF00970,PF00175	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_005339423.1	227.0	1.34769e-34	30.0	232.0	329.0	6.0	229.0	103.0	325.0	96.1	67.5	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00175	PF00175,PF00970,PF00111	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_019838758.1	77.0	3.37673e-06	29.0	107.0	329.0	31.0	104.0	11.0	87.0	68.2	23.1	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00111	PF00175,PF00970,PF00111	NA	NA	NA
5.B.7.1.1	Q8XB73	WP_150390134.1	193.0	7.40228e-54	45.0	208.0	211.0	3.0	194.0	1.0	193.0	91.8	91.0	6.0	6.0	6.0	YedZ	CHEBI:10545;electron	PF01794	PF01794	NA	NA	NA
5.B.10.1.1	Q9KV73	WP_047438769.1	207.0	1.09113e-83	57.0	207.0	225.0	1.0	207.0	21.0	225.0	99.5	90.7	3.0	3.0	3.0	VciB	CHEBI:29034;iron(3+)	PF16357,PF03929	PF16357,PF03929	NA	NA	NA
8.A.1.1.2	Q9RQ30	WP_005348510.1	335.0	1.60107e-49	37.0	350.0	394.0	7.0	340.0	34.0	355.0	95.1	81.5	1.0	1.0	1.0	MFP	None	PF16576,PF13437,PF13533,PF00529	PF13437,PF16576,PF00529,PF13533	NA	NA	NA
8.A.1.1.3	B1LPP9	WP_150390408.1	338.0	1.3668000000000001e-33	30.0	351.0	343.0	3.0	328.0	9.0	342.0	92.6	97.1	1.0	1.0	1.0	MFP	None	PF13533,PF16576,PF13437	PF13437,PF13533,PF16576,PF00529	NA	NA	NA
8.A.1.1.4	P37683	WP_150388791.1	380.0	1.06424e-89	43.0	345.0	378.0	1.0	345.0	1.0	378.0	99.7	99.7	1.0	2.0	1.0	MFP	None	PF16576,PF13533	PF00529,PF16576,PF13533	NA	NA	NA
8.A.1.1.4	P37683	WP_150389378.1	311.0	4.49302e-11	23.0	361.0	378.0	4.0	274.0	5.0	297.0	74.8	77.2	1.0	2.0	1.0	MFP	None	PF13437	PF00529,PF16576,PF13533	NA	NA	NA
8.A.1.6.1	P0AE06	WP_115520831.1	396.0	2.99619e-134	54.0	397.0	397.0	1.0	394.0	1.0	392.0	99.0	98.5	0.0	1.0	0.0	MFP	None	PF13533,PF16576,PF13437,PF00529	PF00529,PF16576,PF13437	NA	NA	NA
8.A.3.1.1	P33698	WP_150390033.1	729.0	1.3546299999999998e-45	25.0	713.0	786.0	32.0	703.0	48.0	768.0	94.1	91.6	2.0	3.0	2.0	MPA1-C or MPA1+C	None	PF02706,PF01656,PF13807	PF02706,PF13807,PF01656,PF13614	NA	NA	NA
8.A.3.1.2	K9YXY1	WP_150389213.1	491.0	7.00279e-22	24.0	471.0	746.0	10.0	454.0	24.0	500.0	94.3	63.8	1.0	1.0	1.0	MPA1-C or MPA1+C	None	PF13807,PF02706	PF13807,PF13614,PF10609,PF02706,PF01656,PF06564,PF09140	NA	NA	NA
8.A.3.3.1	P38134	WP_120414138.1	91.0	4.26966e-05	33.0	222.0	726.0	91.0	181.0	619.0	701.0	40.5	11.3	0.0	2.0	0.0	MPA1-C or MPA1+C	None	NA	PF13807,PF02706,PF13614,PF01656	NA	NA	NA
8.A.3.3.1	P38134	WP_150388736.1	734.0	0.0	50.0	724.0	726.0	1.0	722.0	1.0	726.0	99.6	99.9	4.0	2.0	2.0	MPA1-C or MPA1+C	None	PF13807,PF02706,PF13614,PF01656,PF10609	PF13807,PF02706,PF13614,PF01656	NA	NA	NA
8.A.5.1.6	P77735	WP_108542038.1	144.0	1.74863e-05	29.0	281.0	324.0	2.0	129.0	15.0	157.0	45.2	43.8	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_150388860.1	292.0	1.67621e-16	28.0	267.0	324.0	5.0	250.0	26.0	313.0	91.8	88.6	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.7	P76187	WP_120414621.1	297.0	3.23022e-152	69.0	299.0	298.0	3.0	299.0	2.0	298.0	99.0	99.3	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_019446785.1	575.0	0.0	74.0	575.0	575.0	1.0	575.0	1.0	575.0	99.8	99.8	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391	PF02896,PF05524,PF00391	NA	NA	NA
8.A.7.1.1	P08839	WP_150390235.1	575.0	1.13893e-100	34.0	756.0	575.0	172.0	742.0	2.0	571.0	75.4	99.0	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF01590,PF00391,PF13185,PF13492	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.1	P0AA04	WP_005338266.1	85.0	1.50015e-38	76.0	85.0	85.0	1.0	85.0	1.0	85.0	98.8	98.8	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.8.1.1	P0AA04	WP_150389799.1	79.0	7.30639e-11	38.0	238.0	85.0	156.0	234.0	5.0	83.0	32.8	91.8	0.0	0.0	0.0	HPr	None	PF03610,PF00381	PF00381	NA	NA	NA
8.A.8.1.5	H1XXZ0	WP_005336318.1	88.0	4.38684e-14	35.0	90.0	89.0	3.0	90.0	2.0	88.0	96.7	96.6	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.9.1.1	Q05839	WP_064338865.1	527.0	2.87255e-74	31.0	553.0	677.0	6.0	505.0	109.0	591.0	90.2	71.2	0.0	1.0	0.0	rBAT	None	PF00128,PF11941,PF16657	PF00128	NA	NA	NA
8.A.9.1.1	Q05839	WP_150389500.1	490.0	3.92102e-51	27.0	546.0	677.0	18.0	472.0	115.0	568.0	83.2	66.9	0.0	1.0	0.0	rBAT	None	PF00128,PF11941	PF00128	NA	NA	NA
8.A.11.1.2	P62942	WP_005335283.1	107.0	4.62315e-20	49.0	267.0	108.0	156.0	258.0	2.0	108.0	38.2	98.1	1.0	0.0	0.0	I-PPI	None	PF00254,PF01346	PF00254	NA	NA	NA
8.A.11.1.2	P62942	WP_005347462.1	107.0	3.17828e-21	43.0	156.0	108.0	53.0	156.0	2.0	108.0	66.0	98.1	1.0	0.0	0.0	I-PPI	None	PF00254,PF01346	PF00254	NA	NA	NA
8.A.11.1.2	P62942	WP_223849345.1	106.0	1.4494300000000003e-18	45.0	205.0	108.0	103.0	204.0	2.0	107.0	49.3	97.2	0.0	0.0	0.0	I-PPI	None	PF01346,PF00254	PF00254	NA	NA	NA
8.A.21.1.4	WP_198263584	WP_005339038.1	292.0	6.519640000000001e-85	42.0	294.0	287.0	1.0	291.0	1.0	285.0	98.6	99.0	1.0	1.0	1.0	Stomatin	None	PF01145	PF01145	NA	NA	NA
8.A.21.2.2	P0AA53	WP_005335703.1	293.0	5.12242e-155	73.0	307.0	305.0	5.0	297.0	2.0	294.0	95.1	95.7	1.0	1.0	1.0	Stomatin	None	PF01145	PF01145,PF16200	NA	NA	NA
8.A.21.2.2	P0AA53	WP_005339041.1	287.0	4.22853e-16	22.0	383.0	305.0	57.0	329.0	5.0	285.0	71.0	91.8	1.0	1.0	1.0	Stomatin	None	PF01145,PF12221	PF01145,PF16200	NA	NA	NA
8.A.79.1.1	P0AAV0	WP_041202810.1	88.0	8.34342e-14	39.0	103.0	97.0	7.0	94.0	5.0	92.0	84.5	89.7	3.0	3.0	3.0	CydX	None	PF09600	PF09600	NA	NA	NA
8.A.96.3.2	C4IPG9	WP_110302879.1	247.0	1.29385e-10	29.0	224.0	282.0	3.0	217.0	32.0	277.0	95.5	86.9	2.0	3.0	2.0	TMEM70	None	PF07386	PF07386	NA	NA	NA
8.A.99.1.1	P69776	WP_005334342.1	81.0	8.64614e-17	48.0	80.0	78.0	3.0	80.0	5.0	78.0	96.2	93.6	0.0	0.0	0.0	Lpp	None	PF04728	PF04728	NA	NA	NA
8.A.139.2.2	SMO36342	WP_150390209.1	551.0	1.65387e-12	21.0	614.0	529.0	1.0	527.0	1.0	513.0	85.7	96.8	0.0	0.0	0.0	ACE2	CHEBI:7990;peptide	PF01432	PF01401	NA	NA	NA
8.A.147.1.1	O74887	WP_005337335.1	181.0	5.47084e-44	40.0	188.0	192.0	1.0	178.0	1.0	180.0	94.1	93.2	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417,PF02630	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.1	O74887	WP_005337701.1	175.0	4.46298e-59	51.0	200.0	192.0	4.0	178.0	5.0	176.0	87.0	89.1	1.0	1.0	1.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.1	O74887	WP_150390293.1	137.0	2.22383e-07	31.0	154.0	192.0	4.0	130.0	3.0	133.0	81.8	67.7	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.150.1.4	WP_008488490	WP_108542472.1	256.0	8.04699e-93	56.0	268.0	281.0	15.0	267.0	25.0	279.0	94.0	90.4	0.0	3.0	0.0	OMA1	None	PF01435	PF01435	NA	NA	NA
8.A.153.1.3	OWR05854	WP_064340918.1	367.0	4.2046e-18	24.0	642.0	457.0	259.0	615.0	71.0	432.0	55.5	79.0	0.0	0.0	0.0	FliK	None	PF02120	PF02120	NA	NA	NA
8.A.159.1.2	Q60337	WP_144714265.1	316.0	1.4931e-24	27.0	319.0	319.0	1.0	300.0	4.0	306.0	93.7	94.7	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586,PF02769	PF00586	NA	NA	NA
8.A.163.1.3	WP_143479989	WP_058058711.1	636.0	0.0	62.0	637.0	634.0	1.0	636.0	1.0	631.0	99.7	99.4	0.0	0.0	0.0	HSP90/CDC37	None	PF00183,PF02518,PF13589	PF00183,PF02518,PF13589	NA	NA	NA
8.A.164.1.1	Q16790	WP_123172451.1	256.0	5.3681799999999996e-27	34.0	241.0	459.0	22.0	239.0	140.0	386.0	90.0	53.6	0.0	2.0	0.0	CA9	CHEBI:17544;hydrogencarbonate, CHEBI:3283;carbon dioxide	PF00194	PF00194	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_150389481.1	591.0	0.0	54.0	587.0	592.0	7.0	586.0	7.0	592.0	98.6	98.8	2.0	0.0	0.0	GPHN	None	PF03205,PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_190973261.1	375.0	5.72653e-105	45.0	410.0	592.0	35.0	407.0	217.0	590.0	90.7	63.0	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.180.1.3	WP_165133333	WP_064338950.1	144.0	3.77907e-40	45.0	170.0	183.0	26.0	168.0	39.0	182.0	83.5	78.1	1.0	1.0	0.0	RBP	None	PF08212,PF00061	PF08212,PF00061	NA	NA	NA
8.A.192.1.4	MBA24612	WP_005338032.1	360.0	1.36973e-87	41.0	380.0	374.0	1.0	348.0	1.0	358.0	91.3	95.5	0.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.213.1.1	P64596	WP_043821894.1	183.0	5.12258e-48	45.0	192.0	191.0	8.0	189.0	7.0	189.0	94.3	95.3	1.0	1.0	1.0	Bon DP	CHEBI:30051;silver(1+), CHEBI:49480;gold(1+), CHEBI:3508;ceftazidime, CHEBI:23888;drug	PF04972,PF04972	PF04972,PF04972	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_150389352.1	450.0	5.7504200000000016e-24	24.0	447.0	475.0	3.0	433.0	2.0	442.0	96.2	92.6	0.0	0.0	0.0	CRMP2	None	PF01979,PF07969	PF01979	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_150390514.1	461.0	3.09955e-117	42.0	472.0	475.0	1.0	457.0	1.0	458.0	96.6	96.2	0.0	0.0	0.0	CRMP2	None	PF01979	PF01979	NA	NA	NA
8.A.229.1.2	RAS33480	WP_150389345.1	638.0	3.73151e-20	23.0	806.0	847.0	30.0	576.0	53.0	678.0	67.7	73.8	1.0	1.0	1.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_150389614.1	616.0	1.52021e-42	26.0	772.0	847.0	170.0	715.0	123.0	728.0	70.6	71.4	3.0	1.0	0.0	MrcA	None	PF00912,PF00905,PF14814,PF17757	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_190973237.1	139.0	9.77848e-16	33.0	263.0	847.0	84.0	222.0	122.0	260.0	52.5	16.3	1.0	1.0	0.0	MrcA	None	PF00912	PF00912,PF00905	NA	NA	NA
9.A.4.1.1	P52059	WP_005340343.1	189.0	5.33781e-76	59.0	183.0	185.0	1.0	183.0	1.0	185.0	99.5	99.5	4.0	4.0	4.0	FkuB	CHEBI:8345;potassium(1+)	PF02325,PF02325	PF02325,PF02325	NA	NA	NA
9.A.5.1.1	Q8EHH6	WP_042053565.1	274.0	5.89716e-07	21.0	390.0	452.0	24.0	283.0	99.0	361.0	66.4	58.0	9.0	10.0	5.0	ArgW	CHEBI:2643;arginine	NA	PF07670	NA	NA	NA
9.A.5.1.1	Q8EHH6	WP_064338715.1	442.0	0.0	68.0	456.0	452.0	15.0	456.0	11.0	452.0	96.7	97.6	10.0	10.0	10.0	ArgW	CHEBI:2643;arginine	PF07670	PF07670	NA	NA	NA
9.A.5.4.1	D2YRH2	WP_005335061.1	240.0	3.2260000000000004e-131	79.0	242.0	242.0	2.0	241.0	5.0	240.0	98.8	97.1	4.0	4.0	4.0	ArgW	None	PF07670	PF07670	NA	NA	NA
9.A.8.1.18	C3LP26	WP_005350974.1	52.0	3.44706e-08	42.0	79.0	76.0	1.0	52.0	1.0	51.0	64.6	65.8	0.0	0.0	0.0	FeoB	CHEBI:34754;iron(2+)	PF09012	PF09012	NA	NA	Green
9.A.8.1.18	C3LP27	WP_150389308.1	746.0	0.0	58.0	757.0	758.0	1.0	740.0	1.0	741.0	97.6	97.6	9.0	9.0	9.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF01926,PF07664,PF17910	PF02421,PF07670,PF07670,PF01926,PF07664,PF17910	NA	NA	Green
9.A.8.1.18	C3LP28	WP_005337384.1	73.0	1.43959e-18	42.0	75.0	76.0	1.0	73.0	1.0	73.0	96.0	94.7	1.0	0.0	0.0	FeoB	CHEBI:34754;iron(2+)	PF04023	PF04023	NA	NA	Green
9.A.21.1.1	O31068	WP_150390243.1	737.0	2.56334e-31	24.0	1237.0	1208.0	466.0	1139.0	457.0	1133.0	54.4	56.0	1.0	0.0	0.0	ComC	CHEBI:4291;deoxyribonucleic acid	PF05567	PF05567	NA	NA	NA
9.A.47.2.1	Q7UHP5	WP_150388767.1	306.0	5.81709e-05	NA	NA	NA	NA	NA	NA	NA	94.6	90.8	0.0	0.0	0.0	NA	NA	['PF00482']	['PF00482']	NA	['Q7UHP5', 'Q7UHP6']	NA
9.A.47.2.1	Q7UHP6	WP_064341485.1	297.0	5.65143e-11	NA	NA	NA	NA	NA	NA	NA	74.1	73.1	0.0	0.0	0.0	NA	NA	['PF00482']	['PF00482']	NA	['Q7UHP5', 'Q7UHP6']	NA
9.A.47.2.1	Q7UHP7	WP_064341484.1	402.0	1.92503e-121	48.0	437.0	469.0	4.0	405.0	39.0	438.0	91.8	85.1	0.0	0.0	0.0	TABA	CHEBI:8526;protein polypeptide chain	PF00437	PF00437	NA	['Q7UHP5', 'Q7UHP6']	Green
9.A.69.1.1	G0F6K7	WP_075116002.1	188.0	1.32153e-25	35.0	188.0	187.0	1.0	186.0	1.0	185.0	98.4	98.4	0.0	0.0	0.0	IMPL-T	CHEBI:8150;phospholipid	PF03886	PF03886	NA	NA	Green
9.A.69.1.1	P0AFL9	WP_005333132.1	190.0	4.6965e-41	39.0	200.0	417.0	8.0	197.0	220.0	408.0	94.5	45.1	4.0	8.0	4.0	IMPL-T	CHEBI:8150;phospholipid	PF04403	PF04403,PF04403	NA	NA	Green
9.A.69.1.1	P0AFL9	WP_040066978.1	418.0	6.19535e-103	41.0	423.0	417.0	7.0	423.0	3.0	415.0	98.3	98.8	8.0	8.0	8.0	IMPL-T	CHEBI:8150;phospholipid	PF04403,PF04403	PF04403,PF04403	NA	NA	Green
9.A.69.1.1	P43671	WP_005335774.1	548.0	8.26937e-151	41.0	549.0	546.0	3.0	549.0	11.0	546.0	99.5	98.0	1.0	1.0	1.0	IMPL-T	CHEBI:8150;phospholipid	PF02470,PF02470	PF02470,PF02470,PF02470	NA	NA	Green
9.A.69.1.2	P0AD03	WP_005345516.1	193.0	2.22239e-27	31.0	208.0	427.0	10.0	202.0	31.0	222.0	92.3	44.7	4.0	8.0	4.0	IMPL-T	CHEBI:8150;phospholipid	PF04403	PF04403,PF04403	NA	NA	Green
9.A.69.1.2	P76272	WP_150389118.1	867.0	1.53792e-154	33.0	850.0	877.0	5.0	844.0	11.0	871.0	98.7	98.1	1.0	3.0	1.0	IMPL-T	CHEBI:8150;phospholipid	PF02470,PF02470,PF02470,PF02470	PF02470,PF02470,PF02470,PF02470,PF02470,PF02470	NA	NA	Green
9.A.70.1.1	P00505	WP_043820546.1	397.0	6.258779999999999e-116	43.0	398.0	430.0	4.0	397.0	35.0	430.0	98.7	91.9	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.A.70.1.1	P00505	WP_150388867.1	393.0	1.86931e-103	42.0	396.0	430.0	5.0	395.0	36.0	428.0	98.5	91.2	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.B.1.1.6	P23894	WP_005337890.1	291.0	4.77957e-127	65.0	290.0	293.0	1.0	289.0	1.0	287.0	99.3	97.6	4.0	4.0	4.0	CAAX Protease	CHEBI:8526;protein polypeptide chain	PF01435	PF01435	NA	NA	NA
