Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.6.2.29	Q24LT7	WP_080027675.1	1058.0	0.0	97.0	1058.0	1058.0	1.0	1058.0	1.0	1058.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:33601;safranin O, CHEBI:8682;pyronin Y, CHEBI:8984;sodium dodecyl sulfate, CHEBI:8858;rifampicin, CHEBI:9731;trimethoprim, CHEBI:3603;chloramphenicol, CHEBI:10426;beta-lactam, CHEBI:7644;novobiocin, CHEBI:5201;fusidic acid, CHEBI:9474;tetracycline, CHEBI:29696;tigecycline, CHEBI:29697;triclosan, CHEBI:36420;acridine, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:4841;erythromycin A	PF00873,PF03176,PF03176	PF00873,PF03176	NA	NA	Green
2.A.6.2.29	Q2FD95	WP_080027674.1	414.0	0.0	96.0	415.0	416.0	1.0	414.0	1.0	414.0	99.5	99.3	0.0	0.0	0.0	RND	CHEBI:33601;safranin O, CHEBI:8682;pyronin Y, CHEBI:8984;sodium dodecyl sulfate, CHEBI:8858;rifampicin, CHEBI:9731;trimethoprim, CHEBI:3603;chloramphenicol, CHEBI:10426;beta-lactam, CHEBI:7644;novobiocin, CHEBI:5201;fusidic acid, CHEBI:9474;tetracycline, CHEBI:29696;tigecycline, CHEBI:29697;triclosan, CHEBI:36420;acridine, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:4841;erythromycin A	PF16576,PF13437,PF00529,PF13533	PF16576,PF13437,PF00529	NA	NA	Green
2.A.6.2.40	Q2FD69	NA	469.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q2FD69']	NA
2.A.6.2.40	Q2FD70	WP_080027065.1	1036.0	0.0	86.0	1035.0	1036.0	1.0	1035.0	1.0	1036.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:3603;chloramphenicol, CHEBI:3508;ceftazidime, CHEBI:43968;meropenem, CHEBI:9474;tetracycline, CHEBI:29696;tigecycline, CHEBI:42478;ethidium	PF00873,PF03176	PF00873,PF03176	NA	['Q2FD69']	Green
2.A.6.2.40	Q2FD71	WP_080027066.1	388.0	0.0	79.0	388.0	399.0	1.0	388.0	4.0	390.0	99.7	96.7	0.0	0.0	0.0	RND	CHEBI:3603;chloramphenicol, CHEBI:3508;ceftazidime, CHEBI:43968;meropenem, CHEBI:9474;tetracycline, CHEBI:29696;tigecycline, CHEBI:42478;ethidium	PF16576,PF13533,PF13437	PF16576,PF13533,PF13437	NA	['Q2FD69']	Green
2.A.6.2.44	Q2FD80	WP_080027505.1	478.0	0.0	92.0	491.0	483.0	3.0	480.0	4.0	481.0	97.1	98.8	1.0	1.0	1.0	RND	CHEBI:33601;safranin O, CHEBI:4883;ethidium bromide, CHEBI:3745;clindamycin, CHEBI:87346;acridine orange free base, CHEBI:9731;trimethoprim, CHEBI:45373;sulfanilamide, CHEBI:9332;sulfamethoxazole, CHEBI:3603;chloramphenicol, CHEBI:87211;fluoroquinolone antibiotic	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
2.A.6.2.44	Q2FD81	WP_080027504.1	1059.0	0.0	98.0	1059.0	1059.0	1.0	1059.0	1.0	1059.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:33601;safranin O, CHEBI:4883;ethidium bromide, CHEBI:3745;clindamycin, CHEBI:87346;acridine orange free base, CHEBI:9731;trimethoprim, CHEBI:45373;sulfanilamide, CHEBI:9332;sulfamethoxazole, CHEBI:3603;chloramphenicol, CHEBI:87211;fluoroquinolone antibiotic	PF00873,PF03176,PF03176,PF02355	PF00873,PF03176,PF03176,PF02355	NA	NA	Green
2.A.6.2.44	Q2FD82	WP_080027503.1	406.0	0.0	95.0	406.0	406.0	1.0	406.0	1.0	406.0	99.8	99.8	1.0	1.0	1.0	RND	CHEBI:33601;safranin O, CHEBI:4883;ethidium bromide, CHEBI:3745;clindamycin, CHEBI:87346;acridine orange free base, CHEBI:9731;trimethoprim, CHEBI:45373;sulfanilamide, CHEBI:9332;sulfamethoxazole, CHEBI:3603;chloramphenicol, CHEBI:87211;fluoroquinolone antibiotic	PF16576,PF13533,PF13437	PF13533,PF16576,PF13437	NA	NA	Green
2.A.6.3.3	E8PBU7	WP_080027721.1	1013.0	0.0	95.0	1034.0	1011.0	22.0	1034.0	1.0	1011.0	97.9	99.9	12.0	11.0	11.0	RND	None	PF00873,PF03176	PF00873,PF03176	NA	NA	NA
2.A.6.4.1	P0AG90	WP_004638762.1	635.0	0.0	47.0	633.0	615.0	2.0	633.0	4.0	615.0	99.7	99.3	6.0	6.0	6.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF13721,PF02355,PF03176,PF00873,PF07549	PF13721,PF02355,PF03176,PF07549	NA	NA	Green
2.A.6.4.1	P0AG93	WP_017392409.1	304.0	3.96825e-75	43.0	321.0	323.0	20.0	319.0	15.0	318.0	93.1	93.8	6.0	6.0	6.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF02355,PF07549	PF02355,PF07549	NA	NA	Green
2.A.6.7.10	M5DWE4	WP_080026123.1	1044.0	7.482449999999999e-123	27.0	1213.0	1064.0	207.0	1213.0	46.0	1063.0	82.9	95.6	14.0	13.0	12.0	RND	None	PF17131,PF03176,PF03176,PF10604,PF03364,PF12349	PF17131,PF03176,PF03176,PF02460,PF12349,PF07044	NA	NA	NA
2.A.6.8.2	Q7AA53	WP_080028140.1	756.0	2.42522e-75	27.0	749.0	749.0	1.0	736.0	1.0	742.0	98.1	98.9	11.0	11.0	11.0	RND	None	NA	PF03176	NA	NA	NA
2.A.7.1.7	B0R6K7	WP_004638961.1	96.0	2.63839e-13	29.0	117.0	112.0	14.0	109.0	6.0	101.0	81.2	84.8	4.0	4.0	4.0	DMT	CHEBI:4883;ethidium bromide, CHEBI:9532;thiamine(1+) diphosphate	PF00893	PF00893	NA	NA	NA
2.A.7.1.10	D5CES3	WP_080026349.1	104.0	2.53796e-37	52.0	106.0	105.0	1.0	104.0	1.0	104.0	97.2	98.1	4.0	4.0	4.0	DMT	CHEBI:3020;benzalkonium chloride, CHEBI:32915;cetylpyridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:3567;cetyltrimethylammonium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:9532;thiamine(1+) diphosphate	PF00893	PF00893	NA	NA	NA
2.A.7.1.11	Q2FD83	WP_003650669.1	109.0	1.99996e-72	97.0	109.0	109.0	1.0	109.0	1.0	109.0	99.1	99.1	4.0	4.0	4.0	DMT	CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:87346;acridine orange free base, CHEBI:3603;chloramphenicol, CHEBI:7644;novobiocin, CHEBI:7565;nifedipine, CHEBI:4841;erythromycin A	PF00893	PF00893	NA	NA	NA
2.A.7.3.4	P39649	WP_080026177.1	287.0	9.08931e-33	29.0	301.0	296.0	13.0	296.0	7.0	281.0	94.0	92.6	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.6	P0AA67	WP_005038343.1	284.0	4.80053e-76	47.0	294.0	295.0	16.0	294.0	17.0	295.0	94.6	94.2	10.0	10.0	10.0	DMT	CHEBI:30653;homoserine, CHEBI:16857;L-threonine	PF00892,PF00892	PF00892	NA	NA	NA
2.A.7.3.6	P0AA67	WP_080027871.1	290.0	1.66853e-60	39.0	287.0	295.0	1.0	285.0	5.0	286.0	99.0	95.3	10.0	10.0	10.0	DMT	CHEBI:30653;homoserine, CHEBI:16857;L-threonine	PF00892	PF00892	NA	NA	NA
2.A.7.3.24	P96668	WP_213033707.1	287.0	3.58472e-122	60.0	287.0	287.0	1.0	287.0	1.0	286.0	99.7	99.3	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.29	O34416	WP_080027006.1	279.0	1.42863e-18	24.0	305.0	292.0	7.0	283.0	9.0	282.0	90.5	93.5	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.32	P96680	WP_017390991.1	268.0	2.01741e-52	33.0	300.0	306.0	21.0	288.0	13.0	280.0	89.0	87.3	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.36	O29740	WP_080027336.1	280.0	1.02342e-15	25.0	284.0	289.0	18.0	284.0	13.0	287.0	93.7	94.8	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.37	Q4FKW8	WP_003655508.1	291.0	6.29753e-47	29.0	306.0	299.0	11.0	296.0	8.0	298.0	93.1	97.0	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.60	G7DG36	WP_004640840.1	241.0	2.50829e-16	22.0	304.0	306.0	37.0	274.0	53.0	292.0	78.0	78.1	10.0	10.0	9.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.65	M4V8N5	WP_080027946.1	295.0	5.26581e-16	22.0	294.0	301.0	5.0	287.0	19.0	297.0	95.9	92.4	10.0	10.0	10.0	DMT	CHEBI:8843;riboflavin	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.74	P42243	WP_003654988.1	281.0	1.12209e-30	30.0	308.0	312.0	11.0	289.0	15.0	291.0	90.3	88.5	10.0	10.0	9.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.76	CCQ12486	WP_080026473.1	284.0	1.7709199999999997e-39	27.0	314.0	297.0	34.0	309.0	7.0	282.0	87.6	92.6	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.76	CCQ12486	WP_080027616.1	285.0	1.74812e-48	33.0	302.0	297.0	11.0	288.0	7.0	286.0	91.7	93.9	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.78	WP_051881349	WP_080027908.1	285.0	1.2639000000000001e-45	33.0	300.0	303.0	8.0	291.0	7.0	289.0	94.3	93.1	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.87	KMY31943	WP_080026917.1	277.0	6.60428e-32	30.0	309.0	302.0	12.0	287.0	11.0	282.0	89.0	89.7	10.0	10.0	10.0	DMT	CHEBI:8147;phosphoenolpyruvate	PF00892,PF00892,PF06027	PF00892,PF00892	NA	NA	NA
2.A.7.7.1	O68827	WP_080027583.1	292.0	3.65939e-62	37.0	315.0	299.0	4.0	294.0	6.0	297.0	92.1	97.3	10.0	10.0	10.0	DMT	None	PF00892	NA	NA	NA	NA
2.A.7.17.1	V2FAS1	WP_080026703.1	293.0	1.17871e-97	46.0	306.0	293.0	1.0	291.0	1.0	290.0	94.8	98.6	10.0	10.0	10.0	DMT	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.21.4	Q3SAW5	WP_005037083.1	144.0	1.40731e-19	33.0	153.0	307.0	9.0	151.0	2.0	145.0	92.8	46.6	5.0	10.0	5.0	DMT	CHEBI:30839;orotate	PF04657	PF04657,PF04657	NA	NA	NA
2.A.7.21.4	Q3SAW5	WP_005041737.1	140.0	1.76146e-18	34.0	150.0	307.0	4.0	142.0	3.0	141.0	92.0	45.0	5.0	10.0	5.0	DMT	CHEBI:30839;orotate	PF04657	PF04657,PF04657	NA	NA	NA
2.A.7.21.5	G8WDN2	WP_004792134.1	142.0	8.11417e-75	75.0	144.0	144.0	1.0	142.0	1.0	142.0	97.9	97.9	4.0	4.0	4.0	DMT	None	PF04657	PF04657	NA	NA	Green
2.A.7.21.5	G8WDN3	WP_005040330.1	141.0	3.9188e-77	79.0	154.0	151.0	5.0	145.0	1.0	141.0	90.9	92.7	5.0	4.0	4.0	DMT	None	PF04657	PF04657	NA	NA	Green
2.A.7.26.1	P76169	WP_080027241.1	96.0	2.48854e-39	61.0	120.0	108.0	17.0	112.0	7.0	102.0	79.2	88.0	4.0	4.0	4.0	DMT	None	PF02694	PF02694	NA	NA	NA
2.A.7.28.11	Q7V7U0	WP_017391621.1	295.0	2.8036699999999997e-31	29.0	298.0	304.0	1.0	284.0	4.0	290.0	95.0	94.1	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.34.1	C1D6W6	WP_080028077.1	114.0	3.04565e-41	54.0	120.0	113.0	6.0	119.0	1.0	113.0	94.2	99.1	4.0	4.0	4.0	DMT	None	PF04342	PF04342	NA	NA	NA
2.A.8.1.4	P39835	WP_003654858.1	446.0	2.32676e-132	45.0	452.0	438.0	8.0	452.0	1.0	438.0	98.2	99.8	13.0	11.0	10.0	GntP	CHEBI:18391;D-gluconate	PF02447,PF03600	PF02447,PF03600,PF03553	NA	NA	NA
2.A.8.1.12	O32105	WP_080026186.1	480.0	2.77308e-153	49.0	474.0	442.0	1.0	474.0	1.0	442.0	99.8	99.8	11.0	12.0	11.0	GntP	CHEBI:5733;histidine	PF03553,PF13726,PF06808	PF03553,PF13726,PF03600,PF06808	NA	NA	NA
2.A.8.1.14	Q81E21	WP_205469295.1	477.0	0.0	64.0	473.0	479.0	3.0	472.0	2.0	478.0	99.2	99.4	11.0	11.0	11.0	GntP	CHEBI:10983;(R)-3-hydroxybutyrate	PF02447	PF02447	NA	NA	NA
2.A.9.3.1	P25714	WP_005037757.1	533.0	8.98881e-144	45.0	586.0	548.0	64.0	583.0	31.0	544.0	88.6	93.6	5.0	3.0	3.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF14849,PF02096	PF14849,PF02096	NA	NA	NA
2.A.11.1.2	P42308	WP_005042217.1	441.0	5.8760300000000006e-176	58.0	445.0	426.0	1.0	438.0	1.0	423.0	98.2	99.1	10.0	11.0	10.0	CitMHS	CHEBI:34552;barium(2+), CHEBI:34982;strontium(2+), CHEBI:3308;calcium(2+), CHEBI:5584;hydron, CHEBI:50744;citrate salt	PF03600	PF03600,PF03553	NA	NA	NA
2.A.14.1.1	P33231	WP_171264520.1	552.0	0.0	72.0	555.0	551.0	4.0	555.0	1.0	551.0	99.3	99.8	16.0	18.0	16.0	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.15.1.3	Q4ZLW8	WP_080026466.1	496.0	0.0	52.0	540.0	664.0	9.0	504.0	8.0	501.0	91.7	74.2	12.0	12.0	12.0	BCCT	CHEBI:5584;hydron, CHEBI:3665;choline, CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.15.1.4	P0ABC9	WP_080026467.1	676.0	0.0	67.0	688.0	677.0	11.0	685.0	3.0	676.0	98.0	99.4	13.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:3665;choline	PF02028	PF02028	NA	NA	NA
2.A.15.1.9	Q6F754	WP_005038064.1	656.0	0.0	77.0	655.0	660.0	1.0	655.0	1.0	656.0	99.8	99.2	11.0	11.0	11.0	BCCT	CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.16.4.3	Q2TJJ2	WP_080026055.1	383.0	8.06609e-84	37.0	377.0	414.0	14.0	375.0	24.0	404.0	95.8	91.8	11.0	10.0	10.0	TDT	CHEBI:9344;sulfurous acid	PF03595	PF03595	NA	NA	NA
2.A.17.1.7	Q5KYD1	WP_080027529.1	492.0	1.06636e-109	40.0	519.0	496.0	18.0	505.0	18.0	492.0	93.8	95.6	14.0	14.0	13.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.20.1.2	P43676	WP_080026489.1	501.0	2.5165900000000007e-130	43.0	543.0	499.0	61.0	543.0	8.0	499.0	88.8	98.4	13.0	10.0	10.0	PiT	CHEBI:7793;phosphate(3-)	PF01384,PF01384	PF01384	NA	NA	NA
2.A.21.2.3	Q9I5F5	WP_080026932.1	495.0	0.0	72.0	496.0	506.0	1.0	495.0	1.0	495.0	99.6	97.6	13.0	13.0	13.0	SSS	CHEBI:6286;L-proline	PF00474	PF00474	NA	NA	NA
2.A.21.7.2	P32705	WP_005038063.1	566.0	0.0	65.0	571.0	549.0	6.0	571.0	1.0	549.0	98.9	99.8	14.0	14.0	14.0	SSS	CHEBI:13704;acetate, CHEBI:5509;glyoxylic acid	PF00474	PF00474	NA	NA	NA
2.A.21.9.2	Q93N33	WP_080027969.1	1191.0	0.0	39.0	1165.0	1156.0	4.0	1163.0	5.0	1156.0	99.5	99.6	14.0	13.0	13.0	SSS	CHEBI:26271;proline	PF12860,PF02518,PF00072,PF00512,PF00989	PF12860,PF02518,PF00512,PF00072	NA	NA	NA
2.A.22.4.3	Q8NRL8	WP_005037781.1	484.0	8.946250000000001e-170	50.0	492.0	579.0	3.0	486.0	32.0	513.0	98.2	83.1	12.0	12.0	12.0	NSS	CHEBI:6829;methionine, CHEBI:2539;alanine	PF00209,PF00209	PF00209,PF00209	NA	['Q8NRL9']	Green
2.A.22.4.3	Q8NRL9	NA	60.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8NRL9']	NA
2.A.23.1.1	P21345	WP_080026250.1	424.0	0.0	71.0	428.0	437.0	1.0	424.0	1.0	424.0	98.8	96.8	10.0	10.0	10.0	DAACS	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.1	P21345	WP_080027127.1	414.0	8.02718e-139	48.0	416.0	437.0	1.0	405.0	1.0	414.0	97.1	94.5	10.0	10.0	9.0	DAACS	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.2	P24943	WP_005041273.1	415.0	1.15661e-89	36.0	435.0	421.0	1.0	411.0	1.0	403.0	94.3	95.5	9.0	11.0	9.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.3	Q01857	WP_003652519.1	422.0	0.0	72.0	432.0	444.0	6.0	426.0	6.0	427.0	97.2	94.8	10.0	11.0	9.0	DAACS	CHEBI:14584;mesaconate(2-), CHEBI:17240;itaconate(2-), CHEBI:15595;malate(2-), CHEBI:42511;fumarate(2-), CHEBI:30839;orotate	PF00375	PF00375	NA	NA	NA
2.A.23.1.7	P0A830	WP_005042354.1	419.0	5.27779e-146	50.0	420.0	428.0	1.0	419.0	1.0	417.0	99.5	97.2	10.0	10.0	10.0	DAACS	CHEBI:23688;dicarboxylic acid dianion	PF00375	PF00375	NA	NA	NA
2.A.23.1.8	P77529	WP_004643616.1	463.0	0.0	80.0	463.0	463.0	1.0	463.0	1.0	463.0	99.8	99.8	10.0	10.0	10.0	DAACS	CHEBI:4052;cystine	PF00375	PF00375	NA	NA	NA
2.A.23.1.10	Q848I3	WP_080027487.1	448.0	0.0	71.0	452.0	444.0	3.0	450.0	4.0	437.0	98.9	97.5	8.0	8.0	8.0	DAACS	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:13704;acetate, CHEBI:16150;benzoate, CHEBI:64709;organic acid	PF00375	PF00375	NA	NA	NA
2.A.23.1.13	P0AGE4	WP_017390551.1	387.0	8.95358e-156	59.0	400.0	414.0	5.0	391.0	13.0	398.0	96.5	93.0	9.0	9.0	8.0	DAACS	None	PF00375	PF00375	NA	NA	NA
2.A.23.2.11	B0W0K4	WP_005038480.1	438.0	9.6528e-77	36.0	421.0	483.0	11.0	415.0	13.0	449.0	96.0	90.3	9.0	10.0	9.0	DAACS	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.25.1.5	Q45068	WP_080027713.1	473.0	8.31209e-142	46.0	491.0	465.0	11.0	483.0	7.0	453.0	96.1	95.9	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.26.1.2	P25185	WP_017392242.1	428.0	0.0	61.0	433.0	437.0	1.0	428.0	1.0	428.0	98.6	97.7	12.0	12.0	12.0	LIVCS	CHEBI:5584;hydron, CHEBI:17191;L-isoleucine, CHEBI:27266;valine	PF05525	PF05525	NA	NA	NA
2.A.27.1.4	Q1A2K9	WP_003650798.1	405.0	7.578950000000001e-142	50.0	411.0	401.0	4.0	408.0	2.0	395.0	98.3	98.0	11.0	11.0	10.0	ESS	CHEBI:9175;sodium(1+), CHEBI:29987;glutamate(2-)	PF03616	PF03616	NA	NA	NA
2.A.28.2.4	Q9K0A9	WP_080028038.1	308.0	4.8766199999999996e-133	60.0	312.0	315.0	1.0	308.0	1.0	308.0	98.4	97.5	10.0	10.0	10.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.28.2.6	B7GU58	WP_080026364.1	261.0	8.17008e-36	29.0	295.0	353.0	14.0	266.0	44.0	299.0	85.4	72.2	9.0	9.0	8.0	BASS	CHEBI:25106;macrolide	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.28.2.9	C4ST46	WP_080027156.1	254.0	1.29557e-33	27.0	294.0	307.0	14.0	267.0	38.0	285.0	86.1	80.5	9.0	8.0	8.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.28.3.4	P39836	WP_171252330.1	319.0	5.22628e-105	50.0	323.0	332.0	9.0	323.0	7.0	319.0	97.2	94.0	10.0	10.0	10.0	BASS	CHEBI:9175;sodium(1+)	PF13593	PF13593,PF01758	NA	NA	NA
2.A.36.6.8	G3XD29	WP_080027659.1	435.0	2.28561e-64	34.0	500.0	424.0	6.0	431.0	1.0	422.0	85.0	99.3	12.0	12.0	11.0	CPA1	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.37.1.2	P0A756	WP_080027933.1	135.0	8.337390000000001e-29	39.0	185.0	184.0	3.0	137.0	7.0	140.0	72.4	72.3	0.0	0.0	0.0	CPA2	CHEBI:8345;potassium(1+)	PF02525	PF02525	NA	NA	Green
2.A.37.1.2	P45522	WP_080026221.1	591.0	2.33428e-142	41.0	614.0	601.0	3.0	588.0	6.0	590.0	95.3	97.2	13.0	13.0	12.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	NA	NA	Green
2.A.37.1.2	P45522	WP_080027449.1	549.0	6.27669e-141	40.0	609.0	601.0	10.0	556.0	7.0	552.0	89.7	90.7	15.0	13.0	13.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	NA	NA	Green
2.A.37.1.5	P39830	WP_017391315.1	555.0	6.51746e-164	48.0	569.0	558.0	1.0	552.0	1.0	543.0	96.8	97.1	13.0	13.0	13.0	CPA2	None	PF00999,PF02254	PF00999,PF02254	NA	NA	NA
2.A.38.4.3	O32080	WP_080027248.1	212.0	2.89896e-47	38.0	216.0	222.0	3.0	213.0	8.0	219.0	97.2	95.0	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF02254,PF03446	PF02254,PF02080,PF03446	NA	NA	Green
2.A.38.4.3	O32081	WP_005040095.1	437.0	2.19828e-127	43.0	445.0	445.0	9.0	445.0	10.0	445.0	98.0	97.8	9.0	9.0	8.0	Trk	CHEBI:8345;potassium(1+)	PF02386,PF02386	PF02386	NA	NA	Green
2.A.39.1.5	P94369	WP_003651189.1	350.0	2.0434e-08	22.0	538.0	457.0	105.0	437.0	83.0	391.0	61.7	67.4	12.0	12.0	8.0	NCS1	None	NA	PF02133	NA	NA	NA
2.A.39.1.5	P94369	WP_017390522.1	444.0	5.61929e-107	38.0	471.0	457.0	13.0	455.0	3.0	441.0	93.8	95.8	12.0	12.0	12.0	NCS1	None	PF02133	PF02133	NA	NA	NA
2.A.39.3.4	P94575	WP_005041312.1	457.0	5.77003e-98	33.0	486.0	490.0	15.0	469.0	12.0	464.0	93.4	92.2	12.0	12.0	12.0	NCS1	CHEBI:2594;allantoin	PF02133	PF02133	NA	NA	NA
2.A.40.1.3	P75892	WP_005037795.1	424.0	0.0	65.0	431.0	442.0	5.0	428.0	6.0	428.0	98.1	95.5	11.0	14.0	11.0	NAT/NCS2	CHEBI:8675;pyrimidine	PF00860	PF00860	NA	NA	NA
2.A.40.1.3	P75892	WP_080027729.1	422.0	0.0	65.0	450.0	442.0	8.0	428.0	6.0	427.0	93.3	95.2	14.0	14.0	13.0	NAT/NCS2	CHEBI:8675;pyrimidine	PF00860	PF00860	NA	NA	NA
2.A.40.3.4	O32140	WP_080027997.1	407.0	1.17112e-103	42.0	455.0	430.0	25.0	431.0	14.0	418.0	89.2	94.0	13.0	13.0	13.0	NAT/NCS2	CHEBI:9885;7,9-dihydro-1H-purine-2,6,8(3H)-trione, CHEBI:17775;7,9-dihydro-1H-purine-2,6,8(3H)-trione	PF00860	PF00860	NA	NA	NA
2.A.40.4.2	P0AGM9	WP_080027737.1	439.0	6.91556e-166	53.0	452.0	463.0	11.0	448.0	21.0	459.0	96.7	94.6	13.0	12.0	12.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_003652707.1	427.0	1.78276e-154	52.0	439.0	429.0	11.0	435.0	1.0	427.0	96.6	99.3	13.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.46.1.1	P07775	WP_080026599.1	388.0	0.0	79.0	397.0	394.0	1.0	388.0	1.0	388.0	97.5	98.2	11.0	11.0	11.0	BenE	CHEBI:16150;benzoate	PF03594	PF03594	NA	NA	NA
2.A.46.1.9	P76103	WP_080027327.1	381.0	3.0167e-102	42.0	391.0	391.0	8.0	386.0	4.0	384.0	96.7	97.2	11.0	13.0	10.0	BenE	CHEBI:16150;benzoate	PF03594	PF03594	NA	NA	NA
2.A.47.3.1	Q41364	WP_080027380.1	484.0	1.71783e-149	44.0	485.0	569.0	2.0	485.0	101.0	569.0	99.6	82.2	13.0	14.0	12.0	DASS	CHEBI:16810;2-oxoglutarate(2-)	PF00939,PF03600	PF00939,PF03600	NA	NA	NA
2.A.49.9.2	B2UHN5	WP_080026692.1	404.0	1.3883800000000002e-126	44.0	406.0	426.0	2.0	404.0	3.0	403.0	99.0	93.9	10.0	10.0	10.0	ClC	CHEBI:5113;fluoride, CHEBI:5584;hydron	PF00654	PF00654	NA	NA	NA
2.A.51.1.4	A0L3E7	WP_080027008.1	452.0	0.0	68.0	449.0	455.0	1.0	449.0	1.0	452.0	99.8	99.1	12.0	10.0	10.0	CHR	CHEBI:29393;chromate(2-)	PF02417,PF02417	PF02417,PF02417	NA	NA	NA
