Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.7.14.3	O31490	WP_018593335.1	52.0	5.42658e-10	35.0	59.0	64.0	6.0	57.0	5.0	56.0	86.4	79.7	0.0	0.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_018593334.1	361.0	8.979440000000001e-28	28.0	366.0	368.0	14.0	352.0	15.0	365.0	92.3	95.1	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14659,PF14657	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_018594593.1	389.0	3.6867700000000003e-23	23.0	378.0	368.0	7.0	378.0	2.0	367.0	98.1	99.2	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14659	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_018595042.1	281.0	2.03109e-14	25.0	505.0	368.0	201.0	476.0	89.0	352.0	54.5	71.5	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14659,PF14659,PF13102	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_018595769.1	288.0	2.40375e-19	25.0	392.0	368.0	96.0	381.0	92.0	361.0	72.7	73.1	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14659,PF13102	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_018596490.1	307.0	1.77785e-11	21.0	294.0	368.0	3.0	286.0	74.0	360.0	96.3	77.7	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF02899,PF13495,PF13102	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_018597374.1	288.0	9.47607e-15	23.0	370.0	368.0	104.0	370.0	90.0	367.0	71.9	75.3	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14659	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_018597633.1	379.0	6.05599e-10	25.0	366.0	368.0	8.0	355.0	5.0	357.0	94.8	95.7	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14659	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_018597945.1	391.0	7.18858e-14	20.0	406.0	368.0	11.0	386.0	4.0	352.0	92.4	94.6	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF02920	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_018598653.1	303.0	1.74842e-22	25.0	378.0	368.0	89.0	375.0	79.0	364.0	75.7	77.4	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14659	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_161626244.1	167.0	8.59845e-07	28.0	331.0	368.0	140.0	298.0	196.0	349.0	47.7	41.6	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_182557261.1	345.0	3.40901e-41	30.0	361.0	368.0	22.0	344.0	34.0	368.0	89.2	90.8	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14659,PF14657	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	QJC87420	NA	58.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	NA
3.A.7.14.3	QJC87421	NA	354.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	NA
3.A.7.14.3	QJC87422	NA	82.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	NA
3.A.7.14.3	QJC87423	NA	174.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	NA
3.A.7.14.3	QJC87424	NA	768.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	NA
3.A.7.14.3	QJC87425	WP_163118077.1	107.0	3.09904e-20	37.0	109.0	108.0	3.0	109.0	2.0	108.0	97.2	98.1	0.0	0.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF08960	PF08960	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	QJC87425	WP_163118153.1	107.0	3.09904e-20	37.0	109.0	108.0	3.0	109.0	2.0	108.0	97.2	98.1	0.0	0.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF08960	PF08960	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	QJC87426	WP_026255544.1	755.0	1.35926e-18	19.0	719.0	811.0	1.0	717.0	1.0	713.0	99.6	87.8	8.0	8.0	8.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	QJC87426	WP_026647769.1	827.0	1.15282e-13	18.0	737.0	811.0	1.0	728.0	1.0	797.0	98.6	98.2	8.0	8.0	8.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	QJC87426	WP_163118173.1	816.0	1.25285e-14	18.0	729.0	811.0	1.0	719.0	1.0	783.0	98.5	96.4	8.0	8.0	8.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	WP_209283705	WP_026255548.1	404.0	8.74108e-139	50.0	467.0	480.0	65.0	467.0	66.0	467.0	86.1	83.5	3.0	3.0	2.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF01580,PF01935	NA	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	WP_209283705	WP_163118047.1	476.0	5.61083e-140	47.0	468.0	480.0	7.0	467.0	12.0	464.0	98.3	94.2	3.0	3.0	2.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF01580,PF01935	NA	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	WP_209283705	WP_163118095.1	463.0	6.66933e-140	48.0	463.0	480.0	7.0	453.0	12.0	453.0	96.3	91.9	3.0	3.0	2.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF01580,PF01935	NA	NA	['QJC87423', 'QJC87421', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.10.1.5	B0M926	WP_026255595.1	650.0	0.0	69.0	654.0	678.0	5.0	654.0	23.0	672.0	99.2	95.7	16.0	16.0	16.0	H<sup>+</sup>-PPase	CHEBI:9175;sodium(1+)	PF03030	PF03030	NA	NA	NA
3.A.11.1.1	P39145	NA	463.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P39145']	NA
3.A.11.1.1	P39694	WP_018598513.1	208.0	4.39226e-31	36.0	233.0	205.0	27.0	232.0	26.0	203.0	88.0	86.3	0.0	1.0	0.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF12836,PF00633,PF10531	PF12836,PF00633,PF10531,PF14520	NA	['P39145']	Green
3.A.11.1.1	P39695	WP_018598509.1	640.0	3.15115e-58	25.0	737.0	776.0	94.0	716.0	125.0	750.0	84.4	80.5	11.0	12.0	10.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF00753,PF13567	PF03772,PF00753,PF13567	NA	['P39145']	Green
3.A.12.1.1	P21458	WP_018594000.1	838.0	1.38834e-173	41.0	844.0	787.0	20.0	838.0	7.0	784.0	96.9	98.7	5.0	4.0	4.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF17854,PF09397,PF13491	PF01580,PF17854,PF09397	NA	NA	NA
3.A.13.1.1	P03657	WP_018595278.1	214.0	3.60006e-05	21.0	204.0	348.0	2.0	200.0	3.0	212.0	97.1	60.1	1.0	2.0	0.0	FPhE	CHEBI:36080;protein	PF05707	PF05707	NA	NA	NA
3.A.29.1.7	Q9WZ49	WP_018593715.1	608.0	0.0	50.0	610.0	610.0	1.0	604.0	1.0	603.0	98.9	98.7	2.0	2.0	2.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.A.29.1.7	Q9WZ49	WP_018595291.1	609.0	1.2070500000000002e-164	44.0	623.0	610.0	12.0	612.0	9.0	610.0	96.3	98.5	2.0	2.0	2.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862,PF06480,PF07728	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.A.29.1.7	Q9WZ49	WP_018596904.1	602.0	3.65849e-179	46.0	681.0	610.0	23.0	614.0	9.0	603.0	86.8	97.4	2.0	2.0	2.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862,PF06480	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.B.1.1.3	Q06700	NA	587.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q06700', 'Q9ZAA8']	NA
3.B.1.1.3	Q9ZAA6	WP_018597973.1	377.0	1.24706e-154	62.0	385.0	375.0	8.0	384.0	8.0	373.0	97.7	97.3	10.0	8.0	8.0	NaT-DC	CHEBI:9175;sodium(1+)	PF03977	PF03977	NA	['Q06700', 'Q9ZAA8']	Green
3.B.1.1.3	Q9ZAA7	WP_018596566.1	126.0	5.81213e-10	34.0	165.0	145.0	40.0	164.0	43.0	145.0	75.2	70.3	0.0	0.0	0.0	NaT-DC	CHEBI:9175;sodium(1+)	PF00364	PF00364,PF13533	NA	['Q06700', 'Q9ZAA8']	Green
3.B.1.1.3	Q9ZAA8	NA	107.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q06700', 'Q9ZAA8']	NA
3.B.1.1.5	Q9V0A4	WP_018596563.1	470.0	1.54238e-19	24.0	585.0	522.0	73.0	529.0	34.0	471.0	77.9	83.7	1.0	3.0	1.0	NaT-DC	CHEBI:9175;sodium(1+)	PF03255,PF01039,PF17848	PF01039,PF06833	NA	['Q9V0A6', 'Q9V0A7', 'Q9V0A5']	Green
3.B.1.1.5	Q9V0A5	NA	117.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9V0A6', 'Q9V0A7', 'Q9V0A5']	NA
3.B.1.1.5	Q9V0A6	NA	145.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9V0A6', 'Q9V0A7', 'Q9V0A5']	NA
3.B.1.1.5	Q9V0A7	NA	400.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['Q9V0A6', 'Q9V0A7', 'Q9V0A5']	NA
3.B.1.1.6	Q6A1F6	WP_018597974.1	491.0	1.1576000000000002e-158	49.0	470.0	599.0	1.0	470.0	1.0	485.0	99.8	80.8	0.0	0.0	0.0	NaT-DC	CHEBI:9175;sodium(1+)	PF02436,PF00682	PF00682,PF02436,PF00364	NA	['Q9KTU5', 'Q9KTU4']	Green
3.B.1.1.6	Q6A1F6	WP_018598340.1	620.0	1.80758e-100	35.0	1147.0	599.0	531.0	1143.0	6.0	598.0	53.4	98.8	0.0	0.0	0.0	NaT-DC	CHEBI:9175;sodium(1+)	PF02786,PF02436,PF00289,PF02785,PF00682,PF00364,PF07478,PF08443	PF00682,PF02436,PF00364	NA	['Q9KTU5', 'Q9KTU4']	Green
3.B.1.1.6	Q9KTU4	NA	90.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9KTU5', 'Q9KTU4']	NA
3.B.1.1.6	Q9KTU5	NA	433.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.0	NA	NA	NA	NA	NA	NA	['Q9KTU5', 'Q9KTU4']	NA
3.D.7.1.3	WP_011746282	WP_018593373.1	362.0	4.8905e-12	24.0	749.0	662.0	303.0	615.0	292.0	640.0	41.7	52.6	1.0	6.0	0.0	HHO	CHEBI:10545;electron	PF14691,PF13534,PF13450,PF00070,PF02754	PF02754,PF02754,PF13183,PF13237,PF13187,PF13484,PF13534	NA	['WP_012475229']	Green
3.D.7.1.3	WP_012475229	WP_018595172.1	391.0	2.1008e-09	NA	NA	NA	NA	NA	NA	NA	66.7	22.0	0.0	0.0	0.0	NA	NA	['PF13183', 'PF13237', 'PF13534', 'PF13187', 'PF12838']	['PF13534', 'PF13183', 'PF13187']	NA	['WP_012475229']	NA
3.D.11.1.1	P0A9I5	NA	87.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0A9I5', 'P0ABL5', 'P0AAL0', 'P0ABL3', 'P33937', 'P0AAL3']	NA
3.D.11.1.1	P0AAL0	NA	164.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0A9I5', 'P0ABL5', 'P0AAL0', 'P0ABL3', 'P33937', 'P0AAL3']	NA
3.D.11.1.1	P0AAL3	NA	231.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0A9I5', 'P0ABL5', 'P0AAL0', 'P0ABL3', 'P33937', 'P0AAL3']	NA
3.D.11.1.1	P0ABL3	NA	149.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0A9I5', 'P0ABL5', 'P0AAL0', 'P0ABL3', 'P33937', 'P0AAL3']	NA
3.D.11.1.1	P0ABL5	NA	200.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0A9I5', 'P0ABL5', 'P0AAL0', 'P0ABL3', 'P33937', 'P0AAL3']	NA
3.D.11.1.1	P33934	WP_018597296.1	221.0	2.20428e-11	26.0	297.0	287.0	73.0	278.0	75.0	273.0	69.0	69.0	5.0	5.0	4.0	NAP	None	PF12801,PF12801,PF12801,PF12801,PF00037	PF12801,PF12801,PF13237	NA	['P0A9I5', 'P0ABL5', 'P0AAL0', 'P0ABL3', 'P33937', 'P0AAL3']	Green
3.D.11.1.1	P33934	WP_044911580.1	218.0	5.49461e-10	26.0	288.0	287.0	87.0	286.0	102.0	287.0	69.1	64.5	5.0	5.0	3.0	NAP	None	PF12801,PF12801,PF12801	PF12801,PF12801,PF13237	NA	['P0A9I5', 'P0ABL5', 'P0AAL0', 'P0ABL3', 'P33937', 'P0AAL3']	Green
3.D.11.1.1	P33937	NA	828.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0A9I5', 'P0ABL5', 'P0AAL0', 'P0ABL3', 'P33937', 'P0AAL3']	NA
4.A.2.1.4	P71012	WP_018595509.1	648.0	0.0	50.0	637.0	635.0	1.0	637.0	1.0	634.0	99.8	99.7	10.0	8.0	7.0	Fru	CHEBI:5172;fructose	PF00359,PF02378,PF02302	PF00359,PF02302	NA	NA	NA
4.A.3.2.11	Q8Y3Z4	WP_018594894.1	411.0	3.11239e-49	29.0	700.0	435.0	20.0	413.0	27.0	430.0	56.1	92.6	10.0	10.0	9.0	Lac	CHEBI:3522;cellobiose	PF00563,PF02378	PF02378	NA	['Q8Y6G7', 'Q92AT9', 'Q927F6', 'Q8Y3Z5']	Green
4.A.3.2.11	Q8Y3Z5	NA	101.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8Y6G7', 'Q92AT9', 'Q927F6', 'Q8Y3Z5']	NA
4.A.3.2.11	Q8Y6G7	NA	102.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8Y6G7', 'Q92AT9', 'Q927F6', 'Q8Y3Z5']	NA
4.A.3.2.11	Q927F6	NA	100.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8Y6G7', 'Q92AT9', 'Q927F6', 'Q8Y3Z5']	NA
4.A.3.2.11	Q92AT9	NA	100.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8Y6G7', 'Q92AT9', 'Q927F6', 'Q8Y3Z5']	NA
4.C.1.1.4	P69451	WP_018593829.1	486.0	1.96196e-39	27.0	504.0	561.0	4.0	434.0	21.0	483.0	85.3	82.4	2.0	2.0	1.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_018597951.1	395.0	1.92738e-31	28.0	549.0	561.0	145.0	510.0	182.0	531.0	66.5	62.2	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.3.1.9	WP_083674212	WP_018597051.1	313.0	4.232e-14	27.0	496.0	471.0	189.0	464.0	139.0	436.0	55.4	63.1	1.0	1.0	0.0	ACoA-T	None	PF12146,PF12697,PF00326	PF12146,PF02129,PF08840,PF06500	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_018596185.1	197.0	3.22912e-12	26.0	275.0	308.0	37.0	227.0	90.0	273.0	69.1	59.4	2.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_018597727.1	171.0	2.49518e-12	29.0	305.0	308.0	66.0	220.0	89.0	254.0	50.5	53.6	0.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_018597767.1	212.0	3.85754e-17	27.0	282.0	308.0	36.0	246.0	76.0	269.0	74.5	62.7	0.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326,PF00135	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.2.4	WP_096125789	WP_018598280.1	231.0	2.7852e-08	23.0	318.0	314.0	101.0	314.0	90.0	295.0	67.0	65.3	3.0	1.0	0.0	ACoA-T	None	PF12146,PF00561,PF02129,PF12697,PF00326	PF12146,PF12697,PF20434,PF00326,PF03959	NA	NA	NA
4.C.3.2.5	WP_202784107	WP_018593832.1	254.0	1.36244e-10	22.0	339.0	284.0	68.0	311.0	50.0	279.0	71.7	80.6	0.0	3.0	0.0	ACoA-T	None	PF00326,PF03959	PF12146,PF00561,PF00326,PF12697	NA	NA	NA
4.C.3.2.5	WP_202784107	WP_018595094.1	248.0	1.49334e-14	26.0	330.0	284.0	81.0	321.0	49.0	276.0	72.7	79.9	1.0	3.0	0.0	ACoA-T	None	PF12146,PF00561,PF00326,PF02129,PF12697,PF01738,PF20434	PF12146,PF00561,PF00326,PF12697	NA	NA	NA
4.D.1.1.8	P72520	WP_006771510.1	422.0	0.0	70.0	430.0	417.0	1.0	422.0	1.0	417.0	97.9	99.8	3.0	4.0	3.0	VGP	CHEBI:24403;glycosyl group	PF13641,PF13632,PF13506,PF03142,PF00535	PF13641,PF13506,PF13632,PF00535,PF03142	NA	NA	NA
4.D.1.1.13	P77757	WP_018598463.1	316.0	1.21413e-45	32.0	318.0	322.0	5.0	317.0	8.0	322.0	98.1	97.5	2.0	2.0	2.0	VGP	None	PF00535,PF10111,PF13641	PF00535,PF13641,PF10111	NA	NA	NA
4.D.1.1.13	P77757	WP_018598486.1	309.0	9.4329e-46	31.0	309.0	322.0	5.0	306.0	11.0	312.0	97.4	93.5	3.0	2.0	2.0	VGP	None	PF00535,PF10111	PF00535,PF13641,PF10111	NA	NA	NA
4.D.1.1.15	OLS17256	WP_018595698.1	370.0	1.04532e-42	29.0	480.0	574.0	17.0	375.0	127.0	449.0	74.6	56.1	4.0	9.0	2.0	VGP	None	PF00535,PF13641,PF13632,PF13506	PF00535,PF13641,PF13632,PF13506,PF03142,PF10111	NA	NA	NA
4.D.1.3.4	Q50864	WP_018593789.1	217.0	8.5875e-07	25.0	308.0	1275.0	6.0	210.0	576.0	792.0	66.2	16.9	0.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF13641	PF00535,PF00535,PF13641,PF13641,PF00534,PF13692,PF13524	NA	NA	NA
4.D.1.3.4	Q50864	WP_018598462.1	600.0	3.04086e-117	37.0	608.0	1275.0	8.0	605.0	256.0	841.0	98.2	45.9	0.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF00535,PF13641,PF13641,PF10111,PF10111,PF13712	PF00535,PF00535,PF13641,PF13641,PF00534,PF13692,PF13524	NA	NA	NA
4.D.1.3.4	Q50864	WP_018598465.1	563.0	3.96037e-96	35.0	816.0	1275.0	255.0	815.0	292.0	842.0	68.6	43.1	0.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF00535,PF13641,PF13641,PF10111	PF00535,PF00535,PF13641,PF13641,PF00534,PF13692,PF13524	NA	NA	NA
4.D.1.3.4	Q50864	WP_148360837.1	907.0	1.38201e-118	32.0	955.0	1275.0	17.0	889.0	322.0	1187.0	91.3	67.8	0.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF00535,PF13641,PF10111	PF00535,PF00535,PF13641,PF13641,PF00534,PF13692,PF13524	NA	NA	NA
4.D.2.1.7	C9XJW8	WP_018598292.1	334.0	4.1761299999999997e-38	25.0	345.0	360.0	13.0	345.0	16.0	348.0	96.2	92.2	10.0	8.0	8.0	GT2	None	PF03706	PF03706	NA	NA	NA
4.F.1.1.7	Q6ADZ6	WP_018594024.1	173.0	1.15086e-37	44.0	180.0	189.0	2.0	169.0	5.0	175.0	92.8	89.9	4.0	5.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.1.7	Q6ADZ6	WP_018594091.1	169.0	4.00413e-16	31.0	193.0	189.0	16.0	168.0	6.0	169.0	78.8	86.2	6.0	5.0	5.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.1.7	Q6ADZ6	WP_018594465.1	101.0	1.52987e-13	36.0	192.0	189.0	14.0	112.0	4.0	104.0	51.0	52.9	6.0	5.0	2.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
5.B.1.2.11	P00387	WP_018595251.1	250.0	1.85812e-06	25.0	264.0	301.0	8.0	214.0	44.0	289.0	78.0	81.4	0.0	0.0	0.0	gp91phox	CHEBI:7423;NADH	PF00175,PF10418	PF00970,PF00175	NA	NA	NA
8.A.3.2.3	Q93E02	WP_130183101.1	225.0	3.31695e-51	41.0	226.0	232.0	1.0	221.0	7.0	230.0	97.3	96.1	0.0	1.0	0.0	MPA1-C or MPA1+C	None	PF13614,PF01656	PF13614,PF01656,PF10609,PF09140	NA	NA	Green
8.A.3.2.3	Q93E03	WP_018597518.1	229.0	1.02737e-30	32.0	254.0	230.0	3.0	228.0	2.0	225.0	88.6	97.0	3.0	2.0	2.0	MPA1-C or MPA1+C	None	PF02706	PF02706,PF13807	NA	NA	Green
8.A.5.1.3	P63144	WP_018596538.1	322.0	1.25217e-37	30.0	331.0	401.0	12.0	325.0	71.0	386.0	94.6	78.6	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_018594723.1	310.0	5.39526e-21	26.0	321.0	331.0	1.0	296.0	1.0	289.0	91.9	87.0	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_018595087.1	206.0	1.01267e-06	25.0	380.0	331.0	1.0	194.0	1.0	196.0	50.8	58.9	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_018595246.1	226.0	5.9289e-09	25.0	337.0	331.0	17.0	220.0	9.0	203.0	60.2	58.6	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_018597542.1	205.0	2.1474500000000001e-19	32.0	278.0	331.0	12.0	193.0	10.0	209.0	65.1	60.1	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_018598279.1	173.0	2.68147e-13	32.0	374.0	331.0	1.0	163.0	1.0	169.0	43.3	50.8	0.0	0.0	0.0	KTN	None	PF00248,PF13187,PF13534,PF13237	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_018598596.1	308.0	1.15014e-36	31.0	314.0	331.0	1.0	299.0	1.0	299.0	94.9	90.0	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_018595781.1	324.0	2.08331e-104	49.0	330.0	324.0	1.0	322.0	1.0	322.0	97.3	99.1	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
