Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.6.2.6	P52477	WP_003488557.1	392.0	9.07702e-137	54.0	404.0	383.0	1.0	392.0	1.0	375.0	96.8	97.7	0.0	0.0	0.0	RND	CHEBI:659853;colistin, CHEBI:3603;chloramphenicol, CHEBI:10426;beta-lactam, CHEBI:15368;acrolein, CHEBI:9474;tetracycline, CHEBI:78884;4-terpineol, CHEBI:561;1,8-cineole, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide	PF16576,PF00529,PF13533	PF16576,PF13533,PF13437,PF00529	NA	NA	Green
2.A.6.2.17	Q9HXW4	WP_011050319.1	1020.0	0.0	41.0	1032.0	1025.0	6.0	1018.0	3.0	1021.0	98.1	99.3	12.0	12.0	11.0	RND	CHEBI:3603;chloramphenicol, CHEBI:15368;acrolein, CHEBI:9474;tetracycline, CHEBI:29697;triclosan, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF00873	PF00873,PF03176	NA	NA	NA
2.A.6.2.31	Q6GW09	NA	505.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q79MP5', 'Q6GW09']	NA
2.A.6.2.31	Q79MP5	NA	395.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q79MP5', 'Q6GW09']	NA
2.A.6.2.31	Q84GI9	WP_011050945.1	1041.0	0.0	84.0	1058.0	1047.0	1.0	1041.0	1.0	1041.0	98.3	99.3	12.0	12.0	12.0	RND	CHEBI:87211;fluoroquinolone antibiotic	PF00873,PF03176	PF00873,PF03176	NA	['Q79MP5', 'Q6GW09']	Green
2.A.6.2.33	BAA28694	NA	485.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['BAA28694']	NA
2.A.6.2.33	QKK87500	WP_011052196.1	360.0	6.31407e-63	35.0	356.0	376.0	1.0	341.0	6.0	365.0	95.5	95.5	0.0	1.0	0.0	RND	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF16576,PF13437,PF13533	PF16576,PF13437	NA	['BAA28694']	Green
2.A.6.2.33	QKK87501	WP_003487222.1	1019.0	0.0	39.0	1041.0	1018.0	1.0	1014.0	1.0	1003.0	97.3	98.4	13.0	12.0	11.0	RND	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF00873,PF03176,PF03176	PF00873,PF03176,PF03176	NA	['BAA28694']	Green
2.A.6.2.38	Q9KRG9	WP_011051836.1	1018.0	1.69718e-158	31.0	1019.0	1037.0	13.0	1015.0	32.0	1035.0	98.3	96.7	11.0	12.0	10.0	RND	CHEBI:27780;detergent	PF00873,PF03176,PF03176,PF02355	PF00873	NA	NA	NA
2.A.6.2.41	Q9RBY7	WP_015462775.1	468.0	0.0	62.0	487.0	471.0	6.0	472.0	8.0	471.0	95.7	98.3	1.0	0.0	0.0	RND	CHEBI:3717;ciprofloxacin	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
2.A.6.2.41	Q9RBY8	WP_011050247.1	1050.0	0.0	60.0	1049.0	1049.0	1.0	1045.0	1.0	1048.0	99.5	99.8	12.0	12.0	12.0	RND	CHEBI:3717;ciprofloxacin	PF00873,PF03176	PF00873,PF03176,PF02355	NA	NA	Green
2.A.6.2.41	Q9RBY9	WP_003489015.1	374.0	1.41752e-145	57.0	408.0	398.0	17.0	390.0	15.0	386.0	91.4	93.2	0.0	0.0	0.0	RND	CHEBI:3717;ciprofloxacin	PF16576,PF13437,PF13533	PF16576,PF13437,PF13533	NA	NA	Green
2.A.6.2.43	I0KTJ0	WP_015463676.1	1072.0	0.0	88.0	1082.0	1077.0	1.0	1072.0	1.0	1072.0	99.0	99.4	12.0	12.0	12.0	RND	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:6939;minocycline, CHEBI:9474;tetracycline	PF00873,PF03176,PF03176	PF00873,PF03176,PF03176	NA	NA	Green
2.A.6.2.43	I0KTJ1	WP_011052563.1	1040.0	0.0	84.0	1046.0	1040.0	1.0	1036.0	1.0	1040.0	98.9	99.9	14.0	12.0	12.0	RND	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:6939;minocycline, CHEBI:9474;tetracycline	PF00873,PF03176	PF00873,PF03176	NA	NA	Green
2.A.6.2.46	Q0VQY5	NA	442.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q0VQY5']	NA
2.A.6.2.46	Q0VQY6	WP_011051628.1	1048.0	0.0	52.0	1056.0	1041.0	1.0	1040.0	1.0	1038.0	98.4	99.6	12.0	12.0	12.0	RND	CHEBI:6463;limonene	PF00873,PF03176	PF00873,PF03176	NA	['Q0VQY5']	Green
2.A.6.2.46	Q0VQY7	WP_011051839.1	477.0	2.11535e-75	35.0	489.0	474.0	13.0	482.0	6.0	461.0	95.9	96.0	1.0	0.0	0.0	RND	CHEBI:6463;limonene	PF02321,PF02321	PF02321,PF02321	NA	['Q0VQY5']	Green
2.A.6.3.6	Q8CX78	WP_015463166.1	1124.0	3.7945699999999997e-177	31.0	1169.0	1016.0	24.0	1138.0	3.0	1003.0	95.3	98.4	9.0	12.0	9.0	RND	None	PF00873,PF00873,PF00873,PF03176,PF03176	PF00873,PF03176,PF03176,PF02355	NA	NA	NA
2.A.6.3.14	AUI48178	WP_011051311.1	1030.0	1.8800300000000003e-126	27.0	1028.0	1052.0	1.0	998.0	1.0	1019.0	97.0	96.8	11.0	12.0	11.0	RND	CHEBI:4883;ethidium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:3717;ciprofloxacin, CHEBI:28971;ampicillin, CHEBI:3493;cefoperazone, CHEBI:3500;cefoxitin, CHEBI:5879;imipenem, CHEBI:6909;metronidazole	PF00873,PF02355,PF02355	PF00873,PF03176,PF03176	NA	['AUI48180', 'WP_005822107']	Green
2.A.6.3.14	AUI48180	NA	450.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['AUI48180', 'WP_005822107']	NA
2.A.6.3.14	WP_005822107	NA	338.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['AUI48180', 'WP_005822107']	NA
2.A.6.4.1	P0AG90	WP_011051639.1	618.0	2.96286e-164	43.0	614.0	615.0	4.0	614.0	5.0	615.0	99.3	99.2	5.0	6.0	5.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF13721,PF02355,PF03176,PF00873,PF07549	PF13721,PF02355,PF03176,PF07549	NA	NA	Green
2.A.6.4.1	P0AG93	WP_011051638.1	279.0	4.0768600000000003e-63	38.0	322.0	323.0	16.0	292.0	18.0	292.0	85.7	84.8	6.0	6.0	6.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF02355,PF07549	PF02355,PF07549	NA	NA	Green
2.A.6.8.1	Q9EY29	WP_011052725.1	789.0	0.0	96.0	788.0	807.0	1.0	788.0	19.0	807.0	99.9	97.6	12.0	12.0	12.0	RND	None	PF03176	PF03176	NA	NA	NA
2.A.7.1.10	D5CES3	WP_011050346.1	102.0	9.53446e-37	55.0	104.0	105.0	1.0	102.0	1.0	102.0	97.1	96.2	3.0	4.0	3.0	DMT	CHEBI:3020;benzalkonium chloride, CHEBI:32915;cetylpyridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:3567;cetyltrimethylammonium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:9532;thiamine(1+) diphosphate	PF00893	PF00893	NA	NA	NA
2.A.7.3.6	P0AA67	WP_040107628.1	279.0	6.96332e-75	46.0	291.0	295.0	9.0	286.0	5.0	282.0	95.2	93.9	10.0	10.0	10.0	DMT	CHEBI:30653;homoserine, CHEBI:16857;L-threonine	PF00892	PF00892	NA	NA	NA
2.A.7.3.9	A2P528	WP_005919389.1	273.0	2.00193e-48	36.0	295.0	297.0	20.0	285.0	7.0	274.0	89.8	89.9	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.15	F0BFS6	WP_011050599.1	308.0	0.0	94.0	309.0	309.0	1.0	308.0	1.0	308.0	99.4	99.4	10.0	10.0	10.0	DMT	None	NA	PF00892,PF00892	NA	NA	NA
2.A.7.3.22	p0aa70	WP_011052668.1	278.0	7.0118e-74	46.0	298.0	306.0	19.0	295.0	12.0	287.0	92.6	89.9	10.0	10.0	10.0	DMT	CHEBI:6829;methionine, CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.54	Q1MIM3	WP_011052433.1	281.0	7.59877e-29	27.0	298.0	302.0	13.0	288.0	22.0	298.0	92.3	91.4	10.0	8.0	8.0	DMT	CHEBI:8843;riboflavin	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.56	C2I8T0	WP_011051150.1	285.0	2.16444e-42	31.0	303.0	298.0	10.0	289.0	9.0	293.0	92.1	95.3	10.0	10.0	10.0	DMT	CHEBI:8843;riboflavin	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.67	Q6SJ76	WP_011050510.1	255.0	1.20234e-12	25.0	303.0	294.0	40.0	287.0	34.0	274.0	81.5	81.6	10.0	10.0	9.0	DMT	CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.17.1	V2FAS1	WP_011051434.1	291.0	2.4427899999999998e-123	59.0	303.0	293.0	1.0	291.0	1.0	291.0	95.7	99.0	10.0	10.0	10.0	DMT	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.26.1	P76169	WP_008572067.1	99.0	5.54672e-43	63.0	111.0	108.0	7.0	105.0	4.0	102.0	88.3	90.7	4.0	4.0	4.0	DMT	None	PF02694	PF02694	NA	NA	NA
2.A.7.28.11	Q7V7U0	WP_003490004.1	275.0	1.22637e-22	28.0	291.0	304.0	14.0	281.0	28.0	299.0	91.8	89.1	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.30.2	H7FLH6	WP_003487571.1	292.0	2.86895e-46	31.0	315.0	295.0	5.0	296.0	4.0	289.0	92.4	96.6	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.34.2	B0RV55	WP_005910790.1	117.0	9.18046e-84	97.0	117.0	117.0	1.0	117.0	1.0	117.0	99.1	99.1	4.0	4.0	4.0	DMT	None	PF04342	PF04342	NA	NA	NA
2.A.9.3.1	P25714	WP_005921867.1	572.0	3.5135699999999996e-112	37.0	574.0	548.0	1.0	564.0	1.0	537.0	98.1	97.8	5.0	3.0	3.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF14849,PF02096	PF14849,PF02096	NA	NA	NA
2.A.10.1.2	P0A712	WP_005915223.1	317.0	2.32716e-159	69.0	318.0	327.0	1.0	317.0	1.0	317.0	99.4	96.6	10.0	10.0	10.0	KDGT	CHEBI:57990;2-dehydro-3-deoxy-D-gluconate	PF03812	PF03812	NA	NA	NA
2.A.11.1.2	P42308	WP_075150070.1	437.0	0.0	62.0	461.0	426.0	20.0	456.0	1.0	423.0	94.6	99.1	11.0	11.0	9.0	CitMHS	CHEBI:34552;barium(2+), CHEBI:34982;strontium(2+), CHEBI:3308;calcium(2+), CHEBI:5584;hydron, CHEBI:50744;citrate salt	PF03600,PF03606,PF03553,PF06808	PF03600,PF03553	NA	NA	NA
2.A.12.1.18	Q6MDZ0	WP_011052008.1	418.0	5.19065e-79	36.0	453.0	431.0	27.0	428.0	20.0	416.0	88.5	91.9	13.0	12.0	12.0	AAA	CHEBI:2342;ADP, CHEBI:7422;NAD(+)	PF07690	PF07690	NA	NA	NA
2.A.15.1.3	Q4ZLW8	WP_005925222.1	656.0	0.0	71.0	659.0	664.0	11.0	659.0	12.0	664.0	98.3	98.2	13.0	12.0	12.0	BCCT	CHEBI:5584;hydron, CHEBI:3665;choline, CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.17.1.7	Q5KYD1	WP_015462800.1	495.0	6.991389999999999e-86	36.0	506.0	496.0	28.0	506.0	20.0	496.0	94.5	96.0	14.0	14.0	13.0	POT/PTR	CHEBI:7990;peptide	PF00854	PF00854,PF07690	NA	NA	NA
2.A.17.4.7	Q8EKT7	WP_011050921.1	506.0	0.0	66.0	521.0	516.0	16.0	521.0	11.0	515.0	96.9	97.7	14.0	14.0	14.0	POT/PTR	CHEBI:5437;glutathione, CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00854,PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.20.1.3	P59950	WP_005919584.1	372.0	7.37208e-85	40.0	375.0	417.0	2.0	373.0	5.0	333.0	98.9	78.7	10.0	9.0	8.0	PiT	CHEBI:7793;phosphate(3-)	PF01384,PF01384	PF01384,PF01384	NA	NA	NA
2.A.21.3.2	P96169	WP_011051144.1	538.0	0.0	50.0	520.0	543.0	2.0	520.0	7.0	543.0	99.6	98.7	14.0	14.0	14.0	SSS	CHEBI:9175;sodium(1+), CHEBI:5418;glucose, CHEBI:5256;galactose	PF00474	PF00474	NA	NA	NA
2.A.21.7.5	D5APM1	WP_003487681.1	575.0	0.0	72.0	575.0	578.0	1.0	575.0	4.0	578.0	99.8	99.3	14.0	14.0	14.0	SSS	CHEBI:13704;acetate, CHEBI:30477;tellurite	PF00474	PF00474	NA	NA	NA
2.A.21.9.2	Q93N33	WP_005922378.1	240.0	1.72954e-16	29.0	398.0	1156.0	180.0	398.0	782.0	1013.0	54.8	20.0	0.0	13.0	0.0	SSS	CHEBI:26271;proline	PF02518,PF01590	PF12860,PF02518,PF00512,PF00072	NA	NA	NA
2.A.21.9.2	Q93N33	WP_011052798.1	1171.0	0.0	43.0	1149.0	1156.0	1.0	1142.0	1.0	1150.0	99.3	99.4	13.0	13.0	13.0	SSS	CHEBI:26271;proline	PF12860,PF02518,PF00512,PF00072,PF00989,PF13188	PF12860,PF02518,PF00512,PF00072	NA	NA	NA
2.A.21.9.2	Q93N33	WP_015463583.1	547.0	2.30878e-124	42.0	881.0	1156.0	345.0	878.0	612.0	1153.0	60.5	46.8	2.0	13.0	0.0	SSS	CHEBI:26271;proline	PF12860,PF02518,PF00072,PF02743,PF00512	PF12860,PF02518,PF00512,PF00072	NA	NA	NA
2.A.23.1.1	P21345	WP_075150063.1	415.0	4.01819e-71	33.0	426.0	437.0	14.0	425.0	8.0	412.0	96.5	92.4	8.0	10.0	8.0	DAACS	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.3	Q01857	WP_003483384.1	423.0	0.0	70.0	457.0	444.0	15.0	437.0	17.0	429.0	92.3	92.8	11.0	11.0	10.0	DAACS	CHEBI:14584;mesaconate(2-), CHEBI:17240;itaconate(2-), CHEBI:15595;malate(2-), CHEBI:42511;fumarate(2-), CHEBI:30839;orotate	PF00375	PF00375	NA	NA	NA
2.A.23.1.5	O59010	WP_011051808.1	443.0	4.31172e-77	33.0	446.0	425.0	1.0	424.0	1.0	423.0	94.8	99.3	10.0	9.0	9.0	DAACS	CHEBI:22563;anion, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.28.3.4	P39836	WP_005911511.1	311.0	8.02497e-116	55.0	348.0	332.0	25.0	335.0	7.0	316.0	89.1	93.1	9.0	10.0	9.0	BASS	CHEBI:9175;sodium(1+)	PF13593,PF01758	PF13593,PF01758	NA	NA	NA
2.A.29.14.11	XP_008862302	WP_011050495.1	729.0	5.26065e-94	30.0	798.0	1149.0	60.0	762.0	445.0	1127.0	88.0	59.4	1.0	0.0	0.0	MC	None	PF05089,PF12972,PF12971	PF05089,PF12972,PF00153,PF00153,PF00153,PF12971	NA	NA	NA
2.A.36.3.1	P32703	WP_011052455.1	538.0	2.82656e-134	42.0	545.0	549.0	7.0	541.0	7.0	542.0	98.0	97.4	13.0	13.0	13.0	CPA1	None	PF00999	PF00999	NA	NA	NA
2.A.37.1.1	P03819	WP_015463719.1	569.0	1.84877e-146	43.0	603.0	620.0	1.0	565.0	1.0	564.0	93.5	90.8	13.0	12.0	12.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	NA	['P0A754']	Green
2.A.37.1.1	P0A754	NA	176.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0A754']	NA
2.A.37.1.2	P0A756	NA	184.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0A756']	NA
2.A.37.1.2	P45522	WP_005922500.1	555.0	3.12398e-140	42.0	616.0	601.0	7.0	555.0	4.0	552.0	89.0	91.2	13.0	13.0	13.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	NA	['P0A756']	Green
2.A.37.1.5	P39830	WP_005913620.1	558.0	0.0	58.0	565.0	558.0	1.0	556.0	1.0	551.0	98.2	98.6	13.0	13.0	13.0	CPA2	None	PF00999,PF02254	PF00999,PF02254	NA	NA	NA
2.A.37.4.2	Q9SUQ7	WP_011050193.1	399.0	3.83371e-66	35.0	419.0	820.0	6.0	398.0	32.0	423.0	93.6	47.7	13.0	13.0	12.0	CPA2	CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.37.4.2	Q9SUQ7	WP_011051842.1	392.0	5.47405e-65	34.0	421.0	820.0	12.0	400.0	35.0	422.0	92.2	47.2	13.0	13.0	12.0	CPA2	CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.40.7.6	P31466	WP_011050236.1	428.0	7.94568e-131	45.0	437.0	445.0	6.0	433.0	19.0	438.0	97.7	94.2	13.0	13.0	13.0	NAT/NCS2	CHEBI:2470;adenine	PF00860	PF00860	NA	NA	NA
2.A.40.8.3	WP_180882488	WP_003488646.1	533.0	0.0	85.0	533.0	534.0	1.0	533.0	1.0	528.0	99.8	98.7	14.0	14.0	14.0	NAT/NCS2	None	NA	NA	NA	NA	NA
2.A.41.2.11	Q9KPL5	WP_011050556.1	427.0	1.72821e-124	48.0	432.0	418.0	12.0	431.0	7.0	418.0	97.0	98.3	9.0	12.0	9.0	CNT	CHEBI:7647;nucleoside	PF07662,PF01773,PF07670	PF07662,PF01773,PF07670	NA	NA	NA
2.A.46.1.9	P76103	WP_011052873.1	374.0	1.2476e-120	47.0	393.0	391.0	14.0	387.0	9.0	382.0	94.9	95.4	13.0	13.0	12.0	BenE	CHEBI:16150;benzoate	PF03594	PF03594	NA	NA	NA
2.A.47.4.1	P72958	WP_005914542.1	612.0	2.79641e-83	30.0	620.0	612.0	13.0	615.0	15.0	606.0	97.1	96.6	11.0	10.0	9.0	DASS	None	PF03600,PF02080,PF02080,PF00939	PF03600,PF00939,PF00939,PF02080,PF02080	NA	NA	NA
2.A.49.6.1	P74477	WP_015463422.1	397.0	6.69955e-40	34.0	478.0	899.0	70.0	447.0	58.0	433.0	78.9	41.7	10.0	11.0	9.0	ClC	CHEBI:3731;chloride	PF00654	PF00654,PF00571,PF00571,PF00582	NA	NA	NA
2.A.53.3.1	O07488	WP_011050432.1	481.0	3.1185700000000003e-170	55.0	495.0	492.0	3.0	482.0	2.0	475.0	96.8	96.1	14.0	13.0	13.0	SulP	CHEBI:9335;sulfate	PF00916,PF00916,PF01740	PF00916,PF00916,PF01740	NA	NA	NA
2.A.53.3.1	O07488	WP_011052516.1	55.0	1.76506e-10	45.0	66.0	492.0	14.0	66.0	438.0	492.0	78.8	11.0	0.0	13.0	0.0	SulP	CHEBI:9335;sulfate	NA	PF00916,PF00916,PF01740	NA	NA	NA
2.A.53.3.12	P96878	WP_005913808.1	170.0	1.44704e-26	33.0	226.0	764.0	26.0	190.0	571.0	739.0	72.6	22.0	1.0	11.0	0.0	SulP	CHEBI:5589;hydrogencarbonate	PF00484	PF00916,PF00484	NA	NA	NA
2.A.53.3.12	P96878	WP_008572157.1	478.0	5.12783e-103	40.0	522.0	764.0	18.0	487.0	34.0	501.0	89.8	61.1	11.0	11.0	11.0	SulP	CHEBI:5589;hydrogencarbonate	PF00916	PF00916,PF00484	NA	NA	NA
2.A.53.3.12	P96878	WP_170914543.1	169.0	2.59114e-15	31.0	212.0	764.0	53.0	207.0	575.0	739.0	72.6	21.5	2.0	11.0	0.0	SulP	CHEBI:5589;hydrogencarbonate	PF00484	PF00916,PF00484	NA	NA	NA
2.A.55.2.6	Q89K67	WP_011051299.1	447.0	0.0	70.0	444.0	450.0	7.0	443.0	3.0	449.0	98.2	99.1	11.0	11.0	11.0	Nramp	CHEBI:29035;manganese(2+)	PF01566	PF01566	NA	NA	NA
2.A.56.1.5	P43020	WP_003489869.1	286.0	1.6024e-56	34.0	332.0	327.0	46.0	329.0	38.0	323.0	85.2	87.2	1.0	0.0	0.0	TRAP-T	None	PF03480	PF03480	NA	NA	Green
2.A.56.1.5	Q8ZKR9	WP_015462734.1	154.0	1.41259e-08	25.0	173.0	171.0	23.0	168.0	9.0	156.0	83.8	86.0	4.0	4.0	4.0	TRAP-T	None	PF04290	PF04290	NA	NA	Green
2.A.56.1.5	Q8ZKS0	WP_011050138.1	424.0	6.15132e-103	38.0	427.0	435.0	6.0	425.0	11.0	432.0	98.1	96.8	11.0	13.0	11.0	TRAP-T	None	PF06808	PF06808	NA	NA	Green
2.A.63.1.1	Q52978	WP_011050332.1	943.0	0.0	50.0	942.0	999.0	5.0	910.0	32.0	973.0	96.1	94.2	23.0	25.0	23.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF00361,PF20501,PF04039,PF13244,PF00662	PF00361,PF20501,PF04039,PF13244,PF00662	NA	['Q52982', 'Q9Z3Q3']	Green
2.A.63.1.1	Q52980	WP_003486358.1	111.0	7.87333e-36	54.0	124.0	115.0	1.0	111.0	1.0	111.0	88.7	95.7	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF00420	PF00420	NA	['Q52982', 'Q9Z3Q3']	Green
2.A.63.1.1	Q52981	WP_011050331.1	536.0	5.4066e-104	37.0	514.0	539.0	1.0	504.0	5.0	530.0	97.9	97.4	14.0	17.0	12.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF00361	PF00361	NA	['Q52982', 'Q9Z3Q3']	Green
2.A.63.1.1	Q52982	NA	161.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['Q52982', 'Q9Z3Q3']	NA
2.A.63.1.1	Q52983	WP_003486364.1	85.0	6.76404e-20	39.0	94.0	92.0	10.0	94.0	8.0	92.0	89.4	91.3	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF04066	PF04066	NA	['Q52982', 'Q9Z3Q3']	Green
2.A.63.1.1	Q9Z3Q3	NA	121.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['Q52982', 'Q9Z3Q3']	NA
2.A.64.1.1	P0A843	NA	67.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0A843']	NA
2.A.64.1.1	P69423	WP_005929678.1	226.0	4.06319e-79	52.0	245.0	258.0	13.0	238.0	9.0	234.0	91.8	87.2	5.0	5.0	5.0	Tat	None	PF00902	PF00902	NA	['P0A843']	Green
2.A.64.1.1	P69425	WP_003484968.1	188.0	7.115940000000001e-18	31.0	208.0	171.0	1.0	181.0	1.0	165.0	86.5	95.9	1.0	1.0	1.0	Tat	None	PF02416	NA	NA	['P0A843']	Green
2.A.64.1.1	P69428	WP_003484969.1	74.0	1.89974e-16	46.0	75.0	89.0	1.0	73.0	1.0	74.0	96.0	82.0	1.0	1.0	1.0	Tat	None	PF02416	PF02416	NA	['P0A843']	Green
2.A.66.1.12	Q9I3Y3	WP_011052541.1	460.0	8.46026e-111	42.0	458.0	477.0	1.0	451.0	1.0	456.0	98.3	95.4	12.0	12.0	12.0	MOP	CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:5584;hydron, CHEBI:87211;fluoroquinolone antibiotic	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.2.3	P0AAA7	WP_011051087.1	402.0	3.75594e-74	34.0	417.0	416.0	1.0	401.0	1.0	401.0	95.9	96.2	12.0	12.0	12.0	MOP	None	PF13440,PF01943	PF01943,PF13440	NA	NA	NA
2.A.66.2.23	B0RRI5	WP_015472160.1	492.0	0.0	90.0	496.0	499.0	5.0	496.0	9.0	499.0	99.0	98.2	14.0	14.0	14.0	MOP	CHEBI:18154;polysaccharide	PF13440,PF01943	PF13440,PF01943	NA	NA	NA
2.A.66.4.5	D0WY71	WP_011050800.1	540.0	3.13258e-133	41.0	530.0	520.0	1.0	530.0	5.0	518.0	99.8	98.7	13.0	13.0	13.0	MOP	CHEBI:15946;keto-D-fructose 6-phosphate	PF03023,PF13440,PF14667	PF03023,PF14667,PF13440	NA	NA	NA
2.A.66.12.7	O26442	WP_003482089.1	411.0	4.61072e-16	25.0	409.0	477.0	12.0	393.0	7.0	397.0	93.2	81.8	12.0	14.0	12.0	MOP	None	PF01943,PF14667	PF01943,PF13440,PF14667,PF03023	NA	NA	NA
2.A.67.4.2	O58099	WP_011050771.1	642.0	0.0	48.0	656.0	626.0	9.0	644.0	15.0	620.0	96.8	96.6	17.0	17.0	17.0	OPT	CHEBI:7755;oligopeptide	PF03169	PF03169	NA	NA	NA
2.A.69.4.4	Q1DE54	WP_011050159.1	292.0	7.59944e-49	36.0	305.0	301.0	4.0	294.0	3.0	294.0	95.1	96.7	10.0	10.0	10.0	AEC	CHEBI:22676;auxin	PF03547,PF03547,PF01758	PF03547,PF03547	NA	NA	NA
2.A.72.1.1	P63183	WP_011052062.1	618.0	0.0	48.0	634.0	622.0	17.0	634.0	8.0	622.0	97.3	98.7	13.0	13.0	12.0	KUP	CHEBI:8345;potassium(1+)	PF02705	PF02705	NA	NA	NA
2.A.75.1.4	B5U2Z3	WP_011052057.1	192.0	1.98259e-54	46.0	208.0	202.0	9.0	200.0	9.0	199.0	91.8	94.1	6.0	6.0	6.0	LysE	CHEBI:3345;L-canavanine	PF01810	PF01810	NA	NA	NA
