Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.24.5.1	A0QSM7	NA	458.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A0QNI9', 'A0QSN1', 'A0QSM7', 'L8FGI7']	NA
3.A.24.5.1	A0QSM8	WP_029974634.1	359.0	6.18815e-46	35.0	398.0	442.0	59.0	387.0	81.0	433.0	82.4	79.6	2.0	3.0	1.0	T7SS	CHEBI:8526;protein polypeptide chain	PF00082	PF00082	NA	['A0QNI9', 'A0QSN1', 'A0QSM7', 'L8FGI7']	Green
3.A.24.5.1	A0QSM9	WP_029974637.1	468.0	1.76507e-11	24.0	470.0	437.0	28.0	470.0	23.0	436.0	94.0	94.5	11.0	11.0	11.0	T7SS	CHEBI:8526;protein polypeptide chain	NA	PF08817	NA	['A0QNI9', 'A0QSN1', 'A0QSM7', 'L8FGI7']	Green
3.A.24.5.1	A0QSN0	WP_038621591.1	1243.0	0.0	38.0	1282.0	1211.0	74.0	1253.0	20.0	1206.0	92.0	97.9	2.0	2.0	2.0	T7SS	CHEBI:8526;protein polypeptide chain	PF01580,PF01580	PF01580,PF01580,PF01580	NA	['A0QNI9', 'A0QSN1', 'A0QSM7', 'L8FGI7']	Green
3.A.24.5.1	A0QSN1	NA	368.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A0QNI9', 'A0QSN1', 'A0QSM7', 'L8FGI7']	NA
3.A.24.5.1	L8FGI7	NA	98.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A0QNI9', 'A0QSN1', 'A0QSM7', 'L8FGI7']	NA
3.A.24.5.1	L8FHH3	WP_013910837.1	100.0	8.08803e-10	29.0	105.0	103.0	1.0	99.0	1.0	100.0	93.3	96.1	0.0	0.0	0.0	T7SS	CHEBI:8526;protein polypeptide chain	PF06013,PF10824	PF06013	NA	['A0QNI9', 'A0QSN1', 'A0QSM7', 'L8FGI7']	Green
3.A.29.1.7	Q9WZ49	WP_038622418.1	603.0	9.77832e-176	46.0	668.0	610.0	6.0	600.0	9.0	600.0	88.9	96.9	3.0	2.0	2.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.D.4.4.2	Q79VD7	WP_013912192.1	564.0	0.0	86.0	573.0	584.0	1.0	564.0	1.0	564.0	98.3	96.4	12.0	12.0	12.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	NA	Green
3.D.4.4.2	Q8NNK2	WP_013911898.1	354.0	0.0	71.0	361.0	359.0	1.0	353.0	1.0	354.0	97.5	98.3	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF00116	PF00116	NA	NA	Green
3.D.4.4.2	Q8NNK3	WP_013911897.1	143.0	3.57683e-73	70.0	143.0	143.0	1.0	143.0	1.0	143.0	99.3	99.3	4.0	4.0	4.0	COX	CHEBI:5584;hydron	PF12270	PF12270	NA	NA	Green
3.D.4.4.2	Q9AEL8	WP_023636001.1	205.0	1.17675e-124	83.0	205.0	205.0	1.0	205.0	1.0	205.0	99.5	99.5	5.0	5.0	5.0	COX	CHEBI:5584;hydron	PF00510	PF00510	NA	NA	Green
3.D.10.1.2	Q8F4Z0	WP_013910692.1	224.0	2.95881e-32	34.0	252.0	226.0	33.0	251.0	15.0	224.0	86.5	92.5	5.0	5.0	5.0	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF01127	PF01127	NA	['Q8F4Z2']	Green
3.D.10.1.2	Q8F4Z1	WP_013910693.1	643.0	0.0	52.0	671.0	637.0	29.0	671.0	3.0	637.0	95.7	99.5	1.0	1.0	1.0	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00890,PF02910	PF00890,PF02910	NA	['Q8F4Z2']	Green
3.D.10.1.2	Q8F4Z2	NA	243.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8F4Z2']	NA
4.A.1.1.7	O34521	WP_230587530.1	515.0	1.74691e-128	42.0	528.0	452.0	5.0	514.0	1.0	449.0	96.4	99.1	12.0	10.0	9.0	Glc	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.2.18	F9XY04	WP_014525689.1	682.0	0.0	45.0	670.0	696.0	11.0	651.0	10.0	677.0	95.5	95.8	10.0	12.0	10.0	Glc	CHEBI:17315;D-glucosamine, CHEBI:4167;D-glucopyranose, CHEBI:16024;D-mannose, CHEBI:15824;D-fructose	PF00358,PF02378,PF00367	PF00358,PF02378,PF00367	NA	NA	NA
4.A.2.1.6	O31645	WP_038622015.1	658.0	1.3977199999999996e-177	44.0	668.0	650.0	15.0	650.0	3.0	642.0	95.1	98.3	11.0	10.0	10.0	Fru	CHEBI:14575;mannose	PF00359,PF02302	PF00359,PF02378,PF02302	NA	NA	NA
4.A.2.1.13	Q0S1N2	WP_029975266.1	683.0	0.0	57.0	679.0	700.0	5.0	662.0	14.0	679.0	96.8	95.0	8.0	8.0	8.0	Fru	CHEBI:5172;fructose	PF00359,PF02302	PF00359,PF02302	NA	NA	NA
4.A.7.1.2	B7LDR9	WP_029975612.1	427.0	1.83816e-142	48.0	513.0	418.0	10.0	436.0	6.0	414.0	83.0	97.6	13.0	13.0	11.0	L-Asc	None	PF03611	PF03611	NA	['B7LDS2', 'B7LDS1']	Green
4.A.7.1.2	B7LDS1	NA	147.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B7LDS2', 'B7LDS1']	NA
4.A.7.1.2	B7LDS2	NA	95.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B7LDS2', 'B7LDS1']	NA
4.B.1.1.5	Q8NU75	WP_014836169.1	229.0	1.24373e-126	72.0	236.0	230.0	1.0	229.0	1.0	214.0	96.6	92.6	7.0	7.0	7.0	PnuC	CHEBI:8843;riboflavin	PF04973	PF04973	NA	NA	NA
4.C.1.1.4	P69451	WP_014835859.1	520.0	1.51726e-25	23.0	548.0	561.0	66.0	547.0	41.0	550.0	87.8	90.7	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_023635041.1	559.0	1.45679e-109	36.0	568.0	561.0	7.0	561.0	3.0	552.0	97.5	97.9	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_038621853.1	537.0	4.08537e-28	25.0	578.0	561.0	40.0	553.0	50.0	550.0	88.8	89.1	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_038622546.1	592.0	1.13511e-19	26.0	615.0	561.0	58.0	606.0	46.0	547.0	89.1	89.3	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_044032696.1	351.0	7.24157e-12	22.0	375.0	561.0	55.0	366.0	204.0	547.0	82.9	61.1	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.14	Q9XIA9	WP_014836661.1	594.0	6.99845e-47	24.0	611.0	665.0	42.0	610.0	77.0	659.0	93.0	87.5	2.0	0.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.D.2.4.1	O53655	WP_230587570.1	335.0	8.80895e-45	30.0	342.0	412.0	2.0	332.0	43.0	367.0	96.5	78.6	8.0	8.0	7.0	GT2	None	PF03706	PF03706	NA	NA	NA
4.F.1.1.7	Q6ADZ6	WP_013911728.1	185.0	1.35444e-51	47.0	197.0	189.0	17.0	197.0	2.0	185.0	91.4	96.8	4.0	5.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.3.1	Q5JEG6	WP_044032755.1	186.0	4.0770399999999995e-20	33.0	229.0	189.0	14.0	192.0	13.0	187.0	77.7	92.1	4.0	4.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.H.1.1.7	WP_101456069	WP_014836332.1	855.0	7.90741e-99	29.0	893.0	893.0	72.0	886.0	40.0	862.0	91.2	92.0	14.0	14.0	12.0	MprF	None	PF09924	PF09924	NA	NA	NA
5.A.1.2.2	F4FC13	WP_013910716.1	267.0	1.7239599999999998e-71	46.0	274.0	473.0	1.0	263.0	1.0	266.0	95.6	56.0	7.0	11.0	7.0	DsbD	CHEBI:10545;electron	PF02683	PF02683	NA	NA	NA
5.A.1.2.9	P9WG63	WP_014835658.1	591.0	4.0313e-145	43.0	545.0	695.0	1.0	545.0	114.0	695.0	99.8	83.6	6.0	7.0	6.0	DsbD	CHEBI:23008;carbohydrate, CHEBI:10545;electron	PF17991,PF02683,PF00578,PF13905,PF08534,PF13386	PF17991,PF02683,PF00578,PF08534	NA	NA	NA
5.A.1.2.10	Q72IT8	WP_013910732.1	246.0	1.24701e-38	39.0	268.0	222.0	24.0	263.0	3.0	221.0	89.2	98.2	7.0	6.0	6.0	DsbD	None	PF02683	PF02683	NA	NA	NA
5.B.1.3.1	Q66DP5	WP_029974734.1	219.0	6.32298e-10	26.0	352.0	329.0	42.0	254.0	108.0	315.0	60.2	62.9	0.0	1.0	0.0	gp91phox	CHEBI:10545;electron	PF00175,PF00970,PF00111	PF00175,PF00970,PF00111	NA	NA	NA
8.A.5.1.3	P63144	WP_014836257.1	334.0	1.0252000000000001e-45	35.0	371.0	401.0	21.0	346.0	71.0	388.0	87.6	79.1	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_013911488.1	303.0	3.1113599999999998e-31	30.0	300.0	324.0	7.0	287.0	6.0	303.0	93.3	91.7	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.2	Q0S1M9	WP_013911700.1	554.0	0.0	55.0	567.0	556.0	12.0	565.0	7.0	554.0	97.5	98.4	0.0	0.0	0.0	EI	None	PF02896,PF00391,PF05524	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.2	Q0S1N3	WP_013911704.1	87.0	7.48098e-26	56.0	88.0	85.0	1.0	87.0	1.0	85.0	97.7	98.8	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.9.1.2	Q07837	WP_038621215.1	514.0	1.34267e-48	29.0	532.0	685.0	14.0	493.0	117.0	602.0	90.0	70.8	1.0	1.0	0.0	rBAT	None	PF00128,PF11941	PF00128	NA	NA	NA
8.A.21.2.6	AGA59064	WP_014836790.1	280.0	2.4438500000000003e-77	46.0	314.0	289.0	36.0	314.0	17.0	289.0	88.5	94.1	2.0	3.0	2.0	Stomatin	CHEBI:14911;protein	PF01145	PF01145	NA	NA	NA
8.A.21.2.10	Q8NQA5	WP_013911505.1	386.0	0.0	77.0	403.0	432.0	1.0	384.0	1.0	386.0	95.0	89.1	1.0	1.0	1.0	Stomatin	CHEBI:2539;alanine	PF01145	PF01145	NA	NA	NA
8.A.85.9.5	MBB5116561	WP_013912431.1	344.0	4.84966e-52	35.0	384.0	410.0	20.0	362.0	39.0	376.0	89.1	82.2	4.0	4.0	3.0	GC	None	PF13515	PF13515	NA	NA	NA
8.A.85.9.5	MBB5116561	WP_029974188.1	375.0	7.19571e-48	31.0	366.0	410.0	4.0	361.0	33.0	404.0	97.5	90.5	6.0	4.0	4.0	GC	None	PF13515	PF13515	NA	NA	NA
8.A.131.1.5	P00756	WP_013911194.1	248.0	9.72808e-10	26.0	246.0	261.0	14.0	206.0	8.0	253.0	78.0	93.9	1.0	0.0	0.0	TMPRSS3	CHEBI:14911;protein	PF00089	PF00089,PF13365	NA	NA	NA
8.A.131.1.10	XP_007101883	WP_038621617.1	223.0	7.92622e-07	26.0	345.0	433.0	12.0	204.0	185.0	404.0	55.7	50.6	2.0	1.0	0.0	TMPRSS3	None	PF00089,PF13365	PF00089,PF15494,PF13365,PF09342	NA	NA	NA
8.A.131.1.10	XP_007101883	WP_038622493.1	208.0	4.0264e-05	25.0	292.0	433.0	57.0	235.0	226.0	428.0	61.0	46.7	2.0	1.0	0.0	TMPRSS3	None	PF00089	PF00089,PF15494,PF13365,PF09342	NA	NA	NA
8.A.131.1.12	P05981	WP_038622399.1	275.0	6.61649e-05	23.0	250.0	417.0	9.0	224.0	146.0	408.0	86.0	62.8	1.0	1.0	0.0	TMPRSS3	CHEBI:14911;protein	PF00089,PF13365	PF00089,PF09272,PF15494	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_013911692.1	190.0	2.87584e-38	42.0	198.0	180.0	1.0	184.0	1.0	179.0	92.4	98.9	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.3	P30041	WP_013912166.1	151.0	9.72255e-09	27.0	159.0	224.0	7.0	146.0	5.0	154.0	87.4	66.5	0.0	0.0	0.0	Tpx1	CHEBI:16247;phospholipid, CHEBI:25940;peroxides	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.151.1.1	O43865	WP_029974730.1	478.0	3.38492e-135	44.0	479.0	530.0	3.0	479.0	102.0	530.0	99.4	80.8	0.0	1.0	0.0	IRBIT	None	PF05221,PF00670,PF02826,PF07991	PF05221,PF05221,PF00670,PF02826,PF07991	NA	NA	NA
8.A.159.1.2	Q60337	WP_014525679.1	263.0	1.08482e-14	27.0	326.0	319.0	32.0	283.0	27.0	277.0	77.0	78.4	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586	PF00586	NA	NA	NA
8.A.174.1.4	TKW60335	WP_038622736.1	318.0	7.63599e-08	22.0	332.0	325.0	18.0	307.0	4.0	308.0	87.0	93.5	8.0	8.0	8.0	Cox15	None	PF02628	PF02628	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_013911094.1	416.0	6.30007e-41	27.0	421.0	592.0	1.0	415.0	193.0	586.0	98.3	66.4	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.192.1.4	MBA24612	WP_013912468.1	371.0	4.20314e-72	37.0	396.0	374.0	9.0	371.0	3.0	351.0	91.4	93.0	0.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.192.1.4	MBA24612	WP_014526081.1	367.0	9.21546e-69	36.0	378.0	374.0	1.0	349.0	2.0	359.0	92.1	95.5	0.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_013911607.1	431.0	4.67212e-16	24.0	452.0	475.0	37.0	448.0	21.0	445.0	90.9	89.3	0.0	0.0	0.0	CRMP2	None	PF01979,PF12890	PF01979	NA	NA	NA
8.A.229.1.2	RAS33480	WP_013912609.1	790.0	9.50983e-66	28.0	756.0	847.0	15.0	722.0	3.0	769.0	93.5	90.4	1.0	1.0	1.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_044032667.1	262.0	1.00423e-11	29.0	486.0	847.0	216.0	447.0	438.0	674.0	47.5	27.9	1.0	1.0	0.0	MrcA	None	PF00905	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_044032683.1	686.0	4.0244e-44	25.0	790.0	847.0	16.0	661.0	83.0	710.0	81.6	74.0	1.0	1.0	1.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
9.A.4.2.1	Q81WE1	WP_013911859.1	84.0	3.51599e-06	31.0	98.0	87.0	1.0	84.0	1.0	72.0	84.7	81.6	2.0	2.0	2.0	FkuB	None	PF02325	PF02325	NA	NA	NA
9.A.23.1.1	Q9K7V5	WP_052102160.1	295.0	1.05027e-20	26.0	340.0	336.0	44.0	337.0	57.0	333.0	86.2	82.1	10.0	8.0	7.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.B.2.1.8	F9DWD5	WP_029974087.1	162.0	2.69683e-08	22.0	237.0	230.0	73.0	233.0	65.0	226.0	67.5	70.0	6.0	6.0	4.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.14.3.4	B8ZT62	WP_013912421.1	240.0	1.34152e-40	35.0	269.0	327.0	51.0	269.0	91.0	324.0	81.0	71.3	8.0	8.0	6.0	HEP	None	PF01578	PF01578	NA	NA	NA
9.B.14.3.4	B8ZT62	WP_014835892.1	342.0	1.48154e-98	46.0	334.0	327.0	1.0	334.0	4.0	327.0	99.7	98.8	8.0	8.0	8.0	HEP	None	PF01578	PF01578	NA	NA	NA
9.B.18.2.4	P27830	WP_014835863.1	352.0	2.14067e-102	47.0	334.0	355.0	1.0	323.0	1.0	343.0	96.4	96.3	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF04321,PF07993,PF02719,PF05368	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_029975272.1	338.0	3.72167e-20	27.0	327.0	355.0	2.0	302.0	3.0	319.0	91.7	89.0	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF01073,PF04321,PF02719,PF13460	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.27.1.3	M3A107	WP_014836383.1	190.0	4.11949e-49	42.0	233.0	223.0	39.0	228.0	19.0	208.0	81.1	84.8	6.0	5.0	4.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.27.2.11	Q2SYY1	WP_013912616.1	199.0	2.30707e-39	41.0	219.0	253.0	23.0	210.0	60.0	252.0	85.4	75.9	5.0	6.0	5.0	DedA	CHEBI:5584;hydron	PF09335	PF09335	NA	NA	NA
9.B.36.1.5	WP_042701951	WP_013911148.1	157.0	2.66393e-05	26.0	273.0	160.0	53.0	190.0	5.0	153.0	50.2	92.5	7.0	6.0	5.0	HdeD	None	PF12811	PF03729,PF03729	NA	NA	NA
9.B.55.1.2	I0RHY9	WP_044032736.1	125.0	5.35958e-50	58.0	137.0	131.0	1.0	125.0	1.0	124.0	90.5	93.9	3.0	3.0	3.0	DUF307	None	PF03733,PF03733	PF03733,PF03733	NA	NA	NA
9.B.62.3.9	Q8NMV8	WP_038622235.1	690.0	0.0	57.0	681.0	701.0	2.0	680.0	4.0	692.0	99.6	98.1	16.0	16.0	16.0	CopD	None	PF09678,PF05425	PF09678,PF05425	NA	NA	NA
9.B.97.5.4	WP_083216016	WP_029975140.1	381.0	4.9816e-14	26.0	356.0	648.0	2.0	353.0	15.0	358.0	98.6	52.9	10.0	11.0	9.0	ATAT	CHEBI:2455;acyl-CoA	PF01757	PF01757,PF19040	NA	NA	NA
9.B.97.5.4	WP_083216016	WP_044032714.1	376.0	2.16123e-40	31.0	704.0	648.0	10.0	378.0	21.0	374.0	52.3	54.5	12.0	11.0	9.0	ATAT	CHEBI:2455;acyl-CoA	PF19040,PF01757	PF01757,PF19040	NA	NA	NA
9.B.97.7.6	WP_031867449	WP_014836610.1	317.0	6.52111e-08	24.0	347.0	336.0	5.0	299.0	12.0	309.0	84.7	88.4	10.0	10.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.102.1.12	Q8FLY1	WP_029974902.1	485.0	0.0	56.0	440.0	486.0	1.0	433.0	1.0	485.0	98.2	99.6	9.0	9.0	8.0	YedE/YeeE	CHEBI:9350;polysulfur	PF04143,PF01206	PF04143,PF01206	NA	NA	NA
9.B.104.1.3	F0Z2G1	WP_029975398.1	198.0	4.3769899999999996e-20	32.0	246.0	223.0	4.0	191.0	18.0	211.0	76.0	86.5	6.0	6.0	5.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.104.3.3	A4QGR2	WP_230587486.1	201.0	2.31038e-92	62.0	259.0	249.0	60.0	258.0	42.0	242.0	76.4	80.3	6.0	6.0	6.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.105.1.5	B8I766	WP_038622069.1	162.0	1.02549e-17	34.0	163.0	163.0	4.0	158.0	7.0	161.0	94.5	94.5	3.0	3.0	3.0	PbrBC	None	PF01252	PF01252	NA	NA	NA
9.B.105.1.10	CAD79428	WP_029975165.1	119.0	1.12762e-14	34.0	168.0	206.0	38.0	151.0	66.0	184.0	67.3	57.3	5.0	5.0	4.0	PbrBC	None	PF01569,PF14378	PF01569,PF14378	NA	NA	NA
9.B.105.2.4	WP_050771967	WP_048517436.1	165.0	9.95911e-08	33.0	240.0	237.0	79.0	237.0	88.0	237.0	65.8	62.9	6.0	6.0	5.0	PbrBC	None	PF01569	PF01569	NA	NA	NA
9.B.111.1.2	O69916	WP_044032813.1	586.0	2.39638e-93	34.0	1079.0	589.0	12.0	579.0	26.0	588.0	52.5	95.4	7.0	6.0	6.0	LysS	None	PF09924,PF00152,PF16995,PF01336	PF09924,PF16995	NA	NA	NA
9.B.125.2.1	E3GWE8	WP_013911951.1	235.0	5.94988e-30	34.0	321.0	298.0	29.0	255.0	15.0	244.0	70.4	76.8	4.0	6.0	4.0	AmpE/CobD	None	PF03186	PF03186	NA	NA	NA
9.B.126.1.4	E4WKH2	WP_013910900.1	334.0	1.93857e-70	34.0	361.0	341.0	28.0	361.0	6.0	339.0	92.2	97.7	6.0	7.0	6.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.136.1.2	WP_066168960	WP_013911036.1	100.0	2.16317e-32	48.0	113.0	125.0	13.0	112.0	14.0	113.0	87.6	79.2	2.0	2.0	2.0	YjcH	None	PF04341	PF04341	NA	NA	NA
9.B.141.1.1	Q9X9U1	WP_044032812.1	389.0	2.4718e-60	34.0	493.0	513.0	105.0	486.0	96.0	480.0	77.3	74.9	8.0	8.0	8.0	YibE/F	None	PF07907	PF07907	NA	NA	NA
9.B.142.5.1	I1WBQ5	WP_014836161.1	531.0	1.81467e-57	30.0	575.0	537.0	80.0	574.0	35.0	536.0	85.9	93.3	11.0	11.0	11.0	GT39	None	PF16192,PF02366,PF13231	PF16192,PF02366	NA	NA	NA
9.B.142.11.6	H2GL07	WP_013912534.1	597.0	0.0	49.0	643.0	533.0	24.0	618.0	2.0	523.0	92.4	97.7	13.0	9.0	9.0	GT39	None	NA	NA	NA	NA	NA
9.B.142.11.7	WP_037783881	WP_038621390.1	349.0	4.71406e-30	30.0	363.0	386.0	13.0	342.0	25.0	361.0	90.6	87.0	10.0	11.0	8.0	GT39	None	NA	PF04188,PF13231	NA	NA	NA
9.B.142.17.2	WP_097325452	WP_038619626.1	492.0	2.48767e-87	35.0	513.0	504.0	29.0	500.0	21.0	484.0	91.8	91.9	9.0	8.0	7.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.142.17.5	WP_086991459	WP_038621974.1	389.0	4.6877e-24	29.0	495.0	432.0	58.0	439.0	71.0	430.0	77.0	83.1	11.0	12.0	9.0	GT39	None	NA	PF09594,PF05007	NA	NA	NA
9.B.142.17.7	A0R2K8	WP_029975279.1	326.0	5.58377e-12	24.0	426.0	410.0	101.0	410.0	91.0	401.0	72.5	75.6	12.0	10.0	9.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.142.17.7	A0R2K8	WP_038622453.1	328.0	3.63815e-43	34.0	430.0	410.0	29.0	341.0	39.0	357.0	72.6	77.6	12.0	10.0	7.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.142.17.7	A0R2K8	WP_038622596.1	281.0	1.6683100000000002e-44	38.0	456.0	410.0	64.0	341.0	57.0	332.0	60.7	67.1	13.0	10.0	6.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.142.17.7	A0R2K8	WP_044032816.1	356.0	1.33208e-09	26.0	437.0	410.0	74.0	411.0	80.0	407.0	77.1	79.8	9.0	10.0	7.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.146.1.4	R6S968	WP_013911271.1	316.0	3.44307e-31	30.0	384.0	379.0	47.0	344.0	41.0	335.0	77.3	77.6	11.0	11.0	9.0	MurG	None	PF00953	PF00953	NA	NA	NA
9.B.146.1.6	P0A6W3	WP_013911869.1	351.0	2.30685e-65	39.0	366.0	360.0	5.0	352.0	27.0	353.0	94.8	90.6	10.0	10.0	10.0	MurG	None	PF00953,PF10555	PF00953,PF10555	NA	NA	NA
9.B.148.1.7	M1P851	WP_038622046.1	162.0	3.75298e-21	28.0	226.0	206.0	49.0	210.0	38.0	198.0	71.2	77.7	4.0	4.0	4.0	B-4DMT	None	NA	NA	NA	NA	NA
9.B.148.3.1	L1MA46	WP_013912360.1	147.0	8.47068e-40	47.0	148.0	154.0	1.0	143.0	1.0	147.0	95.9	94.8	4.0	4.0	4.0	B-4DMT	None	PF11377	PF11377	NA	NA	NA
9.B.149.2.2	akm78054	WP_038622006.1	391.0	3.0647500000000003e-24	26.0	404.0	343.0	15.0	397.0	11.0	340.0	94.6	95.9	5.0	6.0	5.0	M50-P	None	PF02163,PF13180,PF17820,PF00595	PF02163	NA	NA	NA
9.B.160.1.10	B2GH49	WP_013910660.1	398.0	1.88979e-39	27.0	398.0	394.0	6.0	396.0	7.0	392.0	98.0	97.7	5.0	4.0	4.0	CvpA	None	PF13365,PF02674,PF00089	PF13365,PF02674,PF00089	NA	NA	NA
9.B.169.1.10	Q47PP1	WP_029974768.1	446.0	1.45343e-54	32.0	455.0	445.0	20.0	442.0	12.0	444.0	92.7	97.1	10.0	10.0	10.0	YeiB	None	PF07786	NA	NA	NA	NA
9.B.169.1.10	Q47PP1	WP_155275492.1	385.0	2.07558e-13	23.0	325.0	445.0	6.0	288.0	49.0	430.0	86.8	85.6	10.0	10.0	9.0	YeiB	None	PF04235	NA	NA	NA	NA
9.B.169.1.11	D2B262	WP_230587484.1	316.0	2.02618e-52	36.0	315.0	315.0	1.0	307.0	1.0	309.0	97.1	97.8	8.0	7.0	7.0	YeiB	None	PF04235	PF04235,PF07786	NA	NA	NA
9.B.185.1.3	E9T748	WP_038622538.1	105.0	1.66932e-13	34.0	115.0	125.0	7.0	104.0	11.0	114.0	84.3	82.4	3.0	4.0	3.0	BAH	CHEBI:25367;molecule	PF11255	PF11255	NA	NA	NA
9.B.214.2.2	SAK80392	WP_013911097.1	128.0	1.03765e-08	30.0	137.0	137.0	7.0	129.0	10.0	135.0	89.1	91.2	3.0	4.0	3.0	ER/G-TF	None	PF07681	PF07681,PF02077	NA	NA	NA
9.B.217.1.3	WP_067877846	WP_048517484.1	262.0	5.60754e-14	27.0	279.0	399.0	5.0	251.0	49.0	298.0	88.2	62.4	7.0	8.0	7.0	PrsW	None	PF13367	PF13367	NA	NA	NA
9.B.217.1.3	WP_067877846	WP_230587499.1	207.0	9.24129e-09	29.0	296.0	399.0	87.0	290.0	107.0	302.0	68.6	48.9	8.0	8.0	6.0	PrsW	None	PF13367	PF13367	NA	NA	NA
