Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
5.A.1.2.9	P9WG63	WP_018120363.1	586.0	6.94769e-138	41.0	538.0	695.0	1.0	538.0	114.0	695.0	99.8	83.6	6.0	7.0	6.0	DsbD	CHEBI:23008;carbohydrate, CHEBI:10545;electron	PF17991,PF02683,PF13386,PF00578,PF13905,PF08534	PF17991,PF02683,PF00578,PF08534	NA	NA	NA
5.A.1.2.10	Q72IT8	WP_018121359.1	253.0	5.4681700000000004e-33	35.0	310.0	222.0	65.0	305.0	3.0	221.0	77.4	98.2	7.0	6.0	6.0	DsbD	None	PF02683	PF02683	NA	NA	NA
5.A.3.1.2	P0AF32	WP_018120624.1	225.0	7.04541e-32	33.0	259.0	226.0	5.0	227.0	8.0	225.0	85.7	96.0	5.0	5.0	5.0	PMO	CHEBI:10545;electron	PF02665	PF02665	NA	NA	Green
5.A.3.1.2	P19318	WP_018120626.1	467.0	0.0	56.0	530.0	514.0	1.0	467.0	1.0	464.0	87.9	90.1	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF14711,PF13237	PF13247,PF14711,PF13237	NA	NA	Green
5.A.3.1.2	P19319	WP_018120627.1	1241.0	0.0	46.0	1252.0	1246.0	28.0	1245.0	11.0	1226.0	97.2	97.5	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF00384,PF01568	PF00384,PF01568,PF14710	NA	NA	Green
5.B.1.2.11	P00387	WP_026167826.1	211.0	3.87417e-14	26.0	389.0	301.0	52.0	251.0	76.0	281.0	51.2	68.1	0.0	0.0	0.0	gp91phox	CHEBI:7423;NADH	PF00111,PF00175,PF00970	PF00970,PF00175	NA	NA	NA
8.A.5.1.6	P77735	WP_026168006.1	295.0	1.40146e-13	24.0	283.0	324.0	15.0	262.0	26.0	313.0	87.3	88.6	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_026168032.1	341.0	6.40148e-26	27.0	355.0	324.0	20.0	341.0	17.0	322.0	90.4	94.1	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.9.1.2	Q07837	WP_155861000.1	489.0	3.28097e-58	31.0	640.0	685.0	66.0	509.0	117.0	555.0	69.2	63.9	0.0	1.0	0.0	rBAT	None	PF00128,PF00128,PF16657	PF00128	NA	NA	NA
8.A.21.2.9	B6D9L4	WP_049167459.1	281.0	4.70022e-60	40.0	316.0	287.0	25.0	293.0	10.0	282.0	84.8	94.8	1.0	0.0	0.0	Stomatin	None	PF01145	PF01145	NA	NA	NA
8.A.85.9.5	MBB5116561	WP_018120753.1	392.0	2.2999e-43	30.0	409.0	410.0	7.0	381.0	20.0	404.0	91.4	93.7	6.0	4.0	4.0	GC	None	PF13515	PF13515	NA	NA	NA
8.A.117.1.3	Q8N0W4	WP_018119974.1	552.0	6.4573400000000005e-53	29.0	525.0	816.0	9.0	493.0	43.0	565.0	92.2	64.0	0.0	1.0	0.0	Nlg	None	PF00135,PF20434	PF00135,PF20434,PF07859	NA	NA	NA
8.A.131.1.12	P05981	WP_018119839.1	226.0	9.53925e-05	24.0	229.0	417.0	50.0	227.0	188.0	411.0	77.3	53.5	3.0	1.0	0.0	TMPRSS3	CHEBI:14911;protein	PF00089,PF13365	PF00089,PF09272,PF15494	NA	NA	NA
8.A.147.1.1	O74887	WP_026167714.1	157.0	4.31241e-05	25.0	166.0	192.0	19.0	164.0	4.0	156.0	87.3	79.2	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF08534,PF00578	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_018120895.1	135.0	6.26289e-05	27.0	156.0	180.0	8.0	127.0	6.0	134.0	76.3	71.1	1.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.159.1.2	Q60337	WP_018120081.1	282.0	3.79349e-12	26.0	343.0	319.0	43.0	315.0	20.0	288.0	79.3	84.0	0.0	0.0	0.0	MARCH	CHEBI:14911;protein	PF00586	PF00586	NA	NA	NA
8.A.174.1.6	MBT5252923	WP_051067287.1	335.0	3.06408e-10	24.0	320.0	352.0	2.0	297.0	3.0	334.0	92.2	94.0	8.0	8.0	8.0	Cox15	None	PF02628	PF02628	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_018119997.1	417.0	2.9453299999999997e-31	28.0	447.0	592.0	39.0	446.0	212.0	587.0	91.1	63.3	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.192.1.4	MBA24612	WP_018120361.1	360.0	6.48536e-70	36.0	381.0	374.0	1.0	351.0	2.0	359.0	91.9	95.5	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.192.1.4	MBA24612	WP_018120734.1	371.0	2.2863e-68	36.0	397.0	374.0	9.0	370.0	4.0	352.0	90.9	93.0	0.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.212.1.3	WP_097243669	WP_018120035.1	343.0	1.16825e-10	24.0	348.0	451.0	31.0	335.0	2.0	324.0	87.4	71.4	1.0	0.0	0.0	dAAP	CHEBI:14911;protein	PF00144	PF00144	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_049148376.1	429.0	1.20235e-14	22.0	469.0	475.0	42.0	447.0	20.0	434.0	86.4	87.2	0.0	0.0	0.0	CRMP2	None	PF01979,PF12890	PF01979	NA	NA	NA
8.A.229.1.2	RAS33480	WP_018120323.1	266.0	7.21058e-12	24.0	475.0	847.0	205.0	443.0	428.0	674.0	50.1	29.0	1.0	1.0	0.0	MrcA	None	PF00905	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_081604960.1	691.0	2.06549e-46	25.0	824.0	847.0	39.0	685.0	69.0	712.0	78.4	75.9	1.0	1.0	1.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_155860947.1	786.0	2.24662e-61	27.0	721.0	847.0	5.0	697.0	86.0	846.0	96.0	89.7	1.0	1.0	0.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
9.A.5.2.1	Q5L082	WP_018120423.1	428.0	2.39846e-145	49.0	450.0	441.0	21.0	447.0	14.0	438.0	94.7	96.1	11.0	11.0	10.0	ArgW	CHEBI:5733;histidine	PF07670	PF07670	NA	NA	NA
9.A.5.2.1	Q5L082	WP_081604956.1	394.0	1.24955e-135	50.0	394.0	441.0	1.0	394.0	51.0	441.0	99.7	88.4	10.0	11.0	9.0	ArgW	CHEBI:5733;histidine	PF07670	PF07670	NA	NA	NA
9.A.7.1.4	KQB84205	WP_018120741.1	528.0	1.01792e-34	22.0	679.0	567.0	100.0	626.0	1.0	514.0	77.5	90.5	8.0	7.0	6.0	LactococcinIP	None	NA	NA	NA	NA	NA
9.A.31.1.4	O06750	WP_147579094.1	280.0	8.13014e-47	34.0	306.0	309.0	11.0	285.0	18.0	287.0	89.5	87.1	6.0	6.0	6.0	SdpAB	CHEBI:7990;peptide, CHEBI:8526;protein polypeptide chain	PF05090	NA	NA	['O06751']	Green
9.A.31.1.4	O06751	WP_018121579.1	178.0	1.57815e-14	NA	NA	NA	NA	NA	NA	NA	84.6	82.0	0.0	1.0	0.0	NA	NA	[]	['PF17418']	NA	['O06751']	NA
9.A.55.1.9	N1WTL5	WP_039734016.1	127.0	2.8879000000000002e-19	32.0	147.0	147.0	4.0	130.0	11.0	137.0	85.7	85.7	4.0	4.0	4.0	TMEM205	None	NA	NA	NA	NA	NA
9.B.14.3.4	B8ZT62	WP_018121356.1	327.0	4.60294e-91	44.0	330.0	327.0	7.0	330.0	10.0	327.0	97.9	96.9	8.0	8.0	8.0	HEP	None	PF01578	PF01578	NA	NA	NA
9.B.14.3.4	B8ZT62	WP_018121384.1	263.0	1.27268e-69	43.0	293.0	327.0	35.0	293.0	67.0	327.0	88.1	79.5	8.0	8.0	7.0	HEP	None	PF01578	PF01578	NA	NA	NA
9.B.18.2.4	P27830	WP_018119695.1	337.0	4.19075e-24	27.0	330.0	355.0	3.0	302.0	4.0	319.0	90.6	88.7	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF04321,PF01073,PF02719	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_018120233.1	334.0	8.67328e-37	31.0	310.0	355.0	2.0	308.0	3.0	331.0	98.7	92.4	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF04321,PF02719,PF07993,PF13460	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_026167993.1	346.0	7.92987e-107	49.0	331.0	355.0	1.0	320.0	1.0	343.0	96.4	96.3	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF04321,PF01073,PF02719,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.27.1.3	M3A107	WP_081604882.1	208.0	2.6405800000000003e-45	38.0	270.0	223.0	57.0	264.0	6.0	213.0	76.7	92.8	5.0	5.0	4.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.62.3.10	A4QA60	WP_018120910.1	636.0	0.0	55.0	748.0	673.0	4.0	634.0	26.0	654.0	84.2	93.3	16.0	16.0	16.0	CopD	None	PF09678,PF05425	PF09678,PF05425	NA	NA	NA
9.B.97.5.1	B9DIS8	WP_018121040.1	650.0	1.36386e-75	29.0	680.0	611.0	7.0	649.0	15.0	588.0	94.4	93.8	11.0	11.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.5.4	WP_083216016	WP_018120690.1	383.0	6.12278e-16	26.0	378.0	648.0	3.0	357.0	11.0	358.0	93.7	53.5	9.0	11.0	8.0	ATAT	CHEBI:2455;acyl-CoA	PF01757	PF01757,PF19040	NA	NA	NA
9.B.97.5.4	WP_083216016	WP_155860906.1	359.0	7.253730000000001e-40	31.0	706.0	648.0	10.0	362.0	16.0	362.0	49.9	53.4	10.0	11.0	8.0	ATAT	CHEBI:2455;acyl-CoA	PF19040,PF01757	PF01757,PF19040	NA	NA	NA
9.B.97.7.6	WP_031867449	WP_018120483.1	293.0	9.59124e-09	23.0	365.0	336.0	3.0	288.0	5.0	274.0	78.1	80.1	10.0	10.0	9.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.101.3.1	EDU99479	WP_018119940.1	215.0	6.03117e-27	29.0	398.0	376.0	81.0	285.0	154.0	368.0	51.3	56.9	1.0	3.0	0.0	CagA	None	PF02646	PF02646	NA	NA	NA
9.B.104.3.3	A4QGR2	WP_018120878.1	180.0	1.63966e-71	54.0	236.0	249.0	56.0	232.0	44.0	223.0	74.6	71.9	7.0	6.0	6.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.105.1.9	ALM14817	WP_081604895.1	146.0	1.78583e-15	32.0	300.0	141.0	142.0	287.0	4.0	141.0	48.3	97.2	4.0	4.0	4.0	PbrBC	None	PF01252	PF01252	NA	NA	NA
9.B.126.1.4	E4WKH2	WP_126844161.1	324.0	3.3307e-69	36.0	331.0	341.0	7.0	325.0	18.0	339.0	96.1	94.1	7.0	7.0	7.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.126.2.9	AUZ87169	WP_018120333.1	355.0	1.4996400000000001e-44	30.0	364.0	363.0	8.0	360.0	27.0	354.0	96.7	90.1	6.0	6.0	6.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.136.1.2	WP_066168960	WP_026168007.1	99.0	1.42819e-25	42.0	113.0	125.0	14.0	112.0	15.0	113.0	86.7	78.4	2.0	2.0	2.0	YjcH	None	PF04341	PF04341	NA	NA	NA
9.B.139.1.5	F2HGA2	WP_018121580.1	180.0	7.70923e-09	26.0	229.0	206.0	44.0	209.0	22.0	196.0	72.1	84.5	1.0	2.0	0.0	SdpC	None	NA	NA	NA	NA	NA
9.B.141.1.1	Q9X9U1	WP_018121058.1	423.0	9.69215e-64	33.0	423.0	513.0	2.0	412.0	76.0	482.0	96.9	79.1	8.0	8.0	8.0	YibE/F	None	PF07907	PF07907	NA	NA	NA
9.B.142.5.1	I1WBQ5	WP_026168017.1	534.0	1.10204e-61	30.0	567.0	537.0	68.0	566.0	43.0	536.0	87.8	91.8	9.0	11.0	9.0	GT39	None	PF16192,PF02366,PF13231	PF16192,PF02366	NA	NA	NA
9.B.142.17.2	WP_097325452	WP_018120550.1	495.0	5.59818e-83	35.0	518.0	504.0	9.0	489.0	17.0	470.0	92.7	89.9	8.0	8.0	7.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.142.17.7	A0R2K8	WP_018120819.1	344.0	2.01722e-05	23.0	443.0	410.0	98.0	421.0	76.0	399.0	72.9	78.8	12.0	10.0	8.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.142.17.7	A0R2K8	WP_026167723.1	340.0	1.59745e-09	25.0	415.0	410.0	71.0	393.0	91.0	407.0	77.6	77.1	11.0	10.0	8.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.142.17.7	A0R2K8	WP_162138196.1	426.0	9.38656e-32	31.0	430.0	410.0	17.0	406.0	32.0	401.0	90.5	90.0	11.0	10.0	8.0	GT39	None	PF09594	PF09594	NA	NA	NA
9.B.146.1.4	R6S968	WP_018120011.1	350.0	5.64015e-32	28.0	391.0	379.0	13.0	334.0	4.0	326.0	82.1	85.0	11.0	11.0	10.0	MurG	None	PF00953	PF00953	NA	NA	NA
9.B.146.1.6	P0A6W3	WP_018120500.1	348.0	4.64723e-68	37.0	365.0	360.0	9.0	352.0	27.0	353.0	94.0	90.6	10.0	10.0	10.0	MurG	None	PF00953,PF10555	PF00953,PF10555	NA	NA	NA
9.B.148.1.7	M1P851	WP_018119830.1	163.0	2.20537e-25	33.0	202.0	206.0	4.0	165.0	38.0	199.0	79.7	78.2	3.0	4.0	3.0	B-4DMT	None	NA	NA	NA	NA	NA
9.B.148.3.1	L1MA46	WP_018120793.1	150.0	8.384e-56	57.0	153.0	154.0	1.0	150.0	1.0	150.0	97.4	96.8	4.0	4.0	4.0	B-4DMT	None	PF11377	PF11377	NA	NA	NA
9.B.149.2.3	P0AEH1	WP_018119762.1	463.0	2.55165e-30	26.0	406.0	450.0	5.0	390.0	8.0	437.0	94.8	95.3	4.0	5.0	4.0	M50-P	CHEBI:14911;protein	PF02163,PF13180,PF17820	PF02163,PF02163,PF17820,PF00595,PF13180	NA	NA	NA
9.B.160.1.10	B2GH49	WP_018121097.1	392.0	6.07689e-47	31.0	398.0	394.0	7.0	396.0	8.0	392.0	97.7	97.5	4.0	4.0	4.0	CvpA	None	PF13365,PF02674,PF00089	PF13365,PF02674,PF00089	NA	NA	NA
9.B.169.1.3	F4H5M4	WP_081604965.1	396.0	6.85478e-41	32.0	419.0	421.0	2.0	395.0	27.0	397.0	93.8	87.9	10.0	8.0	8.0	YeiB	None	PF04235	PF04235	NA	NA	NA
9.B.169.1.10	Q47PP1	WP_018120215.1	363.0	7.49778e-23	30.0	456.0	445.0	6.0	302.0	49.0	397.0	64.9	78.2	10.0	10.0	9.0	YeiB	None	PF07786,PF04235	NA	NA	NA	NA
9.B.169.1.10	Q47PP1	WP_018120916.1	438.0	3.65382e-22	26.0	382.0	445.0	6.0	353.0	29.0	444.0	90.8	93.3	9.0	10.0	8.0	YeiB	None	PF04235	NA	NA	NA	NA
9.B.176.1.1	A3XMH6	WP_018120176.1	416.0	1.89645e-30	26.0	432.0	443.0	7.0	412.0	11.0	407.0	93.8	89.4	4.0	4.0	4.0	4TMP	None	PF10011	PF10011	NA	NA	NA
9.B.185.1.3	E9T748	WP_023018803.1	123.0	6.45082e-15	32.0	132.0	125.0	14.0	132.0	9.0	122.0	89.4	90.4	4.0	4.0	4.0	BAH	CHEBI:25367;molecule	PF11255	PF11255	NA	NA	NA
9.B.214.2.2	SAK80392	WP_018121595.1	132.0	4.84193e-11	30.0	241.0	137.0	5.0	127.0	10.0	135.0	50.6	91.2	4.0	4.0	3.0	ER/G-TF	None	PF07681	PF07681,PF02077	NA	NA	NA
9.B.214.2.2	SAK80392	WP_081604974.1	129.0	9.43969e-07	25.0	131.0	137.0	2.0	123.0	10.0	135.0	92.4	91.2	4.0	4.0	4.0	ER/G-TF	None	PF07681	PF07681,PF02077	NA	NA	NA
9.B.217.2.8	Q8FPP0	WP_039733636.1	289.0	5.584509999999998e-91	50.0	276.0	350.0	5.0	272.0	50.0	337.0	96.7	82.0	9.0	9.0	9.0	PrsW	None	PF04018	PF04018	NA	NA	NA
9.B.225.1.1	Q8NQ73	WP_018119585.1	545.0	0.0	56.0	553.0	602.0	17.0	538.0	46.0	590.0	94.2	90.4	12.0	11.0	11.0	MptB	None	NA	NA	NA	NA	NA
9.B.225.1.3	SMC70286	WP_018120489.1	490.0	9.37393e-74	32.0	518.0	541.0	9.0	490.0	52.0	519.0	92.9	86.3	11.0	10.0	10.0	MptB	None	NA	NA	NA	NA	NA
9.B.226.1.2	I7KIZ4	WP_155860979.1	541.0	1.1308e-74	33.0	560.0	592.0	14.0	541.0	8.0	537.0	94.1	89.4	10.0	10.0	10.0	U-TMP1	None	PF19877	PF19877	NA	NA	NA
9.B.238.3.5	O34757	WP_018119576.1	324.0	2.3071200000000002e-29	31.0	375.0	370.0	50.0	349.0	49.0	358.0	79.7	83.5	5.0	5.0	4.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_018120568.1	282.0	9.5732e-17	23.0	387.0	370.0	118.0	373.0	76.0	357.0	65.9	75.9	5.0	5.0	2.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_018121631.1	373.0	4.83528e-12	23.0	430.0	370.0	65.0	427.0	31.0	366.0	84.2	90.5	5.0	5.0	4.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730,PF02518	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_026167807.1	254.0	5.55096e-17	27.0	393.0	370.0	144.0	392.0	127.0	366.0	63.1	64.6	4.0	5.0	1.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_026167867.1	252.0	4.26068e-12	24.0	406.0	370.0	151.0	402.0	141.0	366.0	61.8	60.8	5.0	5.0	1.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_081604944.1	243.0	2.28627e-14	27.0	408.0	370.0	162.0	403.0	157.0	370.0	59.1	57.6	4.0	5.0	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730,PF02518,PF13581	PF07730	NA	NA	NA
9.B.241.1.1	AKM79803	WP_018121556.1	303.0	2.85646e-38	30.0	334.0	308.0	35.0	322.0	8.0	305.0	85.9	96.4	9.0	9.0	9.0	UbiA	None	PF01040	PF01040	NA	NA	NA
9.B.248.1.6	WP_006897104	WP_018120230.1	646.0	6.91616e-135	38.0	632.0	650.0	21.0	628.0	26.0	646.0	96.0	95.4	13.0	13.0	13.0	DUF2070	None	PF12250,PF12249	PF12250,PF12249	NA	NA	NA
9.B.265.1.5	OIP83072	WP_026167698.1	358.0	4.77532e-47	31.0	380.0	508.0	22.0	372.0	155.0	506.0	92.1	69.1	0.0	4.0	0.0	VKER	None	PF01180	PF01180,PF07884	NA	NA	NA
9.B.273.1.1	WP_043729325	WP_018119766.1	278.0	4.28736e-61	39.0	297.0	385.0	15.0	289.0	110.0	378.0	92.3	69.6	7.0	9.0	7.0	PCT	None	PF01148	PF01148	NA	NA	NA
9.B.299.1.3	WP_044035693	WP_039734106.1	926.0	1.69064e-109	27.0	990.0	910.0	14.0	919.0	13.0	875.0	91.4	94.7	7.0	7.0	7.0	COG1615	None	PF03699	PF03699	NA	NA	NA
9.B.321.1.1	P65729	WP_018120757.1	673.0	1.30169e-179	46.0	866.0	750.0	207.0	866.0	139.0	750.0	76.1	81.5	2.0	0.0	0.0	SigT	None	PF16918,PF00069,PF07714	PF16918,PF16919,PF00069,PF07714	NA	NA	Green
9.B.321.1.1	P96257	WP_018120758.1	341.0	7.0285e-65	37.0	353.0	328.0	7.0	343.0	9.0	328.0	95.2	97.3	1.0	1.0	0.0	SigT	None	PF00497	PF00497	NA	NA	Green
9.B.321.1.1	P96258	WP_026167910.1	455.0	7.69129e-53	31.0	504.0	439.0	50.0	503.0	28.0	438.0	89.9	93.4	4.0	5.0	4.0	SigT	None	NA	NA	NA	NA	Green
9.B.321.1.1	P9WJA9	WP_018119507.1	137.0	8.18975e-60	68.0	143.0	162.0	9.0	143.0	16.0	152.0	93.7	84.0	0.0	0.0	0.0	SigT	None	PF00498,PF16697	PF00498,PF16697	NA	NA	Green
9.B.321.1.1	P9WJA9	WP_018120319.1	71.0	6.82623e-10	37.0	303.0	162.0	220.0	290.0	70.0	140.0	23.1	43.2	0.0	0.0	0.0	SigT	None	PF12401,PF00498,PF16697	PF00498,PF16697	NA	NA	Green
9.B.330.4.2	WP_063487264	WP_018119817.1	264.0	2.35261e-31	31.0	305.0	272.0	18.0	278.0	14.0	256.0	85.2	89.0	7.0	7.0	7.0	DUF4013	None	PF01790	PF01790	NA	NA	NA
9.B.333.1.4	WP_011249992	WP_018120374.1	54.0	7.35994e-05	37.0	95.0	136.0	12.0	65.0	53.0	106.0	55.8	39.0	0.0	0.0	0.0	UAB5	None	PF01022,PF12840	PF01022,PF12840	NA	NA	NA
9.B.333.1.4	WP_011249992	WP_081604988.1	72.0	4.29833e-08	39.0	115.0	136.0	18.0	89.0	40.0	108.0	61.7	50.0	0.0	0.0	0.0	UAB5	None	PF12840,PF01022,PF12802,PF13412,PF09339	PF01022,PF12840	NA	NA	NA
9.B.364.1.1	F6EEB8	WP_018120231.1	1080.0	0.0	44.0	1111.0	1083.0	39.0	1099.0	19.0	1076.0	95.4	97.6	13.0	13.0	13.0	AraTB	None	PF04602,PF14896,PF17689	PF04602,PF14896,PF17689	NA	NA	NA
9.B.371.1.4	WP_108369336	WP_018120270.1	126.0	5.33076e-16	34.0	145.0	134.0	19.0	143.0	7.0	130.0	85.5	91.8	1.0	0.0	0.0	PTE	None	PF03061	PF03061	NA	NA	NA
9.B.371.1.6	WP_167500488	WP_018119515.1	118.0	3.68067e-06	28.0	160.0	173.0	30.0	142.0	41.0	158.0	70.0	67.6	0.0	0.0	0.0	PTE	None	PF03061	PF03061,PF14539	NA	NA	NA
9.B.391.1.2	WP_156573833	WP_018119778.1	225.0	4.73853e-06	28.0	246.0	279.0	35.0	231.0	66.0	249.0	79.7	65.6	1.0	2.0	1.0	IMPC	CHEBI:14911;protein	PF10502	PF10502	NA	NA	NA
9.B.391.1.2	WP_156573833	WP_051067293.1	251.0	2.03188e-10	29.0	257.0	279.0	22.0	251.0	52.0	265.0	89.1	76.3	1.0	2.0	1.0	IMPC	CHEBI:14911;protein	PF10502	PF10502	NA	NA	NA
9.B.392.4.2	XP_003062523	WP_018119490.1	565.0	2.91989e-07	23.0	576.0	878.0	18.0	570.0	30.0	520.0	95.8	55.8	0.0	1.0	0.0	Golgin	None	PF02463,PF13476	NA	NA	NA	NA
9.B.392.4.2	XP_003062523	WP_018119557.1	468.0	7.21424e-16	25.0	592.0	878.0	30.0	467.0	20.0	459.0	73.8	50.0	0.0	1.0	0.0	Golgin	None	PF00877	NA	NA	NA	NA
9.B.392.4.2	XP_003062523	WP_018119804.1	811.0	1.90369e-28	25.0	1158.0	878.0	205.0	995.0	4.0	739.0	68.2	83.7	0.0	1.0	0.0	Golgin	None	PF02463,PF13304,PF13476,PF06470	NA	NA	NA	NA
9.B.392.4.2	XP_003062523	WP_018120377.1	783.0	2.41489e-09	21.0	757.0	878.0	34.0	751.0	69.0	810.0	94.7	84.4	3.0	1.0	0.0	Golgin	None	PF04536	NA	NA	NA	NA
9.B.392.4.2	XP_003062523	WP_026167854.1	199.0	1.64163e-08	28.0	266.0	878.0	14.0	212.0	1.0	178.0	74.4	20.2	0.0	1.0	0.0	Golgin	None	PF02591	NA	NA	NA	NA
9.B.392.4.2	XP_003062523	WP_155860909.1	703.0	9.86624e-23	24.0	845.0	878.0	89.0	743.0	4.0	696.0	77.4	78.8	1.0	1.0	0.0	Golgin	None	NA	NA	NA	NA	NA
9.B.392.4.2	XP_003062523	WP_155860916.1	693.0	1.21849e-17	24.0	934.0	878.0	168.0	847.0	135.0	757.0	72.7	70.8	0.0	1.0	0.0	Golgin	None	PF13476,PF13175	NA	NA	NA	NA
