Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.134.12	Q8Y5E9	WP_111920467.1	672.0	3.82639e-37	23.0	674.0	646.0	2.0	655.0	3.0	631.0	96.9	97.2	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_002323002.1	255.0	2.86028e-96	53.0	256.0	255.0	1.0	255.0	1.0	254.0	99.2	99.2	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_111918711.1	252.0	9.16871e-89	50.0	251.0	255.0	1.0	251.0	1.0	252.0	99.6	98.4	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_111920468.1	255.0	3.48962e-87	51.0	255.0	255.0	1.0	255.0	1.0	255.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_111920855.1	254.0	3.48962e-87	49.0	255.0	255.0	1.0	254.0	1.0	254.0	99.2	99.2	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.135.6	E8MFM3	WP_199797996.1	607.0	0.0	51.0	603.0	609.0	2.0	601.0	4.0	609.0	99.3	99.3	5.0	7.0	5.0	ABC	CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9474;tetracycline, CHEBI:4841;erythromycin A	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.135.6	E8MFM4	WP_111918635.1	568.0	1.8062199999999999e-168	47.0	722.0	623.0	196.0	719.0	54.0	621.0	72.4	91.0	5.0	6.0	4.0	ABC	CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9474;tetracycline, CHEBI:4841;erythromycin A	PF00664,PF00005	PF00005,PF00664	NA	NA	Green
3.A.1.135.10	A4XGX0	WP_111918407.1	566.0	1.91638e-159	43.0	587.0	578.0	9.0	573.0	8.0	573.0	96.1	97.8	7.0	7.0	6.0	ABC	None	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.135.10	A4XGX1	WP_111918409.1	605.0	4.13655e-162	43.0	627.0	615.0	16.0	620.0	45.0	608.0	96.3	91.5	5.0	5.0	5.0	ABC	None	PF00664,PF00005	PF00664,PF00005,PF13748,PF00004	NA	NA	Green
3.A.1.137.2	Q6MGV3	NA	297.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q6MGV3']	NA
3.A.1.137.2	Q6MGV4	WP_111920533.1	571.0	1.12608e-25	21.0	1123.0	786.0	571.0	1123.0	245.0	786.0	49.2	68.8	10.0	8.0	7.0	ABC	None	PF02687,PF02687,PF12704	PF02687,PF02687	NA	['Q6MGV3']	Green
3.A.1.137.2	Q6MGV5	WP_111920534.1	226.0	2.1024700000000003e-76	48.0	234.0	237.0	9.0	234.0	12.0	237.0	96.2	94.9	0.0	1.0	0.0	ABC	None	PF00005	PF00005	NA	['Q6MGV3']	Green
3.A.1.140.2	Q8R8L8	WP_111918591.1	224.0	3.90707e-90	59.0	228.0	228.0	1.0	224.0	1.0	224.0	97.8	97.8	0.0	0.0	0.0	ABC	None	PF00005,PF13304,PF06414,PF00910	PF00005	NA	NA	Green
3.A.1.140.2	Q8R8L9	WP_111918593.1	305.0	2.11693e-50	35.0	305.0	295.0	1.0	305.0	1.0	295.0	99.7	99.7	4.0	4.0	4.0	ABC	None	PF18075,PF02687	PF18075,PF02687	NA	NA	Green
3.A.1.149.2	U2NJR5	WP_111919413.1	284.0	3.55539e-63	37.0	283.0	290.0	1.0	282.0	4.0	286.0	99.3	97.2	0.0	0.0	0.0	ABC	None	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.149.2	U2PSG5	WP_111919414.1	229.0	2.74566e-12	28.0	219.0	216.0	4.0	219.0	6.0	216.0	98.2	97.2	6.0	6.0	6.0	ABC	None	PF13346	PF13346	NA	NA	Green
3.A.1.153.1	O34641	NA	292.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O34641', 'O34953']	NA
3.A.1.153.1	O34898	WP_111919704.1	337.0	4.59687e-06	22.0	725.0	328.0	1.0	336.0	1.0	309.0	46.2	93.9	9.0	8.0	8.0	ABC	None	PF20047	NA	NA	['O34641', 'O34953']	Green
3.A.1.153.1	O34953	NA	325.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.0	NA	NA	NA	NA	NA	NA	['O34641', 'O34953']	NA
3.A.1.155.3	P32399	WP_162624325.1	375.0	5.43396e-68	31.0	451.0	775.0	2.0	365.0	4.0	369.0	80.5	47.1	1.0	7.0	1.0	ABC	None	PF12698,PF12051	PF12698,PF12051,PF01061	WP_162624325.1 WP_199798010.1 	NA	NA
3.A.1.155.3	P32399	WP_199798010.1	341.0	3.4399e-53	32.0	349.0	775.0	1.0	331.0	426.0	765.0	94.6	43.7	5.0	7.0	5.0	ABC	None	PF12698	PF12698,PF12051,PF01061	WP_162624325.1 WP_199798010.1 	NA	NA
3.A.1.156.4	EQI87072	WP_111919131.1	300.0	2.42429e-129	62.0	303.0	308.0	1.0	299.0	1.0	300.0	98.3	97.1	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.156.4	EQI87073	WP_111919129.1	205.0	1.40731e-47	38.0	230.0	205.0	25.0	229.0	4.0	204.0	88.7	97.6	5.0	5.0	4.0	ABC	None	PF12730	PF12679	NA	NA	Green
3.A.1.211.25	ANC59923	WP_111919001.1	496.0	1.89642e-93	34.0	518.0	639.0	18.0	504.0	19.0	510.0	93.8	76.8	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.211.25	ANC59923	WP_111919823.1	639.0	2.6634300000000006e-129	36.0	636.0	639.0	12.0	634.0	14.0	632.0	97.8	96.7	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF16326	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.5	P50000	NA	502.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P50000', 'P50009', 'Q9RMB5', 'Q9RMB3']	NA
3.A.2.1.5	P50002	WP_111919599.1	458.0	0.0	71.0	462.0	466.0	4.0	460.0	6.0	463.0	98.7	98.1	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00006,PF02874	PF00006,PF02874	NA	['P50000', 'P50009', 'Q9RMB5', 'Q9RMB3']	Green
3.A.2.1.5	P50005	WP_111919598.1	302.0	2.24592e-62	34.0	297.0	302.0	3.0	292.0	4.0	300.0	97.3	98.0	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00231	PF00231	NA	['P50000', 'P50009', 'Q9RMB5', 'Q9RMB3']	Green
3.A.2.1.5	P50009	NA	133.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P50000', 'P50009', 'Q9RMB5', 'Q9RMB3']	NA
3.A.2.1.5	Q59166	WP_111919594.1	67.0	8.78417e-22	54.0	70.0	82.0	3.0	69.0	11.0	77.0	94.3	80.5	2.0	2.0	2.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00137	PF00137	NA	['P50000', 'P50009', 'Q9RMB5', 'Q9RMB3']	Green
3.A.2.1.5	Q9RMB3	NA	180.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P50000', 'P50009', 'Q9RMB5', 'Q9RMB3']	NA
3.A.2.1.5	Q9RMB4	WP_111919595.1	153.0	3.87931e-20	30.0	166.0	184.0	8.0	160.0	31.0	183.0	91.6	82.6	1.0	1.0	1.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00430	PF00430	NA	['P50000', 'P50009', 'Q9RMB5', 'Q9RMB3']	Green
3.A.2.1.5	Q9RMB5	NA	182.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['P50000', 'P50009', 'Q9RMB5', 'Q9RMB3']	NA
3.A.2.1.5	Q9RMB6	WP_199798003.1	205.0	1.07863e-46	35.0	226.0	220.0	22.0	220.0	12.0	215.0	87.6	92.3	5.0	6.0	5.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00119	PF00119	NA	['P50000', 'P50009', 'Q9RMB5', 'Q9RMB3']	Green
3.A.2.2.2	P43435	WP_111920677.1	196.0	2.44846e-62	50.0	220.0	230.0	6.0	201.0	5.0	200.0	88.6	84.8	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF01813	PF01813	NA	['P43456', 'Q08637', 'P43437', 'P43436', 'P43438', 'Q08636']	Green
3.A.2.2.2	P43436	NA	196.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P43456', 'Q08637', 'P43437', 'P43436', 'P43438', 'Q08636']	NA
3.A.2.2.2	P43437	NA	117.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P43456', 'Q08637', 'P43437', 'P43436', 'P43438', 'Q08636']	NA
3.A.2.2.2	P43438	NA	61.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P43456', 'Q08637', 'P43437', 'P43436', 'P43438', 'Q08636']	NA
3.A.2.2.2	P43439	WP_111920681.1	692.0	2.69307e-81	28.0	678.0	664.0	1.0	675.0	1.0	662.0	99.4	99.5	7.0	7.0	7.0	F-ATPase	CHEBI:9175;sodium(1+)	PF01496,PF01496	PF01496	NA	['P43456', 'Q08637', 'P43437', 'P43436', 'P43438', 'Q08636']	Green
3.A.2.2.2	P43455	WP_111920678.1	101.0	2.7980300000000002e-19	39.0	106.0	103.0	2.0	102.0	3.0	103.0	94.3	97.1	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF01990	PF01990	NA	['P43456', 'Q08637', 'P43437', 'P43436', 'P43438', 'Q08636']	Green
3.A.2.2.2	P43456	NA	328.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P43456', 'Q08637', 'P43437', 'P43436', 'P43438', 'Q08636']	NA
3.A.2.2.2	P43457	WP_111920680.1	151.0	4.53559e-42	48.0	156.0	156.0	3.0	153.0	11.0	155.0	96.2	92.3	4.0	4.0	4.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00137,PF00137	PF00137,PF00137	NA	['P43456', 'Q08637', 'P43437', 'P43436', 'P43438', 'Q08636']	Green
3.A.2.2.2	Q08636	NA	593.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P43456', 'Q08637', 'P43437', 'P43436', 'P43438', 'Q08636']	NA
3.A.2.2.2	Q08637	NA	458.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P43456', 'Q08637', 'P43437', 'P43436', 'P43438', 'Q08636']	NA
3.A.3.2.46	GAT39076	WP_111920979.1	881.0	0.0	49.0	868.0	880.0	3.0	868.0	2.0	880.0	99.7	99.8	10.0	9.0	9.0	P-ATPase	CHEBI:39124;calcium ion	PF00122,PF00689,PF00702,PF13246,PF00690	PF00122,PF00689,PF00702,PF00690,PF13246,PF08282	NA	NA	NA
3.A.3.5.15	Q3MNJ6	WP_199798015.1	633.0	0.0	47.0	652.0	811.0	3.0	634.0	65.0	680.0	96.8	75.8	6.0	9.0	6.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF00403	PF00122,PF00702,PF00403,PF00403,PF08282	NA	NA	NA
3.A.3.6.10	O32219	WP_111920842.1	620.0	0.0	56.0	628.0	702.0	8.0	626.0	93.0	700.0	98.4	86.5	8.0	9.0	8.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF00122,PF00702,PF12710,PF08282	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.3.7.2	Q1M605	WP_111917767.1	582.0	3.1472e-170	46.0	582.0	567.0	2.0	578.0	7.0	559.0	99.0	97.4	10.0	12.0	10.0	P-ATPase	CHEBI:26216;potassium atom	PF03814	PF03814	NA	NA	Green
3.A.3.7.2	Q1M606	WP_111917768.1	686.0	0.0	58.0	684.0	686.0	1.0	678.0	1.0	683.0	99.0	99.4	7.0	7.0	7.0	P-ATPase	CHEBI:26216;potassium atom	PF00122,PF00702,PF08282	PF00702,PF00122	NA	NA	Green
3.A.3.7.2	Q1M607	WP_059066825.1	201.0	8.05275e-39	39.0	215.0	189.0	11.0	211.0	8.0	187.0	93.0	94.7	1.0	1.0	1.0	P-ATPase	CHEBI:26216;potassium atom	PF02669	PF02669	NA	NA	Green
3.A.3.7.2	Q1M607	WP_111920081.1	196.0	1.83352e-31	38.0	217.0	189.0	16.0	211.0	13.0	187.0	89.9	92.1	1.0	1.0	1.0	P-ATPase	CHEBI:26216;potassium atom	PF02669	PF02669	NA	NA	Green
3.A.5.2.1	E0TYM9	WP_111920706.1	54.0	6.95155e-08	35.0	70.0	59.0	17.0	70.0	6.0	59.0	75.7	89.8	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	NA	['P16336']	Green
3.A.5.2.1	O32047	WP_111920027.1	775.0	1.72326e-118	33.0	755.0	737.0	19.0	745.0	11.0	734.0	96.2	98.1	12.0	12.0	12.0	Sec	CHEBI:8526;protein polypeptide chain	PF02355,PF02355,PF03176	PF02355,PF02355,PF00873,PF03176,PF07549,PF02355,PF02355,PF00873,PF03176,PF07549	NA	['P16336']	Green
3.A.5.2.1	O32233	WP_111919320.1	72.0	9.59462e-13	43.0	78.0	76.0	4.0	74.0	1.0	72.0	89.7	93.4	2.0	2.0	2.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	['P16336']	Green
3.A.5.2.1	P16336	WP_111918187.1	431.0	2.89523e-114	NA	NA	NA	NA	NA	NA	NA	99.5	99.5	0.0	0.0	0.0	NA	NA	['PF00344']	['PF00344']	NA	['P16336']	NA
3.A.5.2.1	P28366	WP_111918521.1	861.0	0.0	53.0	856.0	841.0	1.0	853.0	2.0	839.0	99.5	99.5	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043,PF02810	PF07517,PF07516,PF01043,PF02810,PF00270	NA	['P16336']	Green
3.A.7.14.3	O31490	WP_009247528.1	52.0	8.17872e-08	37.0	62.0	64.0	1.0	52.0	1.0	52.0	82.3	79.7	0.0	0.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_009247527.1	343.0	3.89072e-37	31.0	363.0	368.0	34.0	354.0	34.0	367.0	88.2	90.5	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF14659,PF00589,PF14657	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_009262838.1	296.0	1.15202e-16	22.0	376.0	368.0	84.0	373.0	79.0	368.0	76.9	78.5	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14659	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_111917754.1	421.0	8.02981e-14	22.0	486.0	368.0	21.0	433.0	23.0	366.0	84.8	93.2	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14659	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_111917902.1	357.0	8.21e-51	32.0	350.0	368.0	14.0	348.0	15.0	366.0	95.4	95.4	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14659,PF14657	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_111919283.1	286.0	2.72114e-08	21.0	294.0	368.0	26.0	286.0	83.0	360.0	88.4	75.3	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF02899,PF13495,PF13102	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_111919451.1	289.0	3.02251e-11	22.0	396.0	368.0	105.0	381.0	84.0	351.0	69.7	72.6	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF02920,PF13102	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_111919587.1	380.0	5.50964e-10	21.0	400.0	368.0	21.0	384.0	7.0	352.0	90.8	93.8	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF02920	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_111920365.1	289.0	1.66682e-12	22.0	396.0	368.0	105.0	381.0	84.0	351.0	69.7	72.6	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF02920	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_111920501.1	345.0	1.39418e-36	32.0	361.0	368.0	25.0	352.0	36.0	365.0	90.6	89.4	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14659,PF14657	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_162624319.1	388.0	1.18698e-15	25.0	370.0	368.0	1.0	363.0	1.0	364.0	97.8	98.6	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14659	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	P96629	WP_199797974.1	331.0	1.03423e-18	24.0	462.0	368.0	82.0	409.0	83.0	366.0	70.8	76.9	0.0	1.0	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14659	PF00589,PF14659,PF13102	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	QJC87420	NA	58.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	NA
3.A.7.14.3	QJC87421	NA	354.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	NA
3.A.7.14.3	QJC87422	NA	82.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	NA
3.A.7.14.3	QJC87423	NA	174.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	NA
3.A.7.14.3	QJC87424	NA	768.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	NA
3.A.7.14.3	QJC87425	NA	108.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	NA
3.A.7.14.3	QJC87426	WP_021390039.1	752.0	5.10557e-17	20.0	732.0	811.0	19.0	730.0	4.0	702.0	97.1	86.1	8.0	8.0	8.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.7.14.3	WP_209283705	WP_111920360.1	466.0	2.23341e-138	47.0	464.0	480.0	7.0	464.0	13.0	467.0	98.5	94.6	2.0	3.0	2.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	NA	NA	NA	['QJC87423', 'QJC87421', 'QJC87425', 'QJC87420', 'QJC87424', 'QJC87422']	Green
3.A.11.1.1	P39145	NA	463.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P39694', 'P39145']	NA
3.A.11.1.1	P39694	WP_111920952.1	205.0	2.72112e-30	NA	NA	NA	NA	NA	NA	NA	73.3	75.6	0.0	1.0	0.0	NA	NA	[]	['PF12836', 'PF00633', 'PF10531', 'PF14520']	NA	['P39694', 'P39145']	NA
3.A.11.1.1	P39695	WP_162624323.1	674.0	5.87006e-56	26.0	756.0	776.0	94.0	737.0	125.0	750.0	85.1	80.5	12.0	12.0	10.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF13567,PF00753	PF03772,PF00753,PF13567	NA	['P39694', 'P39145']	Green
3.A.12.1.1	P21458	WP_111919817.1	849.0	4.56904e-180	41.0	862.0	787.0	25.0	855.0	7.0	783.0	96.3	98.6	4.0	4.0	4.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF17854,PF09397,PF13491	PF01580,PF17854,PF09397	NA	NA	NA
3.A.29.1.5	P0AAI3	WP_111917875.1	614.0	9.03896e-169	43.0	638.0	644.0	14.0	619.0	3.0	603.0	94.8	93.2	2.0	2.0	2.0	MIMP	None	PF01434,PF00004,PF17862,PF06480,PF07728	PF01434,PF00004,PF06480,PF17862,PF07728	NA	NA	NA
3.A.29.1.7	Q9WZ49	WP_111918345.1	601.0	0.0	46.0	671.0	610.0	21.0	611.0	9.0	603.0	87.9	97.4	2.0	2.0	2.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF06480,PF17862	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.A.29.1.7	Q9WZ49	WP_199797962.1	609.0	0.0	50.0	604.0	610.0	5.0	603.0	2.0	600.0	99.0	98.0	2.0	2.0	2.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.B.1.1.6	Q6A1F6	WP_111920895.1	453.0	1.01644e-159	51.0	470.0	599.0	7.0	449.0	6.0	454.0	94.0	74.8	0.0	0.0	0.0	NaT-DC	CHEBI:9175;sodium(1+)	PF02436,PF00682	PF00682,PF02436,PF00364	NA	['Q9KTU4', 'Q9KTU5']	Green
3.B.1.1.6	Q9KTU4	NA	90.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9KTU4', 'Q9KTU5']	NA
3.B.1.1.6	Q9KTU5	NA	433.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.0	NA	NA	NA	NA	NA	NA	['Q9KTU4', 'Q9KTU5']	NA
3.B.1.1.7	B7TVP1	NA	588.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B7TVP2', 'B7TVP3', 'B7TVP1', 'B7TVP4']	NA
3.B.1.1.7	B7TVP2	NA	95.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['B7TVP2', 'B7TVP3', 'B7TVP1', 'B7TVP4']	NA
3.B.1.1.7	B7TVP3	NA	139.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B7TVP2', 'B7TVP3', 'B7TVP1', 'B7TVP4']	NA
3.B.1.1.7	B7TVP4	NA	149.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B7TVP2', 'B7TVP3', 'B7TVP1', 'B7TVP4']	NA
3.B.1.1.7	B7TVP5	WP_111919941.1	380.0	3.16608e-155	62.0	382.0	379.0	3.0	380.0	2.0	378.0	98.7	99.2	9.0	9.0	9.0	NaT-DC	CHEBI:9175;sodium(1+)	PF03977	PF03977	NA	['B7TVP2', 'B7TVP3', 'B7TVP1', 'B7TVP4']	Green
3.D.6.1.5	7ZC6_A	WP_111919931.1	191.0	7.913990000000001e-23	NA	NA	NA	NA	NA	NA	NA	70.4	85.9	0.0	0.0	0.0	NA	NA	['PF02508']	['PF02508']	NA	['7ZC6_A']	NA
3.D.6.1.5	7ZC6_B	WP_111919929.1	258.0	1.41801e-102	54.0	262.0	274.0	4.0	261.0	3.0	260.0	98.1	93.8	2.0	2.0	1.0	NFO/NRF	CHEBI:10545;electron	PF00037,PF00037,PF04060,PF12838,PF13187,PF12837	PF00037,PF00037,PF12838,PF12838,PF13187,PF13187,PF04060,PF12837,PF12797,PF12800,PF12800	NA	['7ZC6_A']	Green
3.D.6.1.5	7ZC6_C	WP_111918138.1	321.0	1.5127e-38	32.0	449.0	435.0	4.0	317.0	124.0	415.0	69.7	66.9	0.0	0.0	0.0	NFO/NRF	CHEBI:10545;electron	PF01512,PF13375,PF13534,PF10531	PF01512,PF13375,PF10531,PF05896,PF13187,PF00037	NA	['7ZC6_A']	Green
