Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.1.21	Q9L027	WP_065544476.1	431.0	1.06025e-17	23.0	476.0	434.0	51.0	470.0	24.0	430.0	88.0	93.5	1.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_084043394.1	433.0	1.19708e-20	22.0	432.0	434.0	9.0	423.0	11.0	429.0	95.8	96.3	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_084043698.1	208.0	2.53498e-11	24.0	428.0	434.0	54.0	258.0	46.0	252.0	47.7	47.5	1.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_157766990.1	345.0	3.65444e-38	28.0	428.0	434.0	19.0	354.0	23.0	360.0	78.3	77.6	1.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.23	P96483	NA	377.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P96483']	NA
3.A.1.1.23	Q9X9R5	WP_084043658.1	267.0	2.95142e-60	39.0	279.0	276.0	15.0	278.0	13.0	275.0	94.3	94.9	6.0	6.0	6.0	ABC	CHEBI:3522;cellobiose	PF00528	PF00528	NA	['P96483']	Green
3.A.1.1.23	Q9X9R6	WP_065543981.1	286.0	1.16347e-35	29.0	321.0	306.0	15.0	294.0	20.0	299.0	86.9	91.2	6.0	6.0	6.0	ABC	CHEBI:3522;cellobiose	PF00528	PF00528	NA	['P96483']	Green
3.A.1.1.23	Q9X9R7	WP_065543980.1	385.0	4.03377e-11	21.0	460.0	444.0	2.0	371.0	8.0	363.0	80.2	80.0	1.0	1.0	1.0	ABC	CHEBI:3522;cellobiose	NA	PF13416,PF01547	NA	['P96483']	Green
3.A.1.1.28	Q00749	WP_065541908.1	376.0	7.27217e-17	24.0	425.0	420.0	4.0	369.0	5.0	365.0	85.9	85.7	1.0	1.0	1.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF13416,PF01547	PF01547,PF13416	NA	['Q00752']	Green
3.A.1.1.28	Q00749	WP_084043416.1	387.0	2.0220200000000003e-40	28.0	441.0	420.0	43.0	423.0	25.0	400.0	86.2	89.3	1.0	1.0	0.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF13416,PF01547	PF01547,PF13416	NA	['Q00752']	Green
3.A.1.1.28	Q00750	WP_065541084.1	278.0	4.40642e-73	40.0	295.0	290.0	15.0	290.0	10.0	287.0	93.2	95.5	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF00528	PF00528	NA	['Q00752']	Green
3.A.1.1.28	Q00750	WP_065543028.1	275.0	2.73959e-45	35.0	291.0	290.0	15.0	289.0	18.0	290.0	94.2	93.8	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF00528	PF00528	NA	['Q00752']	Green
3.A.1.1.28	Q00751	WP_065541085.1	281.0	2.86483e-77	42.0	279.0	277.0	3.0	278.0	1.0	277.0	98.6	99.6	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF00528	PF00528	NA	['Q00752']	Green
3.A.1.1.28	Q00752	NA	377.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q00752']	NA
3.A.1.1.29	A9QDR6	WP_065540542.1	477.0	2.8156e-13	23.0	561.0	570.0	2.0	460.0	4.0	448.0	81.6	77.9	1.0	1.0	1.0	ABC	None	PF13416,PF01547	NA	NA	NA	Green
3.A.1.1.29	A9QDR6	WP_065543279.1	446.0	9.41632e-18	24.0	583.0	570.0	1.0	420.0	2.0	419.0	71.9	73.2	1.0	1.0	1.0	ABC	None	PF13416	NA	NA	NA	Green
3.A.1.1.29	A9QDR6	WP_065543360.1	485.0	8.00658e-11	21.0	583.0	570.0	100.0	567.0	107.0	557.0	80.1	78.9	1.0	1.0	0.0	ABC	None	PF01547	NA	NA	NA	Green
3.A.1.1.29	A9QDR6	WP_065544415.1	518.0	6.13654e-09	19.0	547.0	570.0	59.0	532.0	76.0	563.0	86.5	85.4	1.0	1.0	0.0	ABC	None	PF13416	NA	NA	NA	Green
3.A.1.1.29	A9QDR7	WP_065543214.1	308.0	2.40828e-60	36.0	317.0	323.0	12.0	317.0	25.0	323.0	96.2	92.3	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	NA	Green
3.A.1.1.29	A9QDR7	WP_065543281.1	301.0	1.25223e-64	38.0	310.0	323.0	12.0	308.0	28.0	320.0	95.5	90.4	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	NA	Green
3.A.1.1.29	A9QDR8	WP_065543213.1	297.0	2.1783e-57	35.0	319.0	306.0	25.0	318.0	15.0	305.0	91.8	94.8	7.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	NA	Green
3.A.1.1.29	A9QDR8	WP_065543220.1	288.0	5.18428e-75	39.0	303.0	306.0	21.0	303.0	23.0	306.0	93.1	92.5	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	NA	Green
3.A.1.1.29	A9QDR8	WP_065543280.1	293.0	1.06206e-71	41.0	303.0	306.0	13.0	303.0	15.0	306.0	95.7	95.1	7.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	NA	Green
3.A.1.1.29	A9QDR8	WP_089280598.1	292.0	8.89948e-67	38.0	290.0	306.0	12.0	290.0	18.0	306.0	95.9	94.1	5.0	6.0	5.0	ABC	None	PF00528	PF00528	NA	NA	Green
3.A.1.1.29	A9QDR8	WP_089280608.1	286.0	4.07722e-50	34.0	283.0	306.0	5.0	283.0	28.0	306.0	98.2	90.8	7.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	NA	Green
3.A.1.1.34	O32151	NA	367.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P94360', 'O32151']	NA
3.A.1.1.34	P94360	NA	365.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P94360', 'O32151']	NA
3.A.1.1.34	P94528	WP_065543310.1	453.0	2.83592e-84	34.0	470.0	433.0	1.0	447.0	1.0	413.0	94.9	95.2	1.0	2.0	1.0	ABC	CHEBI:22601;arabinoside	PF01547,PF13416	PF01547,PF13416	NA	['P94360', 'O32151']	Green
3.A.1.1.34	P94528	WP_065544168.1	371.0	2.29204e-16	27.0	414.0	433.0	1.0	344.0	1.0	354.0	82.9	81.5	1.0	2.0	1.0	ABC	CHEBI:22601;arabinoside	PF01547,PF13416	PF01547,PF13416	NA	['P94360', 'O32151']	Green
3.A.1.1.34	P94529	WP_065543309.1	294.0	3.30426e-110	50.0	299.0	313.0	4.0	297.0	21.0	312.0	98.0	93.0	6.0	6.0	6.0	ABC	CHEBI:22601;arabinoside	PF00528	PF00528	NA	['P94360', 'O32151']	Green
3.A.1.1.34	P94530	WP_018595368.1	266.0	3.20657e-45	31.0	281.0	281.0	19.0	281.0	20.0	281.0	93.2	92.9	6.0	6.0	6.0	ABC	CHEBI:22601;arabinoside	PF00528	PF00528	NA	['P94360', 'O32151']	Green
3.A.1.1.34	P94530	WP_065542201.1	273.0	2.57647e-51	31.0	282.0	281.0	11.0	282.0	12.0	281.0	96.1	95.7	6.0	6.0	6.0	ABC	CHEBI:22601;arabinoside	PF00528	PF00528	NA	['P94360', 'O32151']	Green
3.A.1.1.34	P94530	WP_065544687.1	277.0	3.6172400000000003e-44	30.0	282.0	281.0	8.0	282.0	6.0	281.0	97.2	97.9	6.0	6.0	6.0	ABC	CHEBI:22601;arabinoside	PF00528	PF00528	NA	['P94360', 'O32151']	Green
3.A.1.1.34	P94530	WP_089280625.1	276.0	8.41113e-104	51.0	283.0	281.0	8.0	283.0	9.0	281.0	97.2	96.8	7.0	6.0	5.0	ABC	CHEBI:22601;arabinoside	PF00528	PF00528	NA	['P94360', 'O32151']	Green
3.A.1.1.36	Q93J92	WP_065542265.1	257.0	1.44314e-65	37.0	276.0	299.0	19.0	275.0	40.0	296.0	92.8	85.6	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q9L0Q1']	Green
3.A.1.1.36	Q93J93	WP_065542266.1	281.0	1.5932e-69	39.0	299.0	316.0	13.0	292.0	38.0	314.0	93.3	87.3	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q9L0Q1']	Green
3.A.1.1.36	Q93J94	WP_065542267.1	400.0	2.26848e-44	30.0	394.0	445.0	6.0	393.0	45.0	438.0	98.2	88.3	0.0	1.0	0.0	ABC	None	PF13416,PF01547	PF01547,PF13416	NA	['Q9L0Q1']	Green
3.A.1.1.36	Q9L0Q1	NA	378.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9L0Q1']	NA
3.A.1.1.38	Q9WYP9	NA	443.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9WYQ2', 'Q9WYP9']	NA
3.A.1.1.38	Q9WYQ0	WP_065543197.1	281.0	3.04534e-37	30.0	294.0	294.0	15.0	289.0	5.0	278.0	93.2	92.9	6.0	6.0	6.0	ABC	CHEBI:24846;inositol phosphate	PF00528	PF00528	NA	['Q9WYQ2', 'Q9WYP9']	Green
3.A.1.1.38	Q9WYQ0	WP_065544469.1	286.0	1.09074e-43	32.0	297.0	294.0	8.0	289.0	2.0	278.0	94.6	93.9	6.0	6.0	6.0	ABC	CHEBI:24846;inositol phosphate	PF00528	PF00528	NA	['Q9WYQ2', 'Q9WYP9']	Green
3.A.1.1.38	Q9WYQ1	WP_065544470.1	269.0	5.82172e-41	29.0	276.0	283.0	2.0	266.0	8.0	275.0	95.7	94.3	6.0	6.0	6.0	ABC	CHEBI:24846;inositol phosphate	PF00528	PF00528	NA	['Q9WYQ2', 'Q9WYP9']	Green
3.A.1.1.38	Q9WYQ2	NA	359.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9WYQ2', 'Q9WYP9']	NA
3.A.1.1.39	Q9WYR1	WP_065543430.1	269.0	8.08676e-70	38.0	278.0	271.0	9.0	277.0	4.0	270.0	96.4	98.2	6.0	6.0	6.0	ABC	CHEBI:39473;alpha-D,alpha-D-digalacturonate	PF00528	PF00528	NA	NA	NA
3.A.1.1.39	Q9WYR1	WP_065543916.1	264.0	7.46468e-57	37.0	280.0	271.0	17.0	279.0	10.0	270.0	93.6	95.9	6.0	6.0	6.0	ABC	CHEBI:39473;alpha-D,alpha-D-digalacturonate	PF00528	PF00528	NA	NA	NA
3.A.1.1.40	Q9WZR7	WP_065543594.1	299.0	4.21771e-18	27.0	482.0	420.0	124.0	415.0	67.0	349.0	60.4	67.1	1.0	1.0	0.0	ABC	CHEBI:3597;N,N'-diacetylchitobiose	PF13416,PF01547	PF01547,PF13416	NA	NA	NA
3.A.1.1.41	G4FGN6	WP_065542904.1	268.0	6.51889e-62	37.0	277.0	278.0	12.0	277.0	10.0	277.0	95.7	96.0	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_065543090.1	276.0	1.98515e-50	30.0	284.0	278.0	10.0	283.0	2.0	277.0	96.1	98.9	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_065543848.1	278.0	5.82122e-71	40.0	276.0	278.0	1.0	275.0	1.0	277.0	99.3	99.3	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_065544046.1	270.0	3.3646800000000004e-53	36.0	278.0	278.0	18.0	278.0	9.0	278.0	93.5	96.8	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_065544169.1	267.0	1.90236e-47	33.0	284.0	278.0	20.0	283.0	11.0	277.0	92.6	95.7	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_065544356.1	282.0	1.15035e-57	35.0	280.0	278.0	1.0	280.0	1.0	278.0	99.6	99.6	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_065544381.1	277.0	1.1922799999999998e-51	33.0	282.0	278.0	9.0	282.0	2.0	278.0	96.8	99.3	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_065544938.1	272.0	1.71795e-54	35.0	282.0	278.0	14.0	282.0	9.0	278.0	95.0	96.8	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN7	WP_065544913.1	280.0	3.69416e-58	36.0	285.0	293.0	3.0	278.0	7.0	286.0	96.5	95.2	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN7	WP_084043690.1	246.0	3.5269e-71	45.0	409.0	293.0	160.0	401.0	45.0	288.0	58.9	82.9	6.0	6.0	5.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN8	WP_065544171.1	306.0	5.05374e-11	22.0	409.0	411.0	64.0	352.0	49.0	347.0	70.4	72.5	0.0	1.0	0.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.44	Q7AKP1	WP_065543914.1	441.0	1.0315200000000002e-24	27.0	440.0	423.0	1.0	422.0	1.0	402.0	95.7	94.8	1.0	0.0	0.0	ABC	CHEBI:6666;linear maltodextrin, CHEBI:6668;maltose	PF01547,PF13416	PF01547,PF13416,PF13531	NA	['Q9KZ07', 'Q9KZ08']	Green
3.A.1.1.44	Q7AKP1	WP_065544354.1	447.0	1.19853e-22	22.0	430.0	423.0	1.0	430.0	1.0	423.0	99.8	99.8	1.0	0.0	0.0	ABC	CHEBI:6666;linear maltodextrin, CHEBI:6668;maltose	PF13416,PF01547	PF01547,PF13416,PF13531	NA	['Q9KZ07', 'Q9KZ08']	Green
3.A.1.1.44	Q7AKP1	WP_065544816.1	463.0	1.6159600000000004e-18	23.0	465.0	423.0	11.0	459.0	10.0	420.0	96.3	96.9	1.0	0.0	0.0	ABC	CHEBI:6666;linear maltodextrin, CHEBI:6668;maltose	PF13416,PF01547	PF01547,PF13416,PF13531	NA	['Q9KZ07', 'Q9KZ08']	Green
3.A.1.1.44	Q9KZ07	NA	334.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q9KZ07', 'Q9KZ08']	NA
3.A.1.1.44	Q9KZ08	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q9KZ07', 'Q9KZ08']	NA
3.A.1.1.45	Q8NMV1	NA	376.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8NMV1']	NA
3.A.1.1.45	Q8NMV3	WP_065543261.1	440.0	3.03264e-33	28.0	444.0	443.0	6.0	421.0	12.0	421.0	93.5	92.3	1.0	1.0	1.0	ABC	CHEBI:6668;maltose	PF01547	PF13416,PF01547	NA	['Q8NMV1']	Green
3.A.1.1.45	Q8NMV4	WP_065540816.1	57.0	3.26882e-10	49.0	69.0	281.0	5.0	57.0	61.0	117.0	75.4	19.9	2.0	6.0	2.0	ABC	CHEBI:6668;maltose	NA	PF00528	NA	['Q8NMV1']	Green
3.A.1.1.45	Q8NMV4	WP_065543260.1	281.0	2.23831e-73	40.0	346.0	281.0	67.0	345.0	11.0	280.0	80.3	95.7	8.0	6.0	6.0	ABC	CHEBI:6668;maltose	PF00528	PF00528	NA	['Q8NMV1']	Green
3.A.1.1.45	Q8NMV5	WP_065543259.1	270.0	1.39356e-69	43.0	285.0	304.0	19.0	285.0	44.0	303.0	93.3	85.2	6.0	6.0	6.0	ABC	CHEBI:6668;maltose	PF00528	PF00528	NA	['Q8NMV1']	Green
3.A.1.1.47	A5LBQ4	WP_065540549.1	267.0	1.36478e-124	62.0	284.0	281.0	18.0	284.0	15.0	281.0	93.7	94.7	6.0	6.0	6.0	ABC	CHEBI:5182;fucose	PF00528	PF00528	NA	NA	Green
3.A.1.1.47	A5LBQ4	WP_065544028.1	277.0	1.31739e-59	35.0	278.0	281.0	3.0	278.0	10.0	281.0	98.9	96.4	6.0	6.0	6.0	ABC	CHEBI:5182;fucose	PF00528	PF00528	NA	NA	Green
3.A.1.1.47	A5LBQ5	WP_065544560.1	286.0	6.85657e-132	61.0	295.0	309.0	2.0	287.0	14.0	299.0	96.6	92.2	6.0	6.0	6.0	ABC	CHEBI:5182;fucose	PF00528	NA	NA	NA	Green
3.A.1.1.47	A5LBQ6	WP_065540547.1	389.0	1.11208e-20	22.0	427.0	430.0	48.0	421.0	59.0	430.0	87.4	86.3	1.0	0.0	0.0	ABC	CHEBI:5182;fucose	PF13416,PF01547	PF13416,PF01547	NA	NA	Green
3.A.1.1.47	A5LBQ6	WP_065540548.1	437.0	1.11395e-110	42.0	437.0	430.0	2.0	437.0	3.0	430.0	99.5	99.3	1.0	0.0	0.0	ABC	CHEBI:5182;fucose	PF13416,PF01547	PF13416,PF01547	NA	NA	Green
3.A.1.1.51	Q6MNM0	WP_089280621.1	288.0	2.04311e-49	34.0	297.0	733.0	10.0	296.0	447.0	731.0	96.3	38.7	6.0	7.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide	PF00528	PF13416,PF01547,PF00528	NA	['Q6MNM2']	Green
3.A.1.1.51	Q6MNM1	WP_065540798.1	270.0	9.33461e-55	32.0	279.0	272.0	10.0	278.0	3.0	271.0	96.1	98.5	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose, CHEBI:23489;alpha-cyclodextrin, CHEBI:62009;maltoheptaose heptasaccharide, CHEBI:6668;maltose, CHEBI:6672;alpha-maltotriose, CHEBI:6671;maltotetraose, CHEBI:61996;maltopentaose pentasaccharide	PF00528	PF00528	NA	['Q6MNM2']	Green
3.A.1.1.51	Q6MNM2	NA	347.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q6MNM2']	NA
3.A.1.1.52	Q8YMZ3	NA	432.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8YVZ3', 'Q8YVQ8', 'Q8YMZ3']	NA
3.A.1.1.52	Q8YU29	WP_065542577.1	271.0	6.01639e-35	31.0	297.0	301.0	17.0	284.0	25.0	292.0	89.9	88.7	6.0	6.0	6.0	ABC	CHEBI:4853;esculin, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:60980;beta-glucoside, CHEBI:5418;glucose, CHEBI:5172;fructose	PF00528	PF00528	NA	['Q8YVZ3', 'Q8YVQ8', 'Q8YMZ3']	Green
3.A.1.1.52	Q8YU29	WP_065543915.1	268.0	8.06591e-46	31.0	298.0	301.0	13.0	277.0	23.0	288.0	88.6	88.0	6.0	6.0	6.0	ABC	CHEBI:4853;esculin, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:60980;beta-glucoside, CHEBI:5418;glucose, CHEBI:5172;fructose	PF00528	PF00528	NA	['Q8YVZ3', 'Q8YVQ8', 'Q8YMZ3']	Green
3.A.1.1.52	Q8YVQ8	NA	418.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8YVZ3', 'Q8YVQ8', 'Q8YMZ3']	NA
3.A.1.1.52	Q8YVZ3	NA	366.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8YVZ3', 'Q8YVQ8', 'Q8YMZ3']	NA
3.A.1.1.52	Q8Z042	WP_065542591.1	267.0	1.2325600000000002e-63	40.0	274.0	276.0	12.0	273.0	9.0	275.0	95.3	96.4	6.0	6.0	6.0	ABC	CHEBI:4853;esculin, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:60980;beta-glucoside, CHEBI:5418;glucose, CHEBI:5172;fructose	PF00528	PF00528	NA	['Q8YVZ3', 'Q8YVQ8', 'Q8YMZ3']	Green
3.A.1.1.52	Q8Z042	WP_084043574.1	282.0	1.07814e-56	34.0	287.0	276.0	9.0	287.0	10.0	275.0	96.9	96.0	6.0	6.0	6.0	ABC	CHEBI:4853;esculin, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:60980;beta-glucoside, CHEBI:5418;glucose, CHEBI:5172;fructose	PF00528	PF00528	NA	['Q8YVZ3', 'Q8YVQ8', 'Q8YMZ3']	Green
3.A.1.1.53	D3R797	WP_065544800.1	270.0	9.09654e-44	34.0	273.0	301.0	5.0	273.0	34.0	301.0	98.2	88.7	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose, CHEBI:10371;verbascose, CHEBI:6733;melibiose, CHEBI:6026;isomaltose, CHEBI:7912;panose, CHEBI:6027;isomaltotriose	PF00528	PF00528	NA	['WP_022543180']	Green
3.A.1.1.53	D3R797	WP_171286951.1	273.0	7.803120000000001e-100	51.0	276.0	301.0	3.0	275.0	32.0	301.0	98.6	89.4	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose, CHEBI:10371;verbascose, CHEBI:6733;melibiose, CHEBI:6026;isomaltose, CHEBI:7912;panose, CHEBI:6027;isomaltotriose	PF00528	PF00528	NA	['WP_022543180']	Green
3.A.1.1.53	D3R798	WP_065543390.1	282.0	8.86646e-108	50.0	284.0	330.0	2.0	283.0	47.0	328.0	98.9	85.2	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose, CHEBI:10371;verbascose, CHEBI:6733;melibiose, CHEBI:6026;isomaltose, CHEBI:7912;panose, CHEBI:6027;isomaltotriose	PF00528	PF00528	NA	['WP_022543180']	Green
3.A.1.1.53	D3R799	WP_065543029.1	382.0	6.67435e-18	22.0	445.0	439.0	46.0	408.0	39.0	403.0	81.3	82.9	1.0	1.0	0.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose, CHEBI:10371;verbascose, CHEBI:6733;melibiose, CHEBI:6026;isomaltose, CHEBI:7912;panose, CHEBI:6027;isomaltotriose	PF13416,PF01547	PF01547,PF13416	NA	['WP_022543180']	Green
3.A.1.1.53	D3R799	WP_065543391.1	412.0	5.11549e-61	31.0	406.0	439.0	4.0	402.0	22.0	431.0	98.0	93.2	1.0	1.0	1.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose, CHEBI:10371;verbascose, CHEBI:6733;melibiose, CHEBI:6026;isomaltose, CHEBI:7912;panose, CHEBI:6027;isomaltotriose	PF13416,PF01547	PF01547,PF13416	NA	['WP_022543180']	Green
3.A.1.1.53	D3R799	WP_171286640.1	434.0	3.97555e-25	24.0	424.0	439.0	1.0	421.0	15.0	429.0	99.1	94.3	1.0	1.0	1.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose, CHEBI:10371;verbascose, CHEBI:6733;melibiose, CHEBI:6026;isomaltose, CHEBI:7912;panose, CHEBI:6027;isomaltotriose	PF13416,PF01547	PF01547,PF13416	NA	['WP_022543180']	Green
3.A.1.1.53	WP_022543180	NA	377.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['WP_022543180']	NA
3.A.1.1.57	B3EYM9	WP_065540748.1	464.0	7.591520000000001e-26	25.0	453.0	454.0	3.0	444.0	5.0	453.0	97.4	98.7	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.57	B3EYM9	WP_065541151.1	395.0	5.19263e-24	28.0	452.0	454.0	2.0	374.0	5.0	372.0	82.3	80.8	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.57	B3EYM9	WP_065543022.1	457.0	9.25357e-29	25.0	433.0	454.0	1.0	430.0	2.0	444.0	99.1	97.4	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.57	B3EYM9	WP_065543092.1	426.0	8.72067e-28	25.0	463.0	454.0	65.0	456.0	30.0	443.0	84.4	91.0	1.0	1.0	0.0	ABC	CHEBI:7758;oligosaccharide	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.57	B3EYM9	WP_065543432.1	464.0	1.28193e-15	23.0	441.0	454.0	2.0	440.0	6.0	444.0	99.3	96.5	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.57	B3EYM9	WP_065543840.1	402.0	3.32754e-36	29.0	446.0	454.0	67.0	443.0	50.0	441.0	84.3	86.1	1.0	1.0	0.0	ABC	CHEBI:7758;oligosaccharide	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.57	B3EYM9	WP_065544729.1	470.0	5.8034100000000015e-34	24.0	450.0	454.0	1.0	446.0	1.0	441.0	98.9	96.9	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.57	B3EYM9	WP_157766992.1	437.0	1.40298e-19	23.0	429.0	454.0	1.0	414.0	2.0	428.0	96.3	93.8	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_065540797.1	287.0	1.62655e-49	30.0	293.0	308.0	7.0	292.0	20.0	301.0	97.3	91.2	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_065541826.1	278.0	1.75197e-32	29.0	333.0	308.0	21.0	294.0	22.0	296.0	82.0	89.0	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
