Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.139.2	P77279	WP_001831406.1	205.0	7.2857e-44	40.0	220.0	225.0	2.0	205.0	7.0	210.0	92.3	90.2	0.0	0.0	0.0	ABC	CHEBI:34754;iron(2+)	PF00005	PF00005,PF00004	NA	NA	Green
3.A.1.139.2	P77307	WP_002458165.1	248.0	3.28656e-74	45.0	258.0	259.0	1.0	248.0	6.0	252.0	95.7	95.0	7.0	7.0	7.0	ABC	CHEBI:34754;iron(2+)	PF03649	PF03649	NA	NA	Green
3.A.1.142.1	Q8DNB9	WP_002468002.1	293.0	8.212759999999999e-59	34.0	291.0	294.0	1.0	289.0	3.0	294.0	99.0	99.0	0.0	0.0	0.0	ABC	CHEBI:5476;glycolipid	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.142.1	Q8DNC0	WP_002469377.1	230.0	1.58571e-53	36.0	243.0	255.0	7.0	236.0	19.0	248.0	94.2	89.8	6.0	6.0	6.0	ABC	CHEBI:5476;glycolipid	PF12698,PF01061	PF01061,PF12698	NA	NA	Green
3.A.1.143.1	P55339	WP_001829855.1	244.0	3.80577e-104	59.0	246.0	247.0	3.0	246.0	4.0	247.0	98.8	98.4	0.0	0.0	0.0	ABC	CHEBI:8526;protein polypeptide chain	PF00005	PF00005,PF13304	NA	['P55341']	Green
3.A.1.143.1	P55340	WP_002456354.1	395.0	5.23405e-47	28.0	407.0	408.0	3.0	386.0	2.0	393.0	94.1	95.8	10.0	10.0	10.0	ABC	CHEBI:8526;protein polypeptide chain	PF05975	PF05975	NA	['P55341']	Green
3.A.1.143.1	P55341	NA	236.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['P55341']	NA
3.A.1.149.2	U2NJR5	NA	290.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['U2NJR5']	NA
3.A.1.149.2	U2PSG5	WP_002437239.1	225.0	2.06096e-07	22.0	212.0	216.0	6.0	211.0	1.0	215.0	96.7	99.1	5.0	6.0	5.0	ABC	None	PF13346	PF13346	NA	['U2NJR5']	Green
3.A.1.155.1	P49022	WP_002489729.1	963.0	7.44198e-129	28.0	952.0	901.0	1.0	948.0	4.0	897.0	99.5	99.1	6.0	6.0	6.0	ABC	None	PF12698,PF12698,PF01061	PF12698,PF01061,PF12051	NA	NA	NA
3.A.1.211.25	ANC59923	WP_001830004.1	639.0	1.4459e-134	34.0	644.0	639.0	13.0	644.0	14.0	636.0	98.0	97.3	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF16326	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.14	P00845	WP_001048816.1	66.0	2.66551e-28	73.0	70.0	72.0	1.0	66.0	3.0	68.0	92.9	90.3	2.0	2.0	2.0	F-ATPase	CHEBI:5584;hydron	PF00137	PF00137	NA	['P09220']	Green
3.A.2.1.14	P07677	WP_001829930.1	470.0	0.0	81.0	470.0	473.0	4.0	470.0	4.0	473.0	99.1	99.2	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF02874	PF00006,PF02874	NA	['P09220']	Green
3.A.2.1.14	P07678	WP_002447782.1	134.0	2.85597e-32	45.0	134.0	132.0	1.0	134.0	1.0	132.0	99.3	99.2	1.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF02823,PF00401	PF02823,PF00401	NA	['P09220']	Green
3.A.2.1.14	P09218	WP_001829936.1	243.0	7.78225e-96	58.0	242.0	238.0	1.0	242.0	1.0	238.0	99.6	99.6	5.0	5.0	5.0	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	NA	['P09220']	Green
3.A.2.1.14	P09219	WP_001829913.1	502.0	0.0	75.0	503.0	502.0	1.0	502.0	1.0	502.0	99.6	99.8	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	NA	['P09220']	Green
3.A.2.1.14	P09220	NA	179.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P09220']	NA
3.A.2.1.14	P09221	WP_002457122.1	156.0	1.1897e-34	40.0	171.0	163.0	5.0	157.0	5.0	160.0	88.9	95.1	1.0	1.0	1.0	F-ATPase	CHEBI:5584;hydron	PF00430,PF05405	PF00430	NA	['P09220']	Green
3.A.2.1.14	P09222	WP_001829942.1	288.0	5.57395e-102	53.0	288.0	286.0	1.0	288.0	4.0	286.0	99.7	98.6	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00231	PF00231	NA	['P09220']	Green
3.A.3.5.2	P05425	WP_002437601.1	686.0	0.0	56.0	687.0	745.0	8.0	685.0	62.0	745.0	98.5	91.7	8.0	8.0	7.0	P-ATPase	CHEBI:49551;copper(1+), CHEBI:49468;silver(1+)	PF00122,PF00702	PF00122,PF00702	NA	NA	NA
3.A.3.5.19	Q7A3E6	WP_001832365.1	795.0	0.0	74.0	794.0	802.0	1.0	794.0	1.0	795.0	99.9	99.0	7.0	7.0	6.0	P-ATPase	CHEBI:49807;lead(2+), CHEBI:23380;copper(2+), CHEBI:34754;iron(2+)	PF00122,PF00702,PF00403,PF00403	PF00122,PF00702,PF00403,PF00403	NA	NA	NA
3.A.3.6.1	P20021	WP_002485759.1	718.0	0.0	81.0	802.0	727.0	85.0	802.0	9.0	726.0	89.4	98.6	8.0	9.0	7.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:49807;lead(2+), CHEBI:10113;zinc(2+), CHEBI:5584;hydron	PF00122,PF00702,PF00403,PF00403	PF00122,PF00702,PF00403	NA	NA	NA
3.A.3.6.9	O31688	WP_002485723.1	641.0	6.6081799999999995e-162	42.0	641.0	637.0	4.0	639.0	6.0	637.0	99.1	99.1	8.0	6.0	6.0	P-ATPase	CHEBI:10113;zinc(2+)	PF00122,PF00702	PF00122,PF00702,PF08282	NA	NA	NA
3.A.5.2.1	E0TYM9	WP_002438679.1	53.0	1.16248e-15	57.0	60.0	59.0	7.0	59.0	6.0	58.0	86.7	88.1	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	NA	NA	Green
3.A.5.2.1	O32047	WP_001830863.1	741.0	0.0	53.0	763.0	737.0	3.0	742.0	2.0	733.0	96.9	99.2	11.0	12.0	11.0	Sec	CHEBI:8526;protein polypeptide chain	PF02355,PF02355,PF03176,PF07549,PF07549	PF02355,PF02355,PF00873,PF03176,PF07549,PF02355,PF02355,PF00873,PF03176,PF07549	NA	NA	Green
3.A.5.2.1	O32233	WP_001829669.1	75.0	1.7490399999999999e-31	67.0	77.0	76.0	1.0	75.0	1.0	75.0	96.1	97.4	2.0	2.0	2.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	NA	Green
3.A.5.2.1	P16336	WP_001829707.1	432.0	2.2503800000000002e-180	60.0	430.0	431.0	1.0	427.0	1.0	428.0	99.1	99.1	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	NA	Green
3.A.5.2.1	P28366	WP_001829572.1	847.0	0.0	61.0	844.0	841.0	1.0	843.0	2.0	839.0	99.8	99.5	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043,PF02810	PF07517,PF07516,PF01043,PF02810,PF00270	NA	NA	Green
3.A.5.10.1	Q9AET6	WP_002485917.1	791.0	0.0	45.0	796.0	793.0	10.0	796.0	4.0	793.0	98.7	99.5	0.0	1.0	0.0	Sec	None	PF07517,PF01043,PF07516,PF00270	PF07517,PF01043,PF07516,PF00270	NA	NA	Green
3.A.5.10.1	Q9AET7	WP_002437878.1	133.0	5.614540000000001e-28	37.0	190.0	159.0	18.0	148.0	27.0	158.0	68.4	82.4	0.0	0.0	0.0	Sec	None	PF15432	PF15432	NA	NA	Green
3.A.5.10.1	Q9AET8	WP_153647357.1	512.0	3.67401e-121	37.0	522.0	510.0	7.0	516.0	4.0	508.0	97.5	98.8	0.0	0.0	0.0	Sec	None	PF16929	PF16929	NA	NA	Green
3.A.5.10.1	Q9AET9	WP_001831836.1	519.0	2.3835500000000002e-74	31.0	518.0	526.0	1.0	506.0	1.0	511.0	97.5	97.0	0.0	0.0	0.0	Sec	None	PF16993	PF16993	NA	NA	Green
3.A.5.10.1	Q9AEU0	WP_001831846.1	405.0	7.32333e-32	22.0	399.0	407.0	3.0	394.0	2.0	406.0	98.0	99.3	10.0	10.0	10.0	Sec	None	PF00344	PF00344	NA	NA	Green
3.A.11.1.1	P39145	NA	463.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P39694', 'P39145']	NA
3.A.11.1.1	P39694	NA	205.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P39694', 'P39145']	NA
3.A.11.1.1	P39695	WP_001831012.1	735.0	7.69166e-73	27.0	738.0	776.0	21.0	711.0	27.0	750.0	93.5	93.2	12.0	12.0	12.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF00753	PF03772,PF00753,PF13567	NA	['P39694', 'P39145']	Green
3.A.12.1.1	P21458	WP_002439534.1	800.0	0.0	46.0	797.0	787.0	13.0	793.0	3.0	780.0	97.9	98.7	4.0	4.0	4.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF17854,PF09397,PF01935	PF01580,PF17854,PF09397	NA	NA	NA
3.A.12.1.5	C0SP86	WP_002456455.1	612.0	1.01674e-180	51.0	1169.0	952.0	575.0	1169.0	344.0	952.0	50.8	63.9	0.0	0.0	0.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF01580,PF17854,PF09397	PF01580,PF17854,PF09397,PF01935	NA	NA	NA
3.A.14.1.2	G2JS01	NA	105.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['G2JS07', 'G2JS03', 'G2JS01', 'G2JS02']	NA
3.A.14.1.2	G2JS02	NA	155.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['G2JS07', 'G2JS03', 'G2JS01', 'G2JS02']	NA
3.A.14.1.2	G2JS03	NA	94.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['G2JS07', 'G2JS03', 'G2JS01', 'G2JS02']	NA
3.A.14.1.2	G2JS04	WP_001831025.1	137.0	7.14163e-08	24.0	145.0	142.0	6.0	141.0	3.0	138.0	93.1	95.1	1.0	1.0	1.0	FPE	CHEBI:8526;protein polypeptide chain	NA	NA	NA	['G2JS07', 'G2JS03', 'G2JS01', 'G2JS02']	Green
3.A.14.1.2	G2JS05	WP_001831271.1	87.0	5.27448e-25	49.0	105.0	107.0	11.0	97.0	12.0	97.0	81.9	79.4	1.0	1.0	1.0	FPE	CHEBI:8526;protein polypeptide chain	PF07963	PF07963	NA	['G2JS07', 'G2JS03', 'G2JS01', 'G2JS02']	Green
3.A.14.1.2	G2JS06	WP_001831131.1	336.0	7.9714900000000015e-44	28.0	355.0	343.0	24.0	354.0	14.0	343.0	93.0	95.9	5.0	5.0	5.0	FPE	CHEBI:8526;protein polypeptide chain	PF00482,PF00482	PF00482,PF00482	NA	['G2JS07', 'G2JS03', 'G2JS01', 'G2JS02']	Green
3.A.14.1.2	G2JS07	NA	340.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['G2JS07', 'G2JS03', 'G2JS01', 'G2JS02']	NA
3.A.29.1.7	Q9WZ49	WP_001832199.1	601.0	0.0	51.0	700.0	610.0	7.0	604.0	8.0	600.0	85.3	97.0	2.0	2.0	2.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862,PF06480	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.D.4.3.4	Q8DII4	WP_001833075.1	454.0	2.20358e-50	28.0	451.0	481.0	1.0	435.0	6.0	448.0	96.2	91.9	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF01654	PF01654	NA	NA	Green
3.D.4.3.4	Q8DII5	WP_002467583.1	315.0	1.54911e-13	22.0	338.0	337.0	10.0	315.0	20.0	321.0	90.2	89.3	9.0	9.0	9.0	COX	CHEBI:5584;hydron	PF02322	PF02322	NA	NA	Green
3.D.4.5.2	WP_003227405	WP_001831736.1	305.0	6.5156e-96	48.0	374.0	322.0	7.0	304.0	14.0	315.0	79.4	93.5	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF02790	PF02790,PF00116	NA	NA	Green
3.D.4.5.2	WP_063334853	WP_001831713.1	650.0	0.0	61.0	662.0	649.0	1.0	649.0	1.0	649.0	97.9	99.8	15.0	14.0	14.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	NA	Green
3.D.4.5.2	WP_069837848	WP_001831700.1	93.0	7.874560000000001e-28	53.0	96.0	124.0	6.0	96.0	14.0	106.0	93.8	74.2	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF03626	PF03626	NA	NA	Green
3.D.4.5.2	WP_088327222	WP_001831738.1	190.0	8.72465e-72	54.0	201.0	204.0	8.0	197.0	13.0	201.0	94.0	92.2	5.0	5.0	5.0	COX	CHEBI:5584;hydron	PF00510	PF00510	NA	NA	Green
3.D.10.1.1	Q65GF3	WP_001830177.1	198.0	1.09398e-77	51.0	204.0	202.0	7.0	204.0	6.0	202.0	96.6	97.0	5.0	5.0	5.0	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:6749;menaquinone	PF01127	PF01127	NA	NA	Green
3.D.10.1.1	Q65GF4	WP_001830193.1	582.0	0.0	82.0	588.0	587.0	1.0	582.0	1.0	582.0	98.8	99.0	1.0	1.0	1.0	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:6749;menaquinone	PF00890,PF02910	PF00890,PF02910,PF01134	NA	NA	Green
3.D.10.1.1	Q65GF5	WP_001830165.1	250.0	1.94451e-147	74.0	280.0	254.0	28.0	277.0	3.0	252.0	88.9	98.0	0.0	0.0	0.0	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:6749;menaquinone	PF13085,PF13183,PF13237,PF13534	PF13085,PF13183,PF13237	NA	NA	Green
4.A.1.1.7	O34521	WP_002456458.1	485.0	1.30257e-134	45.0	490.0	452.0	1.0	485.0	1.0	447.0	98.8	98.7	11.0	10.0	10.0	Glc	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.1.8	P54715	WP_002456961.1	528.0	0.0	56.0	529.0	527.0	1.0	525.0	2.0	526.0	99.1	99.4	11.0	12.0	11.0	Glc	CHEBI:6668;maltose	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.1.13	Q57071	WP_001832339.1	675.0	0.0	76.0	675.0	675.0	1.0	675.0	1.0	675.0	99.9	99.9	12.0	11.0	10.0	Glc	CHEBI:5418;glucose	PF02378,PF00358,PF00367	PF02378,PF00358,PF00367	NA	NA	NA
4.A.1.1.21	P50829	WP_001831133.1	165.0	1.87745e-51	46.0	166.0	168.0	1.0	163.0	1.0	165.0	97.6	97.6	0.0	0.0	0.0	Glc	None	PF00358	PF00358	NA	NA	NA
4.A.1.2.17	S6FVR4	WP_001830059.1	478.0	1.3537e-122	45.0	474.0	455.0	1.0	470.0	1.0	450.0	98.9	98.7	10.0	12.0	9.0	Glc	CHEBI:47966;aldehydo-N-acetylmuramic acid	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.2.19	F9USZ7	WP_002456063.1	474.0	2.99193e-161	51.0	481.0	651.0	1.0	472.0	1.0	468.0	97.9	71.7	10.0	10.0	10.0	Glc	CHEBI:50699;oligosaccharide	PF02378,PF00367	PF02378,PF00358,PF00367	NA	NA	NA
4.A.2.1.4	P71012	WP_002456133.1	645.0	0.0	54.0	650.0	635.0	1.0	639.0	1.0	634.0	98.2	99.7	9.0	8.0	8.0	Fru	CHEBI:5172;fructose	PF00359,PF02378,PF02302	PF00359,PF02302	NA	NA	NA
4.A.2.1.6	O31645	WP_002456327.1	654.0	0.0	59.0	646.0	650.0	1.0	646.0	1.0	649.0	99.8	99.7	10.0	10.0	9.0	Fru	CHEBI:14575;mannose	PF00359,PF02378,PF02302	PF00359,PF02378,PF02302	NA	NA	NA
4.A.3.1.1	P0A0D6	WP_001829758.1	103.0	7.754030000000001e-54	75.0	104.0	103.0	1.0	103.0	1.0	103.0	98.1	99.0	0.0	0.0	0.0	Lac	CHEBI:6353;alpha-lactose	PF02255	PF02255	NA	NA	Green
4.A.3.1.1	P11162	WP_049387541.1	582.0	0.0	80.0	582.0	570.0	1.0	582.0	2.0	570.0	99.8	99.6	11.0	11.0	10.0	Lac	CHEBI:6353;alpha-lactose	PF02378,PF02302	PF02378,PF02302	NA	NA	Green
4.C.1.1.4	P69451	WP_001830656.1	490.0	2.38767e-43	26.0	531.0	561.0	62.0	518.0	70.0	551.0	85.9	85.7	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_002438725.1	388.0	6.48759e-26	27.0	457.0	561.0	93.0	451.0	171.0	552.0	78.3	67.9	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_002456429.1	506.0	3.11741e-34	25.0	474.0	561.0	25.0	464.0	49.0	552.0	92.6	89.7	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.D.1.1.14	Q55487	WP_057504638.1	309.0	4.38325e-77	38.0	368.0	318.0	1.0	308.0	3.0	305.0	83.4	95.0	2.0	2.0	2.0	VGP	None	PF00535	PF00535,PF13641,PF10111,PF13506	NA	NA	NA
4.F.1.1.8	K0WKG7	WP_001829485.1	185.0	1.12096e-28	39.0	193.0	186.0	1.0	181.0	1.0	171.0	93.3	91.4	5.0	6.0	5.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.H.1.1.1	D1QCY9	WP_001831275.1	840.0	0.0	72.0	840.0	840.0	1.0	840.0	1.0	840.0	99.9	99.9	15.0	15.0	15.0	MprF	None	PF09924,PF03706	PF09924,PF03706	NA	NA	NA
5.A.1.4.1	P30344	WP_000010351.1	221.0	1.30822e-25	29.0	226.0	319.0	11.0	225.0	11.0	230.0	94.7	68.7	6.0	7.0	6.0	DsbD	CHEBI:5713;mercury(0), CHEBI:10545;electron	PF02683	PF02683	NA	NA	NA
5.A.3.1.1	P09152	WP_002486064.1	1238.0	0.0	49.0	1227.0	1247.0	8.0	1226.0	11.0	1235.0	99.3	98.2	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF00384,PF01568,PF14710	PF00384,PF01568,PF14710	NA	['P11350']	Green
5.A.3.1.1	P11349	WP_002438317.1	493.0	0.0	61.0	517.0	512.0	1.0	491.0	1.0	486.0	94.8	94.7	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF14711,PF13237	PF13247,PF14711,PF13237	NA	['P11350']	Green
5.A.3.1.1	P11350	NA	225.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['P11350']	NA
5.A.3.1.2	P0AF32	WP_002438321.1	224.0	6.719709999999999e-52	39.0	225.0	226.0	2.0	224.0	5.0	226.0	98.7	97.8	5.0	5.0	5.0	PMO	CHEBI:10545;electron	PF02665	PF02665	NA	['P19319', 'P19318']	Green
5.A.3.1.2	P19318	NA	514.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P19319', 'P19318']	NA
5.A.3.1.2	P19319	NA	1246.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P19319', 'P19318']	NA
8.A.5.1.4	P80874	WP_001829832.1	194.0	7.435e-14	30.0	278.0	331.0	14.0	180.0	15.0	202.0	59.7	56.5	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_049387478.1	284.0	4.90802e-57	39.0	312.0	331.0	7.0	285.0	6.0	287.0	89.1	84.9	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_054828590.1	162.0	1.89993e-15	33.0	279.0	331.0	7.0	147.0	6.0	163.0	50.2	47.4	0.0	0.0	0.0	KTN	None	PF00248,PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_001831310.1	299.0	1.17997e-32	30.0	302.0	324.0	1.0	271.0	1.0	294.0	89.4	90.4	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_001831740.1	567.0	0.0	49.0	572.0	575.0	4.0	569.0	1.0	567.0	98.8	98.4	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.5	H1XXZ0	WP_001831726.1	81.0	3.81691e-17	42.0	88.0	89.0	1.0	81.0	1.0	81.0	90.9	89.9	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.9.1.1	Q05839	WP_002456500.1	529.0	4.43871e-80	32.0	551.0	677.0	4.0	515.0	108.0	599.0	92.7	72.5	0.0	1.0	0.0	rBAT	None	PF00128,PF16657	PF00128	NA	NA	NA
8.A.23.1.25	P06629	WP_001829945.1	177.0	1.07914e-09	27.0	173.0	173.0	1.0	170.0	1.0	171.0	97.7	98.3	0.0	0.0	0.0	Basigin	None	PF10740	PF10740	NA	NA	NA
8.A.147.1.1	O74887	WP_002437170.1	160.0	1.2047e-34	37.0	189.0	192.0	23.0	179.0	22.0	180.0	82.5	82.3	0.0	1.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_001830449.1	139.0	3.89215e-10	27.0	152.0	180.0	5.0	130.0	7.0	139.0	82.2	73.3	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.176.1.3	XP_007449084	WP_002438508.1	167.0	1.85449e-15	34.0	176.0	736.0	4.0	167.0	11.0	166.0	92.6	21.1	0.0	1.0	0.0	GPHN	None	PF00994	PF00994,PF00994,PF03453,PF03454	WP_002438508.1 WP_002456088.1 	NA	NA
8.A.176.1.3	XP_007449084	WP_002456088.1	398.0	1.32516e-54	34.0	419.0	736.0	30.0	407.0	345.0	732.0	90.0	52.6	0.0	1.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF00994,PF00994,PF03453,PF03454	WP_002438508.1 WP_002456088.1 	NA	NA
8.A.192.1.4	MBA24612	WP_001830934.1	366.0	1.7318899999999998e-86	40.0	373.0	374.0	1.0	354.0	1.0	364.0	94.6	97.1	0.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_001830129.1	452.0	2.21954e-32	27.0	425.0	475.0	2.0	425.0	3.0	442.0	99.5	92.4	0.0	0.0	0.0	CRMP2	None	PF01979,PF12890	PF01979	NA	NA	NA
8.A.229.1.2	RAS33480	WP_001830409.1	143.0	4.83037e-21	35.0	269.0	847.0	88.0	230.0	132.0	267.0	52.8	15.9	1.0	1.0	0.0	MrcA	None	PF00912	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_001830902.1	137.0	6.29054e-15	31.0	301.0	847.0	108.0	244.0	138.0	268.0	45.2	15.3	1.0	1.0	0.0	MrcA	None	PF00912	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_001831032.1	714.0	3.92471e-39	24.0	743.0	847.0	100.0	724.0	132.0	810.0	84.0	80.0	1.0	1.0	0.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
9.A.2.1.3	AAT55266	WP_002456832.1	859.0	0.0	49.0	855.0	874.0	3.0	855.0	23.0	874.0	99.6	97.4	0.0	1.0	0.0	DIC-CT	None	PF10070	PF10070	NA	NA	Green
9.A.2.1.3	AAT55267	WP_001829413.1	497.0	1.13708e-180	52.0	498.0	510.0	2.0	496.0	5.0	501.0	99.2	97.3	15.0	15.0	15.0	DIC-CT	None	PF00361,PF00662	PF00361,PF00662	NA	NA	Green
9.A.4.2.1	Q81WE1	WP_001830086.1	87.0	7.98242e-28	48.0	96.0	87.0	6.0	92.0	1.0	87.0	89.6	98.9	2.0	2.0	2.0	FkuB	None	PF02325	PF02325	NA	NA	NA
9.A.5.1.1	Q8EHH6	WP_002484860.1	443.0	1.22845e-139	47.0	457.0	452.0	14.0	454.0	14.0	450.0	96.3	96.5	10.0	10.0	10.0	ArgW	CHEBI:2643;arginine	PF07670	PF07670	NA	NA	NA
9.A.8.1.8	O29993	WP_002437716.1	294.0	4.80618e-14	21.0	460.0	639.0	134.0	421.0	335.0	619.0	62.4	44.4	8.0	9.0	6.0	FeoB	CHEBI:34754;iron(2+)	NA	PF02421,PF01926,PF07670,PF07670,PF07664	NA	NA	NA
9.A.8.1.14	B1R5B7	WP_001832356.1	667.0	3.30081e-171	41.0	664.0	669.0	7.0	662.0	6.0	665.0	98.6	98.5	9.0	10.0	9.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF07664,PF01926,PF17910	PF02421,PF07670,PF07670,PF07664,PF17910,PF01926,PF09439	NA	NA	NA
9.A.23.1.1	Q9K7V5	WP_001830678.1	332.0	6.65206e-21	24.0	352.0	336.0	11.0	338.0	15.0	322.0	92.9	91.4	10.0	8.0	8.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.A.23.1.1	Q9K7V5	WP_001832326.1	285.0	1.53808e-08	25.0	347.0	336.0	52.0	327.0	42.0	319.0	79.3	82.4	9.0	8.0	7.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.A.23.1.1	Q9K7V5	WP_002456347.1	317.0	4.8651e-21	26.0	352.0	336.0	9.0	314.0	15.0	304.0	86.6	86.0	10.0	8.0	7.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.A.23.1.1	Q9K7V5	WP_002469429.1	234.0	2.44159e-11	29.0	342.0	336.0	73.0	291.0	55.0	282.0	63.7	67.6	9.0	8.0	6.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.A.70.1.1	P00505	WP_002498971.1	348.0	8.4777e-06	23.0	428.0	430.0	82.0	420.0	96.0	425.0	79.0	76.5	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
