Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.6.2.40	Q2FD70	WP_150205063.1	1036.0	0.0	100.0	1036.0	1036.0	1.0	1036.0	1.0	1036.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:3603;chloramphenicol, CHEBI:3508;ceftazidime, CHEBI:43968;meropenem, CHEBI:9474;tetracycline, CHEBI:29696;tigecycline, CHEBI:42478;ethidium	PF00873,PF03176	PF00873,PF03176	NA	['Q2FD69']	Green
2.A.6.2.40	Q2FD71	WP_150205062.1	396.0	0.0	98.0	396.0	399.0	1.0	396.0	4.0	399.0	99.7	99.0	0.0	0.0	0.0	RND	CHEBI:3603;chloramphenicol, CHEBI:3508;ceftazidime, CHEBI:43968;meropenem, CHEBI:9474;tetracycline, CHEBI:29696;tigecycline, CHEBI:42478;ethidium	PF16576,PF13533,PF13437	PF16576,PF13533,PF13437	NA	['Q2FD69']	Green
2.A.6.2.44	Q2FD80	WP_171492068.1	482.0	0.0	99.0	482.0	483.0	1.0	482.0	2.0	483.0	99.8	99.6	1.0	1.0	1.0	RND	CHEBI:33601;safranin O, CHEBI:4883;ethidium bromide, CHEBI:3745;clindamycin, CHEBI:87346;acridine orange free base, CHEBI:9731;trimethoprim, CHEBI:45373;sulfanilamide, CHEBI:9332;sulfamethoxazole, CHEBI:3603;chloramphenicol, CHEBI:87211;fluoroquinolone antibiotic	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
2.A.6.2.44	Q2FD81	WP_031380150.1	1059.0	0.0	100.0	1059.0	1059.0	1.0	1059.0	1.0	1059.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:33601;safranin O, CHEBI:4883;ethidium bromide, CHEBI:3745;clindamycin, CHEBI:87346;acridine orange free base, CHEBI:9731;trimethoprim, CHEBI:45373;sulfanilamide, CHEBI:9332;sulfamethoxazole, CHEBI:3603;chloramphenicol, CHEBI:87211;fluoroquinolone antibiotic	PF00873,PF03176,PF03176,PF02355	PF00873,PF03176,PF03176,PF02355	NA	NA	Green
2.A.6.2.44	Q2FD82	WP_000010642.1	406.0	0.0	100.0	406.0	406.0	1.0	406.0	1.0	406.0	99.8	99.8	1.0	1.0	1.0	RND	CHEBI:33601;safranin O, CHEBI:4883;ethidium bromide, CHEBI:3745;clindamycin, CHEBI:87346;acridine orange free base, CHEBI:9731;trimethoprim, CHEBI:45373;sulfanilamide, CHEBI:9332;sulfamethoxazole, CHEBI:3603;chloramphenicol, CHEBI:87211;fluoroquinolone antibiotic	PF13533,PF16576,PF13437	PF13533,PF16576,PF13437	NA	NA	Green
2.A.6.3.3	E8PBU7	WP_045543730.1	1011.0	0.0	100.0	1032.0	1011.0	22.0	1032.0	1.0	1011.0	97.9	99.9	12.0	11.0	11.0	RND	None	PF00873,PF03176	PF00873,PF03176	NA	NA	NA
2.A.6.4.1	P0AG90	WP_049580857.1	635.0	0.0	47.0	633.0	615.0	2.0	633.0	4.0	615.0	99.7	99.3	6.0	6.0	6.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF13721,PF02355,PF03176,PF07549,PF00873	PF13721,PF02355,PF03176,PF07549	NA	NA	Green
2.A.6.4.1	P0AG93	WP_087486629.1	304.0	5.60977e-75	43.0	321.0	323.0	20.0	319.0	15.0	318.0	93.1	93.8	6.0	6.0	6.0	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF02355,PF07549	PF02355,PF07549	NA	NA	Green
2.A.6.7.10	M5DWE4	WP_049590030.1	1042.0	1.1200199999999999e-123	28.0	1216.0	1064.0	210.0	1216.0	46.0	1063.0	82.7	95.6	14.0	13.0	12.0	RND	None	PF17131,PF03176,PF03176,PF10604,PF03364,PF12349	PF17131,PF03176,PF03176,PF02460,PF12349,PF07044	NA	NA	NA
2.A.7.1.7	B0R6K7	WP_150204937.1	96.0	1.32485e-13	30.0	117.0	112.0	14.0	109.0	6.0	101.0	81.2	84.8	4.0	4.0	4.0	DMT	CHEBI:4883;ethidium bromide, CHEBI:9532;thiamine(1+) diphosphate	PF00893	PF00893	NA	NA	NA
2.A.7.1.10	D5CES3	WP_000312237.1	104.0	3.60306e-37	53.0	106.0	105.0	1.0	104.0	1.0	104.0	97.2	98.1	4.0	4.0	4.0	DMT	CHEBI:3020;benzalkonium chloride, CHEBI:32915;cetylpyridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:3567;cetyltrimethylammonium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:9532;thiamine(1+) diphosphate	PF00893	PF00893	NA	NA	NA
2.A.7.1.11	Q2FD83	WP_000121129.1	109.0	3.45313e-73	99.0	109.0	109.0	1.0	109.0	1.0	109.0	99.1	99.1	4.0	4.0	4.0	DMT	CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:87346;acridine orange free base, CHEBI:3603;chloramphenicol, CHEBI:7644;novobiocin, CHEBI:7565;nifedipine, CHEBI:4841;erythromycin A	PF00893	PF00893	NA	NA	NA
2.A.7.3.4	P39649	WP_000027447.1	285.0	8.94828e-34	31.0	302.0	296.0	18.0	300.0	8.0	281.0	93.4	92.2	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.4	P39649	WP_000624462.1	289.0	7.51723e-37	31.0	301.0	296.0	13.0	296.0	7.0	281.0	94.0	92.6	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.4	P39649	WP_045544306.1	284.0	1.59516e-35	33.0	302.0	296.0	18.0	300.0	8.0	281.0	93.4	92.2	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.6	P0AA67	WP_000099319.1	284.0	1.7531e-73	45.0	294.0	295.0	16.0	294.0	17.0	295.0	94.6	94.2	10.0	10.0	10.0	DMT	CHEBI:30653;homoserine, CHEBI:16857;L-threonine	PF00892	PF00892	NA	NA	NA
2.A.7.3.6	P0AA67	WP_000972447.1	271.0	3.85375e-52	36.0	286.0	295.0	18.0	286.0	19.0	289.0	93.7	91.5	10.0	10.0	10.0	DMT	CHEBI:30653;homoserine, CHEBI:16857;L-threonine	PF00892	PF00892	NA	NA	NA
2.A.7.3.6	P0AA67	WP_001180512.1	291.0	1.80991e-59	38.0	286.0	295.0	1.0	286.0	5.0	287.0	99.7	95.6	10.0	10.0	10.0	DMT	CHEBI:30653;homoserine, CHEBI:16857;L-threonine	PF00892	PF00892	NA	NA	NA
2.A.7.3.24	P96668	WP_001168995.1	287.0	2.25198e-118	57.0	287.0	287.0	1.0	287.0	1.0	286.0	99.7	99.3	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.29	O34416	WP_045544167.1	279.0	2.28062e-20	24.0	305.0	292.0	7.0	283.0	9.0	282.0	90.5	93.5	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.29	O34416	WP_150204932.1	289.0	4.9275200000000003e-23	23.0	304.0	292.0	15.0	302.0	8.0	291.0	94.4	96.9	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.32	P96680	WP_001018278.1	262.0	1.73458e-50	32.0	300.0	306.0	27.0	288.0	19.0	280.0	87.0	85.3	10.0	10.0	9.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.37	Q4FKW8	WP_000084546.1	291.0	3.46655e-46	29.0	306.0	299.0	11.0	296.0	8.0	298.0	93.1	97.0	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.60	G7DG36	WP_000075011.1	241.0	9.86462e-17	22.0	304.0	306.0	37.0	274.0	53.0	292.0	78.0	78.1	10.0	10.0	8.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.65	M4V8N5	WP_150204915.1	293.0	1.85089e-15	23.0	295.0	301.0	5.0	287.0	19.0	297.0	95.6	92.4	10.0	10.0	10.0	DMT	CHEBI:8843;riboflavin	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.67	Q6SJ76	WP_045543943.1	248.0	1.69738e-17	23.0	300.0	294.0	35.0	278.0	33.0	271.0	81.0	81.0	10.0	10.0	9.0	DMT	CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.74	P42243	WP_000703584.1	281.0	1.10071e-31	30.0	308.0	312.0	11.0	289.0	15.0	291.0	90.3	88.5	10.0	10.0	9.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.76	CCQ12486	WP_001140078.1	285.0	3.78744e-47	32.0	302.0	297.0	11.0	288.0	7.0	286.0	91.7	93.9	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.78	WP_051881349	WP_032059836.1	293.0	6.39156e-46	33.0	300.0	303.0	8.0	299.0	7.0	297.0	97.0	95.7	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.87	KMY31943	WP_031998582.1	277.0	6.76723e-31	29.0	309.0	302.0	12.0	287.0	11.0	282.0	89.0	89.7	10.0	10.0	10.0	DMT	CHEBI:8147;phosphoenolpyruvate	PF00892,PF00892,PF06027	PF00892,PF00892	NA	NA	NA
2.A.7.7.3	Q57389	WP_014466252.1	292.0	5.01893e-62	34.0	315.0	298.0	2.0	292.0	1.0	290.0	92.1	97.0	10.0	10.0	10.0	DMT	None	PF00892	PF00892	NA	NA	NA
2.A.7.17.1	V2FAS1	WP_002055624.1	291.0	9.84195e-96	45.0	303.0	293.0	1.0	291.0	1.0	290.0	95.7	98.6	10.0	10.0	10.0	DMT	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.21.4	Q3SAW5	WP_001984522.1	145.0	1.0131699999999997e-20	32.0	153.0	307.0	8.0	151.0	1.0	145.0	93.5	46.9	5.0	10.0	5.0	DMT	CHEBI:30839;orotate	PF04657	PF04657,PF04657	NA	NA	NA
2.A.7.21.4	Q3SAW5	WP_025470093.1	144.0	6.51877e-17	32.0	151.0	307.0	4.0	146.0	3.0	145.0	94.0	46.3	5.0	10.0	5.0	DMT	CHEBI:30839;orotate	PF04657	PF04657,PF04657	NA	NA	NA
2.A.7.21.5	G8WDN2	WP_001166493.1	142.0	4.68853e-74	73.0	144.0	144.0	1.0	142.0	1.0	142.0	97.9	97.9	4.0	4.0	4.0	DMT	None	PF04657	PF04657	NA	NA	Green
2.A.7.21.5	G8WDN3	WP_002047413.1	147.0	1.5402e-78	77.0	152.0	151.0	5.0	151.0	1.0	147.0	96.1	96.7	5.0	4.0	4.0	DMT	None	PF04657	PF04657	NA	NA	Green
2.A.7.26.1	P76169	WP_002037052.1	96.0	3.71865e-41	64.0	120.0	108.0	17.0	112.0	7.0	102.0	79.2	88.0	4.0	4.0	4.0	DMT	None	PF02694	PF02694	NA	NA	NA
2.A.7.28.11	Q7V7U0	WP_001181020.1	308.0	1.39533e-32	28.0	298.0	304.0	1.0	296.0	1.0	302.0	99.0	99.0	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.34.1	C1D6W6	WP_002018080.1	114.0	1.51158e-41	54.0	120.0	113.0	6.0	119.0	1.0	113.0	94.2	99.1	4.0	4.0	4.0	DMT	None	PF04342	PF04342	NA	NA	NA
2.A.8.1.4	P39835	WP_000450961.1	446.0	5.07365e-134	46.0	452.0	438.0	8.0	452.0	1.0	438.0	98.2	99.8	13.0	11.0	11.0	GntP	CHEBI:18391;D-gluconate	PF02447,PF03600	PF02447,PF03600,PF03553	NA	NA	NA
2.A.8.1.12	O32105	WP_150205251.1	480.0	1.20455e-154	49.0	474.0	442.0	1.0	474.0	1.0	442.0	99.8	99.8	11.0	12.0	11.0	GntP	CHEBI:5733;histidine	PF03553,PF13726	PF03553,PF13726,PF03600,PF06808	NA	NA	NA
2.A.8.1.14	Q81E21	WP_215899958.1	477.0	0.0	64.0	473.0	479.0	3.0	472.0	2.0	478.0	99.2	99.4	11.0	11.0	11.0	GntP	CHEBI:10983;(R)-3-hydroxybutyrate	NA	PF02447	NA	NA	NA
2.A.9.3.1	P25714	WP_001188089.1	578.0	7.05571e-146	43.0	586.0	548.0	12.0	583.0	11.0	544.0	97.4	97.3	5.0	3.0	3.0	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF14849,PF02096	PF14849,PF02096	NA	NA	NA
2.A.11.1.2	P42308	WP_000956799.1	441.0	2.7435999999999996e-174	58.0	445.0	426.0	1.0	438.0	1.0	423.0	98.2	99.1	9.0	11.0	9.0	CitMHS	CHEBI:34552;barium(2+), CHEBI:34982;strontium(2+), CHEBI:3308;calcium(2+), CHEBI:5584;hydron, CHEBI:50744;citrate salt	PF03600	PF03600,PF03553	NA	NA	NA
2.A.14.1.1	P33231	WP_170833288.1	552.0	0.0	73.0	555.0	551.0	4.0	555.0	1.0	551.0	99.3	99.8	16.0	18.0	16.0	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652	NA	NA	NA
2.A.15.1.3	Q4ZLW8	WP_000243373.1	496.0	0.0	52.0	540.0	664.0	9.0	504.0	8.0	501.0	91.7	74.2	12.0	12.0	12.0	BCCT	CHEBI:5584;hydron, CHEBI:3665;choline, CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.15.1.4	P0ABC9	WP_000179784.1	676.0	0.0	68.0	688.0	677.0	11.0	685.0	3.0	676.0	98.0	99.4	13.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:3665;choline	PF02028	PF02028	NA	NA	NA
2.A.15.1.9	Q6F754	WP_001139472.1	656.0	0.0	77.0	655.0	660.0	1.0	655.0	1.0	656.0	99.8	99.2	11.0	11.0	11.0	BCCT	CHEBI:3073;glycine betaine	PF02028	PF02028	NA	NA	NA
2.A.15.2.3	B7L6S9	WP_001984224.1	451.0	0.0	58.0	550.0	481.0	63.0	513.0	4.0	454.0	81.8	93.6	12.0	10.0	10.0	BCCT	None	PF02028	PF02028	NA	NA	NA
2.A.16.4.3	Q2TJJ2	WP_049590006.1	381.0	1.01891e-84	37.0	377.0	414.0	14.0	373.0	24.0	402.0	95.2	91.3	10.0	10.0	10.0	TDT	CHEBI:9344;sulfurous acid	PF03595	PF03595	NA	NA	NA
2.A.17.1.7	Q5KYD1	WP_150204979.1	487.0	2.51444e-112	40.0	513.0	496.0	10.0	488.0	16.0	482.0	93.2	94.0	14.0	14.0	13.0	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690	NA	NA	NA
2.A.20.1.2	P43676	WP_001087641.1	501.0	1.4201900000000002e-129	43.0	543.0	499.0	61.0	543.0	8.0	499.0	88.8	98.4	13.0	10.0	10.0	PiT	CHEBI:7793;phosphate(3-)	PF01384	PF01384	NA	NA	NA
2.A.21.2.3	Q9I5F5	WP_002057420.1	495.0	0.0	72.0	496.0	506.0	1.0	495.0	1.0	495.0	99.6	97.6	13.0	13.0	13.0	SSS	CHEBI:6286;L-proline	PF00474	PF00474	NA	NA	NA
2.A.21.7.2	P32705	WP_000871878.1	558.0	0.0	65.0	571.0	549.0	14.0	571.0	9.0	549.0	97.5	98.4	14.0	14.0	14.0	SSS	CHEBI:13704;acetate, CHEBI:5509;glyoxylic acid	PF00474	PF00474	NA	NA	NA
2.A.21.9.2	Q93N33	WP_000472466.1	253.0	3.63884e-19	29.0	549.0	1156.0	304.0	549.0	777.0	1026.0	44.6	21.5	2.0	13.0	0.0	SSS	CHEBI:26271;proline	PF02518,PF00512,PF00672	PF12860,PF02518,PF00512,PF00072	NA	NA	NA
2.A.21.9.2	Q93N33	WP_001089744.1	1186.0	0.0	40.0	1165.0	1156.0	4.0	1158.0	5.0	1151.0	99.1	99.1	12.0	13.0	12.0	SSS	CHEBI:26271;proline	PF12860,PF02518,PF00072,PF00512,PF00989	PF12860,PF02518,PF00512,PF00072	NA	NA	NA
2.A.22.4.3	Q8NRL8	WP_000132725.1	484.0	1.65323e-167	50.0	492.0	579.0	3.0	486.0	32.0	513.0	98.2	83.1	12.0	12.0	12.0	NSS	CHEBI:6829;methionine, CHEBI:2539;alanine	PF00209,PF00209	PF00209,PF00209	NA	['Q8NRL9']	Green
2.A.22.4.3	Q8NRL9	NA	60.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8NRL9']	NA
2.A.23.1.1	P21345	WP_000787677.1	424.0	0.0	73.0	428.0	437.0	1.0	424.0	1.0	424.0	98.8	96.8	10.0	10.0	10.0	DAACS	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.2	P24943	WP_000810598.1	414.0	4.58723e-89	36.0	435.0	421.0	1.0	411.0	1.0	403.0	94.3	95.5	9.0	11.0	9.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.3	Q01857	WP_000347180.1	413.0	0.0	72.0	432.0	444.0	14.0	426.0	15.0	427.0	95.4	92.8	10.0	11.0	9.0	DAACS	CHEBI:14584;mesaconate(2-), CHEBI:17240;itaconate(2-), CHEBI:15595;malate(2-), CHEBI:42511;fumarate(2-), CHEBI:30839;orotate	PF00375	PF00375	NA	NA	NA
2.A.23.1.7	P0A830	WP_150205195.1	410.0	2.62774e-146	50.0	420.0	428.0	8.0	417.0	8.0	415.0	97.4	95.1	10.0	10.0	10.0	DAACS	CHEBI:23688;dicarboxylic acid dianion	PF00375	PF00375	NA	NA	NA
2.A.23.1.8	P77529	WP_001025080.1	463.0	0.0	80.0	464.0	463.0	1.0	463.0	1.0	463.0	99.6	99.8	10.0	10.0	10.0	DAACS	CHEBI:4052;cystine	PF00375	PF00375	NA	NA	NA
2.A.23.1.10	Q848I3	WP_001085436.1	427.0	0.0	73.0	452.0	444.0	3.0	429.0	4.0	416.0	94.2	92.8	8.0	8.0	8.0	DAACS	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:13704;acetate, CHEBI:16150;benzoate, CHEBI:64709;organic acid	PF00375	PF00375	NA	NA	NA
2.A.23.1.13	P0AGE4	WP_000889007.1	383.0	5.4772400000000005e-157	60.0	400.0	414.0	9.0	391.0	17.0	398.0	95.5	92.0	9.0	9.0	8.0	DAACS	None	PF00375	PF00375	NA	NA	NA
2.A.23.2.11	B0W0K4	WP_002000599.1	441.0	1.60406e-78	36.0	421.0	483.0	8.0	415.0	10.0	449.0	96.7	90.9	9.0	10.0	9.0	DAACS	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.25.1.5	Q45068	WP_001005337.1	464.0	8.31209e-142	46.0	491.0	465.0	20.0	483.0	16.0	453.0	94.3	94.0	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.26.1.2	P25185	WP_001186685.1	431.0	0.0	61.0	433.0	437.0	1.0	431.0	1.0	431.0	99.3	98.4	12.0	12.0	12.0	LIVCS	CHEBI:5584;hydron, CHEBI:17191;L-isoleucine, CHEBI:27266;valine	PF05525	PF05525	NA	NA	NA
2.A.27.1.4	Q1A2K9	WP_000397471.1	405.0	3.05851e-141	49.0	411.0	401.0	4.0	408.0	2.0	395.0	98.3	98.0	11.0	11.0	10.0	ESS	CHEBI:9175;sodium(1+), CHEBI:29987;glutamate(2-)	PF03616	PF03616	NA	NA	NA
2.A.28.2.4	Q9K0A9	WP_000534579.1	271.0	3.45881e-33	27.0	300.0	315.0	9.0	277.0	39.0	303.0	89.3	83.8	9.0	10.0	9.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.28.2.4	Q9K0A9	WP_049581189.1	308.0	2.56532e-135	61.0	312.0	315.0	1.0	308.0	1.0	308.0	98.4	97.5	10.0	10.0	10.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.28.3.4	P39836	WP_001984712.1	317.0	3.2153500000000004e-106	52.0	323.0	332.0	3.0	315.0	1.0	311.0	96.6	93.4	10.0	10.0	10.0	BASS	CHEBI:9175;sodium(1+)	PF13593	PF13593,PF01758	NA	NA	NA
2.A.36.6.8	G3XD29	WP_000526259.1	435.0	9.80389e-62	33.0	500.0	424.0	6.0	431.0	1.0	422.0	85.0	99.3	12.0	12.0	11.0	CPA1	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.37.1.2	P0A756	WP_002048205.1	135.0	1.17584e-28	39.0	185.0	184.0	3.0	137.0	7.0	140.0	72.4	72.3	0.0	0.0	0.0	CPA2	CHEBI:8345;potassium(1+)	PF02525	PF02525	NA	NA	Green
2.A.37.1.2	P45522	WP_150205240.1	595.0	1.27028e-141	41.0	613.0	601.0	3.0	593.0	6.0	595.0	96.2	98.0	13.0	13.0	12.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	NA	NA	Green
2.A.37.1.5	P39830	WP_001119808.1	555.0	4.20908e-162	48.0	569.0	558.0	1.0	552.0	1.0	543.0	96.8	97.1	13.0	13.0	13.0	CPA2	None	PF00999,PF02254	PF00999,PF02254	NA	NA	NA
2.A.38.4.3	O32080	WP_001983728.1	212.0	1.28166e-48	40.0	216.0	222.0	3.0	213.0	8.0	219.0	97.2	95.0	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF02254,PF03446	PF02254,PF02080,PF03446	NA	NA	Green
2.A.38.4.3	O32081	WP_000053917.1	442.0	4.0284e-125	41.0	445.0	445.0	4.0	445.0	5.0	445.0	99.1	98.9	8.0	9.0	8.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	Green
2.A.39.1.4	F8IKT4	WP_215899959.1	398.0	1.74945e-09	24.0	538.0	490.0	77.0	459.0	78.0	441.0	71.0	74.1	12.0	12.0	10.0	NCS1	CHEBI:22695;base	NA	PF02133	NA	NA	NA
2.A.39.1.5	P94369	WP_005132343.1	451.0	3.72013e-91	35.0	468.0	457.0	13.0	456.0	3.0	445.0	94.7	96.7	12.0	12.0	12.0	NCS1	None	PF02133	PF02133	NA	NA	NA
2.A.39.1.5	P94369	WP_045544222.1	444.0	5.00424e-108	37.0	471.0	457.0	13.0	455.0	3.0	441.0	93.8	95.8	12.0	12.0	12.0	NCS1	None	PF02133	PF02133	NA	NA	NA
2.A.39.3.4	P94575	WP_031380601.1	475.0	3.18349e-98	32.0	489.0	490.0	15.0	487.0	12.0	482.0	96.5	95.9	12.0	12.0	12.0	NCS1	CHEBI:2594;allantoin	PF02133	PF02133	NA	NA	NA
2.A.40.1.3	P75892	WP_002057504.1	424.0	0.0	65.0	431.0	442.0	5.0	428.0	6.0	428.0	98.1	95.5	11.0	14.0	11.0	NAT/NCS2	CHEBI:8675;pyrimidine	PF00860	PF00860	NA	NA	NA
2.A.40.3.4	O32140	WP_150204908.1	407.0	1.17112e-103	42.0	455.0	430.0	25.0	431.0	14.0	418.0	89.2	94.0	13.0	13.0	13.0	NAT/NCS2	CHEBI:9885;7,9-dihydro-1H-purine-2,6,8(3H)-trione, CHEBI:17775;7,9-dihydro-1H-purine-2,6,8(3H)-trione	PF00860	PF00860	NA	NA	NA
2.A.40.4.2	P0AGM9	WP_000070856.1	439.0	9.80291e-166	53.0	452.0	463.0	11.0	448.0	21.0	459.0	96.7	94.6	13.0	12.0	12.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_150205131.1	427.0	1.78276e-154	52.0	439.0	429.0	11.0	435.0	1.0	427.0	96.6	99.3	13.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.46.1.1	P07775	WP_002048035.1	388.0	0.0	80.0	397.0	394.0	1.0	388.0	1.0	388.0	97.5	98.2	11.0	11.0	11.0	BenE	CHEBI:16150;benzoate	PF03594	PF03594	NA	NA	NA
2.A.46.1.9	P76103	WP_001169535.1	385.0	1.1313e-104	43.0	390.0	391.0	8.0	390.0	4.0	388.0	97.9	98.2	11.0	13.0	10.0	BenE	CHEBI:16150;benzoate	PF03594	PF03594	NA	NA	NA
2.A.49.9.2	B2UHN5	WP_000698630.1	403.0	6.37605e-125	44.0	406.0	426.0	2.0	404.0	3.0	403.0	99.0	93.9	10.0	10.0	10.0	ClC	CHEBI:5113;fluoride, CHEBI:5584;hydron	PF00654	PF00654	NA	NA	NA
2.A.51.1.4	A0L3E7	WP_150205073.1	439.0	0.0	71.0	449.0	455.0	9.0	447.0	12.0	450.0	97.6	96.3	12.0	10.0	10.0	CHR	CHEBI:29393;chromate(2-)	PF02417,PF02417	PF02417,PF02417	NA	NA	NA
2.A.53.3.1	O07488	WP_000957173.1	483.0	0.0	66.0	484.0	492.0	1.0	483.0	2.0	481.0	99.6	97.4	13.0	13.0	12.0	SulP	CHEBI:9335;sulfate	PF00916,PF00916,PF01740	PF00916,PF00916,PF01740	NA	NA	NA
2.A.53.3.8	Q8F8H7	WP_004833634.1	735.0	1.09968e-132	35.0	729.0	750.0	13.0	724.0	26.0	726.0	97.5	93.3	10.0	10.0	10.0	SulP	CHEBI:5589;hydrogencarbonate, CHEBI:9335;sulfate	PF00916,PF00484,PF16983	PF00916,PF00484	NA	NA	NA
2.A.55.3.2	P42964	WP_001987220.1	387.0	6.478429999999998e-125	49.0	417.0	404.0	23.0	409.0	18.0	397.0	92.6	93.8	11.0	11.0	11.0	Nramp	None	PF01566	PF01566	NA	NA	NA
2.A.59.1.2	P45946	WP_045544233.1	338.0	2.7446e-155	62.0	344.0	346.0	6.0	343.0	4.0	341.0	98.0	97.4	10.0	10.0	10.0	ACR3	CHEBI:2846;arsenite(3-), CHEBI:30297;antimonite	PF01758	PF01758	NA	NA	NA
2.A.64.1.1	P0A843	NA	67.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0A843']	NA
2.A.64.1.1	P69423	WP_001072722.1	230.0	1.39337e-77	47.0	256.0	258.0	16.0	245.0	5.0	234.0	89.5	88.8	5.0	5.0	5.0	Tat	None	PF00902	PF00902	NA	['P0A843']	Green
2.A.64.1.1	P69425	WP_045544574.1	155.0	1.25689e-14	31.0	145.0	171.0	1.0	138.0	1.0	146.0	94.5	84.8	1.0	1.0	1.0	Tat	None	PF02416	NA	NA	['P0A843']	Green
2.A.64.1.1	P69428	WP_000908081.1	64.0	1.82886e-13	42.0	72.0	89.0	1.0	64.0	1.0	63.0	87.5	69.7	1.0	1.0	1.0	Tat	None	PF02416	PF02416	NA	['P0A843']	Green
